Avg Threads Running,1,1,1,1,1,1,1,1,1,1,17.5,37,37,37,37,37,37,37,37,37,40,35,35,48,48,48,48,48,48,48,48,61,61,44,44,48,48,48,48,48,48,48,48,52,52,50,52.5,66.33333333333333,83,102,123,141.14285714285714,154.75,165.33333333333334,173.8,193.79999999999998,213.3,226.55555555555554,239.55555555555554,247.55555555555554,250,250,250,250,250,250.11111111111111,250.22222222222223,250.3,250.4,250.44444444444446,250.5,250.57142857142856,250.66666666666666,250.8,251,251,251,251,181,181,177.5,177.5,177.5,177.5,177.5,177.5,177.5,177.5,174,174
Peak Threads Connected,1,1,1,1,1,1,1,1,1,1,34,40,40,40,40,40,40,40,40,40,40,35,35,61,61,61,61,61,61,61,61,61,61,44,44,52,52,52,52,52,52,52,52,52,52,50,55,94,133,178,228,250,250,250,250,250,250,250,250,250,250,250,250,250,250,251,251,251,251,251,251,251,251,251,251,251,251,251,181,181,181,181,181,181,181,181,181,181,174,174
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,14,19,19,19,19,19,19,19,19,19,19,19,19,33,33,33,33,33,33,33,33,33,33,13,13,29,29,29,29,29,29,29,29,29,29,30,52,92,131,174,224,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,82,82,82,82,82,82,82,82,82,82,79,79
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0.5543851868278079,0,0,0,0,0,0,0,0,0,0.1933734939759036,0.24357429718875503,0.2,0.2,0.2,0.2576305220883534,0.20742971887550202,0.1572289156626506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12312942366026289,0.11980510115785567,0.11731629694983617,0.22386389075442134,0.22222222222222224,0.22222222222222224,0.21555,0.2218770800976259,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11724423991985974,0.11128421989761852,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,281.55555555555554,279.55555555555554,239.2605,211.67382857142857,183.20866666666666,153.93036,126.98944999999999,98.63913333333333,71.97389999999999,40.2256,2301.5855416343275,389.9068297655453,325.6,325.6,325.6,325.6,325.6,325.6,325.6,267.59938837920487,934.5740963855421,1177.194578313253,966.6,966.6,966.6,1245.128313253012,1002.5078313253013,759.8873493975904,921.9068793619142,1161.2388833499504,960.2,960.2,960.2,1234.9531405782652,995.6211365902294,756.2891326021933,338.4339400428265,364.82241468459154,424.38292433537833,515.2753558718862,592.5849169031213,654.0634984833165,670.3095409782024,687.8254490168895,693.5303335571973,564.7777777777778,512.7777777777778,416.119275,390.61459951187044,336.55555555555554,293.6666666666667,300.44444444444446,299.77777777777777,294.33333333333337,298.77777777777777,300.8888888888889,284.55177028549963,301.35766748275097,294.8888888888889,254.88787499999998,220.05802857142854,194.13496666666666,165.849,134.15355,103.34773333333332,72.10499999999999,43.6318,970.6509040683073,1222.7352837769963,1003.8,1003.8,1003.8,1293.5709944751381,1041.486614766449,789.40223505776
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0.5543851868278079,0,0,0,0,0,0,0,0,0,0.1933734939759036,0.24357429718875503,0.2,0.2,0.2,0.2576305220883534,0.20742971887550202,0.1572289156626506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12312942366026289,0.11980510115785567,0.11731629694983617,0.22386389075442134,0.22222222222222224,0.22222222222222224,0.21555,0.2218770800976259,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11724423991985974,0.11128421989761852,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,0.754425,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.1311,0,1.1087703736556158,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,0.3867469879518072,0.48714859437751007,0.4,0.4,0.4,0.5152610441767068,0.41485943775100403,0.3144578313253012,0.5760717846460618,0.7256231306081755,0.6,0.6,0.6,0.7716849451645066,0.622133599202393,0.47258225324027914,0.24400428265524626,0.5111944157187177,0.43977505112474435,0.5392730045754957,0.6389744629104176,0.7387765419615773,0.8386357081049898,0.9385303755986893,1.007387508394896,1,0.888888888888889,0.8622,1.1093854004881296,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,1,0.937953919358878,0.8902737591809482,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.34665,0.36219999999999997,0.1311,0.16219999999999998,0.38679055750878955,0.48724259166248113,0.4,0.4,0.4,0.5154696132596686,0.41501757910597686,0.3145655449522853
Slow Queries,4.333333333333334,4.222222222222222,3.3410249999999997,3.0487999999999995,2.538433333333333,2.02392,1.6177,1.3280666666666667,0.9177,0.16219999999999998,17.62944894112429,3.5925076452599383,3,3,3,3,3,3,3,2.465596330275229,5.221084337349398,6.576506024096386,5.4,5.4,5.4,6.956024096385542,5.6006024096385545,4.245180722891567,5.37666999002991,6.7724825523429715,5.6,5.6,5.6,7.202392821535395,5.806580259222335,4.4107676969092715,3.4160599571734473,4.259953464322647,4.251158827539196,4.314184036603965,5.111795703283341,5.910212335692618,6.589280563682062,6.804345223090498,7.499440340273115,6.555555555555555,5.888888888888889,5.280975,6.5453738628799645,6.111111111111112,6,5.555555555555555,5.555555555555555,5.222222222222222,5.666666666666667,5.333333333333334,5.158746556473829,5.564210994880925,5.555555555555555,4.634325,4.355428571428571,4.083566666666666,3.48564,2.4265499999999998,2.2939333333333334,1.311,0.6487999999999999,6.768834756403817,8.52674535409342,7,7,7,9.0207182320442,7.262807634354596,5.5048970366649925
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,60.44444444444444,58.55555555555556,48.714299999999994,43.22762857142857,36.86246666666666,29.7966,24.84325,18.71366666666667,14.1588,4.5416,1134.6047233617917,188.96590214067277,157.8,157.8,157.8,157.8,157.8,157.8,157.8,129.69036697247705,457.5216867469879,576.2967871485944,473.2,473.2,473.2,609.5538152610442,490.7787148594378,372.0036144578313,457.20897308075774,575.902891326022,476.2,476.2,476.2,612.4606181455634,493.7666999002992,375.0727816550348,174.46306209850107,184.88198035160292,210.2124744376278,252.6494026436197,291.3723550871504,316.9351365015167,315.8062466521076,314.7596247164104,311.0588762032685,235.33333333333334,201.33333333333334,157.674825,129.4652762369647,94.44444444444444,69.44444444444444,72.77777777777779,72.22222222222223,68.55555555555556,72.66666666666667,72.33333333333334,69.29134579263712,72.55731137324727,67.77777777777779,58.30627499999999,48.889685714285704,44.91923333333333,38.67936,29.23415,23.180799999999998,14.1588,7.623399999999999,480.2004771471622,604.9116775489704,496.6,496.6,496.6,639.9555248618784,515.2443244600703,390.53312405826216
Table Locks Waited,0,0,0,0,0,0,0,0,0,0,22.175407473112315,2.8740061162079504,2.4,2.4,2.4,2.4,2.4,2.4,2.4,1.9724770642201832,7.54156626506024,9.499397590361445,7.8,7.8,7.8,10.047590361445783,8.089759036144578,6.131927710843374,6.720837487537388,8.465603190428714,7,7,7,9.002991026919243,7.258225324027917,5.5134596211365885,1.2200214132762313,1.0223888314374354,1.172733469665985,1.3481825114387391,1.2779489258208352,1.6006825075834175,1.5574663150521237,1.5251118603478702,1.4551152899037387,0.888888888888889,0.7777777777777779,0.538875,0.4437541601952518,0.4444444444444445,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,10.830135610246106,13.64279256654947,11.2,11.2,11.2,14.433149171270719,11.620492214967353,8.807835258663989
bytes_received_rate,12987.555555555557,12434.888888888889,10457.084925,9114.387599999998,7985.469799999999,6365.00352,5247.1255,4112.660266666667,2982.3939,874.9068,137574.78656170305,24390.971406727826,20368.2,20368.2,20368.2,20368.2,20368.2,20368.2,20368.2,16739.91972477064,55098.10301204819,69401.86807228916,56986.2,56986.2,56986.2,73406.92228915662,59103.15722891566,44799.3921686747,57655.56849451645,72623.26540378864,60050.4,60050.4,60050.4,77233.31605184448,62265.619142572294,47297.922233300094,19126.27569593148,20807.487099276113,23222.174982958422,27136.891681494664,31259.014110255375,34120.76397876643,34628.10702336313,35175.062630766326,35404.522050593245,27766.77777777778,24298.111111111113,19656.0045,18693.809629465275,15573.666666666668,13563.88888888889,13558.555555555557,13366.333333333334,12959.333333333334,13563.111111111113,13225.222222222223,12567.410077009767,13340.974849766304,12682.333333333334,10747.215225,9564.8478,8694.575633333332,7417.55436,5610.29915,4718.983066666667,2874.4986,1497.7548,59268.30391762933,74660.66956303365,61292.4,61292.4,61292.4,78985.92430939226,63593.55866398794,48201.193018583625
bytes_sent_rate,173446.6666666667,164662.77777777778,135265.8159,120078.29462857141,101524.5308,78337.39776,67621.01550000001,47245.0058,33240.405,6148.8398,389476.4386295598,91381.17996941895,76309.8,76309.8,76309.8,76309.8,76309.8,76309.8,76309.8,62716.3876146789,144396.62891566264,181882.77349397592,149344.8,149344.8,149344.8,192378.89397590363,154892.74939759035,117406.60481927711,174572.21754735793,219892.1078763709,181823.4,181823.4,181823.4,233850.6340977069,188530.74376869394,143210.85343968094,80305.95749464669,98000.57024301965,113319.03629856852,122564.62029740722,146246.1747628699,166237.03488372095,184912.94377189002,198572.02785952864,219232.4826505485,193335,191751.77777777778,164665.9737,201291.65742178835,195293.22222222222,191387.22222222222,184284.6666666667,177407.55555555556,167517.22222222222,189294.6666666667,167894.8888888889,160098.53378568747,168436.23414199866,166185.8888888889,142813.622475,130192.90639999998,122330.96516666666,104728.41504,72208.3505,70719.1878,40461.1308,26044.940599999998,199878.46868407837,251788.21253139124,206704.6,206704.6,206704.6,266374.8505524862,214465.1067051733,162555.36285786037
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.22222222222222,27.111111111111114,22.632749999999998,19.926085714285712,17.106833333333334,13.830119999999999,11.555,8.813533333333334,6.8172,1.9464,515.7999778245925,80.71167176350662,67.4,67.4,67.4,67.4,67.4,67.4,67.4,55.39373088685015,210.9704819277108,265.7395582329317,218.2,218.2,218.2,281.0748995983936,226.30582329317272,171.5367469879518,204.3134596211366,257.35433698903296,212.8,212.8,212.8,273.690927218345,220.6500498504487,167.6091724825523,84.9134903640257,91.16300413650467,108.03807089297887,137.5146161667514,156.80433319821648,173.8587462082912,172.51934566731217,171.28179354676078,168.56950973807926,131.44444444444446,113.77777777777779,88.59105,66.56312402928778,48,30.888888888888893,33.22222222222222,33.111111111111114,31.22222222222222,32.55555555555556,33.77777777777778,32.945631417480584,34.49810816826174,32.333333333333336,28.021499999999996,22.974885714285712,21.1904,18.327720000000003,14.559299999999999,10.5038,6.423900000000001,3.2439999999999998,218.3432697137117,275.0484429934706,225.8,225.8,225.8,290.98259668508285,234.27742340532396,177.57225012556506
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9978933362900543,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,0.3867469879518072,0.48714859437751007,0.4,0.4,0.4,0.5152610441767068,0.41485943775100403,0.3144578313253012,0.3840478564307078,0.4837487537387837,0.4,0.4,0.4,0.514456630109671,0.4147557328015953,0.31505483549351937,0.24400428265524626,0.34079627714581184,0.43977505112474435,0.5392730045754957,0.6389744629104176,0.7387765419615773,0.8386357081049898,0.9385303755986893,1.007387508394896,1,1,0.8622,0.9984468604393166,1,1,1,1,1,1,1,0.937953919358878,1.0015579790785667,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.38679055750878955,0.48724259166248113,0.4,0.4,0.4,0.5154696132596686,0.41501757910597686,0.3145655449522853
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
