,end_time,query_time,lock_time,rows_sent,rows_examined,sql_text,thread_id,start_time
6,1698137263820,1.114,0.0,0,0,COMMIT,1179990,1698137263818.886
7,1698137289474,1.04,0.0,0,0,COMMIT,1179984,1698137289472.96
8,1698137305954,1.032,0.0,0,0,COMMIT,1179993,1698137305952.968
9,1698137451869,2.809,0.05,1,1,"SELECT O_ID, O_CARRIER_ID, O_ENTRY_D FROM orders WHERE O_W_ID = 2 AND O_D_ID = 7 AND O_C_ID = 995 ORDER BY O_ID DESC LIMIT 1",1180001,1698137451866.191
10,1698137473073,1.007,0.064,0,0,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (35687, '07', 1, 2, 8787, 1, '2023-10-24 16:42:53.344708', 2, 168.02, 'ajaAZebud1Xaa7JLTk5LGBMl')",1179995,1698137473071.993
11,1698137529890,1.119,0.0,0,0,COMMIT,1179994,1698137529888.881
12,1698137733998,1.028,0.0,0,0,COMMIT,1180011,1698137733996.972
13,1698137807544,1.015,0.0,0,0,COMMIT,1180021,1698137807542.985
14,1698137824990,1.553,0.075,1,1,"SELECT O_ID, O_CARRIER_ID, O_ENTRY_D FROM orders WHERE O_W_ID = 3 AND O_D_ID = 9 AND O_C_ID = 326 ORDER BY O_ID DESC LIMIT 1",1180024,1698137824988.447
15,1698137865890,1.159,0.0,0,0,COMMIT,1180014,1698137865888.841
16,1698137920372,1.177,0.095,4,4,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 1 AND C_D_ID = 1 AND C_LAST = 'ANTIEINGABLE' ORDER BY C_FIRST",1180007,1698137920370.823
17,1698137932138,1.117,0.08,14,14,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 4 AND C_D_ID = 5 AND C_LAST = 'CALLYCALLYESE' ORDER BY C_FIRST",1180029,1698137932136.883
18,1698137033362,1.298,0.122,5,5,"SELECT C_ID, C_FIRST, C_MIDDLE, C_LAST, C_STREET_1, C_STREET_2, C_CITY, C_STATE, C_ZIP, C_PHONE, C_SINCE, C_CREDIT, C_CREDIT_LIM, C_DISCOUNT, C_BALANCE, C_YTD_PAYMENT, C_PAYMENT_CNT, C_DATA FROM customer WHERE C_W_ID = 2 AND C_D_ID = 4 AND C_LAST = 'CALLYPRIESE' ORDER BY C_FIRST",1180025,1698137033360.702
19,1698137073046,1.259,0.068,0,0,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (35762, '03', 3, 14, 50264, 3, '2023-10-24 16:42:53.282647', 1, 5.44, 'qvqLY1X7I0fJ5BmP84moLEpp')",1179992,1698137073044.741
20,1698137095678,1.989,0.0,0,0,ROLLBACK,1179997,1698137095676.011
25,1698137149021,1.061,0.0,0,0,COMMIT,1180010,1698137149019.939
26,1698137150350,1.975,0.0,0,0,COMMIT,1180027,1698137150348.025
27,1698137150358,1.991,0.0,0,0,COMMIT,1180004,1698137150356.009
29,1698137260572,1.117,0.0,0,0,COMMIT,1179995,1698137260570.883
30,1698137353850,1.113,0.063,0,0,"INSERT INTO order_line (OL_O_ID, OL_D_ID, OL_W_ID, OL_NUMBER, OL_I_ID, OL_SUPPLY_W_ID, OL_DELIVERY_D, OL_QUANTITY, OL_AMOUNT, OL_DIST_INFO) VALUES (35488, '09', 1, 9, 18201, 1, '2023-10-24 16:42:53.242609', 5, 307.95, 'FwQmgbNSNFCr41BqiUyB40kJ')",1179991,1698137353848.887
