Avg Threads Running,1,1,1.9,2.6,3,3.4,3.9,5.1,5.555555555555555,7.222222222222222,9.444444444444445,10.5,10.571428571428571,11,12.2,14,16.666666666666668,18.5,18.5,21,27,22,22,22,22,22,22,22,18,18,15,14,14,14,14,14,14,14,18,45,53.5,70.33333333333333,90.25,110.4,132.5,149.71428571428572,162.625,172.66666666666666,180.7,201.5,220.6,235.5,245.8,252,253,253,252.3,252.3,252.3,252.3,252.20000000000002,252.11111111111111,252,224.24999999999997,220.14285714285714,214.66666666666669,208.4,197.25,137.25,77,18.666666666666668,18.666666666666668,18.666666666666668,12.5,12.5,12.5,12.5,12.5,12
Peak Threads Connected,1,1,10,10,10,10,10,13,13,16,21,21,21,21,21,21,21,21,21,21,27,27,27,27,27,27,27,27,27,27,18,18,18,18,18,18,18,18,18,45,62,104,150,191,243,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,252,31,31,31,13,13,13,13,13,12
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,30,56,98,144,184,238,251,251,251,251,251,251,251,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,205,12,12,12,5,5,5,5,5,3
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.22180326050792948,0.33333333333333337,0.32600357142857145,0.33022857142857137,0.33609999999999995,0.34482,0.35914999999999997,0.2581333333333333,0.2,0.16414038657171923,0,0,0,0,0,0,0,0.12496875781054735,0.11142061281337048,0.125,0,0,0,0,0,0,0,0,0,0.4388663967611336,0.5385973763874874,1.2768734891216762,1.7227699530516432,1.6765077541642737,1.7591191612255148,1.896474788041053,1.8888888888888888,1.8888888888888888,1.6666666666666667,1.5555555555555558,1,0.5555555555555556,0.6666666666666667,0.7777777777777779,0.6666666666666667,0.6666666666666667,0.6666666666666667,3.8875930245473733,3.772104991878045,3.7020889006752213,3.87854609929078,3.7350282485875703,3.5755808656036443,3.550282204515272,3.691945329087049,3.433001107419712,0.11114816049794377,0,0,0,0,0,0,0,0
table_open_cache_hits,286.11111111111114,287.6666666666667,403.55555555555554,658.6666666666667,929.6666666666667,1210.6666666666667,1451.2222222222222,1788,1703.2760999999998,2312.520794055673,2554.3333333333335,2352.1157678571426,2099.3731047619044,1828.4960333333333,1553.06928,1325.5029333333334,1002.7189333333333,486.8,399.5177009155646,551.6378461538462,459.6,459.6,459.6,459.6,459.6,459.6,2371.6570857285674,2359.1086350974933,2359.375,439,439,439,439,439,439,362.86305241521063,282.7854771784232,398.6363034623218,531.4672064777328,630.562878405651,756.0367929089446,804.0413480885311,816.2197751702635,832.6497363134104,823.739402052655,722.8888888888889,648.6666666666667,574,552,513.2222222222223,576.1111111111111,668.1111111111111,742.6666666666667,759.6666666666667,758.5555555555555,731.1111111111111,888.7037654115295,770.4793881981756,681.6198975949084,1652.2606382978724,1515.9820538384843,1435.260506833713,1421.0290836653387,1443.7888136942677,2696.345514950166,2722.2407469156387,2453.6479250334673,2453.6479250334673,1868.6982597054885,435.4,435.4,435.4,435.4,360.6638144329896
table_open_cache_misses,0,0,0,0,0,0,0,0.11111111111111112,0.107775,0.22180326050792948,0.33333333333333337,0.32600357142857145,0.33022857142857137,0.33609999999999995,0.34482,0.35914999999999997,0.2581333333333333,0.2,0.16414038657171923,0,0,0,0,0,0,0,0.12496875781054735,0.11142061281337048,0.125,0,0,0,0,0,0,0,0,0,0.4388663967611336,0.5385973763874874,1.2768734891216762,1.7227699530516432,1.6765077541642737,1.7591191612255148,1.896474788041053,1.8888888888888888,1.8888888888888888,1.6666666666666667,1.5555555555555558,1,0.5555555555555556,0.6666666666666667,0.7777777777777779,0.6666666666666667,0.6666666666666667,0.6666666666666667,3.8875930245473733,3.772104991878045,3.7020889006752213,3.87854609929078,3.7350282485875703,3.5755808656036443,3.550282204515272,3.691945329087049,3.433001107419712,0.11114816049794377,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.969975,0.9981146722856826,1.1111111111111112,0.9780107142857142,0.7705333333333332,0.6721999999999999,0.68964,0.47886666666666666,0.3872,0.4,0.32828077314343845,0.24005128205128207,0.2,0.2,0.2,0.2,0.2,0.2,1.124718820294926,1.0027855153203344,1,0,0,0,0,0,0,0,0.24107883817427384,0.5091140529531568,0.4388663967611336,0.5385973763874874,0.7661240934730057,0.7383299798792755,0.9580044309510134,0.9381968859869412,1.0040160642570282,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1,0.9996667777407531,0.754420998375609,0.7621947736684278,1.1081560283687943,0.8788301761382519,0.7821583143507972,0.6871513944223107,0.5954750530785563,1.1074197120708749,1.1114816049794376,1.0040160642570282,1.0040160642570282,0.7646586345381525,0.2,0.2,0.2,0.2,0.1656701030927835
Slow Queries,4.777777777777778,5,5.111111111111112,7,9.666666666666668,11.444444444444445,13.444444444444446,14.777777777777777,13.687425,16.63524453809471,17.88888888888889,16.517514285714284,14.53005714285714,11.539433333333331,9.54002,7.183,5.9370666666666665,3.4,2.790386571719227,3.840820512820513,3.2,3.2,3.2,3.2,3.2,3.2,16.49587603099225,15.933147632311977,15.875,2.2,2.2,2.2,2.2,2.2,2.2,1.8184480986639258,3.6161825726141075,3.733503054989817,3.9497975708502024,4.174129667003028,5.235181305398872,6.152749832327297,6.346779355050463,7.036476644902059,7.474341811691209,6.555555555555555,6.222222222222223,6.777777777777779,7.666666666666667,7.222222222222223,7,8.11111111111111,8.11111111111111,8.555555555555555,8.222222222222223,8.11111111111111,13.439964456292348,11.747412688991627,11.215151669692581,26.374113475177307,24.717098703888333,24.358644646924827,23.706723107569722,24.17628715498939,35.10520487264673,30.232299655440706,21.75368139223561,21.75368139223561,16.56760374832664,2.6,2.6,2.6,2.6,2.1537113402061854
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59,60.55555555555556,121.44444444444446,258.44444444444446,400.11111111111114,547,675.3333333333334,852.4444444444446,820.275525,1126.9823666407897,1253.5555555555557,1158.399357142857,1032.184438095238,898.2832666666666,763.5464199999999,651.2586666666667,490.45333333333326,238,195.32706002034587,274.13856410256415,228.4,228.4,228.4,228.4,228.4,228.4,1170.0824793801548,1162.2284122562673,1161.125,213.6,213.6,213.6,213.6,213.6,213.6,176.5547790339157,136.20954356846474,189.39042769857434,253.22591093117407,297.0364530776993,357.90763900080583,374.08718980549963,370.50821367030443,369.6495730788548,358.322177599286,301.6666666666667,260.55555555555554,219.8888888888889,209.77777777777777,190.11111111111111,227.22222222222223,283.33333333333337,328.6666666666667,339.11111111111114,338,321.77777777777777,376.09685660335447,323.5388338747969,281.14098651598295,779.1445035460993,710.9736124958457,671.091833712984,670.2016600265604,690.036491507431,1325.2491694352161,1365.899744359231,1216.3654618473895,1216.3654618473895,926.3839357429717,212.2,212.2,212.2,212.2,175.77597938144328
Table Locks Waited,0,0,1.1111111111111112,2.888888888888889,5.888888888888889,8.777777777777779,11.333333333333334,14.666666666666668,14.2263,20.18409670622158,22.444444444444446,20.864228571428573,19.37340952380952,16.692966666666663,14.137619999999998,11.971666666666668,9.034666666666666,4,3.282807731434384,4.560974358974359,3.8,3.8,3.8,3.8,3.8,3.8,23.244188952761807,23.17548746518106,23.625,4.4,4.4,4.4,4.4,4.4,4.4,3.6368961973278515,1.2053941908713692,1.8667515274949085,2.04804318488529,2.4236881937436934,3.8306204673650286,4.060814889336016,3.9517682776729304,3.8700621546961322,3.6813922356091027,3.1111111111111116,2.666666666666667,3.2222222222222223,4.444444444444445,3.8888888888888893,4.777777777777778,5.888888888888889,6,6,6,5.777777777777778,28.76818838165056,26.296960514806944,25.80573733705963,43.88297872340426,42.403555998670655,43.01870728929384,44.092214475431604,45.85157908704883,54.263565891472865,32.12181838390575,19.91298527443106,19.91298527443106,15.165729585006693,2.8,2.8,2.8,2.8,2.319381443298969
bytes_received_rate,12364.111111111111,12662.333333333334,19953,36749,52860.55555555556,70496.66666666667,86291.11111111111,107985.33333333334,103314.731625,141767.66108461795,155920,143755.73020357144,127853.6053142857,111677.40343333331,95107.6777,81001.61355,60666.366933333324,27927.2,22919.907019328588,33022.41456410257,27512.8,27512.8,27512.8,27512.8,27512.8,27512.8,145655.21119720067,144556.6573816156,144979,26372.6,26372.6,26372.6,26372.6,26372.6,26372.6,21798.729239465567,13997.03734439834,19413.36736252546,25494.187854251013,29603.870143794153,35672.78078968574,37384.846311200534,37817.22491179126,38270.81009856855,37916.22043730477,32923.333333333336,28850,25025.777777777777,23952.111111111113,21847.777777777777,24424.333333333336,29073.111111111113,32486.77777777778,33381.444444444445,33126.444444444445,31788.222222222226,44572.4758413862,39376.788461358236,35364.20422370005,97892.17641843972,91128.75716184778,88080.85904328017,87805.3504316069,89856.70912951168,165971.9822812846,165302.4341447149,147425.20080321285,147425.20080321285,112279.03293172689,25830.2,25830.2,25830.2,25830.2,21396.45948453608
bytes_sent_rate,188064.77777777778,192262.77777777778,196076.33333333334,230026.1111111111,242297.6666666667,262576,293982.8888888889,351772.7777777778,322645.047525,390688.0337140956,409032.3333333334,369675.5531964286,322740.8587238095,283422.3748,250937.35282,207526.08818333334,146395.41546666666,73180.4,60059.29572736521,104649.63625641026,87189.4,87189.4,87189.4,87189.4,87189.4,87189.4,416385.7785553611,414441.78272980504,410458.5,77539.2,77539.2,77539.2,77539.2,77539.2,77539.2,64091.36855087358,102062.8958506224,134028.17764765787,181076.5678812416,193454.8867936428,242981.74680096697,298267.09973172366,313555.2095019283,342793.8044920894,373233.3779562695,347104.7777777778,341647.55555555556,356165.7777777778,372041.7777777778,376704.8888888889,359655.3333333334,404397.22222222225,413507.44444444444,410371,407965.1111111111,392288.1111111111,388525.26935465954,340144.7177933274,288316.5058852329,429276.5957446809,359942.9146560319,322916.74176537583,285802.18394754315,275770.92821125267,468732.2259136213,447541.8472824275,407158.4672021419,407158.4672021419,310091.8886211512,67975,67975,67975,67975,56307.12628865979
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,27.888888888888893,56.22222222222223,113.55555555555557,171.77777777777777,235.22222222222223,290.11111111111114,373.11111111111114,358.78297499999996,496.95020516801594,554.5555555555555,511.0649321428571,458.4673333333332,403.0959333333333,345.27976,298.2142166666667,221.99466666666666,108.8,89.29237029501526,114.50446153846156,95.4,95.4,95.4,95.4,95.4,95.4,501.7495626093476,501.83844011142065,503.375,97.8,97.8,97.8,97.8,97.8,97.8,80.83828365878725,72.56473029045642,112.0050916496945,157.84561403508772,188.23978304742687,228.30497985495572,239.95724346076457,236.50734389103144,234.5492214967353,226.0151717983043,195.22222222222223,167.55555555555557,137.55555555555557,126.55555555555557,109.55555555555557,130.88888888888889,162.44444444444446,187.88888888888889,193.33333333333334,192.77777777777777,182.44444444444446,205.15383760968567,175.34899490815943,151.35010505701638,309.5079787234043,272.87676969092723,249.17329157175396,246.8018758300133,253.43418259023355,537.0985603543743,550.5168389463154,534.8058902275769,534.8058902275769,407.3081659973226,91.4,91.4,91.4,91.4,75.71123711340206
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,0.8622,0.9981146722856826,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16414038657171923,0.24005128205128207,0.2,0.2,0.2,0.2,0.2,0.2,0.9997500624843788,1.0027855153203344,1,0.2,0.2,0.2,0.2,0.2,0.2,0.16531346351490234,0.24107883817427384,0.3394093686354379,0.4388663967611336,0.5385973763874874,0.6384367445608381,0.7383299798792755,0.8382538770821368,0.9381968859869412,1.0040160642570282,1,1,1,1,1,1,1,1,1,1,1,0.9996667777407531,0.8621954267149817,0.7621947736684278,0.9973404255319149,0.8788301761382519,0.7821583143507972,0.6871513944223107,0.5954750530785563,0.9966777408637875,1.000333444481494,1.0040160642570282,1.0040160642570282,0.7646586345381525,0.2,0.2,0.2,0.2,0.1656701030927835
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
