Avg Threads Running,1,1,1.5,2.1,3,3.8,4.3999999999999995,4.6,5.000000000000001,5.5,5.9,6.2,6.1,6.2,6.4,7.199999999999999,7.222222222222222,7.75,8.142857142857142,11.285714285714285,12.333333333333332,14,16.25,19,22.5,28,28,28,28,49,49,54,54,54,54,54,54,54,54,59,59,60,80.5,99.66666666666667,120,138.8,157.33333333333334,170.57142857142858,180.5,188.22222222222223,194.4,213.4,228.3,239.5,246.4,250,250,250,250,250,250,250,250,250,250,250,250,250,248.6,248.44444444444446,248.25,240.5,233.87500000000003,229.125,228.125,228.125,228.125,228.125,229.87500000000003,224.22222222222226,221.90000000000003,224.39999999999998,228.5,230.10000000000002,229,225.6,222.88888888888886,219.5,215.14285714285714,221.16666666666666,225.2,228.25,225,223.5,216
Peak Threads Connected,1,1,6,7,10,10,10,10,10,10,10,10,10,10,12,17,17,17,17,28,28,28,28,28,28,28,28,28,28,49,49,59,59,59,59,59,59,59,59,59,59,60,101,138,181,214,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,238,238,238,238,231,231,216
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,26,26,35,35,35,35,35,35,35,35,35,35,41,83,128,173,209,247,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,250,250,250,250,250,250,250,250,250,250,250,250,250,233,233,233,233,227,227,172
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.6622,0.9981146722856826,0.8921741299738057,0.7996704432093487,0.5934712758295939,0.637158660554116,0.6121483694299228,0.1935264483627204,0.243904282115869,0.2,0.2,0.2,0.25836272040302266,0.20798488664987405,0.15760705289672544,0.24126819126819127,0.5092507645259939,0.5852352014404681,0.6733026249369005,0.7661668681983071,0.861419546013642,0.9580334058357612,0.9382190404420999,1.0042401249721045,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,1,1,1,1.1111111111111112,1,0.8622,0.8710857142857142,0.9978933362900543,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,0.8380389628992979,0.9380090214258864,0.8907694020710389,1,1,1,1.1111111111111112,1,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.36219999999999997,0.3933,0.16219999999999998
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.9981146722856826,1.0036958962205316,0.9139090779535414,0.8308597861614315,0.637158660554116,0.7651854617874035,0.1935264483627204,0.243904282115869,0.2,0.2,0.2,0.25836272040302266,0.20798488664987405,0.15760705289672544,0.24126819126819127,0.3395005096839959,0.5852352014404681,0.5386420999495204,0.7661668681983071,0.7383596108688361,0.9580334058357612,1.0554964204973625,1.0042401249721045,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.9978933362900543,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.7183191110565412,0.8207578937476505,0.8907694020710389,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998
com stmt_execute,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.9981146722856826,1.0036958962205316,0.9139090779535414,0.8308597861614315,0.637158660554116,0.7651854617874035,0.1935264483627204,0.243904282115869,0.2,0.2,0.2,0.25836272040302266,0.20798488664987405,0.15760705289672544,0.24126819126819127,0.3395005096839959,0.5852352014404681,0.5386420999495204,0.7661668681983071,0.7383596108688361,0.9580334058357612,1.0554964204973625,1.0042401249721045,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.9978933362900543,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.7183191110565412,0.8207578937476505,0.8907694020710389,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.9981146722856826,1.0036958962205316,0.9139090779535414,0.8308597861614315,0.637158660554116,0.7651854617874035,0.1935264483627204,0.243904282115869,0.2,0.2,0.2,0.25836272040302266,0.20798488664987405,0.15760705289672544,0.24126819126819127,0.3395005096839959,0.5852352014404681,0.5386420999495204,0.7661668681983071,0.7383596108688361,0.9580334058357612,1.0554964204973625,1.0042401249721045,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,0.969975,0.8710857142857142,0.9978933362900543,1.1111111111111112,1,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.7183191110565412,0.8207578937476505,0.8907694020710389,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.24146666666666666,0.1311,0.16219999999999998
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,18.11111111111111,53.22222222222223,83.77777777777779,119,147.77777777777777,182.11111111111111,206,234.33333333333334,261.44444444444446,272.55555555555554,270,278,269,279.55555555555554,237.85942500000002,216.90034285714282,191.70689999999996,287.78973050903846,260.06875888736437,232.93257624340885,200.83067974073458,185.5406019533586,168.64687577794376,98.69848866498741,124.3911838790932,102,102,102,131.76498740554155,106.07229219143576,80.37959697732998,2.895218295218295,5.6017584097859325,6.144969615124916,6.463705199394245,6.895501813784764,7.38359610868836,7.18525054376821,7.036642803315749,6.694934166480697,5.333333333333334,3,2.3333333333333335,1.6666666666666667,1,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0,0,0,0,0,46.333333333333336,44.942175,45.405342857142855,132.27630557711498,152.22222222222223,165.22222222222223,169.11111111111111,170.22222222222223,170.22222222222223,123.88888888888889,40.585029774694576,40.56889017666959,43.313662175704266,27.666666666666668,19.666666666666668,19.333333333333336,21.11111111111111,57.333333333333336,55.611900000000006,56.18502857142856,56.17663333333333,52.397040000000004,49.570949999999996,46.361599999999996,46.1472,52.877199999999995
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,0,2.2222222222222223,3.3333333333333335,6.888888888888888,8.444444444444445,11.11111111111111,11.11111111111111,12.11111111111111,13.333333333333334,14.444444444444446,14.444444444444446,15.555555555555557,12,11.333333333333334,8.40645,8.493085714285714,7.6152999999999995,12.531884218698014,11.48674192341275,9.481806683767992,7.4777380754528835,8.028199122981862,8.417040079661438,4.644634760705289,5.853702770780856,4.8,4.8,4.8,6.200705289672543,4.9916372795969775,3.782569269521411,0,0.16975025484199796,0.14630880036011704,0.1346605249873801,0.12769447803305117,0.123059935144806,0.11975417572947016,0.11727738005526249,0.11158223610801161,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0.8622,0.8710857142857142,7.317884466127064,7.555555555555555,7.555555555555555,7.666666666666667,7.666666666666667,7.666666666666667,6.777777777777779,0.3591595555282706,0.4690045107129432,0.44538470103551947,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,1.8888888888888888,1.832175,1.8510571428571427,1.7658666666666665,1.7990400000000002,1.8488,1.9317333333333333,1.8354,2.2708
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120,112.88888888888889,437.33333333333337,968.6666666666667,1469.2222222222222,1985,2430.666666666667,2942,3348.666666666667,3788.2222222222226,4212,4346.222222222223,4316.666666666667,4441.555555555556,4362.222222222223,4593,3947.0438249999997,3581.142257142857,3175.5800999999997,4859.487634468227,4413.808464512911,3989.4416025366963,3465.7535565896624,3203.2514500697625,2895.614824495892,1626.9768513853903,2050.5032997481107,1681.4,1681.4,1681.4,2172.0553904282115,1748.528942065491,1325.0024937027708,419.3241164241164,553.2160805300714,711.0607697501689,818.3320103483089,948.3868883514712,944.485002236386,936.357900028727,925.9049155362975,894.3316224057131,710.3333333333334,559.8888888888889,405.55555555555554,295.55555555555554,164.77777777777777,154.11111111111111,148.66666666666669,162.44444444444446,165.33333333333334,165.33333333333334,157.22222222222223,147.88888888888889,140.66666666666669,136.55555555555557,133.44444444444446,132.66666666666669,130.88888888888889,680.8888888888889,647.9433,644.3856571428571,2178.290276083823,2565.3333333333335,2836.1111111111113,2986.888888888889,3046.4444444444443,3038.888888888889,2485.1111111111113,1034.6189596251047,1104.0366182182684,1298.4077496937982,1101.4444444444446,1035.111111111111,1009.3333333333334,1097.6666666666667,1649.4444444444446,1587.8490749999999,1589.8403142857142,1526.0399,1302.28008,1123.8393,935.6833333333334,852.2810999999999,824.3003999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.2222222222222223,2,2,2,1.8888888888888888,2,2,1.777777777777778,2.2222222222222223,1.777777777777778,2,1.777777777777778,2.111111111111111,2.111111111111111,1.777777777777778,1.777777777777778,1.7244,1.3066285714285713,1.3244,1.9962293445713652,1.7843482599476115,1.4851022516745047,1.3056368068251065,1.274317321108232,1.2242967388598456,0.7741057934508816,0.975617128463476,0.8,0.8,0.8,1.0334508816120906,0.8319395465994962,0.6304282115869018,0.7238045738045737,1.0185015290519879,1.1704704028809363,1.0772841998990408,1.5323337363966143,1.722839092027284,1.9160668116715225,2.110992840994725,2.2316447221602322,2.111111111111111,2,2,2.111111111111111,1.777777777777778,2,1.777777777777778,2,1.8888888888888888,2,1.777777777777778,1.8888888888888888,2,2.111111111111111,1.8888888888888888,2,2,2.666666666666667,2.263275,2.2865999999999995,2.6610488967734782,2.7777777777777777,2.555555555555556,2.666666666666667,2.7777777777777777,2.666666666666667,2,1.6760779257985958,1.9932691705300087,1.8928849794009577,2,2.111111111111111,2,2,2,1.832175,1.633285714285714,1.3244,1.34928,0.9244,0.8451333333333334,0.6555,0.4866
handler read_key,10.222222222222223,10,74,235.22222222222223,335.55555555555554,538,656.2222222222223,772.7777777777778,862.8888888888889,1011.2222222222223,1097.888888888889,1171.2222222222222,1198,1285.2222222222222,1202.5555555555557,1218.5555555555557,1067.8346999999999,989.662257142857,854.4587333333333,1303.2050571143395,1171.3131108893601,1005.6427016531281,843.203988698687,766.5018686466016,734.1189320388349,527.9401511335012,665.3708816120907,545.6,545.6,545.6,704.8135012594457,567.3827707808564,429.95204030226705,191.32567567567568,368.52780326197757,401.32503938780104,454.61393235739524,593.2685449415558,618.2531141675054,643.6786945459021,671.5302781964331,678.0852488283865,626.1111111111111,512,489.88888888888886,471.11111111111114,342.6666666666667,378.22222222222223,340.11111111111114,404.11111111111114,376.55555555555554,404.55555555555554,366.44444444444446,374.77777777777777,363.44444444444446,407.2222222222223,351.6666666666667,379.44444444444446,354,519.2222222222223,438.64425,442.2937714285714,947.9986694755514,1034.111111111111,1120,1266.7777777777778,1306.4444444444446,1279.111111111111,1131.111111111111,670.3114504675957,35909.91661837489,67597.26088408864,67459.22222222222,67392.55555555556,67308.44444444445,67320.88888888889,67429.55555555556,65377.1772,66012.29094285713,33726.618566666664,535.32684,415.98,352.42060000000004,282.7827,231.946
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,1.6666666666666667,121.22222222222221,151,306.77777777777777,371.8888888888889,454.7777777777778,463.2222222222223,556.7777777777778,588.5555555555555,662.5555555555555,675.5555555555555,748.7777777777778,643.6666666666667,598.4444444444445,500.076,496.95439999999996,410.7847333333333,624.5979815903294,552.144264687539,429.308789368676,336.0234363747161,302.65036376320506,336.06945481702763,288.74146095717884,363.90518891687657,298.4,298.4,298.4,385.4771788413098,310.3134508816121,235.14972292191436,54.28534303534303,178.57726809378187,158.8913571910871,200.50952170620897,239.04406287787182,230.3681985910768,224.17981696556814,219.5432554634514,208.88194599419776,183,91.11111111111111,87.33333333333334,62.777777777777786,20.22222222222222,20.22222222222222,20.22222222222222,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,44.111111111111114,23.88888888888889,23.88888888888889,23.88888888888889,23.88888888888889,0,391185.44444444444,379440.10147500003,383350.5588285714,1002140.5920833794,1009044.5555555556,1027153.5555555556,1086681.6666666667,1147257.7777777778,1206239.7777777778,875697.6666666667,342838.5072861031,348032.1839955832,330556.95356864494,325099.22222222225,307016.6666666667,247522.7777777778,186949.77777777778,128019.8888888889,65353.574474999994,11580.8668,195.12826666666666,146.05956,120.51865000000001,97.19033333333333,65.1567,76.0718
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,0,0,3.555555555555556,3.555555555555556,8.555555555555555,18.666666666666668,23.77777777777778,23.77777777777778,34,34,39.111111111111114,40.66666666666667,45.77777777777778,51,40.88888888888889,40.88888888888889,39.661199999999994,30.05245714285714,30.461199999999998,45.9132749251414,41.04000997879506,36.78484038763004,27.299678688161322,29.309298385489335,28.15882499377645,17.804433249370277,22.43919395465995,18.4,18.4,18.4,23.76937027707808,19.13460957178841,14.499848866498741,11.098336798336799,23.42553516819572,26.92081926626154,24.77753659767794,35.24367593712213,39.62529911662753,44.06953666844502,48.55283534287867,51.32782860968534,51.111111111111114,46,46.111111111111114,46.111111111111114,41.111111111111114,46.44444444444444,41.333333333333336,46.66666666666667,46.77777777777778,46.88888888888889,41.77777777777778,47,52.22222222222223,47,47,47,47,41.77777777777778,35.457975,35.8234,47.233617917729234,47.44444444444444,47.44444444444444,47.66666666666667,47.66666666666667,47.88888888888889,47.88888888888889,34.47931733071398,35226.22529288309,66850.57343280259,66715,66720.44444444445,66715.22222222222,66715.22222222222,66715.44444444445,64712.313225000005,65374.002885714275,33137.03983333333,33.05736,22.6478,17.7478,12.847800000000001,15.895599999999998
handler read_rnd_next,3668.7777777777783,3410,3632.888888888889,3214.222222222222,3292.4444444444443,3470.2222222222226,3395.5555555555557,3253,3692.666666666667,3232.4444444444443,3543.111111111111,3315.7777777777783,3496.4444444444443,3618.7777777777783,3359,3394.2222222222226,2953.789425,2375.559628571428,2276.422866666667,3456.3602084950644,3090.9372732942497,2822.8366645290007,2367.9503905600795,2149.9007524416984,2220.1090988299725,1086.4574811083123,1369.2786397984887,1122.8,1122.8,1122.8,1450.4483123425691,1167.627153652393,884.8059949622168,884.7304573804574,1461.5496941896024,1938.7379135719107,2132.6187342251387,2579.556150745667,2905.0758889634353,3376.948001395329,3515.9758540567695,3739.9018076322254,3726.111111111111,3825.111111111111,3681.888888888889,3616.7777777777783,3535.4444444444443,3732.888888888889,3454.2222222222226,3680.3333333333335,3882.3333333333335,3857.7777777777783,3479,3647,3683.4444444444443,3754.111111111111,3744.4444444444443,3715.3333333333335,3969.888888888889,3681.111111111111,3197.25315,2966.1557428571423,3711.9414569242704,3965.7777777777783,3765.5555555555557,3513.111111111111,3780.7777777777783,3580.4444444444443,3561,3080.2720680622915,3529.7279476256103,3559.9599153769072,3641.5555555555557,3769.5555555555557,3774.111111111111,3737,3763.4444444444443,3372.27975,2886.4513999999995,2442.8558,2278.70904,1724.2370999999998,1364.7696,1106.3528999999999,736.7124
handler update,0,0,18.555555555555557,76.22222222222223,117.66666666666667,182.66666666666669,226.55555555555557,285.8888888888889,310.22222222222223,345.44444444444446,385.6666666666667,407.33333333333337,402.77777777777777,420.33333333333337,382.33333333333337,386.11111111111114,316.966275,296.3869142857142,265.4318333333333,407.0089830320506,368.91400274416867,323.29533632606524,272.87809262644726,261.9996412198525,248.9913492656211,157.91758186397982,199.0258942065491,163.2,163.2,163.2,210.8239798488665,169.71566750629722,128.60735516372796,38.844178794178795,54.489831804281344,73.59332658113888,68.27288616860172,123.22517130189439,149.5178212009393,174.96085074075592,200.19248775433306,217.92010711894667,226.44444444444443,236,243.33333333333334,270.22222222222223,219.33333333333334,246.22222222222223,218.8888888888889,246.44444444444443,219.11111111111114,246.66666666666669,219.33333333333334,219.22222222222223,219.33333333333334,274.22222222222223,219.55555555555557,247,247,311.6666666666667,249.06802499999998,251.6348857142857,459.6961969176183,494.55555555555554,450.55555555555554,475.2222222222223,501.88888888888886,474.33333333333337,437,251.05252931426116,267.33257110637766,254.31466429128164,238.22222222222223,227.8888888888889,232.77777777777777,229.66666666666669,271.44444444444446,236.781675,212.43602857142855,195.12826666666666,198.34416000000002,156.22359999999998,162.6278,141.7191,100.88839999999999
handler write,1258.5555555555557,1187.888888888889,1359.888888888889,1396.888888888889,1562.111111111111,1786.3333333333335,1926.5555555555554,2025.7777777777778,2291.222222222222,2302.3333333333335,2502.3333333333335,2479.1111111111113,2536.1111111111113,2634.777777777778,2486.777777777778,2624.666666666667,2261.1195,1960.0517428571427,1776.572233333333,2702.2291227681044,2435.3008095297496,2194.0672188969647,1860.532449725777,1753.9703607733704,1628.773773960667,853.2581108312343,1075.3739798488664,881.8,881.8,881.8,1139.1212342569268,917.0053652392946,694.8894962216625,404.6067567567568,660.3284913353721,812.7453860004501,949.4913616860171,1103.6633736396614,1215.339919490104,1327.594792136906,1368.040638344637,1436.8444543628655,1377.6666666666667,1331.111111111111,1281.888888888889,1185.2222222222222,1142.5555555555557,1206.4444444444446,1137.2222222222222,1208.5555555555557,1273,1274,1139.111111111111,1201.111111111111,1201.6666666666667,1203.3333333333335,1197.3333333333335,1200.3333333333335,1265.4444444444446,1360.4444444444446,1189.4049,1138.5090285714284,1831.4669032043462,2024.1111111111113,2103.5555555555557,2025.3333333333335,2106.222222222222,2100.4444444444443,1874.2222222222222,1293.9321587165161,1438.3195832289186,1499.0535575102997,1493.111111111111,1470.2222222222222,1462.5555555555557,1553.3333333333335,1671.8888888888891,1555.8399,1377.8398285714284,1235.5548333333331,1124.2875600000002,889.0417,719.8121333333333,653.0091,457.72839999999997
