Avg Threads Running,2,2,3,3.8,4.4,4.800000000000001,5.2,5.699999999999999,6,6.6000000000000005,7,7.300000000000001,7.4,7.3999999999999995,7.6,8.2,7.999999999999998,7.900000000000001,8.4,8.3,8.2,8.4,8.200000000000001,7.7,7.6000000000000005,6.8999999999999995,7,7,6.9,6.800000000000001,6.8,6.5,6.2,6.899999999999999,6.4,6.7,7.1000000000000005,7.2,7.3,7.3,7.3,7.6000000000000005,7.6,7.1,7.3,7,6.7,6.7,6.699999999999999,7.1,7.1,7.1,7.400000000000001,7.6000000000000005,7.6,7.6000000000000005,7.499999999999998,7.499999999999999,7.5,7.3,7.3999999999999995,7.6000000000000005,7,7.899999999999999,9.1,10.3,11.1,11.7,12.200000000000001,12.7,13.8,14.4,15.7,15.7,15.1,14.899999999999999,15.1,15.3,15.3,15.8,15.399999999999999,15.7,15.5,15.399999999999999,15.8,15.7,15.8,15.8,16.5,16.333333333333332,17.11111111111111,17.444444444444443,18,18.666666666666668,19,19.714285714285715,20.714285714285715,20.999999999999996,20.714285714285715,20.75,20,19.25,19,18.333333333333332,18.333333333333332,18.333333333333332,17.4,16.6,15.75,14,14,13,17.5,17.5,16.333333333333336,14.250000000000002,13.200000000000001,12.8,13.166666666666668,13.166666666666668,13.166666666666668
Peak Threads Connected,2,2,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,11,9,12,12,12,12,12,12,12,12,12,12,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,21,21,21,15,15,13,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,2,2,2,2,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,3,6,6,6,6,6,6,6,6,6
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0,0,0,0.11111111111111112,0.11111111111111112,0.10866785714285714,0.11007619047619047,0.1108278842956888,0.11111111111111112,0.12547051442910917,0.2229654403567447,0.22222222222222224,0.11111111111111112,0.10985833333333332,0.12,0.12,0.11291340164757886,0.11555,0.11079104808331489,0,0,0,0.20012007204322596,0.20012007204322596,0.28616397195593074,0.2508151492350138,0.22286605749944283,0.1301411492867189,0.12468964363393006,0.12,0.12915676760916844
table_open_cache_hits,281.22222222222223,281.44444444444446,416.88888888888886,695.3333333333334,967.8888888888889,1221.6666666666667,1498.888888888889,1698.7777777777778,1877.8888888888891,2073.666666666667,2320.5555555555557,2395.666666666667,2386.777777777778,2404.4444444444443,2410.222222222222,2390,2442.888888888889,2502.1111111111113,2517.4444444444443,2511.888888888889,2506.222222222222,2487.222222222222,2459.888888888889,2419.5555555555557,2449.4444444444443,2464.222222222222,2490.5555555555557,2488.1111111111113,2489.1111111111113,2575,2501.3333333333335,2443.222222222222,2439.222222222222,2381.777777777778,2354.5555555555557,2284.888888888889,2308.222222222222,2298.1111111111113,2226.777777777778,2341.5555555555557,2334.666666666667,2387.5555555555557,2375.222222222222,2338.666666666667,2367.5555555555557,2371.888888888889,2392.777777777778,2404.4444444444443,2293.4444444444443,2334.5555555555557,2312.777777777778,2351.666666666667,2361.5555555555557,2381.777777777778,2359.777777777778,2325,2275.5555555555557,2299.4444444444443,2214.1111111111113,2225.5555555555557,2198.5555555555557,2241.666666666667,2209.222222222222,2188.888888888889,2174.4444444444443,2283.3333333333335,2265.777777777778,2374.222222222222,2316.5555555555557,2351.777777777778,2351,2373.5555555555557,2420.4444444444443,2489.1111111111113,2421.777777777778,2480.666666666667,2424.888888888889,2460.666666666667,2425.1111111111113,2428.1111111111113,2418.777777777778,2359.1111111111113,2287.777777777778,2378.1111111111113,2401.222222222222,2398.5555555555557,2391.777777777778,2380.4444444444443,2374.777777777778,2056.7781,2496.345514950166,2556.222222222222,2507.4444444444443,2495.3333333333335,2210.738885714286,1981.3714285714282,2608.001773246149,2525.777777777778,2515.056461731493,2548.3835005574138,2544.666666666667,2505,2194.3103499999997,1465.9199999999998,1465.9199999999998,1379.3501145268233,1205.0709499999998,2424.1081320629296,2375.5295290306503,2343.4386564190154,2345.50282110853,2459.2755653392037,2459.2755653392037,2392.473887537559,2406.069726611487,2395.141519946512,1506.3838029937715,1728.6972193408067,1663.6799999999998,1790.6294261335115
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0,0,0,0.11111111111111112,0.11111111111111112,0.10866785714285714,0.11007619047619047,0.1108278842956888,0.11111111111111112,0.12547051442910917,0.2229654403567447,0.22222222222222224,0.11111111111111112,0.10985833333333332,0.12,0.12,0.11291340164757886,0.11555,0.11079104808331489,0,0,0,0.20012007204322596,0.20012007204322596,0.28616397195593074,0.2508151492350138,0.22286605749944283,0.1301411492867189,0.12468964363393006,0.12,0.12915676760916844
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,1,1,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,0.969975,1.1074197120708749,1,0.888888888888889,1,0.760675,0.6604571428571427,0.8866230743655104,0.888888888888889,1.0037641154328734,1.0033444816053512,1,1,0.8788666666666666,0.6,0.6,0.5645670082378943,0.4622,0.9971194327498338,0.9967605282830799,1.138627953316254,1.1616329239960173,0.8004802881729038,0.8004802881729038,0.8584919158677924,1.0032605969400552,1.0028972587474927,0.6507057464335946,0.8728275054375105,0.8400000000000001,0.9040973732641792
Slow Queries,4.444444444444445,4.444444444444445,4.444444444444445,6.333333333333334,8.222222222222223,10.333333333333334,12.11111111111111,13,14.11111111111111,15.222222222222223,16,16.666666666666668,16,16.22222222222222,15.11111111111111,15.333333333333334,17.333333333333336,17.666666666666668,18.333333333333336,18.77777777777778,18.77777777777778,18.77777777777778,17.77777777777778,18.444444444444446,18.666666666666668,17.666666666666668,16.77777777777778,16,16.22222222222222,16.666666666666668,16.22222222222222,19,19.444444444444446,19.22222222222222,18.555555555555557,19.555555555555557,19.444444444444446,19.77777777777778,18.77777777777778,19.11111111111111,16.77777777777778,16.666666666666668,15.444444444444446,15.88888888888889,15.555555555555557,16.88888888888889,16.11111111111111,16.11111111111111,16.666666666666668,16.666666666666668,16.333333333333336,17.666666666666668,16.555555555555557,16.22222222222222,14.555555555555557,15.333333333333334,15.777777777777777,15.444444444444446,14.333333333333334,14,13,13.333333333333334,13.555555555555557,18.77777777777778,25.333333333333336,36.22222222222222,43.55555555555556,55.777777777777786,62,73.33333333333334,86.22222222222223,98.77777777777779,108,114.22222222222221,116,124,125.33333333333334,129.66666666666669,132,132.11111111111111,132.77777777777777,127.22222222222221,124.77777777777779,129.66666666666669,127.77777777777779,126.22222222222221,129.22222222222223,130.33333333333334,131.44444444444446,113.37929999999999,139.0919158361019,143.77777777777777,140.22222222222223,142.44444444444446,126.81538928571429,113.1583238095238,153.71827551812038,152.77777777777777,155.45796737766628,157.19063545150502,160,158.77777777777777,139.84965833333334,92.28,92.28,86.83040586698814,73.83645,88.07888322623532,77.74732120608023,62.90919442072303,51.941586458679055,19.21152691614969,19.21152691614969,20.031478036915153,20.065211938801102,19.389347002451522,11.97298573437814,13.217102225196587,12.719999999999999,13.690617366571857
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
