Avg Threads Running,2,2,2.5,2.8,3.6,4.2,4.5,5.1,5.9,7.2,7.7,8.200000000000001,8.600000000000001,9.499999999999998,9.5,9.666666666666666,10.25,10.571428571428571,10.666666666666668,9.8,10.5,11.666666666666666,12,10,31,31,31,31,31,29.5,23.666666666666664,23.666666666666664,20.5,20.5,18,18,18,18,18,14.666666666666666,16,16,21,21,64,65.5,74,86.25,85.6,74,65.71428571428572,60.12500000000001,60.12500000000001,60.12500000000001,59.57142857142857,58.33333333333333,48,33,20.5,22,25,29,29,29,29,31,27,27,27,27,27,27,27,25.75,26,24.25,25.333333333333336,25.333333333333336,28.5,28.5,28.5,29,29,32.5,38,38,38,38,34,34.5,34.5,34.5,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,28.666666666666668,26,17,17,17
Peak Threads Connected,2,2,7,7,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,14,14,14,14,10,31,31,31,31,31,31,31,31,31,31,28,28,28,28,28,21,21,21,21,21,64,67,91,123,123,123,123,123,123,123,123,123,123,83,29,29,29,29,29,29,29,33,33,33,33,33,33,33,33,33,33,27,27,27,38,38,38,38,38,38,38,38,38,38,34,35,35,35,35,35,35,35,35,35,35,17,17,17
Peak Threads Running,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,16,16,16,16,16,16,16,16,16,16,8,8,8,8,8,6,4,4,1,1,36,57,60,63,64,64,64,64,64,64,64,64,64,64,12,12,12,12,12,12,12,14,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,11,11
com show_variables,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.8622,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.1311,0.16219999999999998,1.001201441730076,0.8375209380234507,0.8375209380234507,0.8759854836691275,0.8759854836691275,0.5351740696278512,0.5333333333333334,0.5333333333333334,0.5583833533413365,0.4783513405362145,0.5121332670313277,0.4142428785607197,0.3142928535732134,0.23278931750741835,0.5087055837563452,0.4386868686868686,0.6730793450881613,0.7659959758551308,0.7382412060301509,0.8381779053084648,0.8,0.7652654232424678,0.6664121496895452,0.44976000000000005,1.1087703736556158,0.9976306272602569,0.828833642019281,0.8891884033892673,1.195457262402869,0.8880008880008881,0.48065843621399174,0.4,0.4,0.4,0.4,1.0013351134846462,1.0013351134846462,1.1269722013523666,1.0031208203299153,0.875,0.45,0.45,1.0005717552887363,1.0005717552887363,0.8308747855917668,0.590843662534986,0.5108756497401039,0.6121513944223107,0,0,0,0.2926032540675845,0.34266583229036296,0.30000000000000004,0.3578347934918648,0.3077722152690864,0.2577096370463079,0.3080607862570201
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,1.001201441730076,0.8375209380234507,0.8375209380234507,0.8759854836691275,0.8759854836691275,0.5351740696278512,0.5333333333333334,0.5333333333333334,0.5583833533413365,0.4783513405362145,0.5121332670313277,0.4142428785607197,0.3142928535732134,0.23278931750741835,0.16956852791878171,0.4386868686868686,0.538463476070529,0.6383299798792756,0.6152010050251256,0.7184382045501128,0.6857142857142857,0.6559417913506866,0.555343458074621,0.5622,0.8870162989244926,0.8729267988527247,0.7104288360165265,0.7621614886193718,0.9962143853357242,0.9990009990009991,0.24032921810699587,0.2,0.2,0.2,0.2,1.0013351134846462,1.0013351134846462,1.1269722013523666,1.0031208203299153,1,0.45,0.45,1.1435105774728416,1.1435105774728416,0.9495711835334477,0.7385545781687325,0.6385945621751299,0.7651892430278884,0.24070247933884298,0.2,0.2,0.4389048811013767,0.5139987484355444,0.45000000000000007,0.5367521902377972,0.4616583229036295,0.38656445556946184,0.3080607862570201
com stmt_execute,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,1.001201441730076,0.8375209380234507,0.8375209380234507,0.8759854836691275,0.8759854836691275,0.5351740696278512,0.5333333333333334,0.5333333333333334,0.5583833533413365,0.4783513405362145,0.5121332670313277,0.4142428785607197,0.3142928535732134,0.23278931750741835,0.16956852791878171,0.4386868686868686,0.538463476070529,0.6383299798792756,0.6152010050251256,0.7184382045501128,0.6857142857142857,0.6559417913506866,0.555343458074621,0.5622,0.8870162989244926,0.8729267988527247,0.7104288360165265,0.7621614886193718,0.9962143853357242,0.9990009990009991,0.24032921810699587,0.2,0.2,0.2,0.2,1.0013351134846462,1.0013351134846462,1.1269722013523666,1.0031208203299153,1,0.45,0.45,1.1435105774728416,1.1435105774728416,0.9495711835334477,0.7385545781687325,0.6385945621751299,0.7651892430278884,0.24070247933884298,0.2,0.2,0.4389048811013767,0.5139987484355444,0.45000000000000007,0.5367521902377972,0.4616583229036295,0.38656445556946184,0.3080607862570201
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.2622,0.32439999999999997,1.001201441730076,0.8375209380234507,0.8375209380234507,0.8759854836691275,0.8759854836691275,0.5351740696278512,0.5333333333333334,0.5333333333333334,0.5583833533413365,0.4783513405362145,0.5121332670313277,0.4142428785607197,0.3142928535732134,0.23278931750741835,0.16956852791878171,0.4386868686868686,0.538463476070529,0.6383299798792756,0.6152010050251256,0.7184382045501128,0.6857142857142857,0.6559417913506866,0.555343458074621,0.5622,0.8870162989244926,0.8729267988527247,0.7104288360165265,0.7621614886193718,0.9962143853357242,0.9990009990009991,0.24032921810699587,0.2,0.2,0.2,0.2,1.0013351134846462,1.0013351134846462,1.1269722013523666,1.0031208203299153,1,0.45,0.45,1.1435105774728416,1.1435105774728416,0.9495711835334477,0.7385545781687325,0.6385945621751299,0.7651892430278884,0.24070247933884298,0.2,0.2,0.4389048811013767,0.5139987484355444,0.45000000000000007,0.5367521902377972,0.4616583229036295,0.38656445556946184,0.3080607862570201
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23.333333333333336,51,77.22222222222223,111.88888888888889,148.55555555555557,179.88888888888889,218.22222222222223,249.11111111111114,281.77777777777777,289.77777777777777,295.44444444444446,299.44444444444446,289.8888888888889,245.619225,217.4447714285714,182.32573333333332,154.49256,124.79400000000001,96.3452,65.28779999999999,36.6572,274.7296756107329,265.66164154103853,265.66164154103853,271.0549368039043,271.0549368039043,171.5232893157263,170.93333333333334,170.93333333333334,178.96186474589837,153.31160464185675,136.7395822973645,101.0752623688156,76.68745627186408,39.806973293768536,49.00530456852792,77.7938047138047,109.17346977329976,160.60382293762575,187.88238693467338,214.69328345972536,204.91428571428568,196.01727198196355,180.15341779940707,169.10976,302.1399268211553,305.02556428482353,236.6912071995061,219.75656255191888,291.6915720263001,271.5062715062715,59.36131687242797,49.4,49.4,49.4,49.4,258.3444592790387,258.3444592790387,256.32356624092165,250.4458314757022,250,104.85,104.85,263.29331046312177,263.29331046312177,218.6387650085763,198.37575969612155,171.52649940023989,174.92226095617528,63.06404958677687,52.4,52.4,156.5427409261577,183.32622027534418,160.50000000000003,191.44161451814767,164.65813516896122,137.87465581977472,124.45655764783612
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,1.1111111111111112,1.5555555555555558,4.333333333333334,6.666666666666667,9.333333333333334,11.666666666666668,12.11111111111111,12.11111111111111,12.11111111111111,14.333333333333334,15,13.333333333333334,10.669725,8.166428571428572,5.9597999999999995,5.622000000000001,5.7775,4.8293333333333335,2.622,1.6219999999999999,14.21706047256708,12.39530988274707,12.39530988274707,13.014641471655612,13.014641471655612,5.217947178871549,5.200000000000001,5.200000000000001,5.444237695078032,4.663925570228091,4.609199403281949,1.242728635682159,0.9428785607196403,0.23278931750741835,1.186979695431472,3.509494949494949,5.250018891687658,5.617303822937626,7.874572864321609,8.381779053084648,8,7.652654232424678,7.663739721429771,7.083720000000001,15.079277081716375,15.089163237311386,13.734957496319513,12.19458381790995,17.931858936043035,15.207015207015207,0.7209876543209875,0.6,0.6,0.6,0.6,8.845126835781041,8.845126835781041,7.888805409466568,7.021845742309407,7.5,1.5,1.5,12.864493996569468,12.864493996569468,10.682675814751287,11.81687325069972,10.217512994802078,12.243027888446214,3.8512396694214877,3.2,3.2,9.655907384230288,11.30797246558198,9.900000000000002,11.80854818523154,10.15648310387985,8.50441802252816,7.7015196564255035
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.44444444444446,115.55555555555557,487.11111111111114,943.5555555555557,1402.111111111111,1914,2478,2957.3333333333335,3568,4074.7777777777783,4615.111111111111,4743.555555555556,4828,4842.555555555556,4740.333333333334,4039.5147749999996,3597.2573428571427,3027.0265666666664,2557.33536,2051.8213499999997,1587.7640666666668,1073.3156999999999,621.7126,4511.01321585903,4384.589614740368,4384.589614740368,4445.37604805406,4445.37604805406,2941.31668667467,2931.2000000000003,2931.2000000000003,3068.8749099639854,2629.0189675870347,2347.618896071606,1861.8146176911546,1412.5892303848077,791.0181008902075,1008.9327411167512,1551.3429966329966,1943.4493010075566,2642.813782696177,3068.0074120603012,3517.59318917811,3357.371428571428,3211.600334084854,2885.453539464116,2634.13188,4701.519015411907,4810.450180820551,3825.7776867549983,3566.5346859943506,4709.105399481969,4550.116550116551,885.3728395061728,736.8,736.8,736.8,736.8,4312.58344459279,4312.58344459279,4299.023290758828,4246.210432456532,4301.625,1838.4,1838.4,4425.528873642081,4425.528873642081,3674.9591766723847,3319.064274290284,2869.8439624150337,2862.5729581673304,983.2696280991737,817,817,2452.746777221527,2872.396339173968,2514.7500000000005,2999.5501564455567,2579.9005944931164,2160.2510325406756,1953.1053848695076
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.3333333333333335,2.111111111111111,1.777777777777778,2.111111111111111,2.111111111111111,1.777777777777778,1.8888888888888888,2,2.111111111111111,1.8888888888888888,1.777777777777778,2.111111111111111,2,1.777777777777778,2.111111111111111,1.7244,1.4155142857142855,1.2140333333333333,1.1244,1.03995,0.7243999999999999,0.3933,0.4866,1.8021625951141371,1.8425460636515916,1.8425460636515916,1.751970967338255,1.751970967338255,1.204141656662665,1.2000000000000002,1.2000000000000002,1.2563625450180074,1.0762905162064826,0.8962332173048233,0.8284857571214393,0.6285857071464268,0.4655786350148367,0.6782741116751269,0.7311447811447811,1.076926952141058,1.2766599597585513,1.2304020100502513,1.4368764091002255,1.3714285714285714,1.3118835827013733,1.110686916149242,0.8995200000000001,1.884909635214547,1.7458535977054495,1.420857672033053,1.5243229772387437,1.9924287706714483,2.109002109002109,0.7209876543209875,0.6,0.6,0.6,0.6,2.0026702269692924,2.0026702269692924,1.8782870022539444,1.8947837717342844,1.75,0.75,0.75,2.0011435105774726,2.0011435105774726,1.6617495711835335,1.6248200719712116,1.4049080367852858,1.377340637450199,0.48140495867768596,0.4,0.4,0.7315081351689612,0.8566645807259075,0.7500000000000001,0.8945869837296619,0.7694305381727159,0.6442740926157697,0.4620911793855302
handler read_key,180.33333333333334,163.11111111111111,212.77777777777777,367.33333333333337,452.33333333333337,530.8888888888889,654.7777777777778,784.4444444444445,936.6666666666667,995.2222222222223,1135,1221.7777777777778,1249.3333333333335,1257,1319.4444444444446,1142.0916750000001,1009.0439142857142,870.4618999999999,792.02736,649.7376499999999,510.8227333333333,338.5002,232.5948,1466.5598718462154,1440.3685092127303,1440.3685092127303,1352.2713052183703,1352.2713052183703,721.5484393757504,719.0666666666668,719.0666666666668,752.8403561424569,644.9371948779511,527.2411984087519,395.8090704647676,300.3068215892054,229.29747774480705,402.386116751269,580.3827272727273,724.2333753148615,840.2975855130784,1007.2070854271357,1167.8213014962082,1114.6285714285714,1066.2333818405411,973.8502880796556,829.8072,1568.799201685331,1588.477366255144,1365.9178420477751,1261.6313174946004,1666.6666666666667,1287.2682872682874,242.25185185185182,201.6,201.6,201.6,201.6,1247.9973297730307,1247.9973297730307,1207.3628850488356,1168.189924208649,1184.125,450.45,450.45,1289.8799313893653,1289.8799313893653,1071.116295025729,1013.296881247501,876.1517393042783,921.4408864541832,328.31818181818187,272.8,272.8,813.5833479349186,952.7823466833543,834.1500000000002,994.95964330413,855.7606445556946,716.5616458072591,646.4655599603567
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,37.77777777777778,86.66666666666667,121.22222222222221,187.77777777777777,261.33333333333337,345.6666666666667,418.7777777777778,435.44444444444446,485.44444444444446,519.3333333333334,570.3333333333334,603.8888888888889,636.4444444444445,545.9881499999999,468.9707714285714,402.72796666666665,393.42756,352.31194999999997,290.2429333333333,197.3055,144.68239999999997,911.0933119743693,884.0871021775545,884.0871021775545,779.001376548617,779.001376548617,248.58835534213685,247.73333333333335,247.73333333333335,259.3690676270508,222.1941976790716,144.67764793635007,37.90322338830585,28.757796101949026,57.498961424332336,186.69494923857866,306.7883501683501,393.2129534005038,438.4050301810865,584.0718341708542,671.260762451322,640.6857142857142,612.868280385325,595.2171183643788,506.54220000000004,1090.3647854529327,1123.7061977802719,1006.2040414114072,912.6883826216979,1260.4104403267584,711.8437118437118,85.07654320987653,70.8,70.8,70.8,70.8,608.3110814419226,608.3110814419226,557.9764588029051,501.3374944271066,518,127.95,127.95,652.9445397369925,652.9445397369925,542.2051457975987,554.9499100359856,479.8399540183926,568.5356075697212,229.38946280991735,190.6,190.6,556.8239924906133,652.0930788485608,570.9000000000001,680.9596120150188,585.6905256570714,490.4214392991239,439.44871159563917
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,84.44444444444444,76,67.55555555555556,84.44444444444444,76,67.55555555555556,67.55555555555556,76,84.44444444444444,67.55555555555556,67.55555555555556,76,76,67.55555555555556,76,65.5272,49.65188571428571,41.93933333333333,42.7272,35.1272,27.5272,9.9636,12.3272,76.09130957148578,63.651591289782246,63.651591289782246,66.5748967588537,66.5748967588537,40.67322929171669,40.53333333333334,40.53333333333334,42.43713485394157,36.3547018807523,38.9221282943809,31.4824587706147,23.88625687156422,17.691988130563793,25.77441624365482,33.34020202020202,40.923224181360204,48.51307847082495,46.75527638190955,54.60130354580857,52.114285714285714,49.851576142652185,42.206102813671194,34.181760000000004,67.41323871826144,66.34243671280709,53.99259153725602,57.92427313507227,75.71229328551505,84.36008436008436,18.265020576131683,15.2,15.2,15.2,15.2,63.41789052069426,63.41789052069426,66.61657901327324,67.76638430673206,66.5,34.2,34.2,86.90680388793595,86.90680388793595,72.16740994854203,67.35617752898841,58.239824070371846,58.154382470119515,18.293388429752067,15.2,15.2,33.356770963704626,39.06390488110138,34.2,40.79316645807259,35.086032540675845,29.3788986232791,23.41261975553353
handler read_rnd_next,3443.111111111111,3423.666666666667,3426.7777777777783,3273.888888888889,3648.7777777777783,3363.7777777777783,3281.888888888889,3476.7777777777783,3404.2222222222226,3225.4444444444443,3237.3333333333335,3255.7777777777783,3660.4444444444443,3187.1111111111113,3460.4444444444443,3019.8555,2424.013771428571,2137.9127,1985.6904000000002,1599.09645,1252.6083333333333,686.0463,629.1737999999999,3440.9291149379255,3072.3618090452264,3072.3618090452264,3165.1858340633207,3165.1858340633207,2088.650600240096,2081.4666666666667,2081.4666666666667,2179.230632252901,1866.885694277711,1850.4655271009447,1553.8250374812594,1178.9124937531235,993.3120178041542,1450.1500507614214,1634.2548148148148,2138.911542821159,2448.889134808853,2563.0504271356785,2926.198807132609,2792.9142857142856,2671.6509161713466,2240.3665785646363,1786.2218400000002,3520.7894445060424,3372.1162239680757,2811.877332953412,2807.1677894999166,3684.399282725643,3378.2883782883787,1154.781893004115,961,961,961,961,3424.0654205607475,3424.0654205607475,3641.497620836464,3425.100312082033,3240.625,1531.95,1531.95,3610.777587192681,3610.777587192681,2998.389708404803,2466.3291583366654,2132.5226809276287,2302.913545816733,634.7324380165289,527.4,527.4,1374.2111827284104,1609.3300813516896,1408.9500000000003,1680.5711076345433,1445.4522090112641,1210.333310387985,1040.629335976214
handler update,0,0,36.66666666666667,65.22222222222223,95.88888888888889,157,217,273.22222222222223,333.22222222222223,369,401.8888888888889,405.2222222222223,433.11111111111114,440.7777777777778,417.33333333333337,346.6044,295.08028571428565,239.49566666666664,207.78912,179.3336,143.91413333333335,89.6724,54.9858,460.35242290748903,431.1557788944724,431.1557788944724,434.86422225003116,434.86422225003116,232.53313325330132,231.73333333333335,231.73333333333335,242.61756702681072,207.84365746298516,187.3127424167081,116.40224887556224,88.31629185407297,56.567804154302664,79.18850253807106,122.97855218855219,203.13534634760705,284.4398390342052,330.1168592964824,360.29675958188153,343.88571428571424,328.95480836236936,307.2160010068804,285.82248,561.4813172192038,548.1980296795111,435.37447167212804,409.28071938860273,577.0073719864515,478.965478965479,78.58765432098764,65.4,65.4,65.4,65.4,385.01335113484646,385.01335113484646,366.26596543951916,349.6433348194383,351.25,124.5,124.5,407.51858204688386,407.51858204688386,338.4034305317324,329.8384746101559,285.196331467413,309.2894920318725,122.0361570247934,101.4,101.4,269.92650187734665,316.1092302878599,276.75000000000006,330.1025969962453,283.91986858573216,237.73714017521903,206.09266600594646
handler write,1195.4444444444446,1191.888888888889,1310.7777777777778,1395.888888888889,1674.8888888888891,1768.3333333333335,1883.3333333333335,2099.777777777778,2295.888888888889,2390.4444444444443,2570.1111111111113,2613.666666666667,2764.888888888889,2636.5555555555557,2674.777777777778,2291.619825,1971.5936285714283,1675.1452666666664,1473.6386400000001,1189.4717,923.4892666666667,570.6782999999999,388.30679999999995,2585.1021225470568,2456.9514237855947,2456.9514237855947,2498.811162557877,2498.811162557877,1641.9140456182474,1636.2666666666669,1636.2666666666669,1713.1201280512203,1467.5819127651062,1346.1422923918449,1079.931184407796,819.3614692653673,533.3203264094955,813.9289340101523,1007.2250505050504,1326.7740050377836,1668.977565392354,1842.1578894472361,2105.383158434105,2009.485714285714,1922.2374195531872,1698.462432175421,1437.32052,2716.9309236057206,2685.6216485846116,2169.0576411644583,2085.781940521681,2751.3448894202033,2537.3515373515374,710.1728395061727,591,591,591,591,2550.7343124165554,2550.7343124165554,2623.7165038817934,2535.4436023183234,2474.125,1119.6,1119.6,2581.1892510005714,2581.1892510005714,2143.4195540308747,1829.9905337864852,1582.3096061575368,1621.28296812749,446.98450413223145,371.4,371.4,1205.525406758448,1411.7832290362953,1236.0000000000002,1474.279349186483,1268.021526908636,1061.7637046307887,983.1759993392798
handler total commit,0,0,88,196.22222222222223,302.11111111111114,426.2222222222223,559.5555555555555,671.8888888888889,818.7777777777778,940,1068.111111111111,1098,1118.5555555555557,1125.7777777777778,1096.5555555555557,934.301475,833.8467999999999,699.2832,589.7478,472.83059999999995,365.94273333333336,245.4192,138.5188,1037.6451742090508,1009.3802345058626,1009.3802345058626,1026.404705293455,1026.404705293455,682.2131452581033,679.8666666666667,679.8666666666667,711.7991796718687,609.7783713485394,544.7817628045748,430.6054722638681,326.70742128935535,169.00504451038574,219.42167512690352,334.4256228956229,424.5784508816121,591.4765593561368,690.747688442211,793.0360381225661,756.9142857142857,724.0504140192663,654.972074453208,599.19276,1077.7248031932586,1104.0029928918818,873.1170394643111,812.0830661239407,1072.7236501295079,1032.1900321900323,198.99259259259256,165.6,165.6,165.6,165.6,981.6421895861149,981.6421895861149,977.71099423992,966.339723584485,980.25,418.2,418.2,1006.1463693539165,1006.1463693539165,835.5039451114923,755.2459116353459,653.0267992802878,650.5638944223107,222.8904958677686,185.2,185.2,559.1648185231539,654.8344055068836,573.3000000000001,683.8222903629537,588.152703379224,492.4831163954944,446.0720185001651
