,end_time,query_time,lock_time,rows_sent,rows_examined,sql_text,thread_id,start_time
4,1695016984771,1.38,0.0,0,0,COMMIT,60937,1695016984769.62
5,1695017011307,1.115,0.0,0,0,COMMIT,60938,1695017011305.885
6,1695017056559,1.121,0.0,0,0,COMMIT,60941,1695017056557.879
7,1695016140051,2.139,0.108,1,396,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 1\
              AND OL_D_ID = 1\
              AND OL_O_ID < 26420\
              AND OL_O_ID >= 26400\
              AND S_W_ID = 1\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 11",60945,1695016140048.861
8,1695016147806,1.099,0.0,0,0,COMMIT,60936,1695016147804.901
9,1695016221133,1.119,0.0,0,0,COMMIT,60946,1695016221131.881
14,1695016281008,1.127,0.0,0,0,COMMIT,60944,1695016281006.873
15,1695016363238,1.176,0.0,0,0,COMMIT,60953,1695016363236.824
16,1695016375353,1.86,0.096,1,404,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 2\
              AND OL_D_ID = 5\
              AND OL_O_ID < 26564\
              AND OL_O_ID >= 26544\
              AND S_W_ID = 2\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 18",60955,1695016375351.14
17,1695016433822,1.161,0.0,0,0,COMMIT,60942,1695016433820.839
18,1695016450823,1.169,0.0,0,0,COMMIT,60956,1695016450821.831
19,1695016582075,1.222,0.0,0,0,COMMIT,60950,1695016582073.778
20,1695016592401,1.009,0.0,0,0,COMMIT,60961,1695016592399.991
21,1695016691947,1.193,0.0,0,0,COMMIT,60951,1695016691945.807
22,1695016730779,1.016,0.0,0,0,COMMIT,60957,1695016730777.984
23,1695016768417,4.482,0.061,0,1,UPDATE district SET D_NEXT_O_ID = 26263 WHERE D_ID = 9 AND D_W_ID = 1,60967,1695016768412.518
24,1695016905648,1.112,0.0,0,0,COMMIT,60974,1695016905646.888
25,1695016948198,1.259,0.0,0,0,COMMIT,60964,1695016948196.741
26,1695017031294,1.011,0.0,0,0,COMMIT,60963,1695017031292.989
27,1695016115980,1.23,0.0,0,0,COMMIT,60982,1695016115978.77
28,1695016185937,1.187,0.0,0,0,COMMIT,60985,1695016185935.813
29,1695016208433,1.158,0.0,0,0,COMMIT,60986,1695016208431.842
35,1695016343145,1.075,0.0,0,0,COMMIT,60992,1695016343143.925
36,1695016343785,1.045,0.0,0,0,COMMIT,60993,1695016343783.955
37,1695016364217,2.015,0.102,1,376,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 8\
              AND OL_O_ID < 26432\
              AND OL_O_ID >= 26412\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 20",60995,1695016364214.985
38,1695016404331,1.035,0.0,0,0,COMMIT,60996,1695016404329.965
39,1695016520037,1.638,0.079,1,378,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 4\
              AND OL_D_ID = 5\
              AND OL_O_ID < 26520\
              AND OL_O_ID >= 26500\
              AND S_W_ID = 4\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 11",61001,1695016520035.362
40,1695016605775,1.096,0.0,0,0,COMMIT,60999,1695016605773.904
41,1695016707719,1.172,0.0,0,0,COMMIT,61002,1695016707717.828
42,1695016724940,1.015,0.0,0,0,COMMIT,61003,1695016724938.985
43,1695016773879,6.831,0.0,0,0,COMMIT,61006,1695016773872.169
44,1695016802879,1.773,0.093,1,348,"SELECT COUNT(DISTINCT(OL_I_ID)) FROM order_line, stock\
            WHERE OL_W_ID = 1\
              AND OL_D_ID = 8\
              AND OL_O_ID < 26353\
              AND OL_O_ID >= 26333\
              AND S_W_ID = 1\
              AND S_I_ID = OL_I_ID\
              AND S_QUANTITY < 17",61011,1695016802877.227
50,1695016297190,1.318,0.0,0,0,COMMIT,61032,1695016297188.682
51,1695016356715,1.164,0.0,0,0,COMMIT,61035,1695016356713.836
