Avg Threads Running,14,14,14.4,16.2,19.2,24.1,29.799999999999997,37.300000000000004,45.099999999999994,54.3,64.5,76.60000000000001,89.19999999999999,101.1,111.8,120.80000000000001,128.6,132.6,137.11111111111111,141,142.75,141.375,141,138.14285714285717,134.85714285714286,131.83333333333331,128.4,128.25,128.25,128.25,127.66666666666666,129.5,140.66666666666669,145.5,163,164.5,165.66666666666666,165.66666666666666,165.66666666666666,165.25,164.8,164.83333333333334,164.16666666666666,162.42857142857142,160.5,158.125,155.12499999999997,155.12499999999997,153.44444444444443,152.11111111111111,151,149.25,147.85714285714286,147.16666666666666,150,150.6,152.25,152.25,150.5,150.5,149.66666666666666,149.66666666666666,149.66666666666666,151,145.25,145,146.16666666666666,148.28571428571428,154.71428571428572,160.85714285714286,167.125,174.55555555555554,183.6,197.29999999999995,213.29999999999998,229,243.89999999999998,258,270.3,281,290,296.7,300.3,301.2,301.2,300.1,300.1,300,300.1,300.1,300.1,300.1,300.1,300.1,300.2,301.4,301.5,301.2,301.2,301.09999999999997,301.09999999999997,301.2,301.2,301.2,301.09999999999997,301,300.90000000000003,301.3,284,282.1111111111111,279.75,276.5714285714286,249.57142857142856,223.28571428571428,210.33333333333334,192.2,157.8,121.75,119.33333333333334,125.5,131
Peak Threads Connected,14,14,18,32,44,63,71,89,92,106,116,135,144,151,151,153,153,153,153,153,153,153,153,153,153,149,131,131,131,131,131,131,163,163,163,166,168,168,168,168,168,168,168,168,168,168,165,165,165,165,165,159,153,153,164,164,164,164,164,164,164,164,164,164,155,155,155,161,178,195,211,234,265,292,301,301,301,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,129,129,144,153
Peak Threads Running,1,1,2,15,28,46,56,71,75,89,98,113,125,134,134,135,135,135,135,135,135,135,135,135,135,125,112,110,110,110,110,110,138,138,138,138,149,149,149,149,149,149,149,149,149,149,148,148,148,146,145,141,138,132,138,138,138,138,138,138,138,138,138,138,131,131,132,141,161,179,197,217,251,277,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,287,287,287,246,109,109,122,129
handler read_rnd_next,3636.5555555555557,3511.666666666667,3342.5555555555557,3600.2222222222226,3869.888888888889,3700.7777777777783,3741,3435,3751.888888888889,3471.5555555555557,3773.7777777777783,3806.7777777777783,3890.888888888889,3668.3333333333335,3648.2222222222226,3557.4444444444443,3698.4444444444443,3401.111111111111,3112.8653249999998,2613.366028571428,3540.6364341944777,3690.3333333333335,3219.8378916666666,3603.2168607875765,3630,3263.3330250000004,3058.2812857142853,2074.4,2261.010022607385,1870.2036925395628,1243.0410666666667,842.6,3665.6673328891848,3590.5747413040763,1998.0386537820727,2388.3493340035184,2796.4920834380496,2435.9999999999995,3731.7038307604344,3921.04273718511,3737.2758659093442,3252.7240326741185,3753.4469791927804,3807.7522833593234,3702.666666666667,3435.0183517112987,3279.2,3729.039422543031,3787.111111111111,3789.7777777777783,3253.298307142857,2920.1011809523807,2496.8868999999995,3877.023730317143,3707.5330506360688,3371.931954636424,2957.655770513676,3515.514184397163,3643.5555555555557,2591.7425732637494,2675.517362505018,2355.7662585307103,3611.5987112543053,3052.9091365461845,3253.7372706422016,3777.3319959879636,3723.9304812834225,3715.5555555555557,2871.5849643434176,2917.6925092598276,3594.9195746147097,3871.0611290502175,3839.3333333333335,3779.888888888889,3720.3333333333335,3856.7777777777783,3883,3603.356301400311,4110.666666666667,3575.3333333333335,3548.7777777777783,3815.666666666667,4112.888888888889,4168.888888888889,4046.888888888889,3961.4444444444443,3793.2222222222226,3712,4145,4008.666666666667,3950.7777777777783,3862.3333333333335,3665,3704.2222222222226,4026.888888888889,3996.7777777777783,3759.888888888889,3644.7777777777783,4026.111111111111,3638.5555555555557,3740.3333333333335,4015.7777777777783,3980.4444444444443,3777.111111111111,3826.3333333333335,3979.5555555555557,3822.666666666667,3586.888888888889,3319.577775,2805.9848571428565,2315.8237666666664,3678.93161919539,3545.6357997341597,3277.228868958645,2887.6554211724533,3936.0452227887386,3934.3056594365494,2382.9,3879.0564689063613,3641.21850319669
handler update,12.222222222222223,11,10.222222222222223,65.88888888888889,108.66666666666667,146,180.66666666666669,220,263.55555555555554,303.6666666666667,396.8888888888889,477,485.2222222222223,487.6666666666667,517.7777777777778,522.7777777777778,521.3333333333334,530,473.99445,386.32651428571427,501.3859629670695,470.33333333333337,420.31798333333325,477.9811425402107,468.88888888888886,431.37870000000004,386.9405571428571,225.06666666666666,245.3133383571967,202.91193167545842,179.5317333333333,55.8,499.00066622251836,525.4955741179404,231.7239253582139,266.63037823573757,312.194590349334,271.94999999999993,445.68324757003995,513.7235242511592,509.8563314400268,471.20675265118945,517.0468789170219,509.5789708175541,517.3333333333334,471.92145618952145,450.5142857142857,526.0410882842864,453.7777777777778,443.55555555555554,372.51341428571425,346.4097714285714,302.15389999999996,514.0829452206697,504.48989773010726,441.1746720035579,386.97187013564604,527.593085106383,530.2222222222223,363.95029104777194,375.7145222802087,330.8128763548775,443.3951783135208,325.24431057563584,390.3934346330275,429.41323971915745,418.11497326203215,430.55555555555554,321.08724859323644,317.85620664251945,363.5957469302092,374.6798797461307,369.6666666666667,298.22222222222223,297.22222222222223,326.44444444444446,268.6666666666667,280.72905090020004,309.6666666666667,262,267.22222222222223,269.8888888888889,336.11111111111114,336.55555555555554,302.33333333333337,302.55555555555554,269,300.6666666666667,299.6666666666667,299.11111111111114,299.11111111111114,300.11111111111114,301.22222222222223,270.8888888888889,337,304.11111111111114,271.6666666666667,303.55555555555554,335.33333333333337,334.6666666666667,268.33333333333337,268.55555555555554,302.11111111111114,303,336.55555555555554,304.22222222222223,322.44444444444446,459.7777777777778,413.20935,416.3789714285714,387.71809999999994,569.2120137426576,551.6171909614532,521.6890682610863,533.5959519066591,629.6829971181556,480.3041635502368,287.7,534.6676197283774,564.121850319669
handler write,1197,1131.7777777777778,1132.3333333333335,1370,1606.7777777777778,1767.3333333333335,1834.7777777777778,1891.8888888888891,2107.888888888889,2190.777777777778,2482.5555555555557,2556.222222222222,2595.777777777778,2531.4444444444443,2452.1111111111113,2573.4444444444443,2606.888888888889,2551.666666666667,2262.305025,1933.4836285714282,2614.1479099678454,2606.3333333333335,2278.5716916666665,2590.7931225734883,2468.666666666667,2251.355175,2009.3033714285714,1318.4,1437.0013564431047,1188.6215523737753,889.6565333333334,469.8,2523.5398623140127,2540.5809749407804,1341.2495001666111,1528.7494659462177,1789.9960103040964,1559.2499999999998,2494.7112635791877,2508.2090487529763,2500.8352823254263,2131.7079678991113,2473.301579343194,2466.6963689017603,2444.5555555555557,2146.7517890386853,2049.3714285714286,2509.494725152693,2567.888888888889,2503.1111111111113,2182.0505714285714,1952.5314666666666,1716.7987999999998,2583.943224661787,2533.4247942130205,2124.018490104514,1863.061185234601,2435.172872340426,2503.777777777778,1922.9005319148935,1985.0558510638298,1747.8218085106382,2499.5000555493834,2025.8149263721552,2171.6182052752292,2483.199598796389,2449.977718360072,2449.222222222222,1748.2100061284752,1845.6012360079399,2087.3045749279536,2181.93965037301,2099.3333333333335,1981.8888888888891,1868.6666666666667,1784.6666666666667,1662.4444444444446,1511.1135807957323,1609.5555555555557,1460.7777777777778,1437.3333333333335,1502.3333333333335,1596.6666666666667,1622,1638.2222222222222,1655.3333333333335,1579.5555555555557,1498.111111111111,1609.111111111111,1596.8888888888891,1533.4444444444446,1532,1462,1468.6666666666667,1545.6666666666667,1633.2222222222222,1597.4444444444446,1537.5555555555557,1595.5555555555557,1503.3333333333335,1543.4444444444446,1605.6666666666667,1612.7777777777778,1544.111111111111,1473.888888888889,1530.2222222222222,1566.4444444444446,1804.6666666666667,1663.507125,1454.2776,1299.2364,2229.0812368391885,2323.3274257864423,2231.954897857499,2110.280029880478,2750.055420084239,2576.913487908252,1594.8,2613.581129378127,2522.000752162467
handler total commit,0,0,5.111111111111112,133.55555555555557,257.6666666666667,379.55555555555554,472.55555555555554,565.5555555555555,670.5555555555555,783.6666666666667,909.4444444444446,1010.3333333333334,992.7777777777777,993.1111111111111,980.5555555555557,1030,1045.7777777777778,1054.3333333333335,912.962025,799.1122571428571,1044.239937908859,1031.2222222222222,896.5538583333333,1019.4120909595118,970.6666666666667,865.099425,769.4256428571427,493.6,538.0035418236623,445.01183119819143,366.6784,165.6,975.4608039085055,992.0209450193242,500.5808063978674,526.9369251068108,616.9846757979392,537.4499999999999,934.5340194396797,944.7299160295776,946.2078182425661,802.7921496130696,927.4254199047382,920.5836489195814,954.2222222222223,782.1062590781694,746.6285714285714,957.4680732926151,949.4444444444446,943.8888888888889,830.0050928571429,747.1971809523809,663.4613999999999,971.9449988911065,980.917934647044,784.0692016900155,687.7383144318435,959.6631205673759,961.2222222222223,765.6459855479727,790.3945202729826,695.9344640706543,946.2281968670147,723.2613788487282,810.6824254587156,927.407221664995,903.7433155080214,907.2222222222223,626.4337205415344,661.2127417275462,692.3679089399824,704.4872508629329,648.6666666666667,560.1111111111111,472.44444444444446,406.44444444444446,309.77777777777777,246.38808624138696,216.33333333333334,204.44444444444446,181.66666666666669,173.44444444444446,187.77777777777777,202.88888888888889,212.55555555555557,226.11111111111114,218.55555555555557,206.66666666666669,192.11111111111111,187.22222222222223,188.88888888888889,187.22222222222223,185,190.88888888888889,198.33333333333334,216.8888888888889,236.77777777777777,239.66666666666669,232.55555555555557,220,205.8888888888889,202.22222222222223,205.33333333333334,200.33333333333334,192.66666666666669,187.33333333333334,225,435.33333333333337,407.71282499999995,393.9485142857142,376.1296,774.5760833425691,856.3358440407619,839.9662381664175,839.5197282299374,1080.1374418089115,965.2206432311144,580.95,987.9914224446032,986.3357151811457
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.6666666666666667,0.6666666666666667,1.3333333333333335,1.5555555555555558,1.5555555555555558,1.777777777777778,1.5555555555555558,1.777777777777778,3.1111111111111116,5.333333333333334,9.777777777777779,13.777777777777777,13.14855,13.284057142857142,22.175407473112315,24.666666666666668,24.168833333333332,29.506378258458124,30,25.65075,21.47765714285714,14.4,15.695403165033913,12.98251695553881,10.8416,5.2,25.31645569620253,25.18389228275776,15.71009663445518,15.883111334506157,18.59736114601659,16.199999999999996,25.728987993138936,25.31645569620253,25.615324646397152,21.084173115505877,25.319628979694162,26.28647805747383,26.888888888888893,23.943249933511996,22.857142857142854,29.53914491948917,29.111111111111114,28.666666666666668,24.776271428571427,21.79508571428571,18.373466666666666,29.274783765801725,29.184335245697177,22.80533689126084,20.003468979319546,31.69326241134752,30.333333333333336,23.916268566840625,24.689331593737453,21.738709353673222,27.77469170092212,20.22925033467202,22.515481651376145,24.072216649949848,23.172905525846705,24.333333333333336,16.232675915092763,19.155176294841098,22.512216514221272,23.60538915488253,22,20.444444444444446,22.444444444444446,23.555555555555557,23.11111111111111,24.2276061346966,25.555555555555557,28.22222222222222,30.666666666666668,33.77777777777778,39.333333333333336,43.55555555555556,49.111111111111114,49.777777777777786,49.55555555555556,47.333333333333336,44.44444444444444,43.333333333333336,42.88888888888889,42.44444444444444,40.66666666666667,38,41.111111111111114,44.44444444444444,48.44444444444444,49.55555555555556,48.44444444444444,45.111111111111114,42.88888888888889,42.22222222222222,42.44444444444444,42.22222222222222,42,40.88888888888889,40.66666666666667,66.44444444444444,62.293949999999995,58.798285714285704,54.52113333333333,56.30056522220991,51.17412494461674,45.723069257598404,41.581872509960164,40.345821325648416,13.712291199202193,6.3,16.29735525375268,17.04901592077222
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.58333333333435,99.58333333333435,99.44444444444494,99.16666666666869,98.88888888888737,98.52777777777848,98.30555555555647,97.9722222222209,97.6111111111095,97.11111111110868,96.80555555555404,96.7222222222214,96.7222222222214,96.66666666666717,96.66666666666717,96.44444444444515,96.41666666666677,96.55555555555615,96.75000000000232,96.83333333333243,96.80555555555404,96.86111111111082,96.88888888889173,97.0000000000002,97.2222222222197,97.16666666667051,97.4087624999998,97.05653670998446,96.83333333333495,96.66666666666717,96.58333333333202,96.58333333333202,96.38888888889092,96.3333333333392,96.38888888888333,96.79831616543612,96.58219406468439,96.66666666666465,96.88888888889173,97.0000000000002,97.08333333333535,97.27777777777646,97.2222222222197,97.33333333333576,97.30555555555233,97.19444444444636,97.27777777778151,97.05555555555443,96.86111111111333,96.77777777777818,96.77777777777565,96.86111111110827,96.91666666667011,96.94444444444596,96.97222222222182,96.86111111110827,96.97222222222182,97.02777777777605,97.0833333333303,97.16666666666798,97.11111111111121,97.29609999999734,96.91735169962321,96.88888888888918,96.97222222222435,96.80555555555404,96.66666666666717,96.4999999999994,96.2500000000015,96.16666666666889,96.51749031007813,96.19359857746448,96.22222222222312,96.19444444444221,96.44444444444515,96.6944444444405,96.86111111111586,97.05555555555443,97.22222222222221,97.22222222222221,97.33333333332817,97.38888888889001,97.47222222222263,97.44444444444424,97.36111111111414,97.30555555555233,97.277777777779,97.27777777777646,97.22222222222221,97.1388888888896,97.19444444444636,97.2222222222197,97.11111111111373,96.97222222222435,96.77777777777818,96.55555555555364,96.36111111110999,96.19444444444727,96.0555555555604,95.80555555555243,95.66666666667061,95.61111111110627,95.66666666666556,95.80555555555748,96.0277777777795,96.33333333333414,96.74999999999727,96.36111111110999,96.1111111111096,96.19444444444476,96.3055555555608,96.472222222221,96.44444444444011,96.4999999999994,96.33333333333414,96.08333333333626,96.6111111111104,96.94444444444596,96.9722222222193,97.05555555555443,97.0000000000002
cpu User,1.0555555555583853,1.055555555558385,1.7777777777711081,2.694444444452731,3.7500000000010116,4.6111111111107075,5.361111111116973,6.11111111110808,7.2500000000016165,8.277777777771513,9.166666666659594,9.166666666674752,9.194444444437977,9.277777777778182,9.638888888892124,10.250000000001414,10.861111111115761,10.83333333332727,10.777777777780608,10.833333333327271,10.94444444444586,10.833333333337377,10.805555555553939,10.555555555553536,9.999999999990907,9.777777777773938,8.7313437499959,10.05220482060747,10.361111111120005,10.666666666656965,10.944444444435755,11.08333333333778,11.444444444441615,11.750000000008892,11.66666666667374,10.33526009755272,11.33711237080017,10.944444444440808,10.77777777778566,10.555555555558588,10.249999999996362,9.833333333330707,9.72222222221717,9.527777777773533,9.666666666655349,9.777777777773938,9.972222222217574,10.194444444444647,10.305555555563236,10.499999999991713,10.361111111114951,10.416666666661614,10.472222222223435,10.277777777784852,10.194444444439593,10.361111111125057,10.277777777774746,10.277777777774746,10.055555555562833,10.194444444439593,10.250000000006468,9.35098749999918,10.608753610302958,10.91666666667758,10.944444444435755,13.30555555555798,15.83333333332525,17.861111111116973,20.16666666667738,22.333333333335762,23.141838584645548,26.11691486997515,27.88888888888121,29.833333333332728,29.22222222222849,28.722222222227682,28.749999999990905,28.44444444444384,28.08333333333495,28.277777777783637,28.333333333335357,28.166666666670103,28.055555555561618,28.16666666666505,28.222222222226872,28.333333333335354,28.361111111108688,28.38888888888707,28.305555555562023,28.16666666666505,28.30555555555697,28.30555555556203,28.30555555555192,28.888888888882825,29.472222222218786,30.000000000003034,30.63888888889071,31.4166666666602,31.972222222222836,32.333333333336775,32.861111111105856,33.361111111106666,33.361111111106666,33.4722222222202,31.972222222222825,28.805555555552726,25.555555555552523,23.722222222219596,21.833333333324845,19.333333333325857,17.000000000002224,14.38888888889475,11.722222222235562,10.694444444440403,11.3055555555598,11.75000000000384,10.916666666672528,10.555555555563641,10.527777777775151,10.305555555558183,10.250000000001416
cpu Iowait,0.05555555555550503,0.08333333333388913,0.05555555555550503,0.16666666666651508,0.25000000000040423,0.3055555555559093,0.3611111111114143,0.4722222222224244,0.5000000000001769,0.8888888888899753,0.8888888888887121,0.944444444444217,0.8611111111115911,0.8055555555548229,0.7777777777783337,0.7499999999999495,0.6944444444444445,0.6666666666666919,0.3055555555552777,0.3333333333336618,0.3055555555552777,0.3055555555552777,0.3888888888886931,0.36111111111094063,0.36111111111094063,0.3333333333338197,0.3379875000004931,0.38875930245391016,0.3333333333325565,0.3333333333338197,0.3333333333325565,0.30555555555654085,0.3055555555552777,0.30555555555654085,0.3055555555552777,0.2527645132560179,0.3334444814947916,0.3333333333342934,0.3611111111114143,0.4166666666669193,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.3611111111107827,0.3888888888879036,0.3055555555546461,0.36111111111094063,0.3333333333325565,0.24999999999993053,0.30555555555480396,0.30555555555606717,0.30555555555480396,0.30555555555606717,0.27777777777768303,0.3333333333338197,0.3055555555559093,0.3055555555559093,0.3611111111120459,0.3055555555559093,0.3333333333330302,0.3055555555559093,0.2816562499997438,0.36103088202651945,0.3611111111107827,0.4166666666662877,0.5277777777772978,0.6111111111099237,0.6388888888883079,0.6666666666673235,0.7222222222228286,0.6740341335340474,0.7223827517232114,0.6944444444444445,0.6666666666662183,0.5555555555558398,0.44444444444546133,0.44444444444546133,0.3888888888880615,0.3888888888880615,0.36111111111094063,0.36111111111094063,0.36111111111094063,0.3611111111107827,0.38888888888853523,0.38888888888853523,0.4166666666669193,0.4166666666669193,0.4166666666669193,0.38888888888853523,0.3611111111109406,0.38888888888932466,0.38888888888932466,0.3888888888899563,0.41666666666644564,0.33333333333255644,0.33333333333381965,0.3333333333331881,0.3333333333331881,0.3333333333336618,0.3055555555552777,0.30555555555590924,0.24999999999977263,0.22222222222202012,0.27777777777815676,0.2777777777768935,0.22222222222202012,0.22222222222202012,0.194444444443636,0.1944444444448992,0.16666666666651508,0.24999999999914102,0.25000000000040423,0.24999999999977263,0.27777777777815676,0.3055555555552777,0.3611111111120459,0.4166666666675509,0.4166666666662877,0.44444444444467185,0.4166666666675509,0.4166666666662877
cpu Total,95.88888888829389,95.99999999950846,95.0000000005174,93.50000000041393,92.02777777746734,90.41666666614927,89.25000000098308,87.6666666655284,85.91666666583883,83.02777777749321,81.2777777784504,80.91666666635624,80.83333333294529,80.86111111139569,80.36111111222353,79.52777777746735,79.11111111105937,79.22222222227396,80.58333333400596,80.91666666700299,80.74999999953434,81.05555555602122,80.99999999912042,81.49999999893933,82.05555555501228,82.4722222233605,74.44174687612795,82.22259246881488,80.99999999912042,80.7222222230242,80.27777777751908,79.97222222232571,79.55555555527098,79.44444444470315,79.30555555568492,71.27959273758785,79.69323107684451,80.80555555643514,81.13888888878542,81.4722222224292,82.02777777785539,82.41666666710647,82.4444444436166,82.91666666627862,82.75000000139698,82.58333333263485,82.36111111020566,81.86111111103351,81.52777777803648,81.25000000000001,81.52777777803648,81.61111111274093,81.52777777674298,81.77777777697581,81.83333333452335,81.58333333429053,81.74999999981891,81.49999999958608,81.61111111144741,81.61111111080068,81.52777777738972,73.23062500131157,81.06531881723863,80.63888888831974,80.61111111051609,77.9722222224033,75.58333333258311,73.30555555591773,70.7222222227655,68.36111111010219,58.05118975100729,64.43098466375015,62.83333333364377,61.222222222325705,62.41666666658906,63.305555556305784,63.805555554831194,64.30555555465011,64.9722222225844,64.99999999974129,65.19444444436684,65.38888888899237,65.36111111118872,65.22222222217049,65.1388888894063,64.80555555640926,64.75000000080198,64.41666666651145,64.38888888935456,64.27777777813995,64.22222222253265,64.38888888935456,64.19444444408227,63.38888888842323,62.63888888772474,62.00000000018109,61.166666667365156,60.27777777829518,59.74999999937912,59.19444444459967,58.499999999508475,57.861111111318074,57.944444444729015,57.944444445375765,59.63888888881128,63.388888887776474,66.9999999996637,68.05555555620231,69.19444444356486,71.63888888834562,74.02777777816583,76.7222222218859,79.24999999943087,80.36111111093003,79.27777777788125,78.50000000002588,79.94444444452206,81.08333333382487,81.05555555602122,81.38888888901825,81.5000000008796
network receive eth0,790718.2222222222,788904.8888888889,1012896,1572202.6666666667,2104391.111111111,2568700.4444444445,2970024,3426086.2222222225,3919970.666666667,4457440,4946818.666666667,5150171.555555556,5091690.666666667,5054534.222222222,5167187.555555556,5237148.444444445,5356645.333333334,5338427.555555556,5280836.444444445,5265307.555555556,5307383.111111111,5249136,5253917.333333334,5137936,5075712,4985589.333333334,4490237.8441,4981147.617460846,4979664,4977448,5001178.666666667,4970432.888888889,4981486.222222222,4981562.666666667,4962773.333333334,4449471.469476054,4948269.867733689,4972679.111111111,4972648.888888889,4971447.111111111,4968701.333333334,4943870.222222222,4962280,4878304,4911203.555555556,4930842.666666667,4904592,4980521.777777778,4988948.444444445,4998080.888888889,4995798.222222222,5003938.666666667,5098028.444444445,5058943.111111111,5043206.222222222,5044449.777777778,4976690.666666667,4975456.888888889,4979106.666666667,5003773.333333334,4980747.555555556,4484177.5029,4982202.177293935,4983705.777777778,4962243.555555556,4960103.111111111,4950787.555555556,4922253.333333334,4876888.888888889,4743993.777777778,4030170.511827957,4305077.572793955,4073314.666666667,3877432.888888889,3515594.666666667,3192478.2222222225,2844503.111111111,2588022.2222222225,2372361.777777778,2272936,2249108.4444444445,2177009.777777778,2144455.111111111,2229232.888888889,2315512,2421764.4444444445,2416021.3333333335,2429512.888888889,2367275.5555555555,2279734.2222222225,2285675.5555555555,2227145.777777778,2240480.888888889,2212607.111111111,2199022.2222222225,2220480.888888889,2281865.777777778,2437615.111111111,2451144,2369849.777777778,2321801.777777778,2256580.4444444445,2226879.111111111,2247480.888888889,2228777.777777778,2220360.888888889,2124281.777777778,2666066.666666667,3188128,3536408,3868474.666666667,4161975.111111111,4421888,4685168,5006614.222222222,5287903.111111111,5082077.333333334,4966752,4972089.777777778,4973133.333333334,4976530.666666667
network receive lo,1585087.1111111112,1585133.3333333335,1586247.1111111112,1594703.1111111112,1609175.1111111112,1634396.4444444445,1664889.7777777778,1703337.777777778,1744760,1793899.5555555555,1848075.5555555555,1910143.1111111112,1969549.3333333335,2028808.8888888888,2077535.1111111112,2120376.888888889,2150920.888888889,2171336,2184848.888888889,2190360,2186287.111111111,2176909.3333333335,2162996.4444444445,2149348.4444444445,2136643.5555555555,2127823.111111111,1916304.4028,2136967.677440853,2151628.4444444445,2167662.2222222225,2181059.5555555555,2198023.111111111,2217175.111111111,2237582.2222222225,2258580.4444444445,2047639.704889334,2283271.3126597754,2288700.4444444445,2293807.111111111,2304079.111111111,2310520,2310872,2307824.888888889,2302837.3333333335,2300006.2222222225,2290584.888888889,2281476.4444444445,2268696,2254380.4444444445,2243039.111111111,2236491.5555555555,2230135.111111111,2228478.2222222225,2233192.888888889,2238569.777777778,2241304.888888889,2249630.2222222225,2251877.3333333335,2243384,2240729.777777778,2235667.5555555555,2012779.5548,2228080.8709175736,2223603.5555555555,2218063.111111111,2211237.3333333335,2215162.666666667,2230909.3333333335,2251917.3333333335,2285759.111111111,2098393.1786821703,2376104.9122027117,2445900.4444444445,2536574.2222222225,2631733.3333333335,2722216,2807486.2222222225,2880395.5555555555,2944504.888888889,2997017.777777778,3037546.666666667,3060437.3333333335,3067276.4444444445,3068544.888888889,3068912,3062839.111111111,3063712.888888889,3064511.111111111,3065219.5555555555,3066206.2222222225,3066288,3066382.2222222225,3065298.666666667,3066241.777777778,3073288.888888889,3072578.666666667,3072676.4444444445,3071186.666666667,3071231.111111111,3071392.888888889,3071463.111111111,3072672,3072351.111111111,3072374.2222222225,3073034.666666667,3072446.2222222225,3073706.666666667,3052496.888888889,2943598.2222222225,2831279.111111111,2715368.888888889,2599771.5555555555,2482242.666666667,2369649.777777778,2260193.777777778,2152218.666666667,2068416,2070276.4444444445,2080021.3333333335,2098905.777777778,2121256.888888889
