Avg Threads Running,1,1,1.3,1.6,2.1999999999999997,2.7,2.8,2.9,3.1,3.9000000000000004,4.3,4.5,4.5,4.7,4.6000000000000005,4.7,4.9,4.9,4.8999999999999995,4.6000000000000005,4.3999999999999995,4.500000000000001,4.3999999999999995,4.4,4.4,3.9999999999999996,4,4.299999999999999,4.5,4.3,4.7,4.6,4.499999999999999,4.6,4.8,5,5.3,5.199999999999999,5,5.5,5.199999999999999,5.3,5.300000000000001,5.199999999999999,5.300000000000001,5.1,4.7,4.800000000000001,4.9,4.5,4.3,4.3,4.6,4.299999999999999,3.5999999999999996,3.6999999999999997,3.6,3.4000000000000004,3.5,3.4000000000000004,3.8,3.8,3.5,3.9,4.6,4.800000000000001,5.1,5.5,5.399999999999999,5.8999999999999995,5.9,6.1,6.2,6.111111111111111,5.75,5.714285714285714,5.833333333333334,5.6,6,5,4.5,3,25,25,25,25,25,36.5,36,36,36,36,29.333333333333332,29.333333333333332,27,27,27,20,12.5,16.666666666666668,17.75,17.75
Peak Threads Connected,1,1,4,4,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,5,5,5,5,5,6,6,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,6,3,25,25,25,25,25,48,48,48,48,48,48,48,48,48,48,35,20,25,25,25
Peak Threads Running,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,6,6,6,6,6,27,27,27,27,27,27,27,27,27,27,25,1,12,12,12
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2008435428800964,0.3339455668725998,0.3339455668725998,0.3339455668725998,0.25524294539989983,0.14202255038914385,0.16197864697665137,0.142836737608913,0.142836737608913,0.11860924629814788,0,0,0,0.12539184952978058,0.12539184952978058
table_open_cache_hits,278,277.11111111111114,383.22222222222223,474.44444444444446,662.3333333333334,839.3333333333334,994.1111111111111,1108.888888888889,1262.7777777777778,1426.4444444444446,1580.6666666666667,1635.8888888888891,1703.3333333333335,1676.4444444444446,1638,1599.6666666666667,1646,1629.4444444444446,1607.5555555555557,1656.5555555555554,1735.4444444444446,1763.2222222222222,1719.4444444444446,1734.2222222222222,1750.8888888888891,1717.2222222222222,1689,1684.6666666666667,1585.111111111111,1479.6666666666667,1484.4444444444446,1551.111111111111,1563.2222222222222,1582.6666666666667,1593.111111111111,1640.6666666666667,1629.5555555555557,1718.8888888888891,1709.7777777777778,1675.8888888888891,1624.4444444444446,1596.2222222222222,1560,1532.7777777777778,1555.4444444444446,1619.3333333333335,1547.6666666666667,1584,1559.6666666666667,1575.5555555555557,1615.5555555555557,1625.111111111111,1682.8888888888891,1638.2222222222222,1557.6666666666667,1572.111111111111,1546.6666666666667,1545,1545,1508.4444444444446,1541.5555555555557,1525.7777777777778,1543.111111111111,1654.7777777777778,1743.7777777777778,1816.2222222222222,1952.5555555555554,2036.6666666666667,2107.4444444444443,2214.666666666667,2339.222222222222,2560.222222222222,2554.666666666667,2229.2181,2016.4545428571425,1747.8769,1513.89216,1302.8262499999998,1040.1176666666665,764.1818999999999,359.4352,2523.3982727455314,2467.690766405076,2467.690766405076,2467.690766405076,1886.11774503256,1676.150139692676,1911.6719916184393,2394.943579488644,2394.943579488644,1988.7212326810454,1854.4630612585545,993,2469.495642234605,2436.112852664577,2436.112852664577
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2008435428800964,0.3339455668725998,0.3339455668725998,0.3339455668725998,0.25524294539989983,0.14202255038914385,0.16197864697665137,0.142836737608913,0.142836737608913,0.11860924629814788,0,0,0,0.12539184952978058,0.12539184952978058
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2008435428800964,0.1669727834362999,0.1669727834362999,0.1669727834362999,0.12762147269994992,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,0.888888888888889,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,0.969975,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,0.32439999999999997,0.8033741715203856,0.8348639171814994,0.8348639171814994,0.8348639171814994,0.6381073634997496,0.7101127519457193,0.8098932348832568,0.999857163262391,0.999857163262391,0.8302647240870351,0.764621932899349,0.4,1.1430204314902128,1.0031347962382446,1.0031347962382446
Slow Queries,3,3,3.666666666666667,4.444444444444445,5.888888888888889,6.666666666666667,8,8.88888888888889,9.777777777777779,10.777777777777779,11.88888888888889,12.333333333333334,12.333333333333334,12.222222222222223,12.11111111111111,12.444444444444446,12.11111111111111,12.444444444444446,12.555555555555555,12.666666666666668,12.333333333333334,12.222222222222223,11.555555555555555,11.666666666666668,10.666666666666668,11.11111111111111,11.222222222222223,11.444444444444445,11.11111111111111,12.11111111111111,12.88888888888889,13.666666666666668,14.222222222222223,15.444444444444446,16.444444444444446,16.666666666666668,15.666666666666668,15.555555555555557,14.333333333333334,13.666666666666668,14,14.11111111111111,13.11111111111111,11.777777777777779,11.11111111111111,12.222222222222223,12.333333333333334,13.333333333333334,13.666666666666668,13,12.11111111111111,12.222222222222223,11.88888888888889,12.88888888888889,12.222222222222223,11.666666666666668,11,11.222222222222223,10.88888888888889,11.666666666666668,11.666666666666668,13.11111111111111,13,14.11111111111111,14.555555555555557,15.666666666666668,16,15.666666666666668,15.11111111111111,15.333333333333334,14.11111111111111,13.666666666666668,12.88888888888889,11.424150000000001,9.146399999999998,7.2842,6.63396,5.5464,4.225666666666667,3.4086,2.1086,14.661578630247039,14.19268659208549,14.19268659208549,14.19268659208549,10.847825179495743,11.929894232688085,13.606206346038714,16.14055134980717,16.14055134980717,13.402844831690711,12.871135870472376,5.8,17.716816688098298,16.927899686520377,16.927899686520377
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57,56.22222222222223,112,162.44444444444446,261.8888888888889,354.33333333333337,439.6666666666667,500.7777777777778,582.8888888888889,669.4444444444445,751.5555555555555,781.2222222222223,814.7777777777778,801,782.2222222222223,761.6666666666667,784,776.8888888888889,766,791.1111111111111,829.7777777777777,844.8888888888889,821.4444444444446,828.6666666666667,834.2222222222223,820.1111111111111,806.3333333333334,805.5555555555555,753.5555555555555,702.4444444444445,703.5555555555555,738.2222222222223,743.7777777777778,756.1111111111111,759.6666666666667,782.5555555555555,776,821.1111111111111,815,798.5555555555555,774.1111111111111,761.3333333333334,741.4444444444445,728.4444444444445,739.8888888888889,773.5555555555555,736.4444444444445,755.5555555555555,744.1111111111111,751.4444444444445,769.5555555555555,774.7777777777778,804.2222222222223,782.4444444444445,740.7777777777778,749.3333333333334,736.7777777777778,734.4444444444445,731.7777777777778,715.8888888888889,731.7777777777778,722.7777777777778,730.2222222222223,787.7777777777778,833.7777777777777,873.5555555555557,945.8888888888889,991.3333333333334,1026.111111111111,1083.4444444444446,1148.2222222222222,1262.6666666666667,1260.2222222222222,1101.24495,994.7798857142856,861.1911,746.6016000000001,644.65345,514.8069333333334,378.74789999999996,177.1224,1237.1962241413937,1214.7269994990816,1214.7269994990816,1214.7269994990816,928.4462138921357,835.092596288166,952.43444422271,1188.687330381374,1188.687330381374,987.0661476931867,918.4383784009348,488.4,1219.4599228461207,1200.8777429467086,1200.8777429467086
Table Locks Waited,0,0,1.2222222222222223,1.8888888888888888,4,5.222222222222222,6,6.666666666666667,7.666666666666667,9,10.444444444444445,9.666666666666668,10.333333333333334,9,8.555555555555555,8.333333333333334,8.777777777777779,8.444444444444445,7.888888888888888,7.888888888888888,9.555555555555555,10.11111111111111,9.88888888888889,10,10.88888888888889,10.444444444444445,10,9.777777777777779,8.444444444444445,7.222222222222223,6.888888888888888,7.444444444444445,8.11111111111111,7.888888888888888,8.11111111111111,9.222222222222223,9.444444444444445,10.666666666666668,10.666666666666668,9.88888888888889,9.777777777777779,9,9.11111111111111,9.11111111111111,9,9.444444444444445,9.11111111111111,9.666666666666668,9.666666666666668,9.555555555555555,10,9.333333333333334,9,8.444444444444445,7.666666666666667,7.222222222222223,7.111111111111112,7.222222222222223,7.333333333333334,6.888888888888888,7.777777777777779,8.777777777777779,9.11111111111111,10.444444444444445,12.444444444444446,13,14.88888888888889,16.666666666666668,19.333333333333336,20.11111111111111,21.444444444444446,25.555555555555557,25.555555555555557,22.309424999999997,20.688285714285712,18.2105,15.7416,12.59495,10.624533333333334,8.1282,2.5951999999999997,27.113878288813016,24.378026381699783,24.378026381699783,24.378026381699783,18.63273501419269,15.48045799241668,17.655672520455,21.568347378945862,21.568347378945862,17.909996191020333,17.841178434318145,8.4,20.717245320760107,22.19435736677116,22.19435736677116
bytes_received_rate,12415.666666666668,12323.444444444445,18477.222222222223,24617.111111111113,37138.77777777778,48352.88888888889,59288.44444444445,66143.88888888889,76210.44444444445,86462.22222222222,96772.55555555556,101144,104733.22222222222,102758.66666666667,100404.66666666667,96612.33333333334,100321.22222222222,98777.66666666667,97903.33333333334,100498,105009.66666666667,107758,104594.77777777778,105389.11111111112,106950.33333333334,104967.66666666667,103610.22222222222,103385.66666666667,96726.11111111111,90353.44444444445,90131.33333333334,94570.77777777778,95650.88888888889,97044.88888888889,96841.44444444445,100290.33333333334,99307,105595.66666666667,104576.8888888889,102544.22222222222,98778.66666666667,96783.66666666667,94192.66666666667,93127.66666666667,93542.33333333334,98113.88888888889,93347,96145.66666666667,94552.55555555556,96015,97855.66666666667,98361.55555555556,101745.33333333334,99303,94177,95212,94078.55555555556,93810.66666666667,93673.33333333334,91853.33333333334,94486.77777777778,93528.88888888889,94369.11111111111,101269,106648.77777777778,111019.44444444445,119971.33333333334,125224.66666666667,129650.8888888889,136361.44444444444,144767.44444444444,159360.55555555556,158546.44444444444,138498.2037,124957.35459999999,108259.76699999999,93994.44288000002,81267.35495,64902.73873333334,47072.765999999996,21795.4628,146895.76220124523,145745.70045082652,145745.70045082652,145745.70045082652,111397.082497078,103844.61648373576,118436.19501097585,147831.30981288388,147831.30981288388,122756.65581345523,113863.67513770654,60756.6,148846.69238462634,146774.54545454547,146774.54545454547
bytes_sent_rate,155290.33333333334,150730.44444444444,158363,171538.6666666667,199550,206529.8888888889,242150.1111111111,241092.8888888889,264204.1111111111,278886.55555555556,300729.1111111111,304327.7777777778,309942.44444444444,295914.44444444444,298759,290657.1111111111,290284.1111111111,293542.8888888889,297944.6666666667,299544.44444444444,298396.7777777778,313126.6666666667,306322.55555555556,305654.44444444444,295202.7777777778,306751.1111111111,316422.3333333334,313441.7777777778,289909.22222222225,295094.3333333334,281105,287714.44444444444,291101.6666666667,311828.44444444444,302239.1111111111,294350.6666666667,301742,310027.1111111111,306990.7777777778,300229.7777777778,309709,301050.1111111111,281887.1111111111,293075.3333333334,286335.22222222225,294547.6666666667,285272.55555555556,292039.7777777778,295150.3333333334,295665,297686.7777777778,293552.3333333334,290825,297434.1111111111,285520.8888888889,289753.8888888889,297194.7777777778,289900.7777777778,272402.44444444444,282491.8888888889,296333.44444444444,289988.3333333334,286854.55555555556,297105.22222222225,308133,313100.22222222225,335882.1111111111,344859.8888888889,346156.44444444444,352555.55555555556,375011,404570.6666666667,394443.3333333334,349542.77760000003,303337.41608571424,260029.16426666663,230908.35816,197632.90685,158741.87693333335,113010.4287,54042.606999999996,375044.9889536052,377196.35999332106,377196.35999332106,377196.35999332106,288300.60785189515,286430.3695120734,326677.7253292756,394012.42679617193,394012.42679617193,327181.35233776126,301617.9925680187,148337.2,387823.5462208887,378225.32915360504,378225.32915360504
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
