Avg Threads Running,2,2,2.6,3,4.5,5.2,5.6,5.9,6.500000000000001,7.4,7.9,8.3,8.200000000000001,8.3,7.1000000000000005,6.800000000000001,7,7.2,7.3,7.2,7,6.8999999999999995,6.6000000000000005,6.3999999999999995,7.2,7.8999999999999995,7.6000000000000005,7.5,7.7,8,8.600000000000001,8.9,9,9,8.399999999999999,8.1,8.5,8.5,8.4,7.9,7.8,7.5,7.5,7.600000000000001,7.8,7.2,6.9,7,6.8999999999999995,7.1,6.7,6.7,7.2,7.1,6.9,7.1,6.8,6.7,6.5,6.699999999999999,6.8,7.1,7,8.2,8.333333333333334,8.625,9.428571428571427,10,10.6,10.25,11.333333333333334,13,17,28,28,28,28,28,28,28,28,28,28,15,15,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,26,26
Peak Threads Connected,2,2,8,8,17,17,17,17,17,17,17,17,17,17,11,11,11,11,11,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,17,17,17,17,17,17,17,17,17,17,28,28,28,28,28,28,28,28,28,28,15,15,26,26,26,26,26,26,26,26,26,26
Peak Threads Running,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,8,8,11,11,11,11,11,11,11,11,11,11
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,282.77777777777777,279.55555555555554,479.7777777777778,700.4444444444445,969.6666666666667,1253.3333333333335,1514.111111111111,1646.4444444444446,1826.5555555555554,2057.3333333333335,2320.1111111111113,2348.1111111111113,2367.888888888889,2368.1111111111113,2267.4444444444443,2212.4444444444443,2315.222222222222,2298.5555555555557,2313.1111111111113,2276.777777777778,2310.777777777778,2322.888888888889,2328.222222222222,2348.777777777778,2393.777777777778,2411.3333333333335,2457.888888888889,2470.5555555555557,2451.4444444444443,2402,2440.222222222222,2371.4444444444443,2370.777777777778,2336,2236.777777777778,2288.666666666667,2252.666666666667,2255.1111111111113,2237,2178.1111111111113,2191.888888888889,2270.222222222222,2263.222222222222,2333.888888888889,2368.3333333333335,2383.1111111111113,2393.666666666667,2405.222222222222,2383.5555555555557,2452.1111111111113,2389.777777777778,2390.3333333333335,2395.888888888889,2312.777777777778,2249.5555555555557,2280,2317.5555555555557,2335.888888888889,2230.222222222222,2225.3333333333335,2274.777777777778,2238.1111111111113,2331.5555555555557,2375.222222222222,2031.4509750000002,1782.241371428571,1549.9894666666664,1362.88524,1145.3316,881.8362666666668,694.4367,364.139,803.1605774144099,1014.6577669902912,827.8,827.8,827.8,827.8,870.628180889116,659.1309913132344
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.754425,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.34665,0.24146666666666666,0.2622,0,0.1940470107307103,0.24514563106796117,0.2,0.2,0.2,0.2,0.21034747061829334,0.15924885028104238
Slow Queries,4.777777777777778,4.444444444444445,6.555555555555555,7.777777777777779,10.11111111111111,11.777777777777779,13.222222222222223,14.444444444444446,15.444444444444446,16.77777777777778,18.333333333333336,18.77777777777778,19.444444444444446,18.444444444444446,18.22222222222222,18,19,19.333333333333336,20.22222222222222,19.88888888888889,18.666666666666668,19,19.666666666666668,19.77777777777778,19.444444444444446,18.333333333333336,18,18,17.77777777777778,18.444444444444446,17.77777777777778,17.77777777777778,17.555555555555557,18.333333333333336,18.88888888888889,20.333333333333336,19.555555555555557,20.444444444444446,20.333333333333336,21.555555555555557,20.444444444444446,20.444444444444446,19.88888888888889,20.88888888888889,20.22222222222222,20.88888888888889,20.333333333333336,20.555555555555557,20.444444444444446,21.333333333333336,21.11111111111111,21.444444444444446,21.444444444444446,20.444444444444446,20.22222222222222,20.22222222222222,20.22222222222222,20.333333333333336,20.22222222222222,20.11111111111111,20.444444444444446,18.555555555555557,18.77777777777778,18,15.627375,13.284057142857142,10.374466666666667,8.433,7.0485500000000005,4.8293333333333335,3.933,2.2708,6.015457332652019,7.599514563106796,6.2,6.2,6.2,6.2,6.520771589167093,4.9367143587123135
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,61.66666666666667,58.44444444444444,164.77777777777777,282.11111111111114,425.11111111111114,574.1111111111111,711.7777777777778,783.7777777777778,879.1111111111111,1000.8888888888889,1140,1155,1164.111111111111,1163.888888888889,1112.2222222222222,1082.888888888889,1134.7777777777778,1128.2222222222222,1136.111111111111,1118.888888888889,1134.111111111111,1140.2222222222222,1144.111111111111,1155.888888888889,1179,1188.2222222222222,1209.3333333333335,1215.7777777777778,1204.888888888889,1180.6666666666667,1200.888888888889,1166.6666666666667,1164.2222222222222,1148,1098.3333333333335,1123.888888888889,1104.6666666666667,1104.888888888889,1096.4444444444446,1068.5555555555557,1070.6666666666667,1112.2222222222222,1107.4444444444446,1144.888888888889,1162.7777777777778,1172.3333333333335,1176.6666666666667,1183.6666666666667,1171.111111111111,1207.2222222222222,1176.2222222222222,1176.888888888889,1180.3333333333335,1138.111111111111,1105.111111111111,1119.888888888889,1138.4444444444446,1149.3333333333335,1095.888888888889,1090.111111111111,1116.6666666666667,1095,1142.888888888889,1164.4444444444446,997.6731749999999,874.0256285714286,758.3293666666666,667.66872,563.1907,431.98386666666664,341.5155,179.06879999999998,392.1690086867655,495.43932038834953,404.2,404.2,404.2,404.2,425.1122381195708,321.84192641798666
Table Locks Waited,0,0,1.3333333333333335,4.111111111111112,6,8.88888888888889,11.777777777777779,12.444444444444446,14.333333333333334,16.444444444444446,19.11111111111111,19.77777777777778,19.666666666666668,19.77777777777778,18.555555555555557,17.77777777777778,20.444444444444446,19.555555555555557,19.333333333333336,18.333333333333336,19.555555555555557,20.22222222222222,20.555555555555557,21.11111111111111,21.333333333333336,20.666666666666668,21.666666666666668,23.333333333333336,23.444444444444446,22.333333333333336,22.333333333333336,21.22222222222222,21.444444444444446,20.333333333333336,18.666666666666668,21.555555555555557,20.333333333333336,20.333333333333336,19.88888888888889,19.77777777777778,21.22222222222222,22.333333333333336,22.555555555555557,23.444444444444446,22.77777777777778,22.444444444444446,23.22222222222222,23,21.77777777777778,21.88888888888889,19.77777777777778,20.555555555555557,19.666666666666668,17.555555555555557,16.88888888888889,18.11111111111111,18.22222222222222,19.11111111111111,18.555555555555557,20.11111111111111,20.666666666666668,21.333333333333336,21.666666666666668,22.444444444444446,18.1062,16.768399999999996,14.126933333333332,12.14352,9.35955,6.761066666666667,5.3751,3.0818,5.433316300459888,6.864077669902914,5.6,5.6,5.6,5.6,5.889729177312214,4.458967807869187
bytes_received_rate,13187.666666666668,12335.555555555557,25067,39484.66666666667,56642.44444444445,74228.77777777778,91300.44444444445,99915.11111111111,111501.55555555555,125869.77777777778,143020.8888888889,144156.11111111112,144608.33333333334,144602.6666666667,138167.22222222222,133725.55555555556,140626.33333333334,139671,140196.8888888889,138345.77777777778,141588.11111111112,143084.6666666667,144026.6666666667,145977.33333333334,149231.55555555556,149171.44444444444,151536.44444444444,153458.11111111112,151960.6666666667,147431,149617.44444444444,145366,145192.6666666667,142829.77777777778,137043.22222222222,141171.11111111112,138232,138285,138146.8888888889,134744.33333333334,134595.77777777778,140338.22222222222,140642.77777777778,145657.33333333334,147561,148754.6666666667,149519,150770.44444444444,148813.33333333334,153542.11111111112,148827.22222222222,148431.33333333334,148353.33333333334,142991.77777777778,138150.44444444444,139775.77777777778,141168.77777777778,142415.44444444444,135806.33333333334,135305.6666666667,138590.11111111112,136007.11111111112,141813.55555555556,145155.8888888889,124143.543675,109138.87357142856,95061.12769999998,83650.07532,70435.69795,53918.1786,43145.009999999995,22670.0452,48740.92220235054,61575.92475728155,50236.2,50236.2,50236.2,50236.2,52835.28801737353,40000.28546244251
bytes_sent_rate,180791.77777777778,170358.44444444444,183165.44444444444,212646.8888888889,251295.44444444444,260539.1111111111,302378.3333333334,311819,322285.7777777778,356801.6666666667,379379.1111111111,380578.44444444444,381642.3333333334,378777.3333333334,373722.3333333334,357605,376888.3333333334,372928.55555555556,370536,373113,384128.1111111111,380239.22222222225,380277.3333333334,382766.3333333334,394027.1111111111,394949.44444444444,391778.7777777778,398044.44444444444,394652.55555555556,378913.6666666667,388490.6666666667,387589.44444444444,389761.44444444444,374900.22222222225,365694.6666666667,393827.8888888889,372599.8888888889,366126.44444444444,373506.3333333334,383646.7777777778,357373.55555555556,383353,384783.8888888889,390624.22222222225,379813.8888888889,393939.3333333334,397749.8888888889,397220.6666666667,384297.22222222225,406862.44444444444,388379.8888888889,388156.1111111111,394567.44444444444,374164.44444444444,370123.3333333334,375324.22222222225,371738.8888888889,381491.22222222225,367761.44444444444,361126,375424.22222222225,355252.1111111111,376242.44444444444,459467.4444444445,405893.69077499997,373102.6709428571,324878.07916666666,294255.81732000003,267098.2159,223794.80793333333,210757.01549999998,187885.8298,143777.1921308125,181638.20388349515,148188,148188,148188,148188,155854.85487991825,117993.84312723554
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,28.77777777777778,26.77777777777778,74.33333333333334,124.77777777777779,191.66666666666669,255.66666666666669,313.55555555555554,342.6666666666667,384,437.2222222222223,496.6666666666667,499.11111111111114,502.88888888888886,497.55555555555554,473.44444444444446,461.2222222222223,487.11111111111114,482.33333333333337,487,479.88888888888886,489.88888888888886,493.11111111111114,493.33333333333337,499.33333333333337,512.3333333333334,516.3333333333334,525.6666666666667,525.5555555555555,523.7777777777778,511,519.8888888888889,505.33333333333337,506.33333333333337,494.7777777777778,472.33333333333337,487.11111111111114,479.33333333333337,476.33333333333337,475.33333333333337,463,466,482.33333333333337,482.6666666666667,496.55555555555554,502.7777777777778,505.6666666666667,509.33333333333337,509.6666666666667,504.33333333333337,521.6666666666667,505.88888888888886,505.7777777777778,510.2222222222223,489.33333333333337,475.33333333333337,484,489.6666666666667,494,466.44444444444446,472.11111111111114,484.2222222222223,472.7777777777778,497.88888888888886,509.6666666666667,434.33324999999996,384.4754571428571,334.41099999999994,297.29136000000005,247.277,190.39646666666667,152.60039999999998,79.96459999999999,179.2994379151763,226.51456310679615,184.8,184.8,184.8,184.8,194.36106285130305,147.14593765968317
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.3880940214614206,0.49029126213592233,0.4,0.4,0.4,0.4,0.4206949412365867,0.31849770056208476
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
