Avg Threads Running,1,1,1.9,2.5,2.8000000000000003,3.3,3.5555555555555554,3.875,4.285714285714286,4.833333333333333,5.6,6.75,5.666666666666667,5,6,38,38,38,38,38,38,38,38,38,38,89,86.5,85.66666666666667,85.25,85,84.83333333333333,84.71428571428571,84.625,84.55555555555556,84.5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Peak Threads Connected,1,1,10,10,10,10,10,10,10,10,10,10,7,6,6,38,38,38,38,38,38,38,38,38,38,89,89,89,89,89,89,89,89,89,89,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,6,6,6,6,6,6,6,6,6,6,44,44,44,44,44,44,44,44,44,44,38,38,38,38,38,38,38,34,27,19,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.5384857646762409,0.6383477560877441,0.738255989277936,0.8381905581862533,0.9381415485004393,1.0034563496487903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com show_status,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24060887512899898,0.3391823260538344,0.4387167396429774,0.5384857646762409,0.6383477560877441,0.738255989277936,0.8381905581862533,0.9381415485004393,1.0034563496487903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,0.754425,0.6533142857142856,0.6622,0.5622,0.34665,0.24146666666666666,0.2622,0.16219999999999998,0,0.1695911630269172,0.2924778264286516,0.4038643235071806,0.5106782048701952,0.61521332439828,0.8381905581862533,0.8208738549378843,0.8919611996878137,1.1111111111111112,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,0.888888888888889,1,1,1,1,1,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1,1
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,0.48121775025799796,0.3391823260538344,0.5849556528573032,0.5384857646762409,0.6383477560877441,0.738255989277936,0.8381905581862533,0.9381415485004393,1.0034563496487903,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112
com stmt_execute,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,0.48121775025799796,0.3391823260538344,0.5849556528573032,0.5384857646762409,0.6383477560877441,0.738255989277936,0.8381905581862533,0.9381415485004393,1.0034563496487903,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,0.888888888888889,0.888888888888889,1,1,0.8622,0.6533142857142856,0.6622,0.44976000000000005,0.34665,0.36219999999999997,0.2622,0.16219999999999998,0.48121775025799796,0.3391823260538344,0.5849556528573032,0.5384857646762409,0.6383477560877441,0.738255989277936,0.8381905581862533,0.9381415485004393,1.0034563496487903,1,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1,1,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,1,1,1,1.1111111111111112
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,15.666666666666668,57.66666666666667,92.55555555555556,134,129.97665,131.3161714285714,133.10219999999998,135.60264,139.3533,128.581,90.06569999999999,60.5006,17.083230134158928,12.040972574911121,10.382962838217132,9.558122323003275,9.064538136445965,8.736029206455576,8.501647090174856,8.3260062429414,7.916155647229347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,2.2222222222222223,3.3333333333333335,5.888888888888889,5.7120750000000005,5.770942857142857,5.849433333333333,5.95932,6.12415,5.191533333333334,4.3263,3.7306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,115.33333333333334,122.66666666666667,376.77777777777777,1055.111111111111,1627.5555555555557,2251.1111111111113,2169.7263,2178.3676,2198.9454666666666,2225.63736,2269.1709,2074.5608666666667,1442.3622,933.2987999999999,305.5732714138287,228.94807008633825,217.31102503648813,214.58657722348198,218.31493258200848,223.69156475121463,232.2985261259045,241.10237796461288,243.1709220648902,119.44444444444446,122.66666666666667,125.22222222222221,123.22222222222221,125.88888888888889,121.66666666666667,119.44444444444446,123,118.22222222222221,115.77777777777779,115,111.55555555555557,118.88888888888889,115.11111111111111,119.55555555555557,116.88888888888889,115.33333333333334,122.88888888888889,117.33333333333334,116.22222222222221,115.55555555555557,114.22222222222221,116,117.77777777777779,119.55555555555557,116.88888888888889,116.22222222222221,118.66666666666667,117.33333333333334,118.44444444444446,113.55555555555557,120,113.77777777777779,114.44444444444446,118.88888888888889,117.11111111111111,114.44444444444446,116.66666666666667,117.11111111111111,117.77777777777779,109.77777777777779,117.11111111111111,116.66666666666667,113.55555555555557,113.55555555555557,118.88888888888889,117.11111111111111,114.66666666666667,118.88888888888889
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2,2.111111111111111,1.8888888888888888,2.111111111111111,2,2,1.50885,1.4155142857142855,1.3244,1.01196,0.6933,0.6036666666666667,0.3933,0.32439999999999997,0.48121775025799796,0.6783646521076688,0.8774334792859548,0.9423500881834215,1.1490259609579394,1.3534693136762161,1.5566396080601848,1.7590154034383236,1.8954175493366041,2.111111111111111,2.111111111111111,2.111111111111111,2.111111111111111,2.2222222222222223,2.111111111111111,2,2.2222222222222223,2,1.777777777777778,1.777777777777778,2,2.111111111111111,2,2,2,1.8888888888888888,2.111111111111111,2.2222222222222223,2,1.777777777777778,1.8888888888888888,1.8888888888888888,2.111111111111111,2,2,2,2,2.111111111111111,2,1.8888888888888888,2.111111111111111,1.777777777777778,2,2.111111111111111,2.111111111111111,1.8888888888888888,2,2.2222222222222223,2.111111111111111,1.777777777777778,2.111111111111111,2,1.8888888888888888,1.8888888888888888,2.111111111111111,2,1.777777777777778,2.111111111111111
handler read_key,91.77777777777779,112.33333333333334,184,338.8888888888889,510,721.3333333333334,678.5514000000001,684.5644857142856,682.7281999999999,683.97252,680.3584,609.4618666666668,477.9906,325.04879999999997,91.91259029927761,94.6318689690198,109.971662737173,113.6204963466868,131.37196820285774,149.3737951639024,167.51837012893833,185.752026603087,197.2349202809678,194.33333333333334,195.33333333333334,194.33333333333334,194.33333333333334,204.66666666666669,195.33333333333334,185,204.66666666666669,185,165.33333333333334,165.33333333333334,185,195.33333333333334,185,184,185,174.66666666666669,194.33333333333334,204.66666666666669,185,165.33333333333334,174.66666666666669,175.66666666666669,195.33333333333334,185,186,186,185,194.33333333333334,185,175.66666666666669,194.33333333333334,165.33333333333334,185,194.33333333333334,194.33333333333334,174.66666666666669,185,204.66666666666669,194.33333333333334,165.33333333333334,194.33333333333334,185,174.66666666666669,174.66666666666669,195.33333333333334,185,165.33333333333334,195.33333333333334
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,75.11111111111111,156.44444444444446,258.55555555555554,433,419.99917500000004,424.32762857142853,430.09889999999996,438.17868,450.29835,388.8820666666667,326.30789999999996,254.654,3.3685242518059857,2.374276282376841,2.0473447850005613,1.884700176366843,1.7873737170456834,1.7225973083151842,1.6763811163725066,1.6417477098757687,1.560932099453674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,40.88888888888889,51.111111111111114,40.88888888888889,46,46,46,34.70355,35.0612,30.461199999999998,25.861200000000004,15.9459,16.6612,12.0612,7.4612,22.136016511867904,15.602386998476385,26.907960031435948,24.770345175107078,29.363996780036228,33.95977550678506,38.55676567656765,43.15451123102021,46.15899208384436,46,51.111111111111114,46,46,51.111111111111114,51.111111111111114,46,51.111111111111114,46,40.88888888888889,40.88888888888889,46,51.111111111111114,46,40.88888888888889,46,40.88888888888889,46,51.111111111111114,46,40.88888888888889,40.88888888888889,46,51.111111111111114,46,51.111111111111114,51.111111111111114,46,46,46,46,46,40.88888888888889,46,46,46,40.88888888888889,46,51.111111111111114,46,40.88888888888889,46,46,40.88888888888889,40.88888888888889,51.111111111111114,46,40.88888888888889,51.111111111111114
handler read_rnd_next,3320.666666666667,3781.666666666667,3368.111111111111,3453,3510.888888888889,3324.666666666667,2857.869675,2464.519257142857,2321.8939333333333,1914.40344,1336.10465,1121.4919333333332,906.6876,569.9707999999999,810.1300825593396,979.8977399695277,1494.5616930504098,1800.9656399596875,2154.8066854497893,2475.0032040542806,2991.5021021667385,3201.7598373384367,3460.4749693388344,3720,3679,3780.5555555555557,3764.111111111111,3794.4444444444443,3625.111111111111,3446.5555555555557,3828.666666666667,3572.3333333333335,3412.2222222222226,3627.2222222222226,3341.888888888889,3656.2222222222226,3624.111111111111,3799,3593,3404.5555555555557,3844.3333333333335,3596,3479,3598.4444444444443,3512,3434,3572.666666666667,3642.3333333333335,3566.3333333333335,3585.2222222222226,3638.2222222222226,3587.7777777777783,3624.3333333333335,3391.111111111111,3765.888888888889,3437.3333333333335,3580.7777777777783,3801,3510.7777777777783,3664.3333333333335,3632,3576.5555555555557,3635.666666666667,3306.4444444444443,3704.7777777777783,3559.4444444444443,3371,3493,3490.3333333333335,3554,3533.2222222222226,3642.4444444444443
handler update,0,0,27.666666666666668,92,137.44444444444446,210.66666666666669,204.3414,206.44731428571427,209.25519999999997,213.18624,219.0828,198.8478,140.01479999999998,106.8898,18.526883384932923,40.53228796343321,34.95110025822387,43.078861174099266,51.195490038237075,59.30656447199419,67.41446917983724,75.52039465428535,80.83398372170811,90,81,90.11111111111111,90.22222222222223,90.33333333333334,81.33333333333334,81.44444444444444,90.66666666666667,81.66666666666667,72.77777777777779,72.88888888888889,82,82,82,91.11111111111111,82,82,91.11111111111111,91.11111111111111,82,72.88888888888889,82,72.88888888888889,82,82,72.88888888888889,72.88888888888889,82,91.11111111111111,82,72.88888888888889,91.11111111111111,72.88888888888889,82,91.11111111111111,91.11111111111111,82,82,91.11111111111111,91.11111111111111,72.88888888888889,91.11111111111111,82,82,82,82,82,72.88888888888889,82
