Avg Threads Running,1,1,1.2,1.3,1.4,2,2.4,2.6999999999999997,3.2,3.5,3.9,4.3,4.6000000000000005,5,5.1,4.800000000000001,4.7,4.6000000000000005,4.3,4.599999999999999,4.8999999999999995,4.7,4.3999999999999995,4,3.8999999999999995,4.2,4.3999999999999995,4.5,4.6000000000000005,4.5,4.199999999999999,4.5,4.6000000000000005,4.6000000000000005,4.6000000000000005,4.3999999999999995,4.1,3.9999999999999996,4.1,4.2,4.1,3.8,3.8,4,4.3,4.5,4.600000000000001,4.5,4.3,3.9,3.9999999999999996,3.9999999999999996,3.9,3.8,3.5,3.3,3.6000000000000005,3.6999999999999993,4,4.199999999999999,4.3,4.7,4.7,4.800000000000001,5.300000000000001,5.8,6,6.199999999999999,6.3,6.700000000000001,6.777777777777778,6.749999999999999,7.285714285714286,7.833333333333333,8,7.5,7,8,9,44,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,35,30.5,14,14,14,14,14,14,14,14,10,10,10,10,16,16,16,16,16,16,22,22,22,22,59,59,59
Peak Threads Connected,1,1,3,3,3,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,9,9,9,9,44,47,47,47,47,47,47,47,47,47,47,14,14,14,14,14,14,14,14,10,10,10,10,22,22,22,22,22,22,22,22,22,22,59,59,59
Peak Threads Running,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,23,27,27,27,27,27,27,27,27,27,27,2,2,2,2,2,2,2,2,1,1,1,1,7,7,7,7,7,7,7,7,7,7,34,34,34
Table Locks Immediate,56.11111111111111,57,99.77777777777779,179.33333333333334,236.44444444444443,308.77777777777777,415.6666666666667,512.7777777777778,620,702.6666666666667,767,811.6666666666667,804.7777777777778,849,876.2222222222223,831.2222222222223,814.8888888888889,803,804.3333333333334,841.5555555555557,834.4444444444446,859.1111111111111,841,817.2222222222223,823.4444444444446,806.5555555555555,791.4444444444445,815.8888888888889,782.4444444444445,778.8888888888889,775.2222222222223,792.8888888888889,835.8888888888889,839.7777777777777,854,848.7777777777777,810,804.3333333333334,825.6666666666667,819.5555555555557,798.2222222222223,754.2222222222223,770.5555555555555,789.2222222222223,786.2222222222223,800.3333333333334,833.6666666666667,809,814.4444444444446,795.5555555555555,789.1111111111111,781.8888888888889,746.5555555555555,752.7777777777778,747.1111111111111,720.7777777777778,728,710.5555555555555,776,755.3333333333334,735.6666666666667,756.8888888888889,757,781.4444444444445,871.5555555555557,946.7777777777777,1000.1111111111111,1022.4444444444446,1108.6666666666667,1201.111111111111,1077.211125,1007.3017428571427,911.9597666666666,762.79296,612.53055,493.1956666666667,355.54319999999996,235.18999999999997,244.40822130299892,203,203,203,203,203,203,203,1208.124652198108,1227.238712895984,828.3034418022528,1208.7609511889864,1208.7609511889864,1208.7609511889864,862.753128911139,741.8770337922402
Table Locks Waited,0,0,0.33333333333333337,1.1111111111111112,1.3333333333333335,2,3.7777777777777777,5.444444444444445,7.666666666666667,9,10.88888888888889,11.666666666666668,12.11111111111111,13.333333333333334,14.11111111111111,13.222222222222223,13.666666666666668,12.11111111111111,12.444444444444446,12.555555555555555,13.555555555555557,13.444444444444446,13.222222222222223,13,12.666666666666668,10.88888888888889,11.444444444444445,11.555555555555555,10.222222222222223,8.88888888888889,8.777777777777779,8.555555555555555,8.666666666666668,9,9.666666666666668,8.777777777777779,8.222222222222223,8.11111111111111,8.333333333333334,8.222222222222223,8.444444444444445,8.333333333333334,9.333333333333334,10,9.88888888888889,9.666666666666668,10.666666666666668,11,11.666666666666668,11.333333333333334,10.777777777777779,9.555555555555555,8.88888888888889,9.555555555555555,9.666666666666668,9.11111111111111,8.777777777777779,9.444444444444445,12.444444444444446,12.11111111111111,12.444444444444446,12.333333333333334,12.222222222222223,12.666666666666668,14.666666666666668,16.88888888888889,16.555555555555557,15.777777777777777,18.555555555555557,23.22222222222222,21.662775,21.123828571428568,19.866,17.20332,14.328199999999999,12.918466666666665,10.3569,8.2722,3.130351602895553,2.6,2.6,2.6,2.6,2.6,2.6,2.6,21.03505843071786,21.95061112496882,15.437421777221527,22.528160200250312,22.528160200250312,22.528160200250312,16.079474342928663,13.82665832290363
bytes_received_rate,12290.555555555557,12324.222222222223,16942.222222222223,26844.77777777778,33539.555555555555,42163.77777777778,55022.66666666667,67000.77777777778,80741.77777777778,90660.11111111111,98205.88888888889,104379.8888888889,103518.77777777778,108838.11111111112,111793.11111111112,106181.11111111112,104446.11111111111,102533.77777777778,102619.66666666667,108089,106373.55555555555,108802.33333333334,106708.44444444445,104462.77777777778,105406.22222222222,102657.33333333334,100479.66666666667,103738.11111111111,99249.88888888889,99191.55555555556,99442.11111111111,101467,107032.33333333334,107230.11111111112,109114.22222222222,108936.55555555555,104202.11111111111,103398.22222222222,105874,104720.55555555556,102164.77777777778,96076.44444444445,98266.33333333334,100555,99752.22222222222,100696.22222222222,105362.55555555555,102227.11111111111,103559.33333333334,101558.55555555556,100837.66666666667,99736.44444444445,95695.55555555556,97059.33333333334,97279.33333333334,93826.55555555556,94677.55555555556,91424.22222222222,99510,97159.22222222222,94642.44444444445,96920.22222222222,96452.66666666667,99371.11111111111,110521.33333333334,119776.8888888889,126848,129329,139071.8888888889,150965.33333333334,135259.457175,126259.95439999997,113980.8439,94815.5922,76233.30364999999,61151.07113333334,44054.3196,29806.196399999997,30241.845243019645,25118.2,25118.2,25118.2,25118.2,25118.2,25118.2,25118.2,147157.8185865331,149241.95559990022,100758.85125156445,147039.549436796,147039.549436796,147039.549436796,104949.47841051317,90245.52346683353
bytes_sent_rate,154064,157878.8888888889,153201.11111111112,179954.8888888889,187358.6666666667,214026.8888888889,230975.55555555556,238538.33333333334,269376.55555555556,281167.8888888889,297432.8888888889,308297.3333333334,306547.1111111111,314153.55555555556,309456.3333333334,307381,305378.1111111111,308278.7777777778,298229.44444444444,314115,305366,307484.7777777778,309370.22222222225,304561,308831.7777777778,309305.1111111111,293245.1111111111,303250.6666666667,302202.8888888889,298632.8888888889,301496.44444444444,302012.3333333334,308684.44444444444,299862,307829.55555555556,317757.8888888889,308636.1111111111,291960.8888888889,315037,307133.1111111111,302149.55555555556,306851.7777777778,301731.55555555556,306161.3333333334,289385.3333333334,297855.3333333334,316333.44444444444,292046.55555555556,294742.1111111111,304004.3333333334,290597.22222222225,303454.1111111111,279590.55555555556,303788.22222222225,305476,295775.44444444444,298087.8888888889,290211,303885.55555555556,293542.44444444444,293181,298739,282843.6666666667,287178.6666666667,316865.6666666667,342709.3333333334,341470.8888888889,347090.55555555556,369828.6666666667,375475.3333333334,338443.89255,314674.26999999996,280026.50059999997,221605.97208000004,176047.70465,147968.1172,100150.1742,64610.9102,55119.47182006205,45781,45781,45781,45781,45781,45781,45781,376391.4301613801,393236.71738588176,275965.5266583229,402722.4030037547,402722.4030037547,402722.4030037547,287443.11514392996,247170.87484355443
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.444444444444446,26.77777777777778,45.333333333333336,79.77777777777779,102.22222222222223,135.11111111111111,178.88888888888889,221.77777777777777,270.44444444444446,303.55555555555554,332,351.22222222222223,347.22222222222223,368.77777777777777,377.8888888888889,359.11111111111114,352.11111111111114,344.22222222222223,347.55555555555554,365.6666666666667,362.22222222222223,371.33333333333337,361.6666666666667,352.11111111111114,355.55555555555554,347.33333333333337,340.44444444444446,351.77777777777777,334.33333333333337,331.6666666666667,331.8888888888889,341.44444444444446,361.77777777777777,361.44444444444446,366,362.8888888888889,344,340.77777777777777,351.22222222222223,352,341.77777777777777,318.8888888888889,330.77777777777777,341.11111111111114,339.44444444444446,348.77777777777777,363.22222222222223,351.77777777777777,351.77777777777777,343.55555555555554,343.77777777777777,335.8888888888889,318.77777777777777,323.33333333333337,318.33333333333337,310.22222222222223,315.44444444444446,305.77777777777777,338.44444444444446,327.77777777777777,321.6666666666667,332.55555555555554,330.11111111111114,342.6666666666667,381.11111111111114,412.11111111111114,435.11111111111114,438.11111111111114,475.33333333333337,515.2222222222223,460.8459,433.1473714285714,390.3669,323.93964,258.94755,208.86866666666668,152.4693,101.21279999999999,100.89364012409513,83.8,83.8,83.8,83.8,83.8,83.8,83.8,528.3249860879243,539.7854826640059,371.69881101376717,542.4280350438047,542.4280350438047,542.4280350438047,387.1580100125157,332.91520650813516
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24079627714581178,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.001669449081803,0.9977550511349463,0.6861076345431789,1.0012515644555695,1.0012515644555695,1.0012515644555695,0.7146433041301627,0.6145181476846057
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.4444444444444444,4.111111111111112,6.666666666666667,9,12.444444444444446,15.222222222222223,18.11111111111111,21.666666666666668,23.88888888888889,24.888888888888893,24.666666666666668,25.11111111111111,26,25.11111111111111,24.77777777777778,24.666666666666668,23.77777777777778,24,24,24.77777777777778,24.444444444444446,24.22222222222222,24,23.88888888888889,23.88888888888889,24.22222222222222,24.11111111111111,24.77777777777778,24.444444444444446,24.666666666666668,24.888888888888893,25.555555555555557,26.111111111111114,26.111111111111114,25.888888888888893,25.888888888888893,25.888888888888893,25.666666666666668,25.555555555555557,25.666666666666668,25,24.77777777777778,24.333333333333336,23.77777777777778,24.444444444444446,23.77777777777778,24.11111111111111,23.77777777777778,22.555555555555557,23.22222222222222,23.11111111111111,23.555555555555557,24,22.77777777777778,22.555555555555557,22.444444444444446,23.22222222222222,23.11111111111111,22.444444444444446,22.22222222222222,22.444444444444446,23.11111111111111,26.111111111111114,29.333333333333336,31.22222222222222,34.333333333333336,36.77777777777778,39.55555555555556,36.104625,33.53679999999999,30.68193333333333,26.423400000000004,21.4923,17.26486666666667,11.2746,7.4612,7.946277145811789,6.6,6.6,6.6,6.6,6.6,6.6,6.6,40.51196438508625,41.2821152407084,25.385982478097624,37.04630788485607,37.04630788485607,37.04630788485607,26.441802252816025,22.73717146433041
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,1.1111111111111112,2.2222222222222223,2.2222222222222223,2.2222222222222223,5.333333333333334,6.666666666666667,6.666666666666667,7.777777777777779,8.88888888888889,8.88888888888889,9.444444444444445,11.666666666666668,13.88888888888889,11.333333333333334,11.11111111111111,12.11111111111111,12.222222222222223,11.555555555555555,13,13.88888888888889,13.88888888888889,11.666666666666668,12.222222222222223,12.222222222222223,12.333333333333334,12.222222222222223,12.666666666666668,10.333333333333334,8.88888888888889,8.88888888888889,8.88888888888889,8.88888888888889,10,10,8.88888888888889,8.222222222222223,10,8.88888888888889,7.777777777777779,8.88888888888889,10,9.88888888888889,10.11111111111111,12.222222222222223,13.11111111111111,13.333333333333334,13.333333333333334,12.222222222222223,11.555555555555555,11.11111111111111,9,7.666666666666667,6.666666666666667,5.555555555555555,4.444444444444445,8,11.11111111111111,11,10,11.11111111111111,12.222222222222223,11.11111111111111,12.222222222222223,14.222222222222223,10.88888888888889,11.333333333333334,15.666666666666668,18.22222222222222,16.59735,15.679542857142854,15.8928,15.06696,12.2483,12.556266666666668,9.4392,4.866,4.334332988624611,3.6,3.6,3.6,3.6,3.6,3.6,3.6,17.807456872565385,17.710152157645297,10.806195244055068,15.76971214017522,15.76971214017522,15.76971214017522,11.255632040050063,9.678660826032539
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
