Avg Threads Running,1,1,1.7000000000000002,2.1999999999999997,2.5999999999999996,3.3,4.2,4.8,5.4,5.888888888888889,6.444444444444444,7.4444444444444455,7.333333333333333,7.444444444444445,7.75,7.714285714285715,7.333333333333334,7.4,7.5,7.5,6.75,7,8,8.333333333333332,10,10,10,10,10,10,12.333333333333334,13,15,15,30,23,23,25,25,25,25,25,25,25,22.5,29,29,32,32,32,32,32,32,32,32,32,27,22,22,22,22,22,22,22,22,22
Peak Threads Connected,1,1,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,15,15,15,15,15,15,15,15,15,15,30,30,30,30,30,30,30,30,30,30,29,29,29,32,32,32,32,32,32,32,32,32,32,22,22,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,1,1,15,15,15,15,15,15,15,15,15,15,9,9,9,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.2218770800976259,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.32600357142857145,0.22015238095238093,0.11203333333333332,0.11494,0.13333333333333333,0.12122125474436259,3.1031807602792862,3.1111111111111116,3,0,0.2756592629564928,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.29048332085517015,0.24057066799767074,0.25805280528052804,0.3120197044334975,0,0,0.15377216460354634,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.16350786216125796,0.1300518568082971,0.1560455896927651,0.7775186049094746
table_open_cache_hits,279.44444444444446,280.77777777777777,313.44444444444446,609.5555555555555,895.5555555555557,1137.5555555555557,1328.888888888889,1610,1897.5555555555554,1810.512225,2431.883736410029,2593.777777777778,2530.666666666667,2489.888888888889,2169.5537678571427,1977.078457142857,1697.7531333333332,1411.00344,916.8,833.5173476222371,2420.5918209021393,2380.1111111111113,2375.3333333333335,659.4,1361.7567590050744,1317.3333333333333,1317.3333333333333,1317.3333333333333,1434.9876050245405,1188.4190999084935,1024.5986633663365,855.5580295566502,598.1705458290422,497.6,1191.7342756774842,1162.5000000000002,1162.5000000000002,1162.5000000000002,1162.5000000000002,1267.185931749749,1007.9018902643026,821.1118929633301,2392.0915250472067
table_open_cache_misses,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.21555,0.2218770800976259,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.32600357142857145,0.22015238095238093,0.11203333333333332,0.11494,0.13333333333333333,0.12122125474436259,3.1031807602792862,3.1111111111111116,3,0,0.2756592629564928,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.29048332085517015,0.24057066799767074,0.25805280528052804,0.3120197044334975,0,0,0.15377216460354634,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.16350786216125796,0.1300518568082971,0.1560455896927651,0.7775186049094746
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4433115371827552,0.4444444444444445,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11107408641563923
Sort Scan,1,1,1,1,1,0.888888888888889,1,1,1,0.8622,0.9984468604393166,1,0.888888888888889,0.888888888888889,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.45976,0.4,0.36366376423308777,0.9974509586611993,1,1.1111111111111112,0.3,0.41348889443473924,0.4,0.4,0.4,0.4357249812827552,0.3608560019965061,0.38707920792079203,0.15600985221674876,0.48084449021627185,0.4,0.6150886584141854,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6540314486450318,0.5202074272331884,0.3120911793855302,0.9996667777407531
Slow Queries,3.555555555555556,3.666666666666667,3.555555555555556,5.111111111111112,6.444444444444445,7.666666666666667,9.222222222222223,11,12.333333333333334,11.6397,15.198579986687374,16.88888888888889,17.77777777777778,20.333333333333336,18.36486785714286,16.73158095238095,14.90043333333333,13.218099999999998,11.066666666666666,10.061364143782095,24.7146181979386,24.666666666666668,22.11111111111111,5.85,10.888540886781467,10.533333333333333,10.533333333333333,10.533333333333333,11.47409117377922,9.502541385907993,7.354504950495048,6.240394088669951,5.770133882595262,4.8,9.533874205419874,9.3,9.3,9.3,9.3,10.137487453997993,8.06321512211442,5.929732408325075,16.216816616683325
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.333333333333336,59.66666666666667,75.77777777777779,231.11111111111114,381.11111111111114,509.2222222222223,613.3333333333334,762.4444444444445,914.8888888888889,881.1683999999999,1196.5830929664967,1284.5555555555557,1251.3333333333335,1232.2222222222222,1074.8337749999998,978.9075619047617,839.8018666666665,695.9617000000001,451.7333333333333,410.6976110739004,1201.263437880971,1183.4444444444446,1179.888888888889,325.5,674.4003868230596,652.4,652.4,652.4,710.6674444721737,588.5561392563014,508.3640264026402,424.8148275862069,298.6044284243048,248.4,590.6388842422215,576.1500000000001,576.1500000000001,576.1500000000001,576.1500000000001,628.0336985613918,499.52918200066915,405.5624876114965,1185.049427968455
Table Locks Waited,0,0,1.0975555555555556,3.731688888888889,7.134111111111112,9.329222222222223,11.085311111111112,13.39017777777778,16.35357777777778,15.83125,20.93075216330153,22.444444444444446,23.22222222222222,22.333333333333336,19.668882142857143,18.162571428571425,16.132799999999996,13.447980000000001,10,9.091594105827195,23.827995123573093,21.11111111111111,22.444444444444446,6.15,12.26683720156393,11.866666666666665,11.866666666666665,11.866666666666665,12.926507778055072,10.705394725896348,10.709191419141913,7.48847290640394,7.453089598352214,6.2,11.071595851455337,10.8,10.8,10.8,10.8,11.772566075610573,9.36373369019739,6.39786917740337,22.881261801621683
bytes_received_rate,12523.777777777777,12774.666666666668,14308.555555555557,32837.555555555555,51345.88888888889,66806.33333333334,79121.55555555556,97358.77777777778,115696,110817.2727,149780.8963834036,160245.8888888889,156343.6666666667,153078.44444444444,133484.33567857143,121574.74933333331,104123.55593333332,86117.18584,55410.4,50376.886604152714,147248.47611659093,144603.22222222222,145280.11111111112,40954.8,81444.35621828467,78787.46666666666,78787.46666666666,78787.46666666666,85824.16859662258,71077.3255719158,61413.60004950494,49591.4757635468,37002.18563336766,30781,70399.81862663098,68672.85,68672.85,68672.85,68672.85,74857.00594680496,59540.21103211776,47424.43934588702,144564.7006553371
bytes_sent_rate,151029,153795.22222222222,148686,178657,207823.44444444444,235224,256393.33333333334,285454.6666666667,324469.6666666667,298769.867325,367760.7055691147,396255.22222222225,389412.1111111111,379401.44444444444,333789.62339285715,300801.24297142855,258730.56423333328,204055.39574,146058.66666666666,132790.61129716455,390534.5228859581,396049.1111111111,402556.55555555556,112561.8,207840.74410614758,201060.53333333333,201060.53333333333,201060.53333333333,219017.74280841864,181384.75054487976,155015.41676567655,118184.0154679803,108360.22924819772,90141.6,191544.45157243224,186845.7,186845.7,186845.7,186845.7,203671.606406825,161997.5348109736,124045.32061446978,391134.17749639007
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.333333333333336,28.111111111111114,38.111111111111114,101.11111111111111,166.11111111111111,222.22222222222223,265.77777777777777,330.6666666666667,395.6666666666667,380.769075,515.7532726869315,550,538.5555555555555,527.3333333333334,458.687025,418.17944761904755,357.2742999999999,295.74062,190.53333333333333,173.22517302969413,518.0095311980494,511.11111111111114,511.2222222222223,139.5,295.7823891523168,286.1333333333333,286.1333333333333,286.1333333333333,311.6886032775975,258.1323267615007,223.73178217821777,189.7079802955665,124.05787847579813,103.2,262.7966293074607,256.35,256.35,256.35,256.35,279.4349364335898,222.25862328537974,186.16238850346878,512.8290569810063
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,1,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.4,0.36366376423308777,0.9974509586611993,1,1,0.3,0.5513185259129856,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5809666417103403,0.4811413359953415,0.38707920792079203,0.3120197044334975,0.24042224510813592,0.2,0.461316493810639,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.45000000000000007,0.49052358648377387,0.39015557042489124,0.3120911793855302,0.9996667777407531
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.3292666666666667,5.268266666666667,9.987755555555555,14.158466666666666,18.658444444444445,23.597444444444445,28.31693333333333,27.4125,37.6972709119148,41.34857777777778,41,40.77777777777778,35.751725,31.701942857142853,27.2241,22.988,15.2,13.819223040857334,39.34389892496952,38.44444444444444,38.66666666666667,11.1,21.363592879128195,20.666666666666664,20.666666666666664,20.666666666666664,22.512457366275687,18.644226769819483,15.99927392739274,12.63679802955665,12.261534500514932,10.2,18.45265975242556,18.000000000000004,18.000000000000004,18.000000000000004,18.000000000000004,19.620943459350954,15.60622281699565,10.767145688800793,39.76452293679885
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0.43902222222222226,5.487777777777778,6.585333333333334,7.68288888888889,7.68288888888889,8.780444444444445,12.073111111111112,11.6875,15.45149767029066,17.555555555555557,14.444444444444446,15.88888888888889,14.452824999999999,14.640133333333333,13.7801,10.68942,8.266666666666666,7.51571779415048,16.402526875761943,15.333333333333334,13.777777777777777,2.55,12.404666833042176,12,12,12,13.071749438482655,10.825680059895182,10.580165016501649,11.388719211822659,2.885066941297631,2.4,11.686684509869522,11.400000000000002,11.400000000000002,11.400000000000002,11.400000000000002,12.426597524255603,9.88394111743058,9.986917740336967,18.88259469065867
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com drop_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com empty_query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com execute_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com explain_other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com get_diagnostics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com group_replication_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_open,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com ha_read,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com help,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com insert,0,0,1.536577777777778,26.341333333333335,56.52411111111112,80.88984444444445,99.32877777777779,128.08473333333333,154.0968,149.175,207.11581983581095,222.44768888888888,221.33333333333334,213.33333333333334,184.51802142857142,168.41657142857142,142.05826666666664,118.50314,72.66666666666666,66.0655838356776,198.27108500498724,193.66666666666669,195,55.95,103.9235421345978,100.53333333333333,100.53333333333333,100.53333333333333,109.51221196239915,90.69514183512186,76.89973597359736,59.439753694581285,50.96951596292482,42.4,90.26426062228171,88.05000000000001,88.05000000000001,88.05000000000001,88.05000000000001,95.9791150886584,76.3404399464704,58.517096134786925,187.1598356103521
com insert_select,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
