Avg Threads Running,1,1,1.4,1.8,2.2,2.7,3.8,4.5,5.300000000000001,5.8,6.5,7.3,7.5,7.777777777777778,7.777777777777778,8,7.428571428571429,7.333333333333333,7,7.25,7,6,5,5,25,19,19,20,20.5,20.5,20.5,20.5,20.5,20.5,19,22,22,30,38,38,38,38,38,38,38,33,33,28,26,26,26,26,23.333333333333336,23.333333333333336,23.333333333333336,21,21,21,18,18,18,18,22,25.5,29.333333333333336,35.75,46.6,58.5,71.71428571428572,86.125,101.44444444444444,115.8,138.1,159.70000000000002,173.33333333333334,194.44444444444446,209.88888888888889,222.22222222222226,230.88888888888889,235.55555555555554,236.11111111111114,234.33333333333334,232.55555555555554,230.77777777777777,214.7,201,191.9,186.2,181.44444444444446,183.22222222222223,185
Peak Threads Connected,1,1,5,5,5,6,12,12,12,12,12,12,12,12,12,12,9,9,9,9,9,7,5,5,25,25,25,25,25,25,25,25,25,25,22,22,22,38,38,38,38,38,38,38,38,38,38,28,28,28,28,28,28,28,28,24,24,24,18,18,18,18,22,29,37,55,90,118,151,187,224,245,245,245,245,245,245,245,245,245,245,245,245,245,245,229,229,229,229,245,245
Peak Threads Running,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,4,4,4,22,22,22,22,22,22,22,22,22,22,10,10,10,10,10,10,10,10,8,8,8,8,8,8,8,6,9,20,46,85,112,149,183,219,244,245,245,245,245,245,245,245,245,245,245,245,244,244,218,192,172,172,186,243
com rollback,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,1,1.3333333333333335,1.6666666666666667,1.777777777777778,2,2.111111111111111,2.047725,2.5510204081632653,2.3906258910749925,1.6510832383124288,1.3443351063829787,1.0343899521531101,0.9576361221779548,0.7742705570291777,0.6242063492063492,0.7249478079331941,0.6,1.8446979865771815,1.8050446353377125,1.7333333333333332,1.7333333333333332,1.7333333333333332,1.898980966818258,1.5705322553478185,1.2906666666666666,0.2,0.1647239263803681,3.7673130193905813,3.8774233896185115,3.8774233896185115,2.8617234468937878,3.396125584502338,3.930527722110888,4.079091516366065,5.002143775903959,5.002143775903959,5.002143775903959,4.746440169872596,3.3891956032975266,2.9145515863102673,0.48065843621399174,0.8476166328600405,0.731045311799013,0.6730236656596174,0.638294448913918,0.61517637865595,0.5986804360298337,0.5863177370797792,0.5572893446277307,0.33333333333333337,0,0,0.11111111111111112,2,2,2,1.9995556542990447,2,2,2,1.9928249999999998,22,20.11111111111111,20.333333333333336,20.444444444444446,19.835271317829456,20.444444444444446,20.444444444444446
com rollback_to_savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com select,27.888888888888893,27.77777777777778,32.111111111111114,66.88888888888889,119.77777777777779,177.77777777777777,239.77777777777777,302.11111111111114,361.22222222222223,423.6666666666667,486.33333333333337,549.3333333333334,582,511.392375,586.0692102928128,509.7466388651269,452.72702394526794,396.9149401595745,339.1649720893142,282.8617695883134,222.47374005305036,169.31597222222223,104.8757828810021,86.8,243.34640939597315,283.6697069226882,272.4,272.4,272.4,298.43216270843857,246.8151844365841,207.66826666666665,92,75.77300613496932,516.4542936288087,521.3258286429018,521.3258286429018,284.7414829659319,337.9144956579826,391.0875083500334,405.86960587842344,547.5203658710877,547.5203658710877,547.5203658710877,559.3305021234075,399.38994504121905,343.4568948288784,128.09547325102878,177.32139959432047,198.40569762225215,251.1724320241692,279.5729686242961,320.6299285554811,362.4411359724613,396.81984445559453,410.0534997770843,352.11111111111114,296.77777777777777,254.349,209.11111111111114,177.44444444444446,134.44444444444446,91.33333333333334,54.987780493223724,24.77777777777778,23.88888888888889,26.111111111111114,26.610075000000002,51,88.88888888888889,114.22222222222221,127.88888888888889,120.844234496124,174.22222222222223,215.55555555555557
com set_option,1,1,2,6,9.777777777777779,14.333333333333334,19.555555555555557,24.77777777777778,29.555555555555554,34.44444444444444,39.333333333333336,43.44444444444444,44.111111111111114,39.01455,44.36557231588288,38.25001425719988,33.46195362979856,29.127260638297873,24.71042663476874,20.34976759628154,15.872546419098143,12.484126984126984,9.18267223382046,7.6,18.754429530201342,22.91018191005558,22,22,22,24.102450732693278,19.933678625568465,16.391466666666666,8.6,7.083128834355827,45.54016620498614,43.777360850531586,43.777360850531586,23.251503006012022,27.5935203740815,31.935537742150967,33.142618570474276,42.16092611119051,42.16092611119051,42.16092611119051,41.2190856857357,29.432488133899575,25.310579565326005,10.334156378600822,18.64756592292089,20.030641543292955,24.76727089627392,27.574320193081256,32.358277517302966,36.28003442340792,40.69045095333668,41.68524297815426,36.88888888888889,29.555555555555554,25.758225,21.666666666666668,18.333333333333336,13.222222222222223,8.88888888888889,4.110197733836925,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.055025,3.8888888888888893,8.88888888888889,12.666666666666668,16.88888888888889,16.27785852713178,25.555555555555557,26.77777777777778
com show_binlog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_binlogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_charsets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_client_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_collations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_func,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_proc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6780933062880324,0.5848362494392104,0.5384189325276939,0.5106355591311343,0.49214110292476,0.47894434882386694,0.46905418966382334,0.44583147570218457,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_databases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_logs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1,1,0.888888888888889,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,0.8622,0.9982253771073648,0.7606536926147704,0.6604332953249715,0.6721675531914894,0.5746610845295056,0.35911354581673305,0.2580901856763925,0.3121031746031746,0.48329853862212946,0.4,0.4611744966442954,0.6942479366683509,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7303772949300993,0.6040508674414686,0.3872,0.4,0.3294478527607362,0.9972299168975068,0.8755472170106315,0.8755472170106315,0.7154308617234469,0.8490313961255845,0.982631930527722,1.0197728790915161,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.48065843621399174,0.3390466531440162,0.43862718707940773,0.5384189325276939,0.638294448913918,0.86124693011833,0.9578886976477339,1.0553719267436026,1.1145786892554614,0.888888888888889,1,0.8622,1,0.888888888888889,0.888888888888889,0.888888888888889,0.7776049766718506,0.888888888888889,0.888888888888889,0.888888888888889,0.9378,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8624031007751937,0.888888888888889,1.1111111111111112
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3561866125760649,1.1696724988784208,1.0768378650553878,1.0212711182622687,0.98428220584952,0.9578886976477339,0.9381083793276467,0.8916629514043691,0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1.1111111111111112,1,1,1,1,1,1,1,1,0.888888888888889,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.38713527851458884,0.3121031746031746,0.24164926931106473,0.2,0.4611744966442954,0.5553983493346808,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5843018359440795,0.4832406939531749,0.3872,0.2,0.1647239263803681,0.9972299168975068,1.0006253908692933,1.0006253908692933,0.5365731462925851,0.6367735470941884,0.7369739478957915,0.7648296593186371,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.24032921810699587,0.3390466531440162,0.43862718707940773,0.5384189325276939,0.638294448913918,0.73821165438714,0.8381526104417671,0.9381083793276467,1.0031208203299153,1,0.888888888888889,0.754425,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.7776049766718506,0.6666666666666667,0.6666666666666667,0.7777777777777779,0.9378,1,1,1,1,0.7546027131782944,0.7777777777777779,0.6666666666666667
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.7705055112124668,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.38713527851458884,0.3121031746031746,0.24164926931106473,0.2,0.4611744966442954,0.5553983493346808,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5843018359440795,0.4832406939531749,0.3872,0.2,0.1647239263803681,1.4404432132963987,1.0006253908692933,1.0006253908692933,0.5365731462925851,0.6367735470941884,0.7369739478957915,0.7648296593186371,1.0004287551807918,1.0004287551807918,1.0004287551807918,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.24032921810699587,0.3390466531440162,0.43862718707940773,0.5384189325276939,0.638294448913918,0.73821165438714,0.8381526104417671,0.9381083793276467,1.0031208203299153,1,1,0.8622,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.8886914019106864,0.888888888888889,0.888888888888889,0.888888888888889,0.9378,1,1,1,1,0.8624031007751937,0.888888888888889,0.888888888888889
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6780933062880324,0.5848362494392104,0.5384189325276939,0.5106355591311343,0.49214110292476,0.47894434882386694,0.46905418966382334,0.44583147570218457,0.4444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4432132963988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,0.888888888888889,1,1,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.8622,0.9982253771073648,0.8693185058454519,0.6604332953249715,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.38713527851458884,0.3121031746031746,0.24164926931106473,0.2,0.30744966442953026,0.4165487620010106,0.4,0.4,0.4,0.43822637695805955,0.36243052046488117,0.2581333333333333,0.2,0.1647239263803681,1.8836565096952906,1.0006253908692933,1.0006253908692933,0.7154308617234469,0.8490313961255845,0.982631930527722,1.0197728790915161,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.24032921810699587,0.5085699797160244,0.5848362494392104,0.6730236656596174,0.638294448913918,0.73821165438714,0.9578886976477339,1.0553719267436026,1.1145786892554614,1,0.888888888888889,0.754425,1,1,1,1,0.8886914019106864,1,1,1.1111111111111112,0.820575,1,1,1.1111111111111112,1,0.9702034883720929,0.888888888888889,1.1111111111111112
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.6604332953249715,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.2580901856763925,0.1560515873015873,0,0,0.30744966442953026,0.4165487620010106,0.4,0.4,0.4,0.43822637695805955,0.36243052046488117,0.3872,0.2,0.1647239263803681,1.1080332409972298,0.8755472170106315,0.8755472170106315,0.7154308617234469,0.8490313961255845,0.982631930527722,1.0197728790915161,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.24032921810699587,0.3390466531440162,0.43862718707940773,0.6730236656596174,0.7659533386967016,0.86124693011833,0.9578886976477339,1.0553719267436026,1.1145786892554614,1,1,0.8622,0.888888888888889,0.7777777777777779,0.888888888888889,0.888888888888889,0.8886914019106864,0.888888888888889,0.888888888888889,0.888888888888889,0.820575,1,1.1111111111111112,1,0.888888888888889,0.7546027131782944,0.7777777777777779,1
com stmt_execute,1,1.1111111111111112,1,1,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,0.888888888888889,0.888888888888889,1,1,0.8622,0.9982253771073648,0.8693185058454519,0.6604332953249715,0.6721675531914894,0.5746610845295056,0.4788180610889774,0.2580901856763925,0.1560515873015873,0,0,0.30744966442953026,0.4165487620010106,0.4,0.4,0.4,0.43822637695805955,0.36243052046488117,0.3872,0.2,0.1647239263803681,1.1080332409972298,0.8755472170106315,0.8755472170106315,0.7154308617234469,0.8490313961255845,0.982631930527722,1.0197728790915161,1.1433471487780478,1.1433471487780478,1.1433471487780478,0.9992505620784412,0.7135148638521109,0.6135898076442668,0.24032921810699587,0.3390466531440162,0.43862718707940773,0.6730236656596174,0.7659533386967016,0.86124693011833,0.9578886976477339,1.0553719267436026,1.1145786892554614,1,1,0.8622,0.888888888888889,0.7777777777777779,0.888888888888889,0.888888888888889,0.8886914019106864,0.888888888888889,0.888888888888889,0.888888888888889,0.820575,1,1.1111111111111112,1,0.888888888888889,0.7546027131782944,0.7777777777777779,1
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
