Avg Threads Running,1,1,1.2,2,2.4,2.6999999999999997,3.1,3.4000000000000004,3.9,4.7,4.8999999999999995,5.5,5.7,5.3999999999999995,5.8999999999999995,6.111111111111112,6.249999999999999,7.125,7.285714285714286,7,7.800000000000001,8,16.25,18.75,21.666666666666668,21.666666666666668,21.25,24.666666666666668,24.666666666666668,24.666666666666668,21.75,21.75,16.333333333333332,16.5,16.5,16.5,13,13,13,13,20,13.5,10.333333333333332,10.75,10.2,10.2,10.2,10.2,10.2,10.2,7.75,14.5,18,25.666666666666664,34.5,34.5,34.5,34.5,34.5,34.5,34.5,35,34.5,27.5,29,40.75,56.4,72.66666666666666,88.85714285714285,105.375,121.77777777777777,139.1,165.79999999999998,193.9,220.8,241.7,257.8,269.79999999999995,279.2,286.5,290.22222222222223,289.625,288,285.6666666666667,282.6,282,282.6666666666667,287,294
Peak Threads Connected,1,1,3,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,38,38,38,38,38,38,38,38,38,38,20,20,20,20,13,13,13,13,20,20,20,20,20,20,20,20,20,20,12,34,34,35,35,35,35,35,35,35,35,35,35,34,34,76,119,154,186,221,253,295,301,302,302,302,302,302,302,302,302,302,302,301,294,294,294,294,294
Peak Threads Running,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,18,18,18,18,18,18,18,18,7,3,3,3,2,2,2,2,11,11,11,11,11,11,11,11,11,11,3,22,22,22,22,22,22,22,22,22,22,19,19,16,28,74,114,151,183,217,250,292,300,300,300,300,300,300,300,300,300,300,300,300,283,277,276,276,221
IO time vda,0.0032222222222723458,0.0032222222221712908,0.007222222222177758,0.020444444444466272,0.029000000000046888,0.04099999999996524,0.052333333333283216,0.06188888888886544,0.0696666666666109,0.07866666666662545,0.08711111111117337,0.0923333333333479,0.08811111111117498,0.08644444444447194,0.08344444444446708,0.0815555555555976,0.08200000000003153,0.08111111111116366,0.07855555555559275,0.07777777777775757,0.07733333333332364,0.07755555555549007,0.08555555555550301,0.08166666666663029,0.08088888888889617,0.08222222222219797,0.08699999999993856,0.08622222222220444,0.07931439999996885,0.08920239946687325,0.08977777777777697,0.08344444444446708,0.08666666666673943,0.08999999999994342,0.08644444444447194,0.08466666666663514,0.08039719285710072,0.07572551556054011,0.08457434985546927,0.08322222222219959,0.08800000000004124,0.08888888888880805,0.08422222222230226,0.0873333333333398,0.08655555555560568,0.07279999999996757,0.07294761326279443,0.06370141666667517,0.083851621501567,0.07866666666662545,0.0800000000000283,0.08555555555550301,0.08455555555560244,0.08311111111106584,0.06405047809652997,0.07028805031446375,0.07751497623817628,0.08737216540685397,0.08711111111107231,0.08655555555560568,0.07424458750006312,0.07888888888889294,0.086000000000038,0.0842222222222012,0.08166666666673135,0.07599999999992077,0.06700000000000728,0.06055555555556365,0.05144444444441534,0.03785773749994769,0.03944444444439594,0.026111111111074732,0.01933333333333091,0.016111111111058563,0.016111111111159617,0.01622222222219231,0.016000000000025872,0.016444444444459805,0.016666666666626244,0.03466666666665535,0.04744444444450993,0.04652961250005246,0.045674100000039144,0.04394813333335715,0.04329360000007,0.08760826115920053,0.09622222222222061,0.10587500000008276,0.09711111111108847,0.09287499999993543,0.06229177172975414,0.07215769128149305,0.06573333333338571,0.09115918469429402,0.093395597064726,0.09349999999994907,0.08912500000008095,0.08912500000008095,0.07366995998002304,0.086000000000038,0.07442365835353143,0.0871576841315639,0.0871576841315639,0.07021954285717162,0.08495752123930306,0.08495752123930306,0.07188739999998349,0.08599999999998025,0.08767640848980551,0.09011111111117821,0.09299999999994826,0.0748551172098725,0.08410155077545431,0.09059582036466311,0.08458478268629532,0.08485567176970138,0.07835646054370818,0.08713047343850308,0.07687697678567793,0.08388888888890102,0.08700000000003962
mem_Used%,33.99770830652768,33.97384916361293,34.35483560493312,34.38902864414215,34.41364763237266,34.417345546242665,34.45331155785512,34.59671969711553,34.344957615828285,34.385280073917755,34.41780145343212,34.40037566752411,34.43512592663136,34.46146723091091,34.486491469976485,34.49282351427445,34.50417053765641,34.50705794985629,34.51577084281029,34.52225485617141,34.54479693387218,34.550774383689465,34.550977009107,34.546873844401915,34.556194613608525,34.556194613608525,34.554978861103315,34.553459170471804,34.674173262968274,34.67675673704185,34.66728399877209,34.67797248954706,34.65867241852685,34.6606986727022,34.66171179978987,34.71216552875609,34.672957510463064,34.68916754386587,34.67949218017857,34.620528183675894,34.62184524888987,34.62853188766852,34.62989960923688,34.67619951714364,34.68947148199217,34.68942082563778,34.6822276233153,34.65958423290576,34.641803852517064,34.64869311671326,34.67766855142076,34.6943851483674,34.70112244350043,34.7498538564176,34.67265357233676,34.69149773616752,34.68850901125889,34.69058592178862,34.694993024620004,34.70735317508964,34.74640922431951,34.775182033609475,34.81601105524278,34.88348531928194,34.92471959175031,34.9462485423634,34.97233656487103,34.98277177387409,34.98510196617573,34.98434212085998,34.98201192855833,34.95830475470674,35.033276159194685,34.9749200389446,34.94123356327942,34.93657317867611,34.932976577514864,34.98206258491271,34.95805147293481,35.001210686869776,35.00784666929404,34.98484868440382,34.9802389561549,34.99047153974042,34.99158597953686,34.992193855789466,35.01291230473241,35.13428492983588,35.11620061132088,35.074409118954286,35.04457252622226,35.0531841064675,35.05713530210943,35.07071120508428,35.08671861306954,35.10470161887578,34.80273909039424,34.714445064703355
descriptor_used /dev/vda1,0.9953924251200417,0.9953924251200417,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559,0.9953923996885559
thread_connect,1,3,9,5,4,5,4,6,9,3,7,5,6,10,11,38,16,20,13,20,7,4,12,8,34,35,34,21,32,76,119,154,186,221,253,295,301,302,301,285,280,274,280,294
threads_running,1,1,1,1,1,2,3,1,2,1,1,1,1,3,2,18,7,3,2,11,1,1,3,1,22,19,16,5,28,74,114,151,183,217,250,292,300,300,300,283,277,271,276,221
lock_wait,29305,29305,29313,29325,29341,29364,29394,29417,29448,29472,29498,29529,29551,29568,29651,29773,29794,29872,29971,30193,30213,30224,30262,30285,30464,30514,30697,30719,30729,30732,30733,30736,30737,30738,30744,30749,30750,30751,30751,30755,30760,30765,30770,30818
bytes_received,728896149,728913765,729052252,729175518,729326719,729485206,729660861,729821657,729962404,730134195,730292746,730484599,730637388,730780117,731262834,731999071,732127790,732584664,733170944,734653540,734776761,734896801,735057252,735205774,736241138,736541200,737888297,738032863,738111737,738170826,738219113,738271332,738313843,738365804,738412825,738465777,738489448,738508274,738529636,738550494,738588348,738635102,738668004,738832905
questions,3099780,3099858,3100958,3101869,3102963,3104167,3105505,3106713,3107860,3109149,3110377,3111845,3112983,3114122,3117781,3123518,3124553,3128099,3132748,3144393,3145333,3146243,3147483,3148605,3156761,3159134,3169774,3170949,3171654,3172180,3172572,3173048,3173406,3173858,3174287,3174786,3174921,3174974,3175018,3175148,3175473,3175831,3176158,3177333
queries,3236479,3236558,3237663,3238575,3239672,3240881,3242220,3243433,3244581,3245873,3247106,3248574,3249718,3250858,3254528,3260277,3261316,3264873,3269532,3281206,3282147,3283060,3284301,3285430,3293605,3295984,3306651,3307829,3308537,3309066,3309461,3309940,3310301,3310756,3311190,3311692,3311828,3311886,3311933,3312064,3312392,3312755,3313085,3314261
abort,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2385,2417,2458,2501,2535,2554,2573,2584,2594
mysql_global_status_threads_cached,10,8,2,6,7,6,7,5,5,10,6,8,6,2,6,1,7,7,8,2,7,8,1,6,8,1,10,3,0,0,0,0,0,1,0,0,1,1,2,4,2,5,6,8
select_full_range_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
select_full_join,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thread Cache Size,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Threads Cached,10,8,2,6,7,6,7,5,5,10,6,8,6,2,6,1,7,7,8,2,7,8,1,6,8,1,10,3,0,0,0,0,0,1,0,0,1,1,2,4,2,5,6,8
Created Tmp Tables,6016210,6016344,6016478,6016615,6016755,6016886,6017016,6017159,6017286,6017423,6017557,6017689,6017829,6017958,6018355,6019024,6019155,6019564,6020093,6021311,6021435,6021571,6021708,6021840,6022770,6023042,6024247,6024383,6024512,6024646,6024780,6024914,6025048,6025186,6025322,6025455,6025583,6025717,6025852,6025979,6026118,6026261,6026381,6026516
Free Memory,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832,1031832
open_files,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,64,65,65,68,72,72,72,72,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76
innodb_num_open_files,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
Query Cache Size,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576,1048576
table_open_cache,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
process state after create,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state altering table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state analyzing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking permissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state checking table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state cleaning up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state closing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state converting heap to myisam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state copying to tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating sort index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state creating tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state deleting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state executing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state execution of init_command,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state flushing tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state freeing items,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state fulltext initialization,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state idle,0,2,8,4,2,3,1,5,6,1,6,4,5,9,10,20,11,16,10,9,5,2,10,7,12,16,18,16,5,4,5,2,3,4,2,2,1,1,1,2,4,1,3,72
process state init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state killed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state logging slow query,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state login,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state manage keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state opening tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state optimizing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state other,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
process state preparing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reading from net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing duplicates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state removing tmp table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state reopen tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair by sorting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair done,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state repair with keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state replication master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state rolling back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state searching rows for update,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sending data,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting for order,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state sorting result,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state updating,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,5,3,1,9,0,0,1,0,21,18,14,1,10,43,76,107,135,169,202,241,249,250,250,233,224,217,219,220
process state waiting for lock,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,17,30,37,44,47,48,47,50,50,49,49,49,51,53,57,0
process state waiting for table flush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting for tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state waiting on cond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
process state writing to net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_queries_in_cache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disk_io_now vda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_buffer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mem_cached,5036638208,5036863488,5037191168,5037502464,5037973504,5038424064,5038825472,5039263744,5039763456,5040136192,5040635904,5041049600,5041475584,5041889280,5042327552,5042708480,5043044352,5043425280,5043830784,5044158464,5044658176,5044998144,5045444608,5045731328,5046198272,5046603776,5046927360,5047799808,5048090624,5050658816,5050998784,5051539456,5051965440,5052276736,5053173760,5053440000,5053898752,5054222336,5054640128,5054894080,5055414272,5055741952,5057409024,5057650688,5058084864,5062545408,5063077888,5063438336,5063962624,5064495104,5064814592,5065256960,5065613312,5066027008,5066887168,5067206656,5067628544,5067915264,5068115968,5068263424,5068410880,5068558336,5068726272,5068861440,5069033472,5069078528,5069176832,5069246464,5069328384,5069447168,5069570048,5069647872,5071425536,5071835136,5073993728,5074313216,5075099648,5075877888,5076946944,5077315584,5078134784,5079363584,5079756800,5080137728,5081321472,5082021888,5086994432,5087399936,5087739904,5088174080,5088579584,5088927744,5089398784,5090070528,5090463744,5091004416,5091295232
Read bytes vda,759729106432,759729106432,759729122816,759729122816,759729122816,759729122816,759729122816,759729122816,759729139200,759729139200,759729139200,759729139200,759729139200,759729155584,759729155584,759729155584,759729155584,759729155584,759729155584,759729155584,759729237504,759729237504,759729237504,759729237504,759729237504,759729237504,759729237504,759729253888,759729253888,759731400192,759731400192,759731409408,759731458560,759731474944,759731507712,759731524096,759731524096,759731524096,759731540480,759731540480,759731540480,759731540480,759731606016,759731606016,759731606016,759731606016,759731606016,759731606016,759731819008,759731819008,759731819008,759731819008,759731819008,759731835392,759731835392,759731835392,759731851776,759731855872,759731888640,759731888640,759731888640,759731905024,759731905024,759731905024,759731905024,759731905024,759731905024,759731905024,759731905024,759731905024,759731921408,759731937792,759732802048,759732802048,759732867584,759732867584,759732883968,759732883968,759732883968,759732883968,759732883968,759732916736,759732916736,759732933120,759732982272,759732982272,759733031424,759733031424,759733031424,759733031424,759733031424,759733031424,759733031424,759733031424,759733031424,759733047808,759733080576
