Avg Threads Running,1,1,2,2.6,3.4,3.9000000000000004,4.3,4.4,5.2,6.300000000000001,6.800000000000001,7.2,6.777777777777778,6.75,6.428571428571428,6.5,6.8,11.4,12,12,15,25,25,25,28.5,28.5,28.5,32,32,32,32,32,32,32,19,19,19,26,26,26,26,26,26,26,45,45,45,57,57,57,57,33,33,33,9,9,9,9,9,38,47.666666666666664,75.33333333333334,86,100,116.16666666666667,134.42857142857144,149.5,149.5,149.5,161.28571428571428,160.42857142857144,155,148.28571428571428,142.28571428571428,135.85714285714286,128.71428571428572,124.71428571428572,141,141,141,152.42857142857144,152.42857142857142,148.71428571428572,144.57142857142856,140.85714285714286,137,134.57142857142858,133.42857142857142,135.375,126.88888888888889,117.7,120.1,127.4,134,140.5,147.5,140.55555555555554,127.25,121.625,127.50000000000001,141.75,155.37499999999997,168.625,181.625,189.62500000000003,168.625,156.11111111111111,149.9,153.3,160.7,167.8,174.6,160.8,142.3,128.5,137.5,151.70000000000002
Peak Threads Connected,1,1,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,25,25,25,25,25,25,25,32,32,32,32,32,32,32,32,32,32,19,19,19,33,33,33,33,33,33,33,57,57,57,57,57,57,57,57,57,57,9,9,9,9,9,67,67,92,118,156,197,244,255,255,255,255,255,255,255,255,255,255,227,255,255,255,255,255,255,255,255,255,255,247,247,247,247,247,247,247,247,247,247,237,237,237,237,237,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,3,3,3,9,9,9,9,9,9,9,43,43,43,43,43,43,43,43,43,43,5,5,5,5,5,49,53,88,114,152,192,239,254,254,254,254,254,254,254,254,254,254,225,225,225,225,225,225,225,225,225,225,214,243,243,243,243,243,243,243,243,243,243,233,233,233,233,233,233,254,254,254,254,254,254,254,254,254,254,254,254,254,254
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.107775,0.10888571428571428,0,0,0,0.33259423503325947,0.3740648379052369,0.42735042735042744,0.49833887043189373,0.5711022272986864,0.5711022272986865,0.5711022272986865,0.17837612537512504,0.21172057352450815,0.2450650216738913,0.25503501167055687,0.22169056352117372,0.1883461153717906,0.15500166722240746,0,0,0,0.14297969688304263,0.14297969688304263,0.14297969688304263,1.6225661507738394,1.782332627826668,2.0361832061068705,2.4867397414277685,2.9621626733921818,3.0644108761329307,3.4454708018999716,3.4727135678391954,3.314285714285714,3.1725125628140702,2.869533333333333,1.884909635214547,1.3333333333333335,0.7777777777777779,0.6666666666666667,0.4444444444444445,0.5555555555555556,0.615065763807613,0.9577588147420549,0.9142857142857144,0.8733010006753024,0.8829333333333332,1.9957866725801086,1.8888888888888888,1.6666666666666667,1.5555555555555558,1.5555555555555558,1.2222222222222223,0.49205261104609044,0.7183191110565412,0.9380090214258864,0.8907694020710389,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.4444444444444444,1.07775,0.8710857142857142,0.8865248226950355,0.888888888888889,1.1111111111111112,1.2222222222222223,1.1111111111111112,1.2222222222222223,0.888888888888889,0.8381020642201834,0.8208061685055167,0.7798573975044565,0.7777777777777779,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556
table_open_cache_hits,285.8888888888889,285.22222222222223,487.33333333333337,687.2222222222223,913.7777777777777,1216.3333333333335,1459.3333333333335,1724.7777777777778,2006.3333333333335,2269.3333333333335,2526.5555555555557,2591.4444444444443,2287.63215,2058.919971428571,1752.5122999999999,1508.6074800000001,1239.96705,2495.121951219512,2473.1920199501246,2454.5584045584046,2420.099667774087,2405.7681324957166,2405.7681324957166,2405.7681324957166,1253.627409136379,1487.9721907302433,1722.316972324108,1792.3860620206735,1558.0412804268087,1323.6964988329444,1089.3517172390798,2483.4333047700657,2483.4333047700657,2483.4333047700657,2399.199313697455,2399.199313697455,2399.199313697455,2519.5956065901146,2413.278378077309,440.66398218829517,545.9125126475549,637.8074810844894,734.0540886203424,865.674538977368,902.9055276381908,861.7142857142857,824.8532663316582,669.1530999999999,1991.7950992349483,2100.666666666667,2178.1111111111113,2188.888888888889,2173,2249.777777777778,1018.6719180181686,1133.6272770990647,1082.1714285714288,1033.6608969243048,815.8303999999999,2033.3739882470338,2104,2129.777777777778,2120.1111111111113,2130.888888888889,2124.3333333333335,917.8011327537203,1366.841548488755,1675.7531167773461,1813.9405411424118,1774,1737.7777777777778,1716.5555555555554,1709.8888888888891,1734.1111111111113,1575.2394,1160.7217142857141,1947.695035460993,1919.5555555555554,1892.6666666666667,1897.5555555555554,1922.3333333333335,1906.3333333333335,1786.7777777777778,1330.4271625163824,1539.9496301404213,1601.71568627451,1546.111111111111,1554,1560.7777777777778,1550.5555555555557,1945.5555555555554,2173.666666666667,1796.1111111111113,1714.4444444444446,1711.3333333333335
table_open_cache_misses,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.107775,0.10888571428571428,0,0,0,0.33259423503325947,0.3740648379052369,0.42735042735042744,0.49833887043189373,0.5711022272986864,0.5711022272986865,0.5711022272986865,0.17837612537512504,0.21172057352450815,0.2450650216738913,0.25503501167055687,0.22169056352117372,0.1883461153717906,0.15500166722240746,0,0,0,0.14297969688304263,0.14297969688304263,0.14297969688304263,1.6225661507738394,1.782332627826668,2.0361832061068705,2.4867397414277685,2.9621626733921818,3.0644108761329307,3.4454708018999716,3.4727135678391954,3.314285714285714,3.1725125628140702,2.869533333333333,1.884909635214547,1.3333333333333335,0.7777777777777779,0.6666666666666667,0.4444444444444445,0.5555555555555556,0.615065763807613,0.9577588147420549,0.9142857142857144,0.8733010006753024,0.8829333333333332,1.9957866725801086,1.8888888888888888,1.6666666666666667,1.5555555555555558,1.5555555555555558,1.2222222222222223,0.49205261104609044,0.7183191110565412,0.9380090214258864,0.8907694020710389,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.4444444444444444,1.07775,0.8710857142857142,0.8865248226950355,0.888888888888889,1.1111111111111112,1.2222222222222223,1.1111111111111112,1.2222222222222223,0.888888888888889,0.8381020642201834,0.8208061685055167,0.7798573975044565,0.7777777777777779,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12481278082875687,0.11139578923916675,0.5090458015267176,0.877672849915683,1.2117938209331653,1.4045216515609265,1.7227354009499858,1.6764824120603012,1.6,1.5315577889447236,1.5451333333333332,1.2196474110211775,0.888888888888889,0.5555555555555556,0.4444444444444445,0.33333333333333337,0.4444444444444445,0.49205261104609044,0.7183191110565412,0.6857142857142857,0.6549757505064767,0.6622,1.4414014857523005,1.3333333333333335,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,0.49205261104609044,0.7183191110565412,0.9380090214258864,0.8907694020710389,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.4444444444444444,1.07775,0.8710857142857142,0.8865248226950355,0.888888888888889,1.1111111111111112,1.2222222222222223,1.1111111111111112,1.2222222222222223,0.888888888888889,0.8381020642201834,0.8208061685055167,0.7798573975044565,0.7777777777777779,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.4444444444444445,0.5555555555555556
Sort Scan,1,1,1.1111111111111112,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1.1111111111111112,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.57775,0.8869179600886918,0.8728179551122196,0.8547008547008549,0.8305647840531563,1.1422044545973729,1.142204454597373,1.142204454597373,0.7135045015005002,0.8468822940980326,0.9802600866955652,1.0201400466822275,0.8867622540846949,0.7533844614871624,0.6200066688896299,0.9997143673236218,0.9997143673236218,0.9997143673236218,0.8578781812982557,0.8578781812982557,0.8578781812982557,2.870693959061408,2.562103152500835,0.1696819338422392,0.292557616638561,0.5385750315258513,0.6384189325276939,0.7383151718357082,0.7184924623115576,0.6857142857142857,0.6563819095477387,0.6622,1.1087703736556158,1,0.888888888888889,0.888888888888889,1,1,0.615065763807613,0.8380389628992979,0.8000000000000002,0.7641383755908896,0.7725666666666666,0.8870162989244926,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.7380789165691356,0.9577588147420549,0.9380090214258864,1.0021155773299188,1,1,1,1,1,0.969975,0.7621999999999999,1.1081560283687943,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,0.888888888888889,0.8381020642201834,0.8208061685055167,0.8912655971479502,0.888888888888889,0.888888888888889,1.1111111111111112,1,1,1.1111111111111112,1,1.1111111111111112,1.1111111111111112
Slow Queries,4.555555555555555,4.777777777777778,6.888888888888888,8.88888888888889,10.777777777777779,11.444444444444445,13,13.444444444444446,15.555555555555557,16.666666666666668,18.444444444444446,17.88888888888889,14.6574,12.73962857142857,11.257399999999999,9.557400000000001,8.66625,16.518847006651885,16.458852867830423,15.669515669515672,15.780730897009969,16.419189034837235,16.41918903483724,16.41918903483724,12.129576525508503,14.396998999666554,16.66442147382461,17.342380793597865,15.074958319439812,12.807535845281759,10.540113371123708,23.13624678663239,23.13624678663239,23.13624678663239,20.017157563625965,20.017157563625965,20.017157563625965,27.08437343984024,30.18825888381419,13.744236641221374,14.62788083192805,15.080100882723835,15.449738167170192,15.750723665828442,15.567336683417082,14.857142857142856,14.221608040201005,8.387866666666666,20.401374875263333,20.22222222222222,21.333333333333336,21.11111111111111,21.333333333333336,21.77777777777778,9.225986457114194,10.056467554791578,9.600000000000001,9.169660507090674,7.394566666666665,18.516465240048785,20.555555555555557,20.88888888888889,20.77777777777778,20.555555555555557,20.77777777777778,8.610920693306582,16.521339554300447,20.753449599047734,21.601158000222693,20.444444444444446,20.333333333333336,20.666666666666668,20.444444444444446,20.444444444444446,19.291725,12.086314285714284,21.71985815602837,21.666666666666668,20.77777777777778,20.22222222222222,20.555555555555557,20.77777777777778,20,14.247735091743118,14.891769057171516,15.151515151515152,14.11111111111111,14.555555555555557,15.222222222222223,14.333333333333334,20.666666666666668,23,17,17.11111111111111,17.11111111111111
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3729405891163255,1.2253536816308341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3729405891163255,1.2253536816308341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.88888888888889,58.22222222222223,166.88888888888889,273.6666666666667,396.77777777777777,554.4444444444445,684.4444444444445,821,970.7777777777777,1107.111111111111,1244.4444444444446,1277.888888888889,1128.2964749999999,1013.7259999999999,862.1843999999999,741.31692,611.8372499999999,1224.0576496674057,1214.0897755610972,1202.2792022792023,1184.0531561461796,1185.179897201599,1185.179897201599,1185.179897201599,616.4678892964322,731.7063021007001,846.9447149049684,881.4010003334446,766.1625875291763,650.9241747249083,535.6857619206402,1225.5069980005712,1225.5069980005712,1225.5069980005712,1188.7331998856164,1188.7331998856164,1188.7331998856164,1228.4073889166252,1174.6685975270134,207.860368956743,261.253951658235,302.6791677175284,346.5337965760322,409.14965772562164,418.64160804020094,399.5428571428571,382.4518592964824,308.2541,971.1719702849539,1025.5555555555557,1066.5555555555557,1072.2222222222222,1063.2222222222222,1105.111111111111,485.4099007969682,534.4294186260666,510.17142857142863,487.3019583768187,378.7784,978.711608825812,1018.4444444444446,1032.5555555555557,1027.2222222222222,1032.888888888889,1034.111111111111,433.99040294265177,658.5789049870056,820.6406426199723,891.4374791225922,868.8888888888889,849.8888888888889,839.2222222222223,835.1111111111111,846.4444444444446,772.854525,565.9879428571428,954.7872340425532,938,922.6666666666667,925.1111111111111,938.8888888888889,931.2222222222223,866.1111111111111,641.1480791284404,745.9955491474424,773.1729055258468,742.8888888888889,747.3333333333334,751.8888888888889,744.8888888888889,949.3333333333334,1071.7777777777778,872.7777777777777,828.6666666666667,827.4444444444446
