Avg Threads Running,1,1,1.4,2.6,3.1999999999999997,4,4.3,5.300000000000001,6.6000000000000005,7.1,7.5,8.299999999999999,8.200000000000001,7.5,7.6000000000000005,7.3,7.6000000000000005,6.999999999999999,6.5,6.555555555555555,7.5555555555555545,7.375,7.857142857142858,8.166666666666666,8.2,8.75,9.333333333333334,11.5,14,14,42,38,49,64.25,83.4,104.5,125,140.5,152.55555555555554,162.2,182.89999999999998,204.4,222.2,236.1,244.89999999999998,248.79999999999998,248.1,247.3,247.3,247.3,247.3,247.2,243.3,242.66666666666666,242,241,210.57142857142856,177.71428571428572,144.42857142857144,127,102.6,62.4,25.5,25.5,25.5,25.5,24.666666666666664,31.5,47,47,47,16,17,17,17,17,17,17,17,17,17,18
Peak Threads Connected,1,1,5,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,9,9,14,14,14,14,14,14,14,14,14,14,42,42,71,110,160,210,248,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,210,47,47,47,47,47,47,47,47,47,16,18,18,18,18,18,18,18,18,18,18
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,20,25,66,105,157,205,245,247,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,193,167,25,25,25,25,25,25,25,25,25,2,4,4,4,4,4,4,4,4,4,4
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.21555,0.33270489076189425,0.32599387016874853,0.33021590423257796,0.33608276549775634,0.34479519633246963,0.35911127707244217,0.38713125621478284,0.15604858701041152,0,0,0,0.5387765419615773,2.043454398708636,3.199944034027311,3.353421506612996,3.4012851935646053,3.2380527020991514,3.2222222222222223,3.2222222222222223,3.2222222222222223,3.2222222222222223,2.2222222222222223,1.3333333333333335,1.6666666666666667,1.8888888888888888,2.2222222222222223,2.2222222222222223,2.2222222222222223,4.111111111111112,6.777777777777779,6.2509500000000005,6.097599999999999,5.628699999999999,5.653475224476222,5.333333333333334,5.333333333333334,5.3532,3.5415285714285707,0.33270489076189425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,285.11111111111114,282.33333333333337,437.6666666666667,713.2222222222223,1000.5555555555557,1287.2222222222222,1545.3333333333335,1783,2074.666666666667,2310,2604.3333333333335,2679.5555555555557,2596.888888888889,2542.4444444444443,2480.777777777778,2476.3333333333335,2468.3333333333335,2394.5555555555557,2450.1111111111113,2061.8435249999998,2402.572917821892,2134.499197241576,1900.062312954254,1675.0365032408176,1424.2340243173212,1201.227221807319,1003.831347364932,761.829201784829,435.79748953974894,533.9564928425358,615.1887686062245,749.7075581395349,861.0605972558515,927.8606950973808,945.6648648648649,959.5142816742082,943.9481911567666,772.6666666666667,658,572.4444444444445,483.88888888888886,457.7777777777778,479.11111111111114,553.6666666666667,666.8888888888889,728.8888888888889,728.8888888888889,726.2222222222223,772.8888888888889,1099.3333333333335,964.909575,867.1658285714284,765.5031999999999,2004.7666555814212,2159.4444444444443,2407.222222222222,2384.4045,2361.399857142857,2731.9507596761673,1624.1333333333332,1624.1333333333332,1699.7972711502534,1455.98221910862,1280.370923574807,1150.3987404706663,484.879175257732,403.2,403.2,403.2,403.2,403.2,403.2,403.2,333.99092783505154
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.21555,0.33270489076189425,0.32599387016874853,0.33021590423257796,0.33608276549775634,0.34479519633246963,0.35911127707244217,0.38713125621478284,0.15604858701041152,0,0,0,0.5387765419615773,2.043454398708636,3.199944034027311,3.353421506612996,3.4012851935646053,3.2380527020991514,3.2222222222222223,3.2222222222222223,3.2222222222222223,3.2222222222222223,2.2222222222222223,1.3333333333333335,1.6666666666666667,1.8888888888888888,2.2222222222222223,2.2222222222222223,2.2222222222222223,4.111111111111112,6.777777777777779,6.2509500000000005,6.097599999999999,5.628699999999999,5.653475224476222,5.333333333333334,5.333333333333334,5.3532,3.5415285714285707,0.33270489076189425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,1,1,0.888888888888889,1,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,1,1.1111111111111112,0.969975,0.8872130420317179,0.7606523637270799,0.6604318084651559,0.5601379424962606,0.5746586605541161,0.47881503609658954,0.38713125621478284,0.15604858701041152,0.24184100418410043,0.1698875255623722,0.4391069012178619,0.5387765419615773,0.6385794995964488,0.7384486232370718,0.838355376653249,0.8209998743086979,0.8932559178204557,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,1,1,0.754425,0.7621999999999999,0.6622,0.8868196430550936,0.888888888888889,1,1.003725,0.9139428571428571,1.1090163025396473,0.8,0.8,0.8372698158526821,0.7171737389911929,0.6401854617874035,0.4621312562147829,0.48103092783505164,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.331340206185567
Slow Queries,3.1111111111111116,2.888888888888889,4,7.111111111111112,10.777777777777779,12.666666666666668,14,15.333333333333334,17.22222222222222,18.88888888888889,21.333333333333336,21.555555555555557,20.22222222222222,18.77777777777778,19.333333333333336,21.88888888888889,22.88888888888889,23.11111111111111,23.666666666666668,20.369475,22.845735832316734,20.428949197241575,18.16187473279179,15.683862389895296,11.837968407414792,9.217189444859349,7.097406363937685,4.993554784333169,3.385774058577406,3.2278629856850714,4.098331078033378,4.579600606673408,5.619499596448749,5.907588985896575,6.826608067033599,7.037141779788838,7.0343903528360885,6.333333333333334,6.444444444444445,6,6.222222222222223,6.333333333333334,6.777777777777779,6.555555555555555,6.777777777777779,7.111111111111112,7.222222222222223,6.777777777777779,9.444444444444445,30.333333333333336,28.23705,27.656971428571428,27.260566666666666,91.34242323467464,98,99.55555555555557,99.70335000000001,98.82007142857142,80.73638682488632,19.466666666666665,19.466666666666665,20.373565519081932,17.451227648785693,10.499041573313418,9.088581372224064,3.367216494845361,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.319381443298969
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58,55.44444444444444,141.11111111111111,285.8888888888889,435.6666666666667,585.8888888888889,724.8888888888889,848.3333333333334,999.1111111111111,1123.3333333333335,1280.2222222222222,1319.4444444444446,1278.7777777777778,1253.3333333333335,1223.888888888889,1220.3333333333335,1218,1184.2222222222222,1214.111111111111,1020.62925,1188.8654763225018,1056.7634624636933,940.8951831266922,829.3402376599633,704.9912447677896,596.2444236992781,498.23792674842554,377.94967773921667,219.10794979079498,261.9665644171779,299.3245376635092,362.5966127401415,417.3755609362389,445.0383702708753,445.52600016429807,442.7535036450478,426.6413577489951,332.22222222222223,269.55555555555554,219.77777777777777,173.11111111111111,159.11111111111111,171.77777777777777,216.77777777777777,281.44444444444446,318.11111111111114,318,316.11111111111114,332.55555555555554,488,424.84905,378.9222857142857,327.89936666666665,972.8411484314378,1047.6666666666667,1180.6666666666667,1178.930775,1184.4699428571428,1374.7366086281468,793.8666666666666,793.8666666666666,830.8507472644782,711.6754069922604,630.5826798605924,562.8758700696055,235.70515463917528,196,196,196,196,196,196,196,162.3567010309278
Table Locks Waited,0,0,0.888888888888889,3.555555555555556,9.222222222222223,12.555555555555555,14,17.77777777777778,21.88888888888889,24.555555555555557,26.444444444444446,27.666666666666668,26.77777777777778,24.22222222222222,23.333333333333336,25.11111111111111,23.11111111111111,20.88888888888889,21.555555555555557,19.076175,21.847621160031053,19.668296833514496,16.841011115861477,14.675614093402027,11.723036675303968,10.294523276076674,8.904018892940005,6.085894893406048,3.1439330543933055,2.8880879345603274,2.7810103743797923,3.0979651162790693,3.3206133979015333,3.938392657264383,4.191776883266245,4.10499937154349,3.9079946404644934,2.4444444444444446,2,1.777777777777778,1.4444444444444444,1.777777777777778,2.111111111111111,3,5.444444444444445,6,6,6,12.333333333333334,37.88888888888889,36.104625,35.49674285714285,34.765499999999996,59.084358718545616,65.88888888888889,67.55555555555556,67.8072,62.94781428571427,44.91516025285572,22,22,23.02491993594876,19.7222778222578,12.80370923574807,13.093718926085515,4.329278350515464,3.6,3.6,3.6,3.6,3.6,3.6,3.6,2.9820618556701026
bytes_received_rate,12411.888888888889,12009.555555555557,22707.111111111113,39672.11111111111,58514,76202.66666666667,92813.11111111111,108171.44444444445,125869.55555555555,140648.55555555556,159491.11111111112,164470.55555555556,159814.11111111112,155321.11111111112,151967.77777777778,151706.8888888889,150473.11111111112,146949.55555555556,150309.6666666667,126277.27312499999,145965.28778973053,129591.58255581888,115593.17799629469,101758.24351670267,86205.92485050828,73014.38515060992,60418.155676168375,46032.14848785325,25748.569874476987,28045.372494887524,31902.433694181324,37261.38155965622,43068.48348668281,45895.19730803671,46802.86561242094,46978.199236425346,45930.99598034837,35545.333333333336,30327.888888888887,25783.666666666668,21897.111111111113,19860.444444444445,20235.777777777777,23307.555555555555,28604,31390.333333333336,31263.444444444445,31214.222222222226,33125,56413.11111111111,50165.3826,46429.08634285714,42035.573066666664,113892.14056091341,123688.77777777778,139013.55555555556,138280.85122500002,138317.59715714285,157315.6260397028,95272.26666666666,95272.26666666666,99710.74145983453,85408.45963437416,75909.86309434901,67944.69390122639,29122.814948453615,24217,24217,24217,24217,24217,24217,24217,20060.164432989688
bytes_sent_rate,173407.11111111112,156795.22222222222,195492.44444444444,214039.55555555556,243070,273775.3333333334,304049.7777777778,320394.44444444444,343169.1111111111,358784,399120.6666666667,405480,396761.3333333334,399828.44444444444,391775.1111111111,392329.55555555556,384751.3333333334,383171,406855.8888888889,347093.375175,381425.751358545,346082.5904301574,298691.5127191107,262411.63085923216,222108.56052920074,197608.5215459298,160552.6231024196,114056.06829449678,83959.94142259414,102240.01175869121,158419.81686964363,179564.7928463094,249477.04600484265,276380.3969666443,312873.14868150826,326597.9722850679,339464.7163912461,352511.1111111111,359857.7777777778,327519.7777777778,325644.3333333334,303815.3333333334,314129.3333333334,334602.1111111111,369276.55555555556,375940.55555555556,364904.44444444444,339182.7777777778,364483.1111111111,387328.8888888889,330026.0184,291497.40128571424,234648.25229999996,385089.56878394855,377127.6666666667,385479.7777777778,376960.410825,338486.73414285714,426362.42652766994,268317.4666666667,268317.4666666667,280817.6448825727,240537.80100747262,227462.8880196664,203518.13796818032,82928.28886597938,68958.8,68958.8,68958.8,68958.8,68958.8,68958.8,68958.8,57122.0575257732
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.333333333333336,26.333333333333336,65,129.88888888888889,194.33333333333334,259.55555555555554,318.22222222222223,374.55555555555554,441.7777777777778,492.11111111111114,562.5555555555555,575.6666666666667,551.4444444444445,541.4444444444445,530.4444444444445,528.8888888888889,526.7777777777778,507.55555555555554,523.8888888888889,437.35095,511.58922036153933,458.34738145726044,407.48642582300124,356.91989695861724,304.33922662945986,255.20841423948224,215.24497845541927,162.91472483886963,90.44853556485356,136.41968302658486,165.54330175913395,214.02898129423662,251.21717514124293,267.19532684128046,267.31560009857884,264.71381661639015,254.35462259937475,215.44444444444443,171.44444444444446,138.33333333333334,101.66666666666667,88.11111111111111,96.66666666666667,121.66666666666667,165.11111111111111,186.88888888888889,186.44444444444446,185.66666666666669,197.11111111111111,248.22222222222223,213.17895,184.7790571428571,155.72736666666665,361.15729963418687,388,447.6666666666667,446.43457500000005,442.1198571428571,555.8389708328712,366.5333333333333,366.5333333333333,383.6091206298372,328.5851014144649,294.2292382374907,266.49569108385816,108.71298969072166,90.4,90.4,90.4,90.4,90.4,90.4,90.4,74.88288659793814
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9981146722856826,0.8693169871166628,0.770503776542682,0.6721655309955127,0.5746586605541161,0.47881503609658954,0.38713125621478284,0.31209717402082304,0.24184100418410043,0.3397750511247444,0.4391069012178619,0.5387765419615773,0.6385794995964488,0.7384486232370718,0.838355376653249,0.9382855706385118,1.0049129075480125,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9976720984369803,1,1,0.8922000000000001,0.7997,0.9981146722856826,0.6666666666666666,0.6666666666666666,0.6977248465439018,0.5976447824926607,0.5121483694299228,0.4621312562147829,0.24051546391752582,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1656701030927835
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
