Avg Threads Running,1,1,1.4,1.9,2.3,3.1,3.5999999999999996,3.8,4.111111111111111,6.222222222222222,7.888888888888889,8.555555555555555,9,9.428571428571427,10.166666666666668,10.4,11.5,14.333333333333334,14.333333333333334,11.5,7,22,15,15,14,13.25,12.6,12.6,12.6,12.6,12.6,10.25,11,11,10.5,10,25,25,25,25,25,25,24.5,33.333333333333336,47.75,64.6,94.80000000000001,115.83333333333334,134.85714285714286,149.125,160.22222222222223,169.1,191.59999999999997,211.4,227.2,238.39999999999998,245.70000000000002,247.10000000000002,246.6,245.70000000000002,245.70000000000002,245.70000000000002,245.70000000000002,245.60000000000002,235.70000000000002,215.89999999999998,192.60000000000002,170.5,147.60000000000002,124.60000000000001,101.5,79.3,55.199999999999996,31.3,17.3,14.111111111111112,13.875,13.857142857142858,13.666666666666668,14.399999999999999,13.5,9,9.5,10,28,28,28,28,28,28,28
Peak Threads Connected,1,1,5,6,6,9,9,9,9,20,20,20,20,20,20,20,20,20,20,16,7,22,22,22,22,22,22,22,22,22,22,12,12,12,11,10,25,25,25,25,25,25,25,51,91,132,176,221,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,248,150,46,27,27,27,27,27,27,10,10,10,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8,8,8,8,8,1,8,8,8,8,8,8,8,8,8,8,2,2,2,2,2,9,9,9,9,9,9,19,48,87,130,173,217,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,193,128,33,10,10,10,10,10,10,1,1,1,13,13,13,13,13,13,13
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1230871562202431,0.11977413321824197,0.11729263614639669,0.11171936096525528,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,2.3333333333333335,3.875968992248062,3.8888888888888893,3.885435168738899,3.8888888888888893,3.8862980235398625,3.8888888888888893,4,4,1.6666666666666667,0.11148272017837235,0.11111111111111112,0.10787662662662663,0.10888571428571428,0.11046880213546881,0.11244000000000001,0,0,0,0
table_open_cache_hits,283.11111111111114,283.22222222222223,303.44444444444446,582.5555555555555,921.3333333333334,1172.5555555555557,1425.5555555555557,1714.8888888888891,1631.821275,2243.7888198757764,2471.149578339991,2662.5555555555557,2300.6072035714287,1963.9793904761905,1711.197133333333,1462.84138,1179.6880333333334,673.35,592.3488911290323,352.3141700404858,540.4075335397317,449.2,1077.4793979933108,1266.441484001008,1496.9498390018111,1437.5,1437.5,1560.5944355001006,1329.1595391426845,1107.8580333333334,673.1999999999999,593.4297119757452,385.22499999999997,2544.0956651718984,2317.125645438898,2170.9734069242345,2043.0227374052606,548.5888888888888,660.0004988891134,755.385877723632,765.3567112645662,783.7493947302227,777.7901910401072,714.1111111111111,617.5555555555555,548.8888888888889,520.8888888888889,500,471.88888888888886,591.5555555555555,672.5555555555555,716.1111111111111,713.7777777777778,714.2222222222223,866.5555555555557,1160.797342192691,1467.888888888889,1734.1252220248668,1878.1111111111113,2081.057073062403,2240.1111111111113,2477.222222222222,2630.777777777778,2744.666666666667,2624.191750278707,2468.888888888889,2059.688432182182,1794.545457142857,1504.6955538872207,1296.4332,1053.2382499999999,898.9804,608.9594999999999,375.81739999999996
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1230871562202431,0.11977413321824197,0.11729263614639669,0.11171936096525528,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,2.3333333333333335,3.875968992248062,3.8888888888888893,3.885435168738899,3.8888888888888893,3.8862980235398625,3.8888888888888893,4,4,1.6666666666666667,0.11148272017837235,0.11111111111111112,0.10787662662662663,0.10888571428571428,0.11046880213546881,0.11244000000000001,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.22148394241417496,0.22222222222222224,0.22202486678507993,0.22222222222222224,0.22207417277370642,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0,0,0,0,0,0,0,0,0,0
Sort Scan,0.888888888888889,1,1,1,1,1,1.1111111111111112,1.1111111111111112,0.969975,0.9982253771073648,0.8877052818464269,1,0.8693428571428571,0.6604571428571427,0.5601666666666666,0.45976,0.35914999999999997,0.3,0.26391129032258065,0.16356275303643725,0.48121775025799796,0.4,0.6146488294314381,0.6939405391786344,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.35914999999999997,0.14999999999999997,0.13222587165234964,0,1.162597575153629,1.0040160642570282,1.0035122930255895,1.1145786892554614,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.7186447993094518,0.9383410891711735,0.8937548877220423,1.1111111111111112,1,1,0.888888888888889,0.888888888888889,1,1.1111111111111112,1,1,0.888888888888889,1,1,0.9966777408637875,1,0.8880994671403197,1,0.9993337774816788,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.0033444816053512,1.1111111111111112,0.9708896396396396,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.36219999999999997,0.3933,0.32439999999999997
Slow Queries,4,3.8888888888888893,3.8888888888888893,5.111111111111112,6.444444444444445,7.555555555555555,10.333333333333334,12.777777777777779,11.963025,15.638864241348713,16.866400355082114,18.22222222222222,16.30017857142857,14.640133333333333,13.107899999999997,10.3446,7.661866666666667,4.5,3.9586693548387095,2.4534412955465585,4.090350877192983,3.4,8.297759197324414,10.270319979843789,12.496276916884685,12,12,13.027570939826926,11.09559267458241,9.457616666666667,6.299999999999999,5.553486609398685,3.5683999999999996,17.605048995183523,15.777395295467585,14.300050175614649,13.263486402139993,2.8291666666666666,3.4488123611391637,4.184963311488266,4.192094662638469,5.043583354295057,5.139090604401742,5.444444444444445,5.333333333333334,6.111111111111112,6.333333333333334,6,5.888888888888889,7.111111111111112,6.888888888888888,6.777777777777779,6.555555555555555,6.888888888888888,18.88888888888889,43.74307862679956,66.44444444444444,83.81438721136767,95.11111111111111,109.03841883188986,121,132.88888888888889,142.33333333333334,131.22222222222223,108.58416945373467,87.66666666666667,67.53076826826826,55.858371428571424,42.08861361361362,30.583680000000005,18.488,8.3306,6.423900000000001,3.4061999999999997
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,56.11111111111111,56.333333333333336,66.77777777777779,212,389.22222222222223,521.3333333333334,657.3333333333334,811.8888888888889,780.50655,1089.6184560780835,1210.2751886373724,1313.888888888889,1137.2091249999999,970.5417714285713,845.6275999999998,721.93814,580.2666833333334,332.25,292.28175403225805,174.0307692307692,265.8728070175439,221,534.7444816053511,625.1016376921139,736.3691512376736,707.125,707.125,767.6767584020929,653.8309141678405,544.9502666666667,326.54999999999995,287.8557225871652,187.01659999999998,1264.407905663511,1143.2874354561102,1066.6081284495735,1000,251.6611111111111,303.2400201979398,346.8596062286451,340.7574090058984,341.32157118601435,331.0244665400514,297.77777777777777,244.44444444444443,208.11111111111114,193.33333333333334,182.44444444444446,169.33333333333334,240.66666666666669,288.77777777777777,313.11111111111114,310.8888888888889,311.77777777777777,372.77777777777777,502.547065337763,666.7777777777778,792.7397868561279,868.1111111111111,972.4628025760605,1061.5555555555557,1191.5555555555557,1275.7777777777778,1354.5555555555557,1315.607580824972,1231.5555555555557,1037.557394894895,901.247057142857,754.9437937937939,648.3290400000001,524.71255,449.4902,304.5453,187.17879999999997
Table Locks Waited,0,0,0.11111111111111112,4.333333333333334,8,10.333333333333334,13.11111111111111,16.444444444444446,15.950700000000001,21.184560780834072,22.85841100754549,25,20.320889285714284,16.95173333333333,14.90043333333333,12.41352,9.337900000000001,5.25,4.618447580645162,3.2712550607287447,5.534004127966976,4.6,9.52705685618729,13.184870244394054,16.40136345341115,15.75,15.75,17.098686858522843,14.562965385389413,12.330816666666667,9.599999999999998,8.462455785750377,5.0282,21.923268560039862,19.650028686173265,18.439538384345205,16.830138207757468,2.694444444444444,2.68240961421935,2.8310045930655914,2.7548050640195654,2.697730631367124,2.569545302200871,2,0.888888888888889,0.5555555555555556,1.4444444444444444,2.555555555555556,3.3333333333333335,4.666666666666667,5.444444444444445,5.555555555555555,5.555555555555555,5.555555555555555,27,64.23034330011075,78.55555555555556,98.57904085257549,101.66666666666667,104.81900954918942,106.55555555555557,110,112.88888888888889,94.77777777777779,57.971014492753625,44.44444444444444,22.65409159159159,18.61945714285714,14.91328828828829,13.380360000000001,10.1684,7.485466666666667,4.0641,2.9196
bytes_received_rate,11771.888888888889,12099.333333333334,13255.555555555557,31949.77777777778,54170,69123.66666666667,85549.44444444445,104939.55555555555,100290.134025,137500.8873114463,151515.5348424323,164499.22222222222,141278.10306071426,119840.71910476188,104865.32863333332,89624.92476,71379.74561666667,41462.25,36474.51965725807,22127.914170040483,32502.649896800827,27017,66239.1677257525,78319.23955656336,91832.40550160999,88185.375,88185.375,95736.76905564501,81539.08340460857,68286.14723333334,41161.95,36284.49811773623,22898.585,156585.61700714167,140480.06310958118,129501.75614651278,120588.1631743201,26252.78055555555,30720.615441324986,35134.12095866241,34861.33944036829,35713.613731763304,35260.75298849291,32654,27975.77777777778,24901.222222222223,22461.333333333336,21669.666666666668,20198.222222222223,26012.88888888889,29438.77777777778,31240.222222222226,30839.444444444445,31116.888888888887,39349.88888888889,59576.5227021041,77915.22222222222,94110.2353463588,105352.8888888889,118664.33488785254,128815.66666666667,143680.11111111112,152519.6666666667,161371.6666666667,152918.28316610926,146338.22222222222,122854.54109734735,106758.30519999999,90108.29721388055,78448.37604,63855.9343,55503.04506666667,37244.592300000004,23866.432399999998
bytes_sent_rate,163054.33333333334,156926.55555555556,156362,192920,235968.7777777778,251920,287883.6666666667,328794.1111111111,295817.15565,372836.1801242236,397311.8064802486,416394.1111111111,356593.24721071427,301433.4105333333,265136.40616666665,220638.59411999997,174603.28655000002,108251.85,95229.61804435484,52600.8,81727.61661506709,67934,194562.477090301,225727.7543461829,247878.752314349,238034.5,238034.5,258417.61123968606,220094.4878748239,187309.41496666666,95715.9,84374.12205659422,45068.2432,428081.0496595249,396465.43316121626,395231.0587054691,380353.321444494,189241.20694444442,207612.50065239347,270865.2267167983,267420.7852035678,300393.713314363,316392.35839571,350327.55555555556,318046.6666666667,353457.3333333334,329148.3333333334,344175.8888888889,300829.3333333334,367084.3333333334,375835.44444444444,377606.22222222225,348366.1111111111,369784.3333333334,348752.55555555556,362061.35105204873,372712.44444444444,397738.0106571936,388276.3333333334,386343.7708194537,389506.3333333334,410684.8888888889,407379.44444444444,419005.3333333334,401202.1181716834,406541.7777777778,350096.22357982985,294565.1474,255539.85763263266,224900.57652000003,180851.46480000002,157680.63093333333,106221.5463,81264.633
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.666666666666668,26.22222222222222,32.88888888888889,96.77777777777779,175.66666666666669,232.66666666666669,290,358.22222222222223,344.12557499999997,485.3593611357587,534.0656901908567,573.4444444444445,495.6340964285714,421.15150476190473,366.90916666666664,314.93559999999997,252.24301666666665,135.3,119.02399193548388,70.49554655870445,106.10851393188855,88.2,228.0347157190635,267.7222600151172,316.05167035620855,303.5,303.5,329.488981686456,280.62603139464676,237.87701666666666,141.59999999999997,124.82122283981808,80.9378,552.0677628300947,507.8886976477338,491.0938283993979,470.79803834150687,164.76527777777775,199.39244799030502,229.43445919453316,224.69627391742193,223.32517922273928,215.5066473019774,194,155.11111111111111,128.11111111111111,113.11111111111111,104.11111111111111,88.55555555555556,133,162.11111111111111,177.66666666666669,176.77777777777777,177,212.11111111111114,248.94795127353268,286.44444444444446,334.4804618117229,348.11111111111114,382.41172551632246,411.2222222222223,465.33333333333337,500.88888888888886,518.5555555555555,517.2798216276477,503.7777777777778,424.6024024024024,370.6469714285714,309.6440523857191,267.71964,215.84740000000002,183.75613333333334,128.60909999999998,78.0182
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,0.8622,0.9982253771073648,0.9986684420772303,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3,0.26391129032258065,0.16356275303643725,0.24060887512899898,0.2,0.46098662207357854,0.5551524313429075,0.650847756087744,0.625,0.625,0.6785193197826525,0.5778954518011672,0.47886666666666666,0.29999999999999993,0.2644517433046993,0.16219999999999998,0.9965122072745392,1.0040160642570282,1.0035122930255895,1.0031208203299153,0.5388888888888889,0.6386689557665118,0.7385229373214587,0.8384189325276938,0.9383410891711735,1.0054742486872974,1,1,1,1,1,1,1,1,1,1,1,1,0.9966777408637875,1,0.9991119005328597,1,0.9993337774816788,1,1,1,1,1.0033444816053512,1,0.863013013013013,0.7621999999999999,0.6628128128128129,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
