Avg Threads Running,1,1,1.8,2.3,2.9000000000000004,3.1111111111111116,4.666666666666666,6.555555555555555,7.25,8.142857142857142,9.142857142857142,10.571428571428571,10.857142857142858,11.285714285714286,12,12,11.4,9.75,9.75,9.75,10.333333333333334,10,9,19,19,19,21,21,21,21,21,21,21,22,22,22,16,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,10,10,10,9,25,27,27,27,27,27,27,27,27,27,29,17,23.5,24.666666666666668,25.75,29.6,33.333333333333336,39.85714285714286,49.25,60.22222222222222,72.5,93.8,115.8,138,159.89999999999998,180.29999999999998,199.39999999999998,212.77777777777777,225,236,221.1428571428571,219.66666666666669,213.6,204.75,190.33333333333331,161,79,79,79,79,16,13,13,11,11,12.8
Peak Threads Connected,1,1,9,9,9,9,15,18,18,18,18,18,18,18,18,18,18,11,11,11,11,11,9,19,19,19,23,23,23,23,23,23,23,23,23,23,21,21,21,21,21,21,21,11,11,11,9,25,29,29,29,29,29,29,29,29,29,29,17,30,30,30,45,52,79,115,148,183,230,250,250,250,250,250,250,250,250,250,250,249,249,249,243,79,79,79,79,16,16,16,16,16,20
Peak Threads Running,1,1,2,2,2,2,7,7,7,7,7,7,7,7,7,7,5,2,2,2,2,1,1,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,2,2,2,2,13,13,13,13,13,13,13,13,13,13,10,2,16,18,24,40,45,77,114,148,180,227,248,248,248,248,248,248,248,248,248,248,248,247,247,237,50,50,50,50,6,6,6,6,6,9
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.7705333333333332,0.9970089730807578,1,1,1.1111111111111112,1.0103550973654065,0.8958075601374571,0.8017333333333333,0.5333333333333333,0.5333333333333333,0.4867137571476623,0.3933,0.32439999999999997,0.5362449799196787,0.6366465863453816,0.7370481927710844,0.7665662650602408,0.6661646586345382,0.5657630522088353,0.4653614457831325,0.999857163262391,0.999857163262391,0.999857163262391,0.5361861861861861,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0.2,0.2,0.16414038657171923,0.24042224510813592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16555097837281155,0.24005128205128207,0.3383274381000505,0.4380161127895267,0.5377386934673367,0.5105929648241206,0.615139470013947,0.718384024577573,0.8208158307210031,0.8913649025069639,0.888888888888889,0.889284126278346,0.889284126278346,0.8893829905503058,1,1,0.8622,0.7621999999999999,0.6622,0.9978933362900543,0.8921710936525751,0.7996669753526144,0.7121614886193719,0.6371538155010957,0.6121423239611843,0.24184100418410043,0.5096625766871166,0.4391069012178619,0.4,0.6490674643072591
com show_status,1,1,1,1,1,0.8622,0.9982253771073648,1,0.8693428571428571,0.7705333333333332,0.9970089730807578,1,1,1,0.8840607101947308,0.7838316151202749,0.6872,0.4,0.4,0.3650353178607467,0.2622,0.16219999999999998,0.5362449799196787,0.6366465863453816,0.7370481927710844,0.7665662650602408,0.6661646586345382,0.5657630522088353,0.4653614457831325,0.999857163262391,0.999857163262391,0.999857163262391,0.5361861861861861,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0.2,0.2,0.16414038657171923,0.24042224510813592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16555097837281155,1.2002564102564104,1.0149823143001515,1.0220375965088955,1.0754773869346734,1.1488341708542715,1.230278940027894,1.3170373783922171,1.4071128526645769,1.4484679665738163,1,1.0004446420631392,1.0004446420631392,1.000555864369094,1,1,0.8622,0.7621999999999999,0.6622,0.9978933362900543,0.8921710936525751,0.7996669753526144,0.7121614886193719,0.6371538155010957,0.6121423239611843,0.24184100418410043,0.3397750511247444,0.4391069012178619,0.4,0.6490674643072591
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602051282051283,0.676654876200101,0.5840214837193689,0.5377386934673367,0.5105929648241206,0.49211157601115757,0.4789226830517153,0.46903761755485895,0.44568245125348194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602051282051283,0.676654876200101,0.5840214837193689,0.5377386934673367,0.5105929648241206,0.49211157601115757,0.4789226830517153,0.46903761755485895,0.44568245125348194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5105929648241206,0.49211157601115757,0.4789226830517153,0.46903761755485895,0.44568245125348194,0.4444444444444445,0.444642063139173,0.444642063139173,0.4446914952751529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1111111111111112,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,0.8622,0.9982253771073648,0.888888888888889,0.760675,0.6604571428571427,1.1077877478675087,1,0.888888888888889,1.1111111111111112,1.0103550973654065,0.8958075601374571,0.8017333333333333,0.4,0.4,0.3650353178607467,0.3933,0.32439999999999997,0.3574966532797858,0.42443105756358773,0.49136546184738955,0.5110441767068272,0.44410977242302546,0.37717536813922353,0.31024096385542166,0.999857163262391,0.999857163262391,0.999857163262391,0.5361861861861861,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0.2,0.2,0.16414038657171923,0.48084449021627185,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3311019567456231,1.9204102564102565,1.5224734714502273,1.4600537092984223,1.61321608040201,1.5317788944723618,1.7223905160390516,1.6762293906810037,1.8761504702194358,1.8941504178272983,1,1.1116051578479325,1.0004446420631392,0.8893829905503058,1,1,0.969975,0.7621999999999999,0.6622,1.1087703736556158,0.8921710936525751,0.9139051146887022,0.8308550700559338,0.7645845786013149,0.6121423239611843,0.48368200836820086,0.3397750511247444,0.4391069012178619,0.4,0.778880957168711
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1,1,1,0.888888888888889,0.8622,1.109139307897072,0.888888888888889,0.760675,0.7705333333333332,0.9970089730807578,0.888888888888889,1,1.1111111111111112,0.8840607101947308,0.7838316151202749,0.8017333333333333,0.5333333333333333,0.5333333333333333,0.4867137571476623,0.3933,0.32439999999999997,0.3574966532797858,0.42443105756358773,0.49136546184738955,0.5110441767068272,0.44410977242302546,0.37717536813922353,0.31024096385542166,0.999857163262391,0.999857163262391,0.999857163262391,0.5361861861861861,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0.2,0.2,0.16414038657171923,0.24042224510813592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16555097837281155,0,0.16916371905002525,0.29201074185968445,0.4033040201005025,0.5105929648241206,0.615139470013947,0.718384024577573,0.8208158307210031,1.0027855153203344,1.1111111111111112,1.0004446420631392,1.0004446420631392,1.000555864369094,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.9978933362900543,1.003692480359147,0.9139051146887022,0.8308550700559338,0.7645845786013149,0.6121423239611843,0.24184100418410043,0.3397750511247444,0.2927379341452413,0.26666666666666666,0.6490674643072591
com stmt_execute,1,1,1,1,0.888888888888889,0.8622,1.109139307897072,0.888888888888889,0.760675,0.7705333333333332,0.9970089730807578,0.888888888888889,1,1.1111111111111112,0.8840607101947308,0.7838316151202749,0.8017333333333333,0.5333333333333333,0.5333333333333333,0.4867137571476623,0.3933,0.32439999999999997,0.3574966532797858,0.42443105756358773,0.49136546184738955,0.5110441767068272,0.44410977242302546,0.37717536813922353,0.31024096385542166,0.999857163262391,0.999857163262391,0.999857163262391,0.5361861861861861,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0.2,0.2,0.16414038657171923,0.24042224510813592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16555097837281155,0,0.16916371905002525,0.29201074185968445,0.4033040201005025,0.5105929648241206,0.615139470013947,0.718384024577573,0.8208158307210031,1.0027855153203344,1.1111111111111112,1.0004446420631392,1.0004446420631392,1.000555864369094,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.9978933362900543,1.003692480359147,0.9139051146887022,0.8308550700559338,0.7645845786013149,0.6121423239611843,0.24184100418410043,0.3397750511247444,0.2927379341452413,0.26666666666666666,0.6490674643072591
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1,1,1,0.888888888888889,0.8622,1.109139307897072,0.888888888888889,0.760675,0.7705333333333332,0.9970089730807578,0.888888888888889,1,1.1111111111111112,0.8840607101947308,0.7838316151202749,0.8017333333333333,0.5333333333333333,0.5333333333333333,0.4867137571476623,0.3933,0.32439999999999997,0.3574966532797858,0.42443105756358773,0.49136546184738955,0.5110441767068272,0.44410977242302546,0.37717536813922353,0.31024096385542166,0.999857163262391,0.999857163262391,0.999857163262391,0.5361861861861861,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0.2,0.2,0.16414038657171923,0.24042224510813592,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16555097837281155,0,0.16916371905002525,0.29201074185968445,0.4033040201005025,0.5105929648241206,0.615139470013947,0.718384024577573,0.8208158307210031,1.0027855153203344,1.1111111111111112,1.0004446420631392,1.0004446420631392,1.000555864369094,1,1.1111111111111112,0.969975,0.8710857142857142,0.6622,0.9978933362900543,1.003692480359147,0.9139051146887022,0.8308550700559338,0.7645845786013149,0.6121423239611843,0.24184100418410043,0.3397750511247444,0.2927379341452413,0.26666666666666666,0.6490674643072591
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9602051282051283,0.676654876200101,0.5840214837193689,0.5377386934673367,1.0211859296482413,0.9842231520223151,0.9578453661034306,0.9380752351097179,0.8913649025069639,0.4444444444444445,0.444642063139173,0.444642063139173,0.4446914952751529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,23.555555555555557,63,110.88888888888889,107.55945,174.24578527063,200.88888888888889,196.4714857142857,199.01775238095234,291.1266201395813,294.11111111111114,281,262,225.43548109965636,199.8770618556701,177.2976,97.06666666666666,97.06666666666666,88.58190380087453,65.1567,42.172,137.63621151271755,163.40595716198126,189.17570281124497,196.7520080321285,170.9822623828648,145.21251673360106,119.44277108433735,265.8191686901871,265.8191686901871,265.8191686901871,130.1145145145145,138.23668341708543,161.85477386934673,141,168.08994974874372,144.4718592964824,120.8537688442211,42.4,42.4,34.79776195320448,59.624716786817714,49.6,49.6,49.6,49.6,49.6,49.6,49.6,41.05664263645726,51.851076923076924,75.6161824153613,102.05775427995971,116.15155778894473,130.8394472361809,142.58932914923292,144.1557275985663,145.04988322884012,141.1699164345404,122,98.93285904846599,71.25389061805247,53.58532518065592,36.66666666666667,22.444444444444446,16.920675,13.50182857142857,10.374466666666667,179.06641534538196,177.54204763686243,181.52440340504347,187.89193941407763,200.57602111974492,239.95979099278424,65.29707112970712,86.81252556237219,105.97113216057735,96.53333333333333,160.18985019103155
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.8888888888888888,2.3333333333333335,4.888888888888889,4.7421,9.094942324755989,10,9.780107142857142,9.906857142857142,15.509028470145122,14.777777777777777,15,12.88888888888889,9.850962199312715,8.734123711340207,8.017333333333333,2.6666666666666665,2.6666666666666665,2.4335687857383115,1.311,0.6487999999999999,7.149933065595716,8.488621151271754,9.82730923694779,10.220883534136545,8.882195448460509,7.54350736278447,6.204819277108434,10.855592058277388,10.855592058277388,10.855592058277388,0.7149149149149149,0.5882412060301507,0.6887437185929648,0.6,0.7152763819095477,0.6147738693467336,0.5142713567839196,0,0,0,0.7212667353244078,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4966529351184346,0,3.0449469429004545,5.548204095334005,5.377386934673367,6.127115577889447,6.274422594142259,6.225994879672299,6.097489028213166,5.905292479108636,5.888888888888889,4.001778568252557,1.778568252556692,1.5564202334630353,0.6666666666666667,0.33333333333333337,0.21555,0.21777142857142856,0.11036666666666665,8.094023727685997,8.029539842873175,8.225146032198321,8.545937863432464,9.175014943215778,11.018561831301318,4.836820083682008,5.096625766871165,4.391069012178619,4,4.93291272873517
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,118.66666666666667,114.44444444444446,499.7777777777778,1129.3333333333335,1855.1111111111113,1788.6339,2847.271517302573,3277.7777777777783,3191.7923,3225.4525333333327,4673.0918356042985,4723.555555555556,4539.555555555556,4301.777777777778,3726.8210710194726,3304.2981615120275,2924.036,1672.8,1672.8,1526.5776992936428,1130.8686,734.4415999999999,2291.0173025435074,2719.966432396252,3148.9155622489957,3275.0266064257025,2846.077476572959,2417.1283467202143,1988.17921686747,4404.370804170832,4404.370804170832,4404.370804170832,2307.5666166166166,2473.7013316582916,2896.339522613065,2523.15,3007.9160050251257,2585.2778140703513,2162.6396231155777,782,782,641.7889114954222,1031.6518537590114,858.2,858.2,858.2,858.2,858.2,858.2,858.2,710.3792481977343,882.6685641025642,1286.659247094492,1692.0562437059416,2004.824283919598,2319.368542713568,2597.610953974895,2751.5305448028676,2860.3086512539185,2899.9442896935934,2699,2376.945309026234,1970.6536238328147,1654.4747081712062,1351.3333333333335,1085.7777777777778,851.9613750000001,706.9949428571429,536.2716333333333,2956.8688324647965,2860.189004863449,2892.3954498504063,2948.4672564656366,3097.077266387726,3634.5950485195317,953.8209205020921,1275.6854294478528,1613.2787550744247,1469.6,2626.905841544339
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.111111111111111,1.8888888888888888,2.111111111111111,2.2222222222222223,2,1.7244,1.9964507542147296,2,1.6300178571428572,1.5410666666666664,1.9940179461615155,1.777777777777778,1.777777777777778,2.111111111111111,1.8944158075601372,1.6796391752577322,1.4889333333333332,1.0666666666666667,1.0666666666666667,0.9734275142953246,0.7866,0.6487999999999999,0.8937416331994645,1.0610776439089693,1.2284136546184738,1.2776104417670682,1.1102744310575636,0.9429384203480587,0.7756024096385542,1.999714326524782,1.999714326524782,1.999714326524782,1.0723723723723722,1.323542713567839,1.549673366834171,1.35,1.6093718592964823,1.3832412060301507,1.157110552763819,0.6,0.6,0.49242115971515765,0.7212667353244078,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4966529351184346,4.080871794871795,3.0449469429004545,2.9201074185968445,2.957562814070352,3.574150753768844,3.690836820083682,3.9511121351766514,3.986819749216301,4.233983286908078,2.555555555555556,2.4455313472654514,2.667852378835038,2.445803224013341,2.111111111111111,2.2222222222222223,1.832175,1.7421714285714285,1.3244,1.9957866725801086,2.007384960718294,1.5993339507052289,1.6617101401118677,1.4017383941024106,1.2242846479223686,0.24184100418410043,0.6795501022494888,0.5854758682904826,0.5333333333333333,1.2981349286145183
handler read_key,259,233.8888888888889,352.77777777777777,488.6666666666667,600.4444444444445,557.19675,783.8287488908607,937.4444444444446,866.9521642857142,852.5400952380951,1231.306081754736,1216.7777777777778,1160.888888888889,1227.4444444444446,1097.7508132875141,973.2949140893472,837.4677333333333,524.4,524.4,478.5613017154389,366.1623,298.448,753.9604417670682,895.1251004016065,1036.2897590361445,1077.7921686746988,936.6275100401606,795.4628514056225,654.2981927710844,1320.0971289815739,1320.0971289815739,1320.0971289815739,774.4315815815814,860.0086432160804,1006.9433165829145,877.2,1045.7340703517589,898.7993969849246,751.8647236180904,303,303,248.67268565615464,449.10875386199785,373.6,373.6,373.6,373.6,373.6,373.6,373.6,309.2492276004119,158.1937948717949,307.2013137948459,435.68002685464916,544.7292964824121,703.3418090452262,782.3343779637378,906.8401003584229,21024.72846630094,69379.49860724233,101219,110315.25122276568,110298.68830591375,110221.12284602558,110090.11111111112,110103.44444444445,106666.6419,89067.31654285712,41344.34663333333,10217.540747311232,1067.259670781893,976.8503294628865,984.0884836905354,950.760923490735,993.5069917890021,226.1213389121339,343.1728016359918,412.46774921064497,375.7333333333333,722.5419012668409
