Avg Threads Running,1,1,1.7000000000000002,2.4,2.6999999999999997,3.5,4.4,4.8,5.4,5.800000000000001,6.199999999999999,6.9,6.5,6.8999999999999995,7.5,7.333333333333333,8.88888888888889,11.444444444444445,12,13,14.333333333333332,15.6,18.5,20.666666666666668,26,26,28,15,15,15,16,16,16,16,16,16,16,17,17,17,15,15,16.5,16.5,16.5,35,47,58.6,69.5,80.14285714285714,103,114.75,139.125,149.44444444444446,158,175.1,190.4,202.1,201.79999999999998,208.22222222222223,212.375,214.57142857142858,214.83333333333334,211.4,205.5,193,118.33333333333334,66.5,12,12,12,12,12,12,12,18.5,25,25,25,25,25,25,25,25.5,25.5,26,26,26,26,26,26,26,26,28,22,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336,20.333333333333336
Peak Threads Connected,1,1,8,8,8,9,10,10,10,10,10,10,10,12,12,12,24,28,28,28,28,28,28,28,28,28,28,15,15,15,17,17,17,17,17,17,17,17,17,17,15,15,18,18,18,72,83,105,124,144,175,197,213,232,235,243,243,243,243,243,243,243,243,243,243,236,222,121,12,12,12,12,12,12,12,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,28,28
Peak Threads Running,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,4,8,8,8,8,8,8,8,8,8,8,4,4,4,4,4,4,4,4,4,4,2,2,2,3,3,4,4,4,60,77,95,115,140,169,188,209,227,230,234,234,234,234,234,234,234,234,234,234,227,219,112,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.323325,0.33277870216306155,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.33609999999999995,0.34482,0.11971666666666667,0.12906666666666666,0.2,0.16390862944162435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973428120710494,0.23452433212090806,0.22289089490694303,0.7777777777777779,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.50885,1.5243999999999998,1.4347666666666665,1.34928,1.3866,0.8451333333333334,0.5244,0.2217049107637734,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_hits,279.22222222222223,279.44444444444446,399.11111111111114,665.1111111111111,884.8888888888889,1140.3333333333335,1424.7777777777778,1755.8888888888891,1976.3333333333335,2227.888888888889,2440.777777777778,2585,2625.222222222222,2645,2615.4444444444443,2232.343575,2495.729339988907,2489.222222222222,2156.7309607142856,1942.514533333333,1677.923233333333,1374.22264,1139.8223833333334,930.6997333333333,432.2,354.2065482233502,1330.175410660409,1579.622276231981,1829.069141803553,1904.1526483405967,1654.7057827690246,1405.2589171974523,1155.8120516258798,843.5631895687062,1062.6705115346035,873.8,1673.4834866053577,1819.8784435146445,2053.316460573477,2360.0000000000005,2295.598885793872,2288.184438040346,2240.953123260216,1774.1028446456737,1991.4633662046908,2145.7706452691405,2129.888888888889,2094.222222222222,2094.222222222222,2308,2020.1346,1837.9908571428568,1630.5571333333332,1417.64352,1194.44035,1008.3648000000001,801.2832,2610.46447178805,2473.881062211694,2464,2403.2479700187387,2403.2479700187387,528.045267489712,759.5988191975622,671.85,671.85,671.85,671.85,671.85
table_open_cache_misses,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.4444444444444445,0.323325,0.33277870216306155,0.4444444444444445,0.43467142857142854,0.44030476190476187,0.33609999999999995,0.34482,0.11971666666666667,0.12906666666666666,0.2,0.16390862944162435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973428120710494,0.23452433212090806,0.22289089490694303,0.7777777777777779,1.1111111111111112,1.3333333333333335,1.5555555555555558,1.50885,1.5243999999999998,1.4347666666666665,1.34928,1.3866,0.8451333333333334,0.5244,0.2217049107637734,0,0,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11726216606045403,0.11144544745347151,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,0.888888888888889,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.8622,0.9983361064891845,1,0.760675,0.6604571428571427,0.6721999999999999,0.45976,0.35914999999999997,0.2581333333333333,0.2,0.16390862944162435,0.53628897083473,0.636858866912504,0.7374287629902782,0.7677003017096882,0.6671304056319143,0.5665605095541402,0.465990613476366,0.38615847542627885,0.48645937813440315,0.4,0.852079168332667,0.9195285913528591,0.8756146953405018,1.1285266457680252,1.0027855153203344,1.1276782358100488,1.1134617525887986,0.8381399684497346,0.9380973284836323,1.0030090270812437,0.888888888888889,1,0.888888888888889,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.4829333333333333,0.3933,0.9976720984369803,0.8727091385114075,1,1.1242973141786385,1.1242973141786385,0.24002057613168729,0.1695911630269172,0.15,0.15,0.15,0.15,0.15
Slow Queries,4.444444444444445,4.333333333333334,5,7.444444444444445,8.666666666666668,10.666666666666668,12.444444444444446,14,15.444444444444446,16.88888888888889,18.77777777777778,18.666666666666668,18.11111111111111,18.333333333333336,17.555555555555557,15.0885,16.08430393788131,14.88888888888889,12.279467857142857,10.127009523809523,9.186733333333333,7.24122,5.506966666666667,4.0010666666666665,1.2,0.9834517766497461,8.938149513912169,10.614314448541736,12.290479383171302,12.795005028494803,11.118840093865236,9.44267515923567,7.766510224606099,5.599297893681043,7.053660982948846,5.8,11.787095161935225,13.00476150627615,13.759659498207885,16.050156739811914,15.821727019498606,17.040471118907405,17.481349515644137,14.727316588473908,16.88575191270538,18.61138972472974,18.333333333333336,19.444444444444446,19.333333333333336,22.333333333333336,19.18395,17.09505714285714,15.120233333333331,13.043040000000001,10.74615,9.537933333333333,7.6038,24.27668772863319,22.191746665004363,16,16.73953778888195,16.73953778888195,5.5204732510288075,6.953237684103605,6.15,6.15,6.15,6.15,6.15
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,58.22222222222223,58.44444444444444,120.55555555555557,262,380.22222222222223,515.4444444444445,667.4444444444445,838.5555555555557,957.4444444444446,1090.6666666666667,1207.2222222222222,1280.3333333333335,1298.7777777777778,1307.4444444444446,1293,1101.783825,1231.6139767054906,1224.4444444444446,1059.511607142857,950.8381333333333,823.2209333333333,674.00816,558.3585333333333,454.57280000000003,207.8,170.3010659898477,657.1327522628226,780.3643982567884,903.5960442507542,940.688769694938,817.4571237009721,694.2254777070063,570.9938317130405,414.7342026078235,522.457372116349,429.6,820.5522391043584,891.6800111576013,1003.7046164874552,1154.1065830721004,1121.114206128134,1115.9002631249218,1093.753479567977,863.0446989408125,967.8819186629877,1044.2438426390281,1035.6666666666667,1022.4444444444446,1022.3333333333334,1141.5555555555557,1000.3675499999999,910.829,811.1949999999999,708.82176,599.4734,510.3398,407.721,1312.936481543066,1235.880812866226,1215.888888888889,1184.8844472204873,1184.8844472204873,259.7022633744856,374.28769680040625,331.05,331.05,331.05,331.05,331.05
Table Locks Waited,0,0,1.1111111111111112,3.666666666666667,5.444444444444445,8.88888888888889,11.555555555555555,15,17,19.444444444444446,20.77777777777778,24.22222222222222,25.22222222222222,25.333333333333336,25,21.662775,24.403771491957848,25.444444444444446,22.494246428571426,21.464857142857138,17.25313333333333,14.02268,12.57025,9.938133333333333,5.4,4.4255329949238575,10.189490445859871,12.100318471337577,14.011146496815286,14.586305732484075,12.675477707006369,10.764649681528663,8.853821656050954,7.723169508525577,9.729187562688063,8,18.74574170331867,19.178739191073923,20.63948924731183,23.69905956112853,22.95264623955432,22.553564716200977,21.489811824963816,14.966785150888118,16.53396541452402,17.831271592555442,18.666666666666668,19.666666666666668,20.11111111111111,24.555555555555557,22.309424999999997,21.123828571428568,18.76233333333333,17.31576,15.599250000000001,13.642866666666666,11.1435,30.041015408491297,26.679965091634454,25.77777777777778,22.735790131168024,22.735790131168024,6.480555555555557,7.631602336211275,6.75,6.75,6.75,6.75,6.75
bytes_received_rate,12287.222222222223,12383.444444444445,19988.88888888889,36136.11111111111,50604.444444444445,67168.77777777778,84959,105398.22222222222,119800.55555555555,135583.44444444444,149588.77777777778,157864.22222222222,161302.44444444444,162316.44444444444,160641.33333333334,137216.11229999998,151922.9062673322,151348.6666666667,131032.1368142857,117374.79228571427,101738.36626666665,83038.74782,68138.89573333334,54979.43146666667,26606.4,21805.09279187817,81601.01475025142,96903.59604425073,112206.17733825007,116812.25430774389,101509.67301374456,86207.09171974522,70904.51042574589,51097.6479438315,64369.76429287862,52929.2,100938.4343862455,110583.95336959555,123967.90242473118,142984.20062695927,138545.51532033426,137834.8577872447,134417.77084957133,106755.44432709839,119704.97150382542,128660.98294884653,125962.77777777778,124505.11111111112,123372.11111111112,138540.55555555556,121312.078875,110895.63568571427,97998.97799999999,85309.46484,72226.60740000001,62155.331000000006,49649.9298,161603.14820973284,151871.21306570253,147646.33333333334,146920.29981261713,146920.29981261713,31792.645473251032,45835.57322244794,40540.65,40540.65,40540.65,40540.65,40540.65
bytes_sent_rate,161734.11111111112,162022.11111111112,167837.11111111112,192732.6666666667,220377.8888888889,246950.7777777778,291040.1111111111,311327.3333333334,337428.1111111111,362069.44444444444,395124.6666666667,402072.8888888889,411202.3333333334,414737.22222222225,413940,350509.627125,406349.3067110371,396531.44444444444,341052.65696071426,293522.8951809524,259329.1583333333,220910.77204,177777.69368333335,136093.70133333333,56443.2,46257.63776649746,218347.909319477,259294.5402279584,300241.1711364398,312566.1070398927,271619.4761314113,230672.84522292996,189726.2143144485,146714.1549648947,184821.7276830491,151973,297821.26715313876,339072.2272245468,357551.631890681,440230.3448275862,424856.4902506964,459882.8467610575,465358.3119919831,378072.0084653049,423924.4238092626,475883.3166165162,456248.5555555556,508263.4444444445,469741,511823.4444444445,429947.66969999997,378949.50714285707,349284.8949333333,304394.75700000004,237138.52745,209115.0834,129359.2542,433586.2986365148,402741.5534222665,401218.44444444444,391744.9094316053,391744.9094316053,88454.06286008233,118244.38577958355,104584.8,104584.8,104584.8,104584.8,104584.8
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,26.77777777777778,26.888888888888893,56.22222222222223,116,164.22222222222223,224.33333333333334,291,363.44444444444446,415,471.11111111111114,520.1111111111111,554,564.3333333333334,571.5555555555555,563.4444444444445,479.38320000000004,542.8729894620077,540.6666666666667,470.5318214285714,424.7840190476189,364.8925666666666,299.30376,248.53180000000003,204.6997333333333,91.8,75.23406091370558,291.9199631243714,346.6635098893731,401.40705665437474,417.88486423064035,363.1413174656386,308.39777070063695,253.65422393563523,180.52908726178538,227.41975927783346,187,379.0332167133147,411.9488089260809,469.32947670250894,538.8087774294671,523.6768802228413,530.760556321263,521.8795234383699,410.5688502591628,461.1920991157657,495.2635684832274,491.55555555555554,480,478.33333333333337,508.44444444444446,442.41637499999996,397.86839999999995,350.7452666666667,300.66456000000005,249.93465,207.1784,157.8444,531.2049661900011,513.4023189128537,546.1111111111111,527.2954403497814,527.2954403497814,104.88899176954735,160.77242254951753,142.2,142.2,142.2,142.2,142.2
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3872,0.2,0.16390862944162435,0.53628897083473,0.636858866912504,0.7374287629902782,0.7677003017096882,0.6671304056319143,0.5665605095541402,0.465990613476366,0.38615847542627885,0.48645937813440315,0.4,0.7100659736105558,0.7881673640167365,0.8756146953405018,1.0031347962382446,1.0027855153203344,1.0023806540533768,1.0021155773299188,0.8381399684497346,0.9380973284836323,1.0030090270812437,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9976720984369803,0.9973818725844656,1,0.999375390381012,0.999375390381012,0.24002057613168729,0.3391823260538344,0.3,0.3,0.3,0.3,0.3
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
