Avg Threads Running,2,2,2.6,3.5,3.9000000000000004,4.6,5,5.3,5.9,6.5,7,7.555555555555555,10.333333333333332,10.25,10.857142857142858,11.166666666666668,12.2,15.4,20,23,28.333333333333336,28.333333333333336,26,26,26,26,26,30,29,29,29,29,29.5,29.5,29.5,26,26,24.5,24.5,24.5,24.5,24.5,19,19,18,13.5,13.5,18.333333333333336,18.333333333333336,16.5,16.5,16.5,16.5,16.5,19.5,22.666666666666664,22.666666666666664,20,20,29,29,29,29,45.5,72.5,83.66666666666667,95.25,109.4,124.66666666666667,140.57142857142858,157.5,173.44444444444446,186.3,210.2,231.10000000000002,247.90000000000003,262.7,273.6,282,286.29999999999995,287.1,284.3,284.2,284.2,285.2,286.6,287.5555555555555,289.125,289.7142857142857,291.5,293,298,297,295,288,64,64,64,55.5,55.5,55.5,55.5,55.5,55.5,55.5,47,47,47
Peak Threads Connected,2,2,8,11,11,11,11,11,11,11,11,11,33,33,33,33,33,33,33,33,33,33,31,31,31,31,31,31,29,29,29,29,30,30,30,30,30,30,30,30,30,30,19,19,19,17,17,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,62,83,106,130,166,201,236,276,301,302,302,302,302,302,302,302,302,302,302,301,301,302,302,302,302,302,302,302,302,302,302,288,64,64,64,64,64,64,64,64,64,64,47,47,47
Peak Threads Running,1,1,1,1,2,2,2,2,2,2,2,2,19,19,19,19,19,19,19,19,19,19,13,13,13,13,13,13,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,48,55,90,128,162,197,234,271,300,300,300,300,300,300,300,300,300,300,300,300,299,299,299,299,299,299,299,299,299,299,299,237,36,36,36,36,36,36,36,36,36,36,33,33,33
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.1109139307897072,0.10866481323068149,0.11007221588749524,0.1120279255319149,0.11493221690590112,0.4435573297848746,0.4444444444444445,0.5,0.5013368983957219,0.381918449197861,0,0,0,0,0,0.6651147322913202,0.2,0.2,0.2,0.12503125781445362,0.12503125781445362,0,0,0,0,0,0.22214817283127847,0,0,0,0,0,0,0,0,0,0.11087703736556158,0.14285714285714285,0.14285714285714285,0.20012007204322596,0.20012007204322596,0.11106175033318526,1.4392016376663255,1.016464339908953,1.169275557048483,1.07661553935127,1.1487703435804701,1.3532527466398974,1.7959059358299716,1.9933629497304755,1.8937284170658348,1.2222222222222223,1.3333333333333335,1.2222222222222223,1.5555555555555558,2,2.111111111111111,1.6666666666666667,1.6666666666666667,2,2.2222222222222223,2.111111111111111,2,1.6666666666666667,1.07775,0.7621999999999999,0.7725666666666666,0.5622,0.2311,0,0,0,0.17870525259284037,0.2121612579458013,0.24561726329876216,0.25548678487788556,0.22203077952492473,0.18857477417196386,0.15511876881900302
table_open_cache_hits,280.6666666666667,278.44444444444446,330.44444444444446,569.1111111111111,821,1113.5555555555557,1353.888888888889,1615.3333333333335,1887.2222222222222,2185.666666666667,2503.777777777778,2348.2017,2653.837622005324,2323.688366124893,2032.4834663626,1794.5753390957448,1538.2527910685806,2552.894211576846,2479.5555555555557,2397,2443.0147058823527,1861.0886029411765,453.6,453.6,453.6,453.6,372.53401221995927,2490.189557698703,2490.2,2490.2,2490.2,2456.6141535383845,2456.6141535383845,1765.8816544362908,1834.058705803869,1593.9986657771847,1353.9386257505005,1113.8785857238158,2462.956792180384,556.278118609407,464,1136.6377794461127,1109.55,1576.9434399999998,1571.6,1571.6,1644.8365600000002,1409.09656,2419.6695864286503,2392.2857142857147,2392.2857142857147,2472.6836101661,2472.6836101661,2521.101732563305,529.3863357215967,751.5059686393525,900.926816705856,974.8753708825749,1047.4232710468154,1145.589961519157,1238.5764604107371,1317.2611398395388,1290.2974267572686,1077.5555555555557,881.4444444444446,769,766.1111111111111,783.6666666666667,785.7777777777778,771,789,862.8888888888889,959.7777777777777,948.7777777777777,906.4444444444446,997.1111111111111,846.46485,732.6919714285714,643.3272999999999,537.23832,434.93019999999996,310.2846666666667,289.0755,303.31399999999996,1256.119220475075,1491.2814821010375,1726.443743726999,1795.8166109066576,1560.654349280696,1325.492087654734,1090.3298260287722
table_open_cache_misses,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.1109139307897072,0.10866481323068149,0.11007221588749524,0.1120279255319149,0.11493221690590112,0.4435573297848746,0.4444444444444445,0.5,0.5013368983957219,0.381918449197861,0,0,0,0,0,0.6651147322913202,0.2,0.2,0.2,0.12503125781445362,0.12503125781445362,0,0,0,0,0,0.22214817283127847,0,0,0,0,0,0,0,0,0,0.11087703736556158,0.14285714285714285,0.14285714285714285,0.20012007204322596,0.20012007204322596,0.11106175033318526,1.4392016376663255,1.016464339908953,1.169275557048483,1.07661553935127,1.1487703435804701,1.3532527466398974,1.7959059358299716,1.9933629497304755,1.8937284170658348,1.2222222222222223,1.3333333333333335,1.2222222222222223,1.5555555555555558,2,2.111111111111111,1.6666666666666667,1.6666666666666667,2,2.2222222222222223,2.111111111111111,2,1.6666666666666667,1.07775,0.7621999999999999,0.7725666666666666,0.5622,0.2311,0,0,0,0.17870525259284037,0.2121612579458013,0.24561726329876216,0.25548678487788556,0.22203077952492473,0.18857477417196386,0.15511876881900302
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11972706238866478,0.11725664410179266,0.11139578923916675,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.6666666666666667,0.7777777777777779,0.6666666666666667,0.6666666666666667,0.888888888888889,1,0.888888888888889,0.888888888888889,0.7777777777777779,0.4311,0.3266571428571428,0.3311,0.33732,0.11555,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,0.888888888888889,0.888888888888889,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,0.8622,0.9982253771073648,0.7606536926147704,0.6604332953249715,0.6721675531914894,0.4597288676236045,1.1088933244621866,1.1111111111111112,1.125,1.1697860962566844,0.8911430481283423,0.2,0.2,0.2,0.2,0.16425661914460285,0.8868196430550936,1,1,1,1.1252813203300824,1.1252813203300824,0.981454302868579,1.019346230820547,0.885923949299533,0.752501667778519,0.619079386257505,0.8885926913251139,0.47955010224948885,0.4,0.614647981314648,0.6,0.6689333333333333,0.6666666666666666,0.6666666666666666,0.6977333333333333,0.5977333333333333,0.9978933362900543,1,1,1.2007204322593557,1.2007204322593557,0.8884940026654821,0.47973387922210853,0.5082321699544765,0.5846377785242415,0.538307769675635,0.6382057464335945,0.8611608387708438,0.8380894367206533,0.9380531528143413,1.0025621031525007,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,1,1,1,1,1,0.888888888888889,0.754425,0.6533142857142856,0.5518333333333333,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.5361157577785212,0.6364837738374038,0.7368517898962864,0.7664603546336568,0.6660923385747741,0.5657243225158916,0.4653563064570091
Slow Queries,4,3.555555555555556,3.7777777777777777,5.777777777777778,7.888888888888888,9.88888888888889,11.11111111111111,12.88888888888889,13.777777777777777,15.222222222222223,16.88888888888889,15.627375,16.63708961845608,13.90909609352723,11.557582668187,10.194541223404254,8.160187400318978,15.191838545131954,14.444444444444446,14.25,14.705882352941178,11.20294117647059,2.4,2.4,2.4,2.4,1.9710794297352343,18.734064959538852,17,17,17,17.754438609652414,17.754438609652414,13.98572381587725,14.525683789192794,12.624416277518346,10.723148765843897,8.821881254169448,14.772853493280019,6.4739263803681,5.4,11.217325658992326,10.95,14.31517333333333,14.266666666666666,14.266666666666666,14.931493333333332,12.791493333333333,17.740325978489853,16.285714285714285,16.285714285714285,16.009605763458076,16.009605763458076,12.994224788982674,13.912282497441145,11.5199291856348,11.98507445974695,12.111924817701787,11.870626883664858,12.917412581562658,13.05024980036446,13.719027359909742,13.701682076417509,8,7.888888888888888,8,8.88888888888889,11.333333333333334,11.222222222222223,12.666666666666668,12.777777777777779,13.444444444444446,13.333333333333334,12.777777777777779,12.222222222222223,12.444444444444446,9.376425000000001,8.275314285714284,6.511633333333333,5.622000000000001,4.3909,3.8634666666666666,3.6708,2.9196,13.224188691870188,15.699933087989297,18.175677484108398,18.90602208096353,16.43027768484443,13.954533288725326,11.478788892606223
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4070797292215118,6.126768408154172,10.555555555555555,14,16.22222222222222,16.22222222222222,16.555555555555557,16.555555555555557,18.11111111111111,17.88888888888889,14.666666666666668,11.444444444444445,11.88888888888889,14.555555555555557,18.444444444444446,17.567325,17.748371428571424,16.444633333333332,15.629160000000002,14.44375,13.7636,10.3569,5.677,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4070797292215118,6.126768408154172,10.555555555555555,14,16.22222222222222,16.22222222222222,16.555555555555557,16.555555555555557,18.11111111111111,17.88888888888889,14.666666666666668,11.444444444444445,11.88888888888889,14.555555555555557,18.444444444444446,17.567325,17.748371428571424,16.444633333333332,15.629160000000002,14.44375,13.7636,10.3569,5.677,0,0,0,0,0,0,0
Table Locks Immediate,59.66666666666667,57.44444444444444,85.55555555555556,214.55555555555557,347.77777777777777,501.7777777777778,628.1111111111111,766.8888888888889,909,1066.7777777777778,1232,1161.59895,1312.1118012422362,1149.2390647276875,1004.5190421892815,888.0453656914893,760.5064792663477,1265.0255045464623,1224.2222222222222,1184.5,1205.3810160427806,918.2592580213905,219.6,219.6,219.6,219.6,180.35376782077395,1232.014189114289,1227.8,1227.8,1227.8,1210.052513128282,1210.052513128282,868.3416944629753,901.866577718479,783.8212141427618,665.7758505670447,547.7304869913276,1212.4847273131177,280.2970347648262,233.8,560.7126209542877,547.35,778.6383999999999,776,776,812.1616,695.7616,1191.0411353808627,1180.2857142857142,1180.2857142857142,1218.9313588152893,1218.9313588152893,1245.0022212350068,251.62041965199592,362.20012645422355,435.84746388982205,468.3277596178024,498.5663291139241,545.1148109419441,586.1836974549027,620.7566738748903,603.0968029408489,496.2222222222223,396.33333333333337,340.77777777777777,344.33333333333337,357.44444444444446,359.6666666666667,354.11111111111114,366.11111111111114,408.6666666666667,460.7777777777778,452.55555555555554,427,463.2222222222223,390.684375,335.368,294.12716666666665,242.75796,191.3508,131.1164,127.16699999999999,138.84319999999997,622.9665105386415,739.5941451990633,856.221779859485,890.6269320843091,773.9992974238877,657.371662763466,540.7440281030446
Table Locks Waited,0,0,0.33333333333333337,2.3333333333333335,5.888888888888889,8.88888888888889,11.444444444444445,14.11111111111111,17.444444444444446,20.444444444444446,23.666666666666668,22.632749999999998,24.51197870452529,20.537649700598802,17.83169897377423,15.57188164893617,13.21720494417863,25.282767797737854,25.333333333333336,24.875,28.409090909090914,21.642045454545457,5.4,5.4,5.4,5.4,4.434928716904277,22.613900897904887,24.6,24.6,24.6,26.256564141035263,26.256564141035263,21.346631087391593,22.1707805203469,19.268845897264846,16.36691127418279,13.464976651100736,26.991002999000337,4.555725971370144,3.8,12.139297630964299,11.85,16.589546666666667,16.53333333333333,16.53333333333333,17.303786666666667,14.823786666666667,24.947333407251357,23.571428571428573,23.571428571428573,24.014408645187114,24.014408645187114,21.657041314971128,18.949488229273285,16.94107233181588,16.36985779867876,15.476348378174503,15.444579063692988,15.254849143940664,15.444791048137755,15.595133665538423,14.81563996880918,6,3.8888888888888893,3.7777777777777777,3.444444444444444,6.444444444444445,7.333333333333334,8.555555555555555,9,10.444444444444445,10.777777777777779,10.88888888888889,9.666666666666668,14.333333333333334,10.3464,9.255285714285714,7.6152999999999995,6.858840000000001,5.5464,5.433,5.5062,6.812399999999999,13.939009702241549,16.5485781197725,19.158146537303445,19.927969220475074,17.31840080294413,14.708832385413183,12.099263967882235
bytes_received_rate,12767.888888888889,12206.444444444445,15382.555555555557,30788.333333333336,46628,65644.77777777778,79626.55555555556,97120.77777777778,113941,132694.22222222222,152122.77777777778,143331.373575,161746.78349600712,141733.0372041631,123361.45465602432,109763.28101728724,93059.9264354067,154757.92858726988,149591.22222222222,144966.375,147228.60962566844,112158.75481283423,26942.8,26942.8,26942.8,26942.8,22127.66619144603,149321.2504156967,149622.2,149622.2,149622.2,148286.3215803951,148286.3215803951,107440.5386257505,111588.59639759839,96982.75917278187,82376.92194796531,67771.08472314877,147324.11418416083,35265.39519427404,29415.4,69469.35879212547,67813.8,96404.66519999999,96078,96078,100555.2348,86143.5348,145976.1614369664,144506.28571428574,144506.28571428574,148699.41965179108,148699.41965179108,150370.8351843625,28283.19058341863,41313.346041982804,49656.20971895645,52175.07684498366,55051.24476391401,59822.50603284815,63454.02606830605,66856.10351087502,65908.98964019159,54561.333333333336,43177.11111111111,36612.77777777778,36700.66666666667,37703.555555555555,36976,36032.66666666667,36602.222222222226,39361.88888888889,43021,42594.77777777778,40706.333333333336,49850.444444444445,42681.9177,37848.89205714285,34475.67713333333,30029.125920000002,25505.929249999997,20585.516266666666,19775.779499999997,21255.499,76127.18666778185,90379.21075610573,104631.23484442958,108835.58195048512,94583.55786216127,80331.53377383741,66079.50968551355
bytes_sent_rate,182040.55555555556,171532.6666666667,171499.55555555556,210691.7777777778,238448.8888888889,267415.7777777778,279937.1111111111,315589.55555555556,334739,372867.8888888889,392694.55555555556,362695.42305,415810.0044365573,362037.58025734243,311172.1730140631,285612.6195013298,233351.82206937802,429973.16478154797,416235.22222222225,423929.5,425934.49197860964,324476.8959893048,76327.4,76327.4,76327.4,76327.4,62686.4033604888,397077.9292761335,415602,415602,415602,409225.4313578395,409225.4313578395,293203.338892595,304523.3155436958,264664.2428285524,224805.17011340894,184946.09739826553,395513.93979784515,125689.60224948877,104839.6,198484.5847180514,193754.4,265531.2136533333,264631.4666666667,264631.4666666667,276963.29301333334,237268.5730133333,400403.70329304796,406249,406249,430398.83930358215,430398.83930358215,398319.3025322079,117437.65429887411,152957.2150480526,204298.01771918038,233429.35885717877,252982.20506329113,310365.19582148234,346632.3543029136,389378.12479472236,411374.6240392113,398012.55555555556,393045.44444444444,413405.1111111111,406578.1111111111,440737.8888888889,454545.4444444445,453632.8888888889,432476.5555555556,465212.2222222222,476412.1111111111,453423.4444444445,423723,452943.8888888889,379542.487725,311032.9139428571,275073.0238666666,253801.47948000004,183773.03100000002,134113.36353333335,124432.5162,87314.2064,226192.06324857808,268538.2325359652,310884.4018233523,323376.5217631315,281030.3524757444,238684.1831883573,196338.01390097023
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
