Avg Threads Running,1,1,1.6,2.3,2.7,3.5,3.9,4.2,5,5.2,5.7,6.6,7,6.888888888888889,9.444444444444445,11.11111111111111,11.777777777777779,12.75,13.285714285714285,15,16.8,18.5,21,21,17.5,11,28,28,28,23.5,23.5,23.5,23.5,23.5,23.5,23.5,19,19,19,16,16,13,13,13,13,13,13,16,18.5,21.75,21.75,25.666666666666664,25.666666666666664,25.666666666666664,25,23.4,22,21.666666666666668,21.666666666666668,21.666666666666664,20.285714285714285,20.285714285714285,20.25,20.22222222222222,19.77777777777778,20.555555555555557,21.555555555555554,22.77777777777778,22.375,23.375,25,24.875,23.875,24.5,26.25,26.571428571428573,30.428571428571427,29,29,27.666666666666668,27.666666666666668,27.5,30.6,31,28.8,26.666666666666668,19.833333333333336,20.333333333333336,20.333333333333336,22.85714285714286,22.750000000000004,22.499999999999996,21.888888888888886,21,21.22222222222222,22.11111111111111,22.666666666666668,22.5,23.22222222222222,22,21.11111111111111,21.11111111111111,21.11111111111111,21.555555555555557
Peak Threads Connected,1,1,7,8,8,9,9,9,9,9,9,10,11,11,28,28,28,28,28,28,28,28,28,28,24,11,28,28,28,28,28,28,28,28,28,28,19,19,19,16,16,16,16,16,16,16,16,22,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,31,31,37,37,37,37,37,37,37,51,51,51,51,51,51,51,51,51,51,27,27,27,38,38,38,38,38,38,38,38,38,38,29,29,29,29,29
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,3,3,6,12,12,12,12,12,12,12,12,12,12,4,8,8,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,4,4,4,4,4,5,9,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,7,7,11,11,13,13,13,13,13,13,13,24,24,24,24,24,24,24,24,24,24,12,8,8,15,15,15,15,15,15,15,15,15,15,11,11,11,11,11
com show_engine_mutex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_engine_status,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,0.969975,0.9983361064891845,1.1111111111111112,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3,0.2638035264483627,0.16219999999999998,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,0.9945300845350571,1.1128421989761852,1.1272545090180361,1.1272545090180361,0.45,0.45,0.45,0.9497964721845321,0.966066900132834,1.0932546190007653,0.8700380641653073,0.8789277081960009,0.6336016312513415,0.868872901678657,0.8166666666666667,0.9143365079365079,1.1313497001923294,1.1518083390923752,1.023541453428864,1.1348161597821154,1.1052166224580018,0.988978451715882,0.8740303725554461,0.8166666666666668,0.9948049077042114,0.8789277081960009,0.9891196834817013,0.8618832148243912,0.7702637092550061,0.8572653236176595,0.948429164196799,0.948429164196799,0.7200000000000001,0.706643109540636,0.9963467286615744,0.845206471866699,1.068718606390937,1.100648159471689,0.9880338127127016,1.0033444816053512,0.8294494796911716,0.8400000000000001,0.8929265812487289,0.9591814984546521,0.7689590614078882,0.9071323279283365,0.9153318077803203,1.0072747621712368,0.9893371441134441,0.9576505639497765,0.9809244518921938,0.9977827050997783,1.0596962204168139,1.194600406164138,1.0539875863684274,1.1503508570113885,1.062197568747787
com show_errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_fields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_function_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_grants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_index_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_keys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_master_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_open_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_plugins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_privileges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_code,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_procedure_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_processlist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1,0.8622,0.8874098724348307,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3,0.2638035264483627,0.16219999999999998,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,0.9945300845350571,1.0015579790785667,1.0020040080160322,1.0020040080160322,0.3,0.3,0.3,0.9497964721845321,0.966066900132834,0.9839291571006887,0.9787928221859706,0.988793671720501,0.6336016312513415,0.7447482014388489,0.7,0.9143365079365079,1.0182147301730964,1.1518083390923752,1.023541453428864,1.0213345438039039,0.9946949602122016,0.8790919570807839,0.983284169124877,0.8166666666666668,0.9948049077042114,0.988793671720501,0.8792174964281789,0.9696186166774401,0.8803013820057213,0.8572653236176595,0.8298755186721992,0.8298755186721992,0.6000000000000001,0.58886925795053,0.8856415365880661,0.845206471866699,0.8549748851127497,0.9783539195303902,0.9880338127127016,1.0033444816053512,0.710956696878147,0.72,0.7813107585926378,0.852605776404135,0.7689590614078882,0.9071323279283365,0.9153318077803203,0.8953553441522105,0.8794107947675058,0.8512449457331348,0.8583088954056695,0.9977827050997783,1.0596962204168139,1.0751403655477243,1.0539875863684274,1.0353157713102497,1.062197568747787
com show_status,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9983361064891845,1,1,0.8693428571428571,0.7705333333333332,0.6721999999999999,0.5747,0.47886666666666666,0.3,0.2638035264483627,0.16219999999999998,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,0.9945300845350571,1.0015579790785667,1.0020040080160322,1.0020040080160322,0.3,0.3,0.3,0.9497964721845321,0.966066900132834,0.9839291571006887,0.9787928221859706,0.988793671720501,0.6336016312513415,0.7447482014388489,0.7,0.9143365079365079,1.0182147301730964,1.0366275051831377,1.023541453428864,1.0213345438039039,0.9946949602122016,0.8790919570807839,0.983284169124877,0.8166666666666668,0.9948049077042114,0.988793671720501,0.9891196834817013,0.9696186166774401,0.8803013820057213,0.964423489069867,0.948429164196799,0.948429164196799,0.7200000000000001,0.706643109540636,0.9963467286615744,0.9659502535619415,0.9618467457518435,0.9783539195303902,0.9880338127127016,1.0033444816053512,0.710956696878147,0.72,0.8929265812487289,0.9591814984546521,0.8788103558947293,1.0205238689193785,1.0297482837528604,1.0072747621712368,0.9893371441134441,0.9576505639497765,0.8583088954056695,0.9977827050997783,1.0596962204168139,1.0751403655477243,1.0539875863684274,1.0353157713102497,1.062197568747787
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1,1,1,1,0.888888888888889,1.1111111111111112,1,1.1111111111111112,1,1,1,0.888888888888889,1,0.969975,0.8874098724348307,1,0.888888888888889,0.760675,0.6604571428571427,0.5601666666666666,0.5747,0.35914999999999997,0.3,0.2638035264483627,0.16219999999999998,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,0.9945300845350571,1.1128421989761852,1.1272545090180361,1.1272545090180361,0.45,0.45,0.45,0.9497964721845321,0.966066900132834,0.9839291571006887,0.8700380641653073,0.988793671720501,0.6336016312513415,0.7447482014388489,0.7,0.9143365079365079,1.0182147301730964,1.1518083390923752,1.1372682815876267,1.1348161597821154,0.9946949602122016,0.988978451715882,0.983284169124877,0.8166666666666668,0.9948049077042114,1.098659635245001,0.9891196834817013,0.9696186166774401,0.8803013820057213,0.8572653236176595,0.948429164196799,0.948429164196799,0.7200000000000001,0.706643109540636,0.9963467286615744,0.9659502535619415,0.9618467457518435,1.100648159471689,0.9880338127127016,1.0033444816053512,0.710956696878147,0.72,0.7813107585926378,0.9591814984546521,0.7689590614078882,0.9071323279283365,1.0297482837528604,1.0072747621712368,1.0992634934593823,0.9576505639497765,0.9809244518921938,0.9977827050997783,0.9419521959260567,1.194600406164138,1.1710973181871414,0.9202806856091108,1.062197568747787
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.8622,0.9983361064891845,1.1111111111111112,0.888888888888889,0.760675,0.7705333333333332,0.5601666666666666,0.5747,0.47886666666666666,0.3,0.2638035264483627,0,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,1.1188463451019393,1.0015579790785667,1.1272545090180361,1.1272545090180361,0.3,0.3,0.3,0.8141112618724561,0.8453085376162297,0.8746036952006122,1.0875475802066341,0.8789277081960009,0.6336016312513415,0.868872901678657,0.8166666666666667,1.0286285714285714,1.0182147301730964,1.1518083390923752,1.1372682815876267,1.0213345438039039,1.1052166224580018,0.988978451715882,0.8740303725554461,0.7,0.8842710290704101,0.988793671720501,0.9891196834817013,0.9696186166774401,0.8803013820057213,0.8572653236176595,0.948429164196799,0.948429164196799,0.7200000000000001,0.706643109540636,0.9963467286615744,0.845206471866699,0.8549748851127497,1.100648159471689,1.0978153474585575,1.0033444816053512,0.8294494796911716,0.8400000000000001,0.8929265812487289,0.9591814984546521,0.8788103558947293,1.0205238689193785,0.9153318077803203,0.8953553441522105,0.9893371441134441,0.8512449457331348,0.8583088954056695,1.1086474501108647,1.0596962204168139,1.194600406164138,1.0539875863684274,1.0353157713102497,1.062197568747787
com stmt_execute,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.8622,0.9983361064891845,1.1111111111111112,0.888888888888889,0.760675,0.7705333333333332,0.5601666666666666,0.5747,0.47886666666666666,0.3,0.2638035264483627,0,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,1.1188463451019393,1.0015579790785667,1.1272545090180361,1.1272545090180361,0.3,0.3,0.3,0.8141112618724561,0.8453085376162297,0.8746036952006122,1.0875475802066341,0.8789277081960009,0.6336016312513415,0.868872901678657,0.8166666666666667,1.0286285714285714,1.0182147301730964,1.1518083390923752,1.1372682815876267,1.0213345438039039,1.1052166224580018,0.988978451715882,0.8740303725554461,0.7,0.8842710290704101,0.988793671720501,0.9891196834817013,0.9696186166774401,0.8803013820057213,0.8572653236176595,0.948429164196799,0.948429164196799,0.7200000000000001,0.706643109540636,0.9963467286615744,0.845206471866699,0.8549748851127497,1.100648159471689,1.0978153474585575,1.0033444816053512,0.8294494796911716,0.8400000000000001,0.8929265812487289,0.9591814984546521,0.8788103558947293,1.0205238689193785,0.9153318077803203,0.8953553441522105,0.9893371441134441,0.8512449457331348,0.8583088954056695,1.1086474501108647,1.0596962204168139,1.194600406164138,1.0539875863684274,1.0353157713102497,1.062197568747787
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,1,0.8622,0.9983361064891845,1.1111111111111112,0.888888888888889,0.760675,0.7705333333333332,0.5601666666666666,0.5747,0.47886666666666666,0.3,0.2638035264483627,0,0.536850050318685,0.6374874203287488,0.7381247903388125,0.7676115397517613,0.6669741697416975,0.5663367997316338,0.4656994297215699,0.3860581745235707,0.48635907723169514,0.4,0.4,0.4,0.5154463390170512,1.1188463451019393,1.0015579790785667,1.1272545090180361,1.1272545090180361,0.3,0.3,0.3,0.8141112618724561,0.8453085376162297,0.8746036952006122,1.0875475802066341,0.8789277081960009,0.6336016312513415,0.868872901678657,0.8166666666666667,1.0286285714285714,1.0182147301730964,1.1518083390923752,1.1372682815876267,1.0213345438039039,1.1052166224580018,0.988978451715882,0.8740303725554461,0.7,0.8842710290704101,0.988793671720501,0.9891196834817013,0.9696186166774401,0.8803013820057213,0.8572653236176595,0.948429164196799,0.948429164196799,0.7200000000000001,0.706643109540636,0.9963467286615744,0.845206471866699,0.8549748851127497,1.100648159471689,1.0978153474585575,1.0033444816053512,0.8294494796911716,0.8400000000000001,0.8929265812487289,0.9591814984546521,0.8788103558947293,1.0205238689193785,0.9153318077803203,0.8953553441522105,0.9893371441134441,0.8512449457331348,0.8583088954056695,1.1086474501108647,1.0596962204168139,1.194600406164138,1.0539875863684274,1.0353157713102497,1.062197568747787
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
