Table Locks Waited,0,0,0.888888888888889,2.7777777777777777,4.777777777777778,6.777777777777779,9.222222222222223,11.333333333333334,13.333333333333334,14.88888888888889,15.666666666666668,17.11111111111111,18.77777777777778,18.555555555555557,18.77777777777778,18,17.555555555555557,16.666666666666668,18,19.88888888888889,20.22222222222222,19,19.333333333333336,18.666666666666668,18.77777777777778,18.555555555555557,19.22222222222222,17.77777777777778,17.444444444444446,17.11111111111111,16.22222222222222,15.88888888888889,16.555555555555557,18.11111111111111,18.444444444444446,19.666666666666668,20,19,18,18.555555555555557,19.555555555555557,18.666666666666668,19.22222222222222,19.555555555555557,19.11111111111111,19.22222222222222,20.11111111111111,20,20.333333333333336,21.88888888888889,24.11111111111111,22.88888888888889,23.444444444444446,23.22222222222222,24.333333333333336,23.666666666666668,24.22222222222222,24.333333333333336,22.555555555555557,22.11111111111111,21.88888888888889,20.444444444444446,20.22222222222222,19.444444444444446,32.333333333333336,34.44444444444444,36,37.333333333333336,40.22222222222222,43.44444444444444,44.55555555555556,46.77777777777778,50.55555555555556,37.88888888888889,37.88888888888889,36.66666666666667,37.54304120848606,34.99222395023328,37.88888888888889,42.66666666666667,44.77777777777778,42.77777777777778,46.66666666666667,48.44444444444444,50.88888888888889,49.90552406357675,51.01133585241165,46,46.22222222222222,43.66666666666667,42.66666666666667,38.55555555555556,35.333333333333336,32.22222222222222,30.77777777777778,27.888888888888893,25.444444444444446,21.333333333333336,19.555555555555557,19.77777777777778,19.77777777777778,20,19.77777777777778,20.333333333333336,20.77777777777778,20.666666666666668,19.77777777777778,20.22222222222222,19,20.333333333333336,19.333333333333336,20.444444444444446,20.444444444444446,20.22222222222222,20.88888888888889,21.11111111111111,21.444444444444446,20.666666666666668,19.22222222222222,19.333333333333336,18.666666666666668
bytes_received_rate,12516.666666666668,12692,17848.111111111113,32377.111111111113,48916,61499.88888888889,78699.77777777778,91870.66666666667,107706.33333333334,121569.55555555555,132266.77777777778,142252,146094.33333333334,141262.55555555556,143178,140525.11111111112,140855,138180.55555555556,140971.55555555556,148569.22222222222,148313.44444444444,145817.44444444444,148707.44444444444,148059.11111111112,147940.33333333334,145686.55555555556,143352.6666666667,139785.77777777778,137650.8888888889,143115.22222222222,140813.22222222222,140051,139455.8888888889,142946.22222222222,147620.77777777778,151953.22222222222,154459.77777777778,147937.77777777778,142279.6666666667,144954,146601.44444444444,144010.6666666667,145549.11111111112,143228.55555555556,139906.44444444444,139506.44444444444,144679.22222222222,140715.33333333334,140606,142879.8888888889,147729.55555555556,144001.55555555556,146048.22222222222,149509.33333333334,149092.44444444444,147346.44444444444,149054.55555555556,145590.6666666667,146410.11111111112,149134.8888888889,149076.6666666667,146179.55555555556,147708.8888888889,141910.6666666667,143590.8888888889,146624.11111111112,147957.6666666667,144147.22222222222,143093.8888888889,143583.77777777778,144322.77777777778,142776.55555555556,149826.6666666667,147393.44444444444,145821.22222222222,144960.22222222222,143776.96323447739,138220.28438124858,141485.6666666667,143998.11111111112,144413.6666666667,142320.77777777778,144953.22222222222,144742.44444444444,148849.33333333334,149448.9274202512,151835.51900422317,143214.22222222222,142395.77777777778,137998.55555555556,139014.55555555556,136440.44444444444,135042.11111111112,131933.77777777778,133714.44444444444,134554.33333333334,135839.22222222222,136706.77777777778,138346.33333333334,139586.33333333334,142434.22222222222,146108.77777777778,146224.8888888889,149183.77777777778,147829,148498,146675.44444444444,149870.11111111112,147246.55555555556,147701.44444444444,144960.8888888889,145822.77777777778,145928.33333333334,145863.8888888889,147452.55555555556,149467,149193.22222222222,148947.77777777778,146335.33333333334,149147.22222222222,147246.55555555556
bytes_sent_rate,147221.22222222222,154657,146611.77777777778,171857,221643.55555555556,236569.44444444444,273104.7777777778,274721.55555555556,308934.55555555556,336194.1111111111,351662.3333333334,375680.6666666667,393091.55555555556,359783.6666666667,372897.8888888889,367822,386799.8888888889,368744.7777777778,377363.1111111111,383088.8888888889,391188.7777777778,369692.8888888889,386597.7777777778,379116.44444444444,383716.44444444444,378725.8888888889,377964.6666666667,365058,367658.6666666667,374695.44444444444,373893,381439.3333333334,378175.1111111111,364514.1111111111,369584.3333333334,384847.55555555556,391627,378351.44444444444,358981.3333333334,379508.22222222225,376119.44444444444,367083,381312.3333333334,376371.44444444444,367549.7777777778,370470.1111111111,367961.1111111111,365974,360291.6666666667,350687.6666666667,366565.22222222225,364336.8888888889,368264.6666666667,379944.55555555556,363796.8888888889,377543.55555555556,389774.3333333334,366838.6666666667,385112.8888888889,388630,382773.8888888889,372761.8888888889,363246.1111111111,373654.22222222225,363154.3333333334,367307.7777777778,377086,360395.1111111111,354965.3333333334,366843,373168.6666666667,378489.1111111111,383906.3333333334,390967.7777777778,375994.7777777778,373524.44444444444,376883.92757969565,369129.7489446789,364743.7777777778,365091.44444444444,371665.8888888889,361326,373850.8888888889,365835.7777777778,380910.3333333334,381200.28898521734,384766.05912424985,377303.6666666667,389598,365731.3333333334,370990.3333333334,361144.3333333334,361531.8888888889,359868.55555555556,363914.22222222225,373117.44444444444,360832.8888888889,358963.1111111111,366287.1111111111,365394,366818.8888888889,383140.3333333334,376371.7777777778,374292.7777777778,372470.3333333334,391583.55555555556,373377.1111111111,394067.1111111111,384346.6666666667,398871.8888888889,382290.55555555556,386147.3333333334,399323.7777777778,389637.8888888889,385294.1111111111,398001.44444444444,388631.44444444444,394258.3333333334,370211,393996.1111111111,386980.6666666667
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27,28,52.11111111111111,102,159.66666666666669,202,259.55555555555554,312,364.6666666666667,414.2222222222223,451.7777777777778,484.33333333333337,498.55555555555554,479.11111111111114,488.6666666666667,481.88888888888886,475.44444444444446,471,479.33333333333337,505.88888888888886,501.44444444444446,495.2222222222223,504.6666666666667,501.11111111111114,498.33333333333337,489.55555555555554,479,473,464.6666666666667,485.55555555555554,473.88888888888886,477.55555555555554,476.2222222222223,496.55555555555554,513.3333333333334,530.6666666666667,531.4444444444445,508.7777777777778,487.2222222222223,497.55555555555554,500.11111111111114,495.33333333333337,495.33333333333337,486.6666666666667,474.7777777777778,473.88888888888886,496.44444444444446,482.44444444444446,483.7777777777778,492.88888888888886,506.88888888888886,495.44444444444446,503.6666666666667,513.4444444444445,516.1111111111111,504.88888888888886,511.88888888888886,501.44444444444446,501.88888888888886,513.4444444444445,508.44444444444446,503.88888888888886,510.2222222222223,491.2222222222223,498.88888888888886,512.3333333333334,514.8888888888889,509.44444444444446,498.33333333333337,504.6666666666667,501.44444444444446,497.6666666666667,523.8888888888889,511.33333333333337,504.11111111111114,499.11111111111114,488.5038320559814,474.22794934459006,488.7777777777778,499.6666666666667,501.6666666666667,488.44444444444446,500,499.11111111111114,513.5555555555555,516.0609091919529,521.3380751278062,491.44444444444446,485.55555555555554,468.2222222222223,478.11111111111114,468.11111111111114,463.55555555555554,454,456.55555555555554,458.6666666666667,456.33333333333337,466,471.88888888888886,470.7777777777778,484.55555555555554,497,498.44444444444446,516.6666666666667,514.7777777777778,521.3333333333334,513.2222222222223,527.2222222222223,518.6666666666667,514,504.88888888888886,507.2222222222223,504.7777777777778,502.88888888888886,501.44444444444446,508.11111111111114,506.7777777777778,504.11111111111114,496.55555555555554,506.33333333333337,502.44444444444446
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9996667777407531,0.9997778271495223,1,1,1,1,1,1,1,1.000333444481494,1.0002222716159146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,1.2222222222222223,5.777777777777778,9.555555555555555,13.666666666666668,18,21,26.22222222222222,30.333333333333336,34.22222222222222,36.44444444444444,36.66666666666667,37.111111111111114,36.88888888888889,36.22222222222222,37.55555555555556,35.88888888888889,36.77777777777778,38.22222222222222,38.77777777777778,37.77777777777778,37.55555555555556,37.77777777777778,39,38.333333333333336,38.333333333333336,36.77777777777778,35.22222222222222,35.88888888888889,36.333333333333336,36,35.77777777777778,35.22222222222222,36.111111111111114,37.22222222222222,38.66666666666667,38.66666666666667,37.55555555555556,37.55555555555556,38.88888888888889,38.22222222222222,38.44444444444444,38.22222222222222,37.333333333333336,36.55555555555556,36.55555555555556,37.111111111111114,36.88888888888889,35.77777777777778,36.66666666666667,35.88888888888889,35.66666666666667,35.77777777777778,35.66666666666667,35.88888888888889,35.44444444444444,35.22222222222222,35.66666666666667,35.77777777777778,36.55555555555556,36.111111111111114,36,34.44444444444444,35,35.333333333333336,35.66666666666667,34.55555555555556,35.77777777777778,35.22222222222222,35.333333333333336,35.333333333333336,37.111111111111114,36.88888888888889,37.22222222222222,37,37.0987448628235,35.10331037547211,35.22222222222222,35.77777777777778,36.111111111111114,35.77777777777778,36.111111111111114,36.66666666666667,37.66666666666667,38.457263532288536,39.00866859302067,37.333333333333336,37.88888888888889,37.55555555555556,37.111111111111114,36.22222222222222,36,35.333333333333336,35.77777777777778,35.77777777777778,37.22222222222222,36,36.22222222222222,37.111111111111114,37.22222222222222,36.66666666666667,36.55555555555556,36.111111111111114,36.333333333333336,36.77777777777778,37.44444444444444,37.55555555555556,37.111111111111114,37.88888888888889,37.55555555555556,38,37.66666666666667,37.55555555555556,37.44444444444444,37.77777777777778,38.22222222222222,38.77777777777778,38.333333333333336,39,37.77777777777778
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
