Avg Threads Running,1,1,1.3,2,2.4,3,3.7,4.3,4.800000000000001,5.7,6.1,7.1000000000000005,7.444444444444445,7.375,7.7142857142857135,8.714285714285715,8.833333333333334,9.2,10,10,12.5,14,14,14,14,63,63,63,63,63,63,63,63,63,63,63,73.5,89,107,125.6,146.83333333333331,162,173.375,182.22222222222223,189.3,208.3,225.20000000000002,238.2,247.4,252.7,252.1,252.1,251.9,251.9,251.9,251.9,233.9,232.11111111111114,208.8888888888889,203.37500000000003,197.14285714285714,162.85714285714283,148.16666666666666,108.16666666666667,79.2,35.75,23.333333333333332,22,14.666666666666668,14.666666666666668,14.666666666666668,15.5,15.5,18,18,18,18,13,13,13,13,13,13,13,13,13,13
Peak Threads Connected,1,1,4,8,8,8,8,8,8,10,10,11,11,11,11,14,14,14,14,14,14,14,14,14,14,63,63,63,63,63,63,63,63,63,63,63,84,120,161,200,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,73,44,44,18,18,18,18,18,18,18,18,18,13,13,13,13,13,13,13,13,13,13
Peak Threads Running,1,1,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,42,42,42,42,42,42,42,42,42,42,55,75,113,156,196,242,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,59,24,24,10,10,10,10,10,10,10,10,10,2,2,2,2,2,2,2,2,2,2
com show_profile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_profiles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_relaylog_events,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_hosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_slave_status,1.0004446420631392,1,1,1,1,1,1,1,1.1111111111111112,1,1,1,0.8622,0.7621999999999999,0.6622,0.9977827050997783,0.8921695760598503,0.6854273504273504,0.7121594684385382,0.6371513944223107,0.612139303482587,0.24281183932346723,0.3402363823227133,0.43940936863543784,0.5390015205271161,0.6387585928022644,0.7380188203663252,0.838482579902102,0.9383966775736219,1.0060362173038229,1,1,1,1,1,1.000555864369094,1,1,1,1,1,1,0.8622,0.9973404255319149,0.8693063666144424,0.7704916476841306,0.9968985378821443,0.8921574489287494,0.9977827050997783,0.9975062344139651,0.8288319088319088,0.7396917534027221,1.0006671114076053,1.001669449081803,1.001669449081803,0.7650250417362271,0.7142571285642823,0.614207103551776
com show_status,1.0004446420631392,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.9977827050997783,0.8921695760598503,0.7996652421652422,0.7121594684385382,0.6371513944223107,0.612139303482587,0.24281183932346723,0.3402363823227133,0.43940936863543784,0.5390015205271161,0.6387585928022644,0.7380188203663252,0.838482579902102,0.9383966775736219,1.0060362173038229,1,1,1,1,1,1.000555864369094,1,1,1,1,1,1,0.8622,0.9973404255319149,0.8693063666144424,0.7704916476841306,0.9968985378821443,0.8921574489287494,0.9977827050997783,0.9975062344139651,0.8288319088319088,0.7396917534027221,1.0006671114076053,1.001669449081803,1.001669449081803,0.7650250417362271,0.7142571285642823,0.614207103551776
com show_storage_engines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_table_status,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_thread_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_triggers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_user_statistics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com show_variables,1.1116051578479325,1,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,0.888888888888889,1,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,1.1086474501108647,0.8921695760598503,0.9139031339031339,0.7121594684385382,0.764581673306773,0.612139303482587,0.24281183932346723,0.3402363823227133,0.43940936863543784,0.40425114039533705,0.6387585928022644,0.6150156836386043,0.7186993542018015,0.9383966775736219,0.894254415381176,0.888888888888889,1,0.888888888888889,1.1111111111111112,1,1.1117287381878822,1,0.888888888888889,1,1.1111111111111112,1,1,0.754425,0.8865248226950355,0.760643070787637,0.7704916476841306,1.1076650420912715,1.003677130044843,0.8869179600886918,0.8728179551122196,0.8288319088319088,0.7396917534027221,1.0006671114076053,0.8347245409015025,0.8347245409015025,0.6375208681135226,0.7142571285642823,0.614207103551776
com show_warnings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com shutdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com signal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com slave_stop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_close,1.0004446420631392,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.9977827050997783,0.7806483790523691,0.6854273504273504,0.5934662236987818,0.6371513944223107,0.4591044776119403,0.24281183932346723,0.3402363823227133,0.43940936863543784,0.5390015205271161,0.5110068742418116,0.6150156836386043,0.838482579902102,0.8210970928769192,0.894254415381176,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1117287381878822,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.8865248226950355,0.760643070787637,0.7704916476841306,0.9968985378821443,1.003677130044843,0.9977827050997783,1.1221945137157108,0.9472364672364673,0.8876301040832665,1.0006671114076053,0.8347245409015025,0.8347245409015025,0.6375208681135226,0.5356928464232117,0.460655327663832
com stmt_execute,1.0004446420631392,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.9977827050997783,0.7806483790523691,0.6854273504273504,0.5934662236987818,0.6371513944223107,0.4591044776119403,0.24281183932346723,0.3402363823227133,0.43940936863543784,0.5390015205271161,0.5110068742418116,0.6150156836386043,0.838482579902102,0.8210970928769192,0.894254415381176,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1117287381878822,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.8865248226950355,0.760643070787637,0.7704916476841306,0.9968985378821443,1.003677130044843,0.9977827050997783,1.1221945137157108,0.9472364672364673,0.8876301040832665,1.0006671114076053,0.8347245409015025,0.8347245409015025,0.6375208681135226,0.5356928464232117,0.460655327663832
com stmt_fetch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_prepare,1.0004446420631392,0.888888888888889,0.888888888888889,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1,1.1111111111111112,0.969975,0.7621999999999999,0.7725666666666666,0.9977827050997783,0.7806483790523691,0.6854273504273504,0.5934662236987818,0.6371513944223107,0.4591044776119403,0.24281183932346723,0.3402363823227133,0.43940936863543784,0.5390015205271161,0.5110068742418116,0.6150156836386043,0.838482579902102,0.8210970928769192,0.894254415381176,0.888888888888889,1,1,0.888888888888889,1.1111111111111112,1.1117287381878822,0.888888888888889,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.888888888888889,0.8622,0.8865248226950355,0.760643070787637,0.7704916476841306,0.9968985378821443,1.003677130044843,0.9977827050997783,1.1221945137157108,0.9472364672364673,0.8876301040832665,1.0006671114076053,0.8347245409015025,0.8347245409015025,0.6375208681135226,0.5356928464232117,0.460655327663832
com stmt_reprepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_reset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com stmt_send_long_data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com truncate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com uninstall_plugin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com unlock_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com update,0,0,17.555555555555557,50.66666666666667,85.22222222222223,115.66666666666667,140.77777777777777,175.22222222222223,211.77777777777777,243.55555555555557,270.55555555555554,278.44444444444446,237.9672,206.5562,179.12509999999997,284.70066518847005,251.81486284289275,220.36489316239317,195.0130011074197,178.40239043824698,179.20378109452736,37.39302325581396,53.41711202466598,55.512050237610325,56.59515965534719,70.90220380105134,79.46002632610768,77.37996380239397,76.12743046816009,73.10529845741112,56.22222222222223,39.333333333333336,34.333333333333336,38.88888888888889,30.22222222222222,24.902723735408564,38.333333333333336,50.22222222222222,56.55555555555556,55.88888888888889,55.44444444444444,105,93.009825,163.45301418439718,155.6058396239852,144.30207858769933,217.3238812583075,211.887394120578,275.609756097561,309.4763092269327,238.7035897435898,199.27295836669333,267.1781187458306,274.1235392320534,274.1235392320534,209.3618530884808,188.5638819409705,162.15067533766887
com update_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_commit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_end,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,2.2222222222222223,3.3333333333333335,4.444444444444445,4.444444444444445,5.555555555555555,6.666666666666667,7.777777777777779,8.88888888888889,7.777777777777779,6.466499999999999,5.444285714285714,4.414666666666666,11.086474501108647,10.036907730673317,9.13903133903134,8.308527131782945,7.645816733067728,9.182089552238805,7.284355179704018,8.505909558067831,8.641717583163611,8.085022807906743,10.731144359078042,13.530345040049294,13.176154827033027,12.9029543166373,12.29599821149117,8.88888888888889,6.666666666666667,5.666666666666667,7.777777777777779,6.222222222222223,4.002223457476376,6.666666666666667,9.222222222222223,10,10,10,10,7.54425,11.63563829787234,10.757666286853723,8.25526765375854,8.52902082410279,7.806377678126557,9.977827050997783,11.221945137157109,10.656410256410258,6.657225780624499,10.229041583277741,11.185308848080133,11.185308848080133,8.542779632721203,8.392521260630316,7.2169334667333676
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,120.49799911071588,113.11111111111111,395.11111111111114,921.5555555555557,1480.4444444444446,1963,2403.4444444444443,2983.3333333333335,3612,4123.777777777778,4517.111111111111,4667.222222222223,4003.9490250000003,3488.371628571428,3041.9260666666664,4706.430155210643,4135.3175062344135,3579.415861823362,3153.323433001107,2925.416912350597,2897.2553233830845,709.4961945031712,979.0301901336076,1137.044976238968,1295.22065382666,1552.0556287909421,1629.5455553688457,1606.7721895438276,1606.535112006041,1572.0992622401075,1272.2222222222222,1018.8888888888889,892.4444444444446,873.3333333333334,775,852.2512506948306,1100.888888888889,1300.3333333333335,1370.5555555555557,1353.2222222222222,1332.6666666666667,2089.777777777778,1846.2935249999998,2844.8581560283687,2595.096830935764,2363.6482346241455,3529.2423571112095,3441.720398604883,4457.317073170731,4967.206982543641,3807.061766381767,3248.7261809447555,4367.02245941739,4476.126878130217,4476.126878130217,3418.641903171954,3092.197673836919,2659.0561030515264
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,2.223210315695865,2,1.777777777777778,1.777777777777778,2.111111111111111,2,2,1.777777777777778,2.2222222222222223,2,2,2.2222222222222223,1.93995,1.5243999999999998,1.4347666666666665,2.2172949002217295,2.0073815461346634,1.5993304843304843,1.4243189368770763,1.4017330677290836,1.224278606965174,0.24281183932346723,0.5103545734840699,0.7323489477257298,1.0780030410542323,1.6607723412858875,1.722043914188092,2.1560980626054045,2.228692109237352,2.23563603845294,2.3333333333333335,2.4444444444444446,2.555555555555556,2.3333333333333335,2.111111111111111,2.2234574763757644,1.777777777777778,2.111111111111111,2,2.2222222222222223,1.8888888888888888,1.8888888888888888,1.7244,1.8838652482269502,1.6299494374020795,1.6510535307517085,1.8830305715551614,1.8958345789735922,1.8847006651884701,2.119700748129676,1.6576638176638177,1.4793835068054442,2.0013342228152107,2.003338898163606,2.003338898163606,1.5300500834724542,1.4285142571285645,1.228414207103552
handler read_key,159.18185860382394,144,207.8888888888889,325.22222222222223,475.55555555555554,571,666.2222222222223,798.5555555555555,942.5555555555557,1072.4444444444446,1196.5555555555557,1242,1075.3789499999998,938.1593142857142,840.2214333333334,1331.2638580931264,1175.0988528678304,1054.7584544159545,923.9082170542636,848.430796812749,825.6228855721392,163.65517970401692,262.1521325796506,328.5317379497624,421.7686898124683,502.83076425394256,531.3735506637541,611.6131504257331,620.0456047067707,626.3134361725911,595.8888888888889,580.6666666666667,577.7777777777778,533.6666666666667,552.2222222222223,592.106725958866,561.4444444444445,673.8888888888889,662.7777777777778,702.1111111111111,629,1302,1210.0976999999998,1458.776595744681,1350.032787352229,1311.0465736522399,1594.9268941072219,1581.5721175884405,1756.208425720621,1966.209476309227,1069.90358974359,906.4182746196957,1200.0222370469203,1187.4791318864775,1187.4791318864775,906.9371869782972,833.1809404702353,716.4725862931466
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,51.55555555555556,103.66666666666667,154.44444444444446,205,231.55555555555557,296.77777777777777,323.8888888888889,422.7777777777778,495.2222222222223,495.55555555555554,430.13002500000005,384.80211428571425,339.8189666666666,645.8980044345898,584.2595511221945,570.6182692307692,487.2357696566998,440.01675298804776,456.96199004975125,149.81490486257928,239.86664953751287,243.43279022403257,230.5579004054739,313.24721391023047,365.19631294460316,355.6363971041915,348.26246696451045,332.10373351218425,262.6666666666667,174.88888888888889,147.77777777777777,196.55555555555557,136.11111111111111,91.05058365758755,165,225.66666666666669,261.77777777777777,260.6666666666667,260.33333333333337,45285,43872.723675,45291.11258865248,44399.38802164934,44900.95111996963,45300.62029242357,45572.18312904833,45440.13303769402,51105.985037406484,549.397150997151,416.15058046437144,562.0413609072715,578.4641068447412,578.4641068447412,441.80196160267116,400.3411205602802,344.2630815407705
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,74.47754557581148,67,59.55555555555556,59.55555555555556,74.44444444444444,67,67,59.55555555555556,74.44444444444444,67,74.44444444444444,74.44444444444444,64.988325,51.06739999999999,51.76196666666666,74.27937915742794,67.24728179551121,53.577571225071225,47.71468438538206,42.68914342629482,41.013333333333335,0,11.397918807810894,29.440427698574336,36.11310187531678,34.23746057420137,41.20605080378648,56.29811607914113,63.10717656682607,60.13860943438408,67.33333333333334,67.44444444444444,67.66666666666667,67.77777777777779,75.33333333333334,75.4863813229572,60.44444444444444,68,68,75.55555555555556,68,60.44444444444444,51.3009,67.81914893617021,59.11283292978207,59.87820804859528,67.78910057598581,68.25004484304932,60.310421286031044,67.83042394014963,56.360569800569806,40.239231385108084,60.48476762285969,56.76126878130217,56.76126878130217,43.35141903171954,48.56948474237119,41.766083041520766
handler read_rnd_next,3701.422854602046,3387.4444444444443,3283.111111111111,3205.222222222222,3716.111111111111,3273.222222222222,3496.666666666667,3534.3333333333335,3460.3333333333335,3442.5555555555557,3535.111111111111,3695.888888888889,3278.9466,2660.078,2549.359633333333,3679.711751662971,3085.23391521197,2890.9040883190883,2463.4782945736433,2397.4732669322707,2042.5558208955222,737.1767441860466,1161.2267728674206,1539.5439579090291,1801.0735808413585,235760.68653457338,1142624.7233028063,2299415.8173583974,2252223.9308221117,2146564.0509725017,2133736.4444444445,2134008.2222222225,2133862.5555555555,2134042,1930982,1104869.7053918843,3626.3333333333335,3688,3751.888888888889,4028,3587.2222222222226,3638.5555555555557,3047.553675,3461.8794326241136,3025.1861558182595,2908.605970007593,3689.410722197607,3366.1100548081713,3331.5964523281596,3464.0897755610977,2953.720113960114,2578.4175140112084,3473.982655103403,3283.806343906511,3283.806343906511,2508.0070951585976,2467.044122061031,2121.471335667834
handler update,0,0,27.444444444444446,72.22222222222223,119.66666666666667,161.55555555555557,186.55555555555557,230.66666666666669,278.33333333333337,333.55555555555554,370.33333333333337,369.11111111111114,314.59522499999997,271.34319999999997,233.42549999999997,414.8558758314856,373.0384039900249,333.1176923076923,287.11895902547064,266.074422310757,283.4204975124378,114.85,180.66551901336078,174.73845892735912,210.0758426254435,284.2475737970077,312.1819610149555,363.54209000041135,356.0042395544928,367.0914375139727,340,329.8888888888889,343.22222222222223,332.11111111111114,326.22222222222223,325.18065591995554,311.44444444444446,401.44444444444446,396.22222222222223,423.88888888888886,368.55555555555554,440.33333333333337,398.444175,480.38563829787233,438.2390720695057,402.6369210326499,433.3185644661054,413.73801694070755,454.21286031042126,510.8478802992519,378.89458689458695,288.3318454763811,400.1556593284412,423.2053422370617,423.2053422370617,323.223080133556,294.63106553276646,253.36043021510758
handler write,1262.449977767897,1194.2222222222222,1218.6666666666667,1387.3333333333335,1702.3333333333335,1724.2222222222222,1934.7777777777778,2120.4444444444443,2259.888888888889,2483.1111111111113,2611.777777777778,2728.5555555555557,2353.59045,2005.6748571428568,1812.9932333333331,2725.3880266075384,2354.3239900249373,2134.420769230769,1834.0480177187153,1745.0302390438246,1629.5148258706467,491.9367864693446,678.771582733813,839.1254243041412,926.0046122655855,1191.6680307319045,1255.370013443119,1369.7211858829337,1554.2194972313114,1557.2322825843953,1462.888888888889,1460,1362.111111111111,1480.7777777777778,1390.7777777777778,1481.2673707615343,1483.888888888889,1478,1563.111111111111,1620.8888888888891,1546.7777777777778,1816,1523.184075,1995.8998226950357,1774.0369676684234,1658.318166287016,2366.7478954364196,2221.472047832586,2542.7937915742796,2701.3715710723195,2176.749401709402,1902.4871897518012,2557.2603958194354,2493.6560934891486,2493.6560934891486,1904.5298414023375,1810.6418209104554,1557.0150075037523
handler total commit,0,0,68,193.77777777777777,324.6666666666667,441.2222222222223,543.6666666666667,680.7777777777778,830.1111111111111,953.8888888888889,1045.6666666666667,1079.4444444444446,925.032825,806.2987142857143,701.4905333333334,1090.2439024390244,959.082294264339,828.9101424501425,729.0139091915836,677.4193625498008,673.3532338308457,158.07050739957717,213.4983299075026,242.1145621181263,271.1177648251394,322.9563445208249,339.8576667786927,331.44018551273086,328.321537566071,318.5781354795439,247.66666666666669,188.66666666666669,159.77777777777777,156.33333333333334,132,141.96775986659256,194.44444444444446,234,250.77777777777777,247.44444444444443,246,416.7777777777778,368.913825,611.9237588652483,564.831811707734,519.6415812452544,799.2910943730615,782.199043348281,1022.7272727272727,1142.768079800499,886.8501424501425,753.5979583666933,1010.4514120524794,1035.8931552587646,1035.8931552587646,791.1633973288815,713.1857428714359,613.2857928964484
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.4444444444444445,0.888888888888889,1.5555555555555558,2.888888888888889,4,4.444444444444445,4.888888888888889,5.111111111111112,4.957649999999999,4.573199999999999,4.193933333333333,5.5432372505543235,4.237805486284289,3.1986609686609686,2.8486378737541527,2.548605577689243,2.754626865671642,0.48562367864693445,0.3402363823227133,0.2929395790902919,0.26950076026355807,0.2555034371209058,0.2460062734554417,0.23956645140060054,0.9383966775736219,2.0120724346076457,3.1111111111111116,4.666666666666667,8.222222222222223,12.222222222222223,18,26.014452473596442,32.44444444444444,38.88888888888889,38.44444444444444,37.111111111111114,36.44444444444444,57.777777777777786,52.1631,49.202127659574465,40.42274604757157,34.562053910402426,29.906956136464327,29.44119581464873,30.376940133037692,33.16708229426434,4.972991452991453,4.4381505204163325,6.448743606849011,6.343906510851419,6.343906510851419,4.845158597662772,4.999799899949975,4.299449724862432
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
