Avg Threads Running,1,1,1.8,2.9,4,4.300000000000001,4.9,5.4,6.4,7.4,8.11111111111111,9,10.25,10,9.666666666666668,10.8,11.75,13.666666666666666,15,20,20,20,21,23.5,23.5,23.5,23.5,23.5,22.666666666666668,23.5,23.5,23.5,23.5,29.5,29.5,24.333333333333332,26.5,26.5,32,32,32,32,32,30,30,38,43,43,18,18,18,18,18,18,18,18,18,18,315,311.5,308.6666666666667,306.5,304.8,303.6666666666667,302.7142857142857,301.375,300.1111111111111,300.1111111111111,298.24999999999994,296.8571428571429,295.8333333333333,295,294.25,293
Peak Threads Connected,1,1,9,12,12,12,12,12,12,12,12,12,19,19,19,19,19,19,19,21,21,21,21,26,26,26,26,26,26,26,26,26,26,38,38,38,38,38,43,43,43,43,43,43,43,43,43,43,18,18,18,18,18,18,18,18,18,18,315,315,315,315,315,315,315,315,315,315,308,303,300,298,298,297
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,10,10,10,10,10,18,18,18,18,18,22,22,22,22,22,22,22,22,22,22,7,7,7,7,7,7,7,7,7,7,45,60,62,62,62,62,67,134,143,143,143,143,143,143,143,143
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0.11092623405435384,0.10985547930962777,0.1117391304347826,0.11452826267664173,0.11909936856098371,0.12803860523038607,0.1540464344941957,0.570287995437696,0.570287995437696,0.570287995437696,0.34324053172811636,0.5016302984700276,0.5016302984700276,0.5016302984700276,0.3577376473539001,0.6675567423230975,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7987220447284346,0.7987220447284346,0.5711022272986864,0.5010647626205686,0.5010647626205686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23951197488045645,0.3518362956914961,0.3248170770003768,0.3266571428571428,0.3311,0.33732,0.34665,0.36219999999999997,0.3933
table_open_cache_hits,284.33333333333337,282.8888888888889,442.11111111111114,724.5555555555555,1028,1286.7777777777778,1576.111111111111,1855.5555555555554,2138.4444444444443,2363.777777777778,2261.76615,2100.296542857143,2669.107043815862,2313.6662497400707,2060.2460869565216,1780.1127867830426,1519.7079428381521,1270.5270797011208,1173.0635986733,2502.708867978329,2502.708867978329,2502.708867978329,1672.096250313519,2443.691998996739,2443.691998996739,2443.691998996739,1742.7189490845244,2424.2323097463286,2408.7182563487304,2408.7182563487304,2408.7182563487304,2408.7182563487304,2481.629392971246,2481.629392971246,2417.3329525985146,2410.747839158211,2410.747839158211,1584.7111111111112,1578.6666666666665,1578.6666666666665,1653.2148148148149,1416.177777777778,1196.7579109703233,952.1096948982993,783.7869306930694,324.87481789802297,303.214711881693,328.3394123606889,345.68792918454943,372.11210239870996,413.24355812783085,521.2978133273134,554.7285595402589,512.1282580705941,368.46925714285715,324.9194666666666,279.52584,249.93465,219.25173333333333,179.8692
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0.11092623405435384,0.10985547930962777,0.1117391304347826,0.11452826267664173,0.11909936856098371,0.12803860523038607,0.1540464344941957,0.570287995437696,0.570287995437696,0.570287995437696,0.34324053172811636,0.5016302984700276,0.5016302984700276,0.5016302984700276,0.3577376473539001,0.6675567423230975,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7998400319936012,0.7987220447284346,0.7987220447284346,0.5711022272986864,0.5010647626205686,0.5010647626205686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23951197488045645,0.3518362956914961,0.3248170770003768,0.3266571428571428,0.3311,0.33732,0.34665,0.36219999999999997,0.3933
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,0.888888888888889,1,1.1111111111111112,1,1,1,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.9983361064891845,0.9886993137866501,0.7821739130434782,0.6871695760598504,0.7145962113659022,0.5121544209215443,0.462139303482587,0.855431993156544,0.855431993156544,0.855431993156544,0.8581013293202909,1.254075746175069,1.254075746175069,1.254075746175069,0.8943441183847505,1.1125945705384959,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9984025559105432,0.9984025559105432,0.8566533409480297,0.8768633345859952,0.8768633345859952,0.6692192192192192,0.6666666666666666,0.6666666666666666,0.6981481481481482,0.5980480480480481,0.6524508169389797,0.5190730243414471,0.4681188118811882,0.24136316337148805,0.3395461499235084,0.5852752448497129,0.5386644786670034,0.7661882684942553,0.8614368394564671,0.8382919120815975,1.0555088870744882,0.9744512310011306,0.8710857142857142,0.7725666666666666,0.5622,0.57775,0.36219999999999997,0.2622
Slow Queries,3.3333333333333335,3.444444444444444,4.555555555555555,6.222222222222223,6.666666666666667,8,9.777777777777779,10.555555555555555,11.666666666666668,13.222222222222223,12.28635,11.21522857142857,15.196894065446477,14.391067789561239,12.738260869565217,10.765656691604324,10.123446327683615,9.090740971357409,8.318507462686567,19.817507841459935,19.817507841459935,19.817507841459935,13.901241534988714,20.316027088036115,20.316027088036115,20.316027088036115,14.488374717832958,18.24655095683133,16.596680663867225,16.596680663867225,16.596680663867225,16.596680663867225,20.766773162939298,20.766773162939298,19.70302684180468,20.418389076788173,20.418389076788173,14.053603603603605,14,14,14.661111111111111,12.55900900900901,11.581002000666889,9.213546182060686,7.177821782178218,5.06862643080125,4.4140999490056085,5.121158392434988,5.117312547336532,5.363317879459787,6.1531202818319075,7.185359246413694,7.857677270443412,7.254248053008416,5.008742857142857,4.525033333333333,3.5980800000000004,3.35095,3.0183333333333335,2.2287
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7240894901144642,1.1884115247322795,1.0242316784869976,0.9426628376672559,0.8938863132432978,0.8614368394564671,0.8382919120815975,0.820951356613491,0.7579065130008793,0.4355428571428571,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7240894901144642,1.1884115247322795,1.0242316784869976,0.9426628376672559,0.8938863132432978,0.8614368394564671,0.8382919120815975,0.820951356613491,0.7579065130008793,0.4355428571428571,0,0,0,0,0
Table Locks Immediate,57.333333333333336,55.88888888888889,139.77777777777777,288.55555555555554,445.44444444444446,580.8888888888889,732.7777777777778,878.6666666666667,1026.888888888889,1148.3333333333335,1107.28035,1032.4543428571428,1311.4808652246254,1138.8717540029113,1014.7030434782607,876.255737738986,749.8496244599535,627.1330884184309,577.9822222222222,1238.3803820929568,1238.3803820929568,1238.3803820929568,827.7245422623525,1209.6814647604715,1209.6814647604715,1209.6814647604715,862.6843365939301,1195.37160658656,1183.9632073585283,1183.9632073585283,1183.9632073585283,1183.9632073585283,1226.4376996805113,1226.4376996805113,1193.032552826956,1190.279343605161,1190.279343605161,782.0495795795796,779.0666666666666,779.0666666666666,815.8559259259259,698.8789489489491,591.9360036678893,470.9290013337779,387.4463366336634,150.61061394380857,128.51821774604792,133.58907463694698,132.64612787174957,137.40309614996977,150.0130724710619,194.60347959037085,202.89226384876275,187.31118107021732,120.42759999999998,107.38676666666666,91.86348000000001,86.08475,78.9596,66.9921
Table Locks Waited,0,0,2.555555555555556,5.888888888888889,9.444444444444445,12.88888888888889,15.88888888888889,18.444444444444446,21.444444444444446,23.77777777777778,23.06385,20.797171428571424,24.958402662229616,21.20210750675816,18.101739130434783,15.461315461346635,13.339129278830177,10.883281444582815,9.858971807628524,21.81351582549187,21.81351582549187,21.81351582549187,14.416102332580888,21.068472535741158,21.068472535741158,21.068472535741158,15.024981188863805,22.251891410769918,23.195360927814434,23.195360927814434,23.195360927814434,23.195360927814434,23.36261980830671,23.36261980830671,23.98629354654483,22.547914317925592,22.547914317925592,13.652072072072073,13.6,13.6,14.242222222222221,12.200180180180181,8.31874791597199,6.61818106035345,6.085544554455446,1.4481789802289284,1.0186384497705252,0.8779128672745694,0.8079967180005051,0.7661882684942553,0.8614368394564671,2.7543877111252493,2.69741160030147,2.490264257002889,1.8510571428571427,1.876233333333333,1.9114800000000003,1.96435,2.0524666666666667,2.0976
bytes_received_rate,12405,11903.222222222223,22474.333333333336,40774.88888888889,59673.55555555556,76300.33333333334,94373.88888888889,112205,130849.55555555555,145522.55555555556,139819.417425,130043.51519999998,162788.5745978924,141374.22473383238,125406.61391304347,108521.02624272653,92542.35316051844,76168.50174968867,69654.71414593697,151176.93185058451,151176.93185058451,151176.93185058451,101644.16190117883,148548.28191622772,148548.28191622772,148548.28191622772,105937.2072485578,147561.5264797508,146774.84503099378,146774.84503099378,146774.84503099378,146774.84503099378,149123.40255591055,149123.40255591055,145415.4768703598,144612.9274708756,144612.9274708756,95174.21585585586,94811.2,94811.2,99288.39555555556,85052.47963963964,71672.37469156386,57020.69079693231,47350.06178217822,19522.659469302813,17046.405137684855,18695.00818980074,18965.702963266853,20129.80898206007,21969.346779063915,27006.172727645862,28469.302980938326,26283.00687492149,17624.677257142856,15709.812066666665,12928.351200000001,11776.162699999999,10275.976200000001,8420.1597
bytes_sent_rate,158665.8888888889,156007.8888888889,180062,210280.22222222225,236342.8888888889,262670.55555555556,290491.3333333334,316804,357011.8888888889,382847,351824.1588,321434.6573428571,393612.201885746,355873.199992722,314778.06956521736,269169.3621862012,242276.22310402128,190511.32953300126,171726.805920398,401858.7111491303,401858.7111491303,401858.7111491303,268984.04671432154,393107.85051417106,393107.85051417106,393107.85051417106,280344.863594181,375742.7681352915,361898.6202759448,361898.6202759448,361898.6202759448,361898.6202759448,422619.8083067093,422619.8083067093,389944.7458595088,396217.587373168,396217.587373168,247272.75387387388,246329.6,246329.6,257961.83111111113,220975.4046846847,201081.91641380457,159975.5809686562,124979.45267326734,98363.69542143602,88784.357508924,124807.45854441068,130130.43009025502,150031.53888933684,174048.26785354808,221331.8184271554,232656.441676611,214789.6230608592,171631.76045714284,161227.04803333333,127147.93908000001,117568.77405,97660.83113333334,74658.95910000001
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,26,64,129.66666666666669,201.66666666666669,261.11111111111114,328,393.44444444444446,461.55555555555554,513.2222222222223,494.9028,460.9132285714285,579.8114254021076,500.50156373466416,445.8391304347826,384.7004343308396,327.5232635427052,269.64930261519305,249.0930845771144,539.6350156829199,539.6350156829199,539.6350156829199,356.28367193378483,520.6922498118886,520.6922498118886,520.6922498118886,371.33167795334833,513.4623943035159,507.6984603079383,507.6984603079383,507.6984603079383,507.6984603079383,544.3290734824282,544.3290734824282,520.5596801827526,522.1094826506326,522.1094826506326,342.64024024024025,341.3333333333333,341.3333333333333,357.45185185185187,306.20060060060064,267.50483494498167,212.8199399799933,174.4522772277228,68.30577523413112,59.929895461499235,59.990712597095566,58.84909429437012,62.31664583753276,71.13007045797686,96.88259383914462,101.09429562868988,93.33077345810828,63.04482857142857,56.17663333333333,50.822880000000005,49.10875,45.154266666666665,37.2324
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.9983361064891845,0.8788438344770222,0.7821739130434782,0.6871695760598504,0.5954968428049185,0.5121544209215443,0.462139303482587,0.998003992015968,0.998003992015968,0.998003992015968,0.6864810634562327,1.0032605969400552,1.0032605969400552,1.0032605969400552,0.7154752947078002,1.0013351134846462,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9998000399920015,0.9984025559105432,0.9984025559105432,0.9994288977727012,1.0021295252411373,1.0021295252411373,0.6692192192192192,0.6666666666666666,0.6666666666666666,0.6981481481481482,0.5980480480480481,0.4893381127042347,0.38930476825608534,0.3120792079207921,0.24136316337148805,0.3395461499235084,0.4389564336372847,0.5386644786670034,0.6384902237452127,0.7383744338198289,0.8382919120815975,0.9382301218439896,0.866178872001005,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.2222222222222223,6.888888888888888,11,15.333333333333334,19.666666666666668,23.77777777777778,27.666666666666668,32.44444444444444,31.470299999999998,29.616914285714284,38.602329450915136,34.165054065294235,30.39304347826087,26.685085203657525,23.343476237952807,20.614215442092153,18.17747927031509,37.63900769888794,37.63900769888794,37.63900769888794,27.116002006521192,39.62879357913218,39.62879357913218,39.62879357913218,28.261274140958115,39.274588340008904,38.99220155968806,38.99220155968806,38.99220155968806,38.99220155968806,36.34185303514377,36.34185303514377,39.12050256996002,37.705123387197794,37.705123387197794,24.761111111111113,24.666666666666664,24.666666666666664,25.831481481481482,22.12777777777778,15.169481493831276,12.068447815938645,10.298613861386139,3.3790842872008326,2.546596124426313,2.633738601823708,2.6933223933350168,2.5539608949808508,2.584310518369401,3.233411660886162,3.283805426453964,3.031626052003517,1.5243999999999998,1.4347666666666665,1.1244,0.9244,0.9658666666666667,0.9177
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
