Avg Threads Running,2,2,2.6,2.9,3.3,4.1000000000000005,4.7,5.5,5.9,6.199999999999999,6.800000000000001,7.4,7.5,7.6,7.9,7.4,7.5,7.4,7.3999999999999995,7.666666666666667,7.444444444444445,7.375,8.625,9,9,10.666666666666668,10.166666666666666,10.166666666666668,9.833333333333334,9.428571428571429,9.428571428571429,8.875,7.374999999999999,7.777777777777777,7.8999999999999995,7,6.8,6.8999999999999995,7.1,7.6,7.5,7.7,8,7.6,8.1,8.600000000000001,8.900000000000002,9.200000000000001,9.555555555555554,9.25,12.875,13.375,13.875,14.857142857142858,13.857142857142858,13.714285714285715,13.571428571428573,13.142857142857142,13.5,13.222222222222221,10.625,11,10.571428571428571,10.571428571428571,11.166666666666666,11.4,12.75,13.666666666666668,12.5,14,14,29,29,29,29,29,29,29,25.5,25.5,25.5,22,22,22,22,22,22,22
Peak Threads Connected,2,2,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,15,15,15,11,11,11,11,12,12,12,12,12,14,14,14,14,14,14,34,34,34,34,34,34,34,34,34,34,16,16,16,16,16,16,16,16,14,14,14,29,29,29,29,29,29,29,29,29,29,22,22,22,22,22,22,22
Peak Threads Running,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,13,13,13,13,13,13,13,13,13,13,5,5,5,5,5,5,5,5,2,1,1,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11129660545353368,0.11971805049719686,0.11724974943623154,0.11133377866844803,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11097547442015317,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.2217786648924373,0.22222222222222224,0.22222222222222224,0.21999624483665037,0.22180326050792948,0.22222222222222224,0.22222222222222224,0,0,0,0,0.11084016847705609,0.12459314775160599,0.11031763026409709,0.1120259050149452,0.11492931103146156,0.11969998342449858,0.12903706154864328,0.15603363006923837,0,0,0
table_open_cache_hits,280.8888888888889,281.8888888888889,463,697.5555555555555,907.6666666666667,1134.2222222222222,1351.6666666666667,1566.111111111111,1802.4444444444446,2048.777777777778,2333,2400.888888888889,2390.888888888889,2443.4444444444443,2416.4444444444443,2491.4444444444443,2511.222222222222,2475.3333333333335,2517.3333333333335,2135.6693999999998,2480.4748169514087,2178.6284555599127,2474.3205768164166,2221.717213557912,1933.6456521739133,2396.207584830339,2423.888888888889,2319.888888888889,2276.8595041322315,2288.0035610950367,2263.118346900438,2286.8113522537565,1881.1297274624544,2085.052294224505,2270.4297483856603,2296.1111111111113,2374.666666666667,2331.3333333333335,2372.3333333333335,2397.1111111111113,2379.888888888889,2432.666666666667,2457.222222222222,2467.222222222222,2451.2262789923434,2411.888888888889,2408.222222222222,2365.222222222222,2010.7581750000002,1778.7570285714282,2416.1676646706583,2400,2362.777777777778,2072.474624483665,2381.058001552623,2424.222222222222,2434.777777777778,1970.6880764823832,2365.321974442496,2315.1859274103767,2031.3282535714286,2362.4473509199734,2043.8259957173445,1809.6504068522486,1581.0215974759217,1339.9608373158103,1134.9952428310958,890.4847617471872,777.9836795252224,2056.7741935483873,2056.7741935483873,2056.7741935483873
table_open_cache_misses,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11129660545353368,0.11971805049719686,0.11724974943623154,0.11133377866844803,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11097547442015317,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0.2217786648924373,0.22222222222222224,0.22222222222222224,0.21999624483665037,0.22180326050792948,0.22222222222222224,0.22222222222222224,0,0,0,0,0.11084016847705609,0.12459314775160599,0.11031763026409709,0.1120259050149452,0.11492931103146156,0.11969998342449858,0.12903706154864328,0.15603363006923837,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,1.1111111111111112,1,1,1,1,1,1,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1.1111111111111112,1,0.8622,0.9984468604393166,0.9779867374950977,0.9983361064891845,0.8788438344770222,0.7821739130434782,1.1088933244621866,1,1,0.8765339343851741,1.0015579790785667,1.0018785222291797,1.1129660545353368,0.8380263534803781,0.9379979954898523,1.0020040080160322,0.888888888888889,1,1.1111111111111112,0.888888888888889,1,0.888888888888889,0.888888888888889,0.888888888888889,1,1.1097547442015316,1,1,1.1111111111111112,0.969975,0.8710857142857142,0.998003992015968,1,1,0.8799849793466015,0.9981146722856826,0.888888888888889,1,0.9672682135013846,1.1275369581558508,1.1133377866844802,0.9780107142857142,0.9975615162935048,0.9967451820128479,0.8825410421127767,0.7841813351046165,0.5746465551573078,0.47879993369799434,0.3871111846459298,0.31206726013847674,1.146953405017921,1.146953405017921,1.146953405017921
Slow Queries,4.888888888888889,5,6.333333333333334,8.444444444444445,10.11111111111111,12.777777777777779,14,15.777777777777777,17.444444444444446,18.333333333333336,19.444444444444446,19.444444444444446,18.77777777777778,18.555555555555557,16.88888888888889,16,15,14.222222222222223,14.333333333333334,12.28635,15.642334146882627,13.257153552711324,15.196894065446477,13.402368475774589,12.291304347826088,18.29673985362608,20.77777777777778,20.88888888888889,20.786376158276987,20.92143334075228,21.164683782091423,20.923761825264332,15.922500716127184,17.93921166374343,19.038076152304612,16.77777777777778,17.22222222222222,16.22222222222222,15.333333333333334,15.555555555555557,15.222222222222223,15.666666666666668,15.666666666666668,15.555555555555557,15.869492842081902,16.444444444444446,17.666666666666668,18.22222222222222,16.166249999999998,14.590685714285712,18.962075848303392,19.333333333333336,19.333333333333336,17.269705219677054,17.633359210380394,16.333333333333336,15.88888888888889,12.453578248830325,15.033826108744677,14.58472500556669,11.736128571428571,13.6333407226779,12.085535331905781,10.700810135617418,9.634227831285287,8.15998108323377,7.181999005469916,5.5485936465916605,4.993076162215628,13.046594982078853,13.046594982078853,13.046594982078853
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.88888888888889,60.88888888888889,154.88888888888889,280.6666666666667,393.8888888888889,515.7777777777778,632.1111111111111,746.8888888888889,873,1001.2222222222223,1150.888888888889,1187.2222222222222,1177.7777777777778,1202.7777777777778,1186.6666666666667,1223.6666666666667,1232.5555555555557,1214.5555555555557,1235.5555555555557,1046.603025,1218.327046816064,1072.1994598737922,1218.524681087077,1094.92956227906,952.1291304347826,1176.2031492570413,1192.2222222222222,1140.888888888889,1118.9581768094165,1124.5270420654351,1109.4552285535378,1121.090706733445,923.2656054343822,1024.7628100726638,1116.2324649298598,1125.5555555555557,1165.111111111111,1142.3333333333335,1162.3333333333335,1175.4444444444446,1165.3333333333335,1193,1204.7777777777778,1207.2222222222222,1200.7546332260572,1181.7777777777778,1181.6666666666667,1160.5555555555557,987.0034499999999,874.8967142857142,1185.6287425149699,1177,1160.4444444444446,1017.4826323695079,1169.2358877675501,1187.7777777777778,1191.888888888889,965.93821970782,1156.9782009521423,1132.0418615007795,992.4635392857142,1153.1811128352915,994.7516916488223,880.7759600285511,770.0660710727333,652.5686280366388,551.697223603514,433.9516379880873,379.1617210682492,1008.4587813620071,1008.4587813620071,1008.4587813620071
Table Locks Waited,0,0,2.3333333333333335,4.555555555555555,6,7.888888888888888,10.222222222222223,12.222222222222223,14,17.22222222222222,19,20.11111111111111,21.333333333333336,22.77777777777778,22.88888888888889,23,23.22222222222222,23.11111111111111,22.333333333333336,19.938375,23.9627246505436,20.10306071517701,22.51802551303383,20.323263672281136,18.213478260869564,24.062985140829447,23.666666666666668,23.333333333333336,20.911595291760584,21.366570220342755,20.914214151534125,21.591541457985535,16.04221876662438,17.587462415434732,18.70407481629927,20.555555555555557,21.22222222222222,21.333333333333336,20,21.11111111111111,22.444444444444446,23.11111111111111,23.444444444444446,25.666666666666668,24.636555321274002,24.333333333333336,23.22222222222222,24.22222222222222,20.369475,16.332857142857144,23.06498114881348,23.88888888888889,23.444444444444446,21.119639504318435,23.40024398358656,25.333333333333336,27.111111111111114,22.247168910531844,28.18842395389627,26.83144065909597,23.363589285714284,26.712480602970516,24.9186295503212,22.06352605281942,19.38048156758552,15.515456989247308,14.004898060666335,9.80681667769689,9.362017804154302,15.340501792114697,15.340501792114697,15.340501792114697
bytes_received_rate,12573.111111111111,12781.333333333334,23589.333333333336,38269.333333333336,52365.77777777778,66670.22222222222,81374.11111111111,95237.55555555556,110689.44444444445,125831.33333333334,143949.77777777778,148819.44444444444,147473.77777777778,150700.8888888889,148879,152651.22222222222,153927.8888888889,151028.77777777778,154048.8888888889,130350.19815,151121.25582427336,133552.0215640486,150827.3987798114,135375.23671969224,117730.6943478261,144652.47283211353,147142.6666666667,140687.77777777778,138079.01327322813,139175.82906743823,136892.0475892298,138772.17584863663,114714.79373081801,127445.78764720625,138713.64952126477,140283.44444444444,144673.6666666667,141944.33333333334,144441.22222222222,146695.44444444444,145049.22222222222,149148.22222222222,150764.44444444444,151913.55555555556,150931.52813228278,148698.55555555556,149074.55555555556,146579,124822.741725,110977.40885714286,147367.81991572407,146130.11111111112,143409.11111111112,125410.83933533607,145355.77242985473,147133.22222222222,148349.44444444444,121840.73142843503,145535.2042094713,142097.08305499892,124621.38525,145350.8091332299,124940.88722698072,110625.52677016419,97195.57963135172,81453.16103146157,69182.99941985744,54714.03676373263,48271.18793273986,124421.64874551972,124421.64874551972,124421.64874551972
bytes_sent_rate,178794.22222222222,180649.11111111112,193130.33333333334,227820.7777777778,257297.6666666667,285063.7777777778,315149.8888888889,337659.6666666667,364012.6666666667,380211.8888888889,414820.7777777778,441997.6666666667,422256.5555555556,415302.44444444444,412701,410724.44444444444,411365.3333333334,410928.8888888889,410278.22222222225,349712.84655,410543.59884623915,365482.1196869763,415104.38158624514,370548.02448534,322742.72304347827,403643.93435351516,420342.1111111111,413845,398595.291760581,400464.166481193,393205.8860363181,397186.978297162,325212.5278409788,372599.41950169136,396217.54620351817,389876.3333333334,390478.55555555556,393779.22222222225,379568.3333333334,392176.3333333334,387544.3333333334,394948.6666666667,389438.8888888889,393234.44444444444,397542.22616801696,410246.44444444444,394062.6666666667,413945.7777777778,354134.8548,315614.38925714284,402148.7025948103,396223.7777777778,408556.1111111111,355511.1817029665,390999.7781967395,397628.7777777778,403341.55555555556,349294.5772844457,414533.5755449762,402588.73302159883,354785.66607499996,401972.84415872314,357185.00649892935,316259.79593504645,280470.29631351714,228222.71824970128,193318.10663020058,154216.19240569157,138540.07566765576,443232.1146953405,443232.1146953405,443232.1146953405
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.444444444444446,28,71,125.11111111111111,172.33333333333334,221.66666666666669,271.55555555555554,318,373.11111111111114,428.55555555555554,496.44444444444446,509.7777777777778,507.11111111111114,518.2222222222223,513.1111111111111,530.2222222222223,536.5555555555555,527.5555555555555,536.1111111111111,450.93059999999997,523.740847570446,459.3277710435309,525.5684969495285,473.1475493865669,410.9765217391305,508.64936793080494,511.6666666666667,488.33333333333337,477.33533683946905,480.5252615179168,472.0100187852223,478.6867000556484,393.27379588329165,437.45881514657987,478.8465820529949,486.44444444444446,502.55555555555554,497.33333333333337,507.2222222222223,515.3333333333334,508.55555555555554,521.2222222222223,525.7777777777778,525.5555555555555,526.3566751747865,520.1111111111111,514.5555555555555,504.55555555555554,426.57345,379.68448571428564,525.0609891328453,516.8888888888889,511.33333333333337,446.8123732632369,510.0365975379838,522.2222222222223,523.7777777777778,413.1444356917788,501.87922826359306,488.30995323981307,432.7154071428571,504.21192640212814,439.6892184154175,389.3109172019986,340.11064762537364,289.27707586618874,245.8637659539201,189.0392951687624,169.29648862512363,436.8458781362007,436.8458781362007,436.8458781362007
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.9984468604393166,0.8693215444400868,0.9983361064891845,0.8788438344770222,0.7821739130434782,0.998003992015968,1,1,1.0017530678687705,1.0015579790785667,1.0018785222291797,1.001669449081803,0.8380263534803781,0.9379979954898523,1.0020040080160322,1,1,1,1,1,1,1,1,1,0.9987792697813784,1,1,1,0.8622,0.7621999999999999,0.998003992015968,1,1,0.8799849793466015,0.9981146722856826,1,1,0.8463596868137115,1.0022550739163116,1.0020040080160322,0.8693428571428571,0.9975615162935048,0.872152034261242,0.7722234118486796,0.6721554300896713,0.5746465551573078,0.47879993369799434,0.3871111846459298,0.31206726013847674,1.0035842293906811,1.0035842293906811,1.0035842293906811
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
