Avg Threads Running,1,1,2.0999999999999996,2.5,3.3,3.9,4.8,5.5,6,6.555555555555555,7.249999999999999,8.142857142857142,7.5,8,9.399999999999999,10,10,11,20.5,20.5,20.5,20.5,20.5,20.5,25,25,25,25,39,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,22,21,16,16,16,16,16,16,16,16,16,11,316,305.5,299.6666666666667,296.25,293.8,289.5,286.14285714285717,283.625,281.6666666666667,280.20000000000005,276.2222222222222,273.875,271.8571428571429,269.5,266.6
Peak Threads Connected,1,1,12,12,12,12,12,12,12,12,12,12,10,10,16,16,16,16,25,25,25,25,25,25,25,25,25,25,39,39,39,39,39,39,39,39,39,39,22,21,21,21,21,21,21,21,21,21,21,11,316,316,316,316,316,316,316,316,316,316,295,288,286,284,268
Peak Threads Running,1,1,3,3,3,3,3,3,3,3,3,3,1,1,5,5,5,5,5,5,5,5,5,5,3,3,3,3,17,17,17,17,17,17,17,17,17,17,2,3,3,3,3,3,3,3,3,3,3,2,26,32,39,45,53,69,114,118,118,123,123,123,123,123,123
Table Locks Immediate,58,55.22222222222223,132.77777777777777,269.22222222222223,414.7777777777778,559.4444444444445,710.4444444444445,870.1111111111111,989.6666666666667,952.94655,957.7587428571427,887.0169,759.19488,621.54345,1251.3030941554841,1231.8822502182861,1194.2425537979193,1204.5870034901113,829.96048024012,1209.8549274637317,1209.8549274637317,1209.8549274637317,863.3524762381192,742.3669834917459,231.2584188911704,192.6,192.6,192.6,192.6,192.6,192.6,192.6,159.08285420944557,216.26896024464833,180.6,180.6,180.6,180.6,180.6,180.6,180.6,148.4288990825688,206.47079556898288,182.2404164576016,185.1302594943758,182.6353556223391,211.5352974163829,238.95744340619612,242.14959959959955,243.2618189353184,273.43489380629376,171.685575,150.37117142857142,131.4467,123.79644,92.55555
Table Locks Waited,0,0,1,3.8888888888888893,6.444444444444445,9.333333333333334,12.222222222222223,17.666666666666668,20.11111111111111,19.507275,19.708314285714284,18.983066666666666,16.416240000000002,14.21265,26.28368637018964,26.319071972059373,23.086789226165028,23.2674090078112,18.8744372186093,27.513756878439217,27.513756878439217,27.513756878439217,19.63381690845423,16.882441220610307,3.1218685831622173,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.147535934291581,3.832008154943934,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2.6299694189602443,4.053121852970795,2.8739212242849974,2.6280320748412964,2.5552811169546703,2.679276987782896,3.074593970743645,2.992456742456742,2.9308652883773303,5.115089514066495,3.1254750000000002,3.157685714285714,3.0902666666666665,3.03588,2.88875
bytes_received_rate,12687,12032,21231.222222222223,38149.77777777778,55423.11111111111,73073.22222222222,91823.55555555556,111202.11111111112,124915.55555555555,119461.366575,119721.14948571427,110691.14466666666,94438.13112,77496.8429,156193.30154153268,153218.78508170138,148459.02807467576,150695.19694199768,101773.7108554277,148358.17908954475,148358.17908954475,148358.17908954475,105868.39659829915,91032.57868934468,27892.454928131414,23229.8,23229.8,23229.8,23229.8,23229.8,23229.8,23229.8,19187.242402464064,26840.103618756366,22413.4,22413.4,22413.4,22413.4,22413.4,22413.4,22413.4,18420.798929663608,25574.48363544814,22629.931936778725,23573.593713108367,23639.040101427498,27613.521728419786,30730.812705100398,31627.395009295007,32233.656441573876,34971.533414878235,22334.4288,19668.788771428568,16890.29393333333,15598.688760000001,11331.5263
bytes_sent_rate,163343.8888888889,150564,170926.22222222222,200125.44444444444,222793.8888888889,256582.8888888889,308854.1111111111,335838.6666666667,351941.55555555556,322039.567575,312288.25734285713,277633.08906666667,235333.54680000004,196597.80995,418327.0489076189,400661.71884744917,399912.3557075673,413167.5253448562,246843.83641820907,359830.6653326663,359830.6653326663,359830.6653326663,256775.16278139074,220792.0962481241,92878.71221765914,77352.6,77352.6,77352.6,77352.6,77352.6,77352.6,77352.6,63891.34158110883,72348.79296636085,60416.4,60416.4,60416.4,60416.4,60416.4,60416.4,60416.4,49654.15137614678,69759.23388721047,74760.32713246362,102904.53793852322,116207.72975206611,143447.08649509313,194564.4879164581,217129.90817245812,221938.7188508695,253876.90425886802,214528.7241,200446.40479999996,174191.48926666664,159557.19492,133897.7223
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.555555555555554,26.444444444444446,61.777777777777786,119,183.66666666666669,244,308.6666666666667,378.55555555555554,430.88888888888886,414.50265,416.3789714285714,383.6345333333333,329.89896000000005,268.3071,542.5307752023955,534.4892104278408,516.8875587858058,520.3589828818348,373.1990995497748,544.0220110055027,544.0220110055027,544.0220110055027,388.2141070535268,333.81190595297653,91.73490759753592,76.4,76.4,76.4,76.4,76.4,76.4,76.4,63.10451745379877,87.17818552497451,72.8,72.8,72.8,72.8,72.8,72.8,72.8,59.831804281345555,78.20140986908359,69.31221776216759,72.56288562200692,72.3548021537691,84.46101742439416,103.42934117581623,105.21477906477905,106.21455805079445,119.75981318803512,80.723475,72.62677142857142,64.01266666666666,60.60516,47.95325
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.9981146722856826,0.9978795060496445,0.9975773122416987,0.9971746717633371,0.6863431715857928,1.0005002501250624,1.0005002501250624,1.0005002501250624,0.7139569784892447,0.6139069534767384,0.24014373716632442,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16519507186858315,0.2395005096839959,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.16437308868501527,0.2384189325276939,0.33810837932764676,0.4380053458068828,0.537953919358878,0.6379230923292609,0.7379025529784748,0.8378878878878877,0.9378768922807457,1.000778383186923,0.8622,0.7621999999999999,0.6622,0.5622,0.4622
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.111111111111111,7.555555555555555,12.222222222222223,17.555555555555557,22.77777777777778,27.77777777777778,31.888888888888893,30.931425,31.250199999999996,29.57826666666666,24.624360000000003,20.45235,39.70278363091937,38.79256579767993,37.90793786518455,38.05883330563403,22.82091045522761,33.26663331665833,33.26663331665833,33.26663331665833,23.73906953476739,20.412406203101554,11.526899383983572,9.6,9.6,9.6,9.6,9.6,9.6,9.6,7.929363449691991,8.382517838939856,7,7,7,7,7,7,7,5.753058103975535,8.821500503524673,7.607438534872051,7.008085532910124,6.724423991985975,8.420584818746244,8.362895600422714,8.139482339482338,7.9719535843863385,8.673412654286668,4.418775,3.593228571428571,3.311,3.1483200000000005,1.3866
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,1.1111111111111112,1.1111111111111112,2.2222222222222223,4,4.888888888888889,8.88888888888889,11.11111111111111,10.7775,10.888571428571428,9.933,10.119600000000002,9.244,19.40778529444383,20.83073468878633,18.66894684338036,18.44773142762174,12.35417708854427,18.009004502251123,18.009004502251123,18.009004502251123,12.851225612806406,11.050325162581291,1.4408624229979465,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.9911704312114988,4.790010193679918,4,4,4,4,4,4,4,3.2874617737003056,7.152567975830817,6.255005017561465,5.840071277425103,5.37953919358878,5.103384738634087,4.919350353189833,4.7879307879307875,4.689384461403728,4.559101523407095,1.185525,0.4355428571428571,0.11036666666666665,0.11244000000000001,0.11555
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
