opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.6666666666666667,4,4.444444444444445,4.666666666666667,6,7.222222222222223,8.666666666666668,12.333333333333334,15.666666666666668,18,19.333333333333336,22.555555555555557,26.444444444444446,27.888888888888893,27.111111111111114,26.22222222222222,23.77777777777778,21,18.22222222222222,16,13.11111111111111,10.444444444444445,8.555555555555555,8.555555555555555,8.333333333333334,7.777777777777779,7.777777777777779,7.333333333333334,6.111111111111112,5.555555555555555,4.333333333333334,3.8888888888888893,3.666666666666667,3.7777777777777777,3.444444444444444,3.1111111111111116,2.7777777777777777,2.555555555555556,2.4444444444444446,2.555555555555556,2.047725,1.5243999999999998,1.1036666666666666,0.7870800000000001,0.57775,0.4829333333333333,0.5244,0.4866,0.6647462884998893,0,0,0,0,0,0,0,0,0
table_open_cache_hits,278.8888888888889,277.44444444444446,453.88888888888886,683.2222222222223,964,1194,1440.5555555555557,1664.6666666666667,1900.5555555555554,2045.4444444444446,2326.777777777778,2428.777777777778,2457.1111111111113,2411.888888888889,2385.666666666667,2368.3333333333335,2433.777777777778,2418.1111111111113,2458.666666666667,2363.5555555555557,2309.777777777778,2255.4444444444443,2196.888888888889,2249.1111111111113,2267.5555555555557,2256,2370.1111111111113,2436.777777777778,2478.888888888889,2409.666666666667,2459.888888888889,2521.5555555555557,2511,2473.4444444444443,2421.888888888889,2320.777777777778,2357.1111111111113,2357.1111111111113,2387.888888888889,2332.222222222222,2322.222222222222,2320.777777777778,2390.222222222222,2451.3333333333335,2391.3333333333335,2370.666666666667,2360.4444444444443,2397.888888888889,2494.888888888889,2499.222222222222,2486.222222222222,2459.5555555555557,2483.1111111111113,2575.777777777778,2569.777777777778,2572.5555555555557,2555.3333333333335,2458.222222222222,2421.4444444444443,2407.4444444444443,2433.1111111111113,2372.4444444444443,2408.3333333333335,2238.666666666667,2253.888888888889,2255.5555555555557,2197,2147.888888888889,2037.3333333333335,1889.2222222222222,1721.3333333333335,1511.2222222222222,1487.3333333333335,1313.3333333333335,1180,1118.4444444444446,1033.111111111111,943.7777777777777,834.7777777777777,806.1111111111111,744.3333333333334,749.5555555555555,781.2222222222223,788,801.3333333333334,802.8888888888889,863,917.2222222222223,927.5555555555557,927.6666666666667,895.2222222222223,847,817.1111111111111,794.8888888888889,813.8888888888889,811.2222222222223,800,795,823.7777777777777,882.3333333333334,903.2222222222223,889,972.2222222222223,831.80745,735.6318857142857,653.2602999999999,573.89376,495.47839999999997,376.92946666666666,294.5817,267.1434,2701.1965433193,476.20503080082136,704.3514690982777,949.3526339385787,1241.0876635631607,1477.314157619622,1704.9546423390245,1935.834667540661,2176.594692124404,2006.6641679207423
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,1.6666666666666667,4,4.444444444444445,4.666666666666667,6,7.222222222222223,8.666666666666668,12.333333333333334,15.666666666666668,18,19.333333333333336,22.555555555555557,26.444444444444446,27.888888888888893,27.111111111111114,26.22222222222222,23.77777777777778,21,18.22222222222222,16,13.11111111111111,10.444444444444445,8.555555555555555,8.555555555555555,8.333333333333334,7.777777777777779,7.777777777777779,7.333333333333334,6.111111111111112,5.555555555555555,4.333333333333334,3.8888888888888893,3.666666666666667,3.7777777777777777,3.444444444444444,3.1111111111111116,2.7777777777777777,2.555555555555556,2.4444444444444446,2.555555555555556,2.047725,1.5243999999999998,1.1036666666666666,0.7870800000000001,0.57775,0.4829333333333333,0.5244,0.4866,0.6647462884998893,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.4444444444444445,0.5555555555555556,0.7777777777777779,0.7777777777777779,1,1.2222222222222223,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.4444444444444444,1.3333333333333335,1.1111111111111112,1,0.888888888888889,0.6666666666666667,0.4444444444444445,0.4444444444444445,0.4444444444444445,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0,0,0,0,0,0,0,0,0.11079104808331489,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,0.888888888888889,1.1111111111111112,1,0.888888888888889,1,0.888888888888889,1,1,1,1,1,1,1.1111111111111112,1,1,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,1.1111111111111112,1,1,0.888888888888889,1.1111111111111112,1,0.888888888888889,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,1,0.888888888888889,1,1,1.1111111111111112,1,1,1.1111111111111112,1.1111111111111112,1,1,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1.1111111111111112,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,0.888888888888889,1,1,1,1.1111111111111112,1,1,1.1111111111111112,1,1,0.888888888888889,1,0.888888888888889,0.888888888888889,1,0.888888888888889,1,0.888888888888889,1,1.1111111111111112,1,1,1.1111111111111112,1,1,1,1.1111111111111112,1.1111111111111112,0.888888888888889,1,1.1111111111111112,1,1,0.8622,0.6533142857142856,0.5518333333333333,0.44976000000000005,0.4622,0.24146666666666666,0.1311,0,1.1079104808331488,0,0.16947821681864234,0.43856758574310695,0.40378082536487164,0.5106071572175311,0.6151517687758062,0.7183948543569993,0.9380862804113368,0.8648482568347127
Slow Queries,3.3333333333333335,3.1111111111111116,5,6.555555555555555,7.666666666666667,10.444444444444445,12.11111111111111,14.222222222222223,15.777777777777777,17,17.88888888888889,17,17.22222222222222,17.444444444444446,15.88888888888889,15.555555555555557,14.666666666666668,14,13.11111111111111,13.555555555555557,14.333333333333334,14.777777777777777,14.88888888888889,15.555555555555557,15.666666666666668,16.77777777777778,17.333333333333336,19.11111111111111,19.77777777777778,18.666666666666668,17.11111111111111,16.88888888888889,16.444444444444446,16.11111111111111,14.333333333333334,13.88888888888889,14.222222222222223,13.555555555555557,13.666666666666668,14.444444444444446,14.555555555555557,14.11111111111111,14.222222222222223,15.555555555555557,16.88888888888889,16.11111111111111,16.88888888888889,17.22222222222222,16.77777777777778,16.22222222222222,15.666666666666668,15.444444444444446,14.555555555555557,12.777777777777779,12.555555555555555,11.666666666666668,12.11111111111111,12.444444444444446,14.444444444444446,15,16.22222222222222,16.333333333333336,18.333333333333336,20.77777777777778,22.444444444444446,22.666666666666668,23.22222222222222,22.22222222222222,22.11111111111111,20.88888888888889,19.88888888888889,17.77777777777778,14.555555555555557,12.222222222222223,11,9.333333333333334,8.11111111111111,7.777777777777779,7.555555555555555,8.444444444444445,8.444444444444445,10,11.333333333333334,11.11111111111111,11.555555555555555,11.666666666666668,12.666666666666668,12.333333333333334,12.333333333333334,12.88888888888889,11.555555555555555,10.222222222222223,11.444444444444445,12.444444444444446,13,12.555555555555555,13.11111111111111,12.88888888888889,12.555555555555555,12.88888888888889,13.222222222222223,12.777777777777779,12,9.915299999999998,8.493085714285714,7.394566666666665,6.40908,5.4308499999999995,4.104933333333333,3.1464,1.7841999999999998,28.251717261245297,4.082443531827515,5.253824721377913,8.040405738623628,9.421552591847007,10.722750301568155,12.180005021760964,13.649502232782988,16.768292262352645,15.45916259092049
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8780444444444445,4.280466666666667,7.463377777777778,9.219466666666667,12.073111111111112,13.06091111111111,13.8292,14.377977777777778,14.817000000000002,15,12.222222222222223,9.555555555555555,9,9.777777777777779,12.11111111111111,13.666666666666668,14.88888888888889,15.666666666666668,15.555555555555557,16,16.333333333333336,15.555555555555557,12.222222222222223,9,8.555555555555555,9.444444444444445,9.555555555555555,8.514225,7.513114285714285,6.732366666666667,6.40908,6.2397,6.398866666666667,4.7196,1.9464,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8780444444444445,4.280466666666667,7.463377777777778,9.219466666666667,12.073111111111112,13.06091111111111,13.8292,14.377977777777778,14.817000000000002,15,12.222222222222223,9.555555555555555,9,9.777777777777779,12.11111111111111,13.666666666666668,14.88888888888889,15.666666666666668,15.555555555555557,16,16.333333333333336,15.555555555555557,12.222222222222223,9,8.555555555555555,9.444444444444445,9.555555555555555,8.514225,7.513114285714285,6.732366666666667,6.40908,6.2397,6.398866666666667,4.7196,1.9464,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,57.88888888888889,56.333333333333336,153,275,418.2222222222223,542.4444444444445,674,792.3333333333334,917,998.3333333333334,1144.5555555555557,1195,1207,1188.6666666666667,1171.4444444444446,1161.5555555555557,1193.2222222222222,1185.6666666666667,1203,1156,1128.5555555555557,1101.4444444444446,1072.888888888889,1098.7777777777778,1109.7777777777778,1106.3333333333335,1159.888888888889,1195.888888888889,1219,1183,1210,1238.888888888889,1233.888888888889,1212.2222222222222,1182.6666666666667,1134.2222222222222,1150.111111111111,1149.4444444444446,1166.5555555555557,1137.6666666666667,1132.888888888889,1133.5555555555557,1168.6666666666667,1202.111111111111,1173.111111111111,1162.2222222222222,1156.5555555555557,1174.3333333333335,1224.111111111111,1226.2222222222222,1217.7777777777778,1205.111111111111,1217,1260.888888888889,1258.111111111111,1259.888888888889,1251.888888888889,1202.111111111111,1186.5555555555557,1179.5555555555557,1193.4444444444446,1163.3333333333335,1184.5555555555557,1102.111111111111,1107.111111111111,1108.888888888889,1081.4444444444446,1055.111111111111,1000.3333333333334,926.5555555555557,839.6666666666667,733.4444444444445,719.8888888888889,633.8888888888889,566.2222222222223,533.1111111111111,489.11111111111114,442,384,370,336.33333333333337,340.11111111111114,356.77777777777777,360.55555555555554,369.22222222222223,369.55555555555554,405.44444444444446,433.88888888888886,441,442.2222222222223,423,396.44444444444446,380.55555555555554,366.6666666666667,376.6666666666667,374,368.55555555555554,365.22222222222223,380.22222222222223,413.33333333333337,426.2222222222223,416.2222222222223,454.44444444444446,387.666675,340.59451428571424,302.84613333333334,266.14548,229.9445,170.71693333333334,131.1,122.46099999999998,1355.8608464436074,232.21899383983572,343.1933890577508,462.3964245684824,604.9982700050327,721.6155649376759,833.4076163374623,947.3233479454299,1066.9558831828442,983.6567861173813
Table Locks Waited,0,0,1.4268222222222222,3.512177777777778,7.9024,9.768244444444445,11.414577777777778,12.62188888888889,15.036511111111114,16.243822222222224,19.86575555555556,21,21.88888888888889,19.22222222222222,18.88888888888889,19.77777777777778,22.555555555555557,22.11111111111111,22.333333333333336,20.77777777777778,21,20.666666666666668,20,21.77777777777778,21.444444444444446,19.444444444444446,22.77777777777778,23.11111111111111,22.77777777777778,21.77777777777778,21.444444444444446,23,22.88888888888889,23.11111111111111,23.666666666666668,21.555555555555557,23.666666666666668,23.11111111111111,23,22.555555555555557,22.444444444444446,22.333333333333336,22,23.555555555555557,22.11111111111111,20.88888888888889,21.666666666666668,22.444444444444446,23.444444444444446,23.444444444444446,23,23.77777777777778,22.444444444444446,24.11111111111111,26.111111111111114,25.444444444444446,25.666666666666668,24,23.22222222222222,23.11111111111111,23.88888888888889,22.77777777777778,22.77777777777778,18.77777777777778,24.22222222222222,23.22222222222222,22.444444444444446,21.11111111111111,18.88888888888889,15.666666666666668,14.333333333333334,11.555555555555555,11.222222222222223,4.555555555555555,3.2222222222222223,3,2.555555555555556,2.2222222222222223,2,2.4444444444444446,2.3333333333333335,3.1111111111111116,5.777777777777778,5.888888888888889,6.555555555555555,8.88888888888889,9.666666666666668,11.11111111111111,10.555555555555555,10.11111111111111,9.333333333333334,7.222222222222223,7.666666666666667,8.88888888888889,8.777777777777779,8.88888888888889,9,9.444444444444445,9.88888888888889,10.333333333333334,10,10.222222222222223,12.11111111111111,9.591975,8.819742857142856,7.173833333333333,6.63396,6.2397,5.6744666666666665,5.7684,5.8392,33.56968756924441,3.3620123203285415,7.626519756838905,11.841324815063887,16.01663940613991,17.488295134700444,18.94667447829483,20.713718300626816,23.334896225232004,21.51310038876348
bytes_received_rate,12519,11944.222222222223,23562.88888888889,38345.222222222226,56247.44444444445,70731.88888888889,86629.66666666667,100453.77777777778,115629.55555555555,125520.55555555555,143193.33333333334,150288.33333333334,151159.8888888889,148638.33333333334,146185.33333333334,145273,150549.77777777778,150209.11111111112,152143.44444444444,146752.11111111112,143639.55555555556,140419.55555555556,136501.44444444444,140840.33333333334,142613.6666666667,140874.11111111112,147413.8888888889,151788.55555555556,154708.44444444444,149498.22222222222,153561.33333333334,157397.22222222222,156544.6666666667,153524.33333333334,150244.22222222222,143629,146219.44444444444,146063.77777777778,148518.6666666667,143807,143569.8888888889,143823.6666666667,147625.55555555556,151459.55555555556,147620.11111111112,145434.77777777778,144631.8888888889,146225.22222222222,152818.11111111112,152284.8888888889,151003.11111111112,149809.33333333334,151713.77777777778,157300.33333333334,158095,157981,157625.77777777778,151120.33333333334,149381.55555555556,147388.22222222222,148773.77777777778,145648.55555555556,148070.11111111112,135824.6666666667,137533.77777777778,136909.77777777778,133456.55555555556,129408,123376.77777777778,113438.33333333334,100236.66666666667,86032.33333333334,84710.22222222222,72219.55555555556,62909.777777777774,57900.44444444445,52169.11111111111,46778.333333333336,40953.88888888889,39603.555555555555,36503.555555555555,36385.333333333336,37323.66666666667,37226,37569,37479.88888888889,40187.77777777778,41375.555555555555,42523.11111111111,42885,41554.333333333336,39253.66666666667,38627.222222222226,37705,38581.88888888889,38436.222222222226,38576,37693.555555555555,38253.222222222226,40107.88888888889,41888.77777777778,40729.222222222226,47411.555555555555,40711.682925,36040.84477142857,32225.85263333333,29006.03436,25639.1584,20845.817333333332,16679.590799999998,16204.4288,164377.3543097718,29481.486036960985,43825.71104356636,59235.27715758799,76797.49786109713,91511.01471652594,104988.0754073206,119354.36056782333,134883.67391522447,124353.071457236
bytes_sent_rate,146349.33333333334,146757.22222222222,171414.11111111112,201498.6666666667,214977.33333333334,243937.55555555556,271194,286186.44444444444,306712.55555555556,335605.44444444444,369747.22222222225,368637.8888888889,369270.6666666667,377337.1111111111,359475.6666666667,365556.7777777778,373294.55555555556,374105.55555555556,364562.8888888889,357158.8888888889,362647.1111111111,347354.6666666667,346840.6666666667,354192,366699.6666666667,371434.22222222225,366193.7777777778,380705.1111111111,385985.1111111111,374623,383709.7777777778,385061.44444444444,391496.8888888889,375346.3333333334,360264.1111111111,371566.22222222225,369164.6666666667,368046,366565.44444444444,364925.22222222225,364834.3333333334,368475.55555555556,365187,387313.6666666667,375552.6666666667,369914.3333333334,362660.6666666667,364551.6666666667,377799.55555555556,381488.22222222225,365267.55555555556,368185.1111111111,369013.3333333334,369766.55555555556,379976.22222222225,378499.1111111111,387241,366960.22222222225,364702.1111111111,359736.22222222225,377313.55555555556,362967.8888888889,376723.6666666667,346748.44444444444,353887.6666666667,347264.44444444444,357269.55555555556,357359.8888888889,352542.3333333334,348964.8888888889,335852.1111111111,319086.22222222225,360850.22222222225,351189.8888888889,373323,353196.3333333334,388077.55555555556,403928,394495.6666666667,388891.8888888889,390888.6666666667,383174.8888888889,420336.1111111111,385887.22222222225,417495.6666666667,385599.6666666667,426686.5555555556,403983.44444444444,437346,470628.2222222222,432216.7777777778,401928.8888888889,455454.7777777778,427454.4444444445,454386.3333333334,429692.6666666667,458935.4444444445,448369.7777777778,398769.1111111111,461359.8888888889,476259.1111111111,440422.4444444445,442044.3333333334,356493.61845,303389.6812285714,261281.60519999996,222104.75592,206813.58544999998,131314.8856,75495.6393,36517.059199999996,429002.8805672502,57859.511601642706,108646.0446301925,147139.42501681237,182142.0308882738,225006.70293526337,258033.28335565227,295890.5568929493,345934.44254295214,318926.7403859418
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.111111111111114,26.333333333333336,67.33333333333334,119.44444444444446,184.55555555555557,234.55555555555557,290.55555555555554,341,392.77777777777777,426.55555555555554,492.11111111111114,513.3333333333334,519.8888888888889,508.6666666666667,505.55555555555554,500.55555555555554,515.6666666666667,514.3333333333334,524.1111111111111,502.11111111111114,490,474.55555555555554,461.55555555555554,474.55555555555554,481.55555555555554,479.88888888888886,504.44444444444446,519,528.3333333333334,513.4444444444445,528.4444444444445,541.6666666666667,538.2222222222223,528.6666666666667,516.4444444444445,496.55555555555554,507.33333333333337,506.7777777777778,514.4444444444445,503.2222222222223,500.55555555555554,497.33333333333337,515.4444444444445,527.2222222222223,511.88888888888886,504,499.88888888888886,507.7777777777778,525.6666666666667,528.5555555555555,527.3333333333334,517.1111111111111,524.4444444444445,545.1111111111111,543.3333333333334,546.2222222222223,542.3333333333334,520.4444444444445,509.88888888888886,504.11111111111114,510.7777777777778,498.55555555555554,506.7777777777778,470.55555555555554,469,469.88888888888886,462.6666666666667,457.55555555555554,438.11111111111114,417.33333333333337,390.44444444444446,358.77777777777777,361.8888888888889,336.22222222222223,319,314.33333333333337,300.11111111111114,277.55555555555554,240.66666666666669,226.55555555555557,198.22222222222223,195.88888888888889,201.77777777777777,201.55555555555557,204.22222222222223,199.88888888888889,221.33333333333334,241.22222222222223,245.55555555555557,246.55555555555557,235,219.22222222222223,206,191.11111111111111,199.33333333333334,198.55555555555557,195.22222222222223,191.55555555555557,201.55555555555557,225.55555555555557,235.11111111111114,229,246.11111111111114,207.7902,181.94802857142855,160.80423333333331,142.12416000000002,122.2519,85.72066666666667,61.485899999999994,57.25659999999999,532.5725681364946,91.73490759753592,145.58178824721378,198.37873795113202,257.88135379969805,308.2790711700844,359.24863296507084,408.1680097505018,457.7861048407323,422.0459493353398
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.9971194327498338,0.24014373716632442,0.33895643363728467,0.43856758574310695,0.5383744338198289,0.638258946521914,0.7381821225309675,0.838127330083166,0.9380862804113368,0.8648482568347127
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
