Avg Threads Running,1,1,1.3,2,2.4,3.0999999999999996,4.1,4.444444444444445,4.875,5.428571428571429,6.166666666666667,9.5,10.6,11.25,13.333333333333334,16,21,21,21,21,38,55,55,55,55,55,55,55,55,55,43,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,30.5,18,60,67.5,82,96.5,111.6,128,145.57142857142856,159.25,169.88888888888889,178.4,198,216.00000000000003,230.39999999999998,241.3,248.6,252.8,251.5,250.99999999999997,251,251,250.9,250.9,250.44444444444446,250.625,251.42857142857144,251.33333333333331,254,255,255,255,255,24,24,24,24,24,24,24,32,32,32,40,42,42,42,42,42,42,44
Peak Threads Connected,1,1,4,8,8,8,11,11,11,11,11,21,21,21,21,21,21,21,21,21,55,55,55,55,55,55,55,55,55,55,43,43,43,43,43,43,43,43,43,43,18,60,75,111,140,172,210,251,255,255,255,256,256,256,256,256,256,256,256,256,256,255,255,255,255,255,255,255,255,255,255,255,24,24,24,24,24,24,24,40,40,40,40,44,44,44,44,44,44,44
Peak Threads Running,1,1,1,1,1,1,2,2,2,2,2,5,5,5,5,5,5,5,5,5,28,28,28,28,28,28,28,28,28,28,25,25,25,25,25,25,25,25,25,25,8,41,63,105,135,168,210,249,255,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,7,7,7,7,7,7,7,20,20,20,20,33,33,33,33,33,33,33
handler read_next,0,0,21.555555555555557,59.66666666666667,97.11111111111111,182.66666666666669,299.6666666666667,290.669175,293.6647714285714,297.6589,303.25068,704.2456490411262,749.2831317790799,671.7076556046147,622.8096620162763,766.7795259908385,788.42956887953,183.31548117154813,151.6,151.6,151.6,151.6,151.6,151.6,151.6,126.86192468619247,3228.2206967213115,25798.510973137352,27627.642516548854,47988.57183329137,78103.75445383221,104760.48198235918,131534.2315367748,157539.80355350647,178428.60327722662,204768.9827682046,216360.1911535897,240302.1111111111,248841.1111111111,249816.8888888889,232602.44444444444,205174.6666666667,178033.55555555556,149454.11111111112,121154.55555555555,94074.11111111111,66038.44444444445,37714.99905,9349.036314285713,125.81799999999998,103.66968000000001,29.811899999999998,29.217466666666667,31.7262,39.2524,722.0875516897191,722.0875516897191,722.0875516897191,507.1828859060403,741.9835943325877,741.9835943325877,741.9835943325877,535.0072706935123,460.8089112602535
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,155.55555555555557,124.44444444444446,155.55555555555557,140,140,155.55555555555557,155.55555555555557,120.708,106.708,92.708,94.4496,139.67409378117725,157.08764493205337,116.03622465935526,106.70204285002492,139.41445927106153,139.64313421256787,33.85774058577406,28,28,28,28,28,28,28,23.430962343096233,0,48.61762544348707,41.96485470660832,58.01703915890205,91.78929591631461,106.18156785574722,120.5760589790356,118.08578362187932,128.30230743506854,159.97776542523624,144.0320071126917,160,160,144,25610.777777777777,65421.222222222226,66810.66666666667,66826.66666666667,66794.66666666667,66794.66666666667,66810.66666666667,64789.1568,65441.18537142857,41019.206433333326,1487.019,83.196,52.1568,56.6352,46.7136,143.73306716098676,143.73306716098676,143.73306716098676,73.40134228187921,107.38255033557047,107.38255033557047,107.38255033557047,77.4281879194631,66.68993288590605
handler read_rnd_next,3822,3687.888888888889,3676,3711.2222222222226,3761.666666666667,3828.888888888889,3781.3333333333335,3235.18995,2737.9312857142854,2455.327233333333,2197.52736,4005.32091785833,4058.596185014337,3295.902397569197,3072.1296503903004,4048.396733718383,3638.0361298902803,1222.2644351464435,1010.8,1010.8,1010.8,1010.8,1010.8,1010.8,1010.8,845.8577405857741,189084.3713114754,298234.74401926,304753.4538875799,296074.0080269454,281599.6022007644,271818.5387860772,265002.2300571756,259877.96257919335,247398.61776836473,159513.17398554753,52060.124472104915,16420.333333333336,4265.222222222223,3953.7777777777783,3832.888888888889,3806.111111111111,3945.5555555555557,4282,3987.4444444444443,4063,4253.555555555556,3493.4188499999996,3146.0349428571426,2932.0008666666663,2569.254,2151.541,1489.8493333333333,1299.3321,769.6389999999999,4104.377584485955,4104.377584485955,4104.377584485955,2335.080201342282,3416.107382550336,3416.107382550336,3416.107382550336,2463.1842281879194,2121.573489932886
handler update,0,0,2.111111111111111,43.111111111111114,94.44444444444444,158.77777777777777,226.55555555555557,219.753225,222.0179714285714,225.0376333333333,229.26516,495.51047555703354,511.28288243361175,430.87328728101403,388.7002989536621,487.95060744871535,492.07580627285824,88.03012552301256,72.8,72.8,72.8,72.8,72.8,72.8,72.8,60.92050209205021,99.37038934426229,100.79263811454636,102.9381801862448,113.88031352304208,155.87584188292092,180.37332384301902,205.58996352234766,230.77738050432822,219.37353695240216,228.46025569760977,209.2687263836408,258,243.11111111111114,256.33333333333337,230,230,256.55555555555554,284.44444444444446,256.55555555555554,283.55555555555554,250.55555555555557,242.17042499999997,190.87665714285714,192.5898333333333,167.98536000000001,116.0122,90.91220000000001,65.81219999999999,40.712199999999996,485.3842863253957,485.3842863253957,485.3842863253957,254.18612975391503,371.8617946805867,371.8617946805867,371.8617946805867,268.130947054437,230.94476758637833
handler write,1199.888888888889,1196.5555555555557,1209.7777777777778,1399.2222222222222,1575,1754.8888888888891,1921.5555555555554,1736.1474750000002,1557.065714285714,1510.3678333333332,1407.7488,2777.0757122270256,2764.991896272285,2296.333205146465,2106.349136356087,2762.397928699462,2534.1904023052202,716.0912133891213,592.2,592.2,592.2,592.2,592.2,592.2,592.2,495.5648535564854,571.7987704918032,830.0570197668524,959.9277740379221,1031.7879469906825,1262.8368778917722,1352.9229665605985,1468.4655286185625,1577.5650914251664,1631.1447999108236,1522.0678154530294,1407.0904645476771,1389.888888888889,1512.6666666666667,1447.5555555555557,1442.2222222222222,1471,1529.2222222222222,1612,1519.6666666666667,1553.6666666666667,1544.7777777777778,1260.75195,1095.0636285714286,993.4103666666666,840.37656,665.68355,463.13306666666665,422.2731,232.4326,2694.852416939969,2694.852416939969,2694.852416939969,1722.212975391499,2519.512801391996,2519.512801391996,2519.512801391996,1816.6947054436987,1564.7434253044992
handler total commit,0,0,9.333333333333334,148.77777777777777,277.33333333333337,413.44444444444446,541.7777777777778,525.5109,530.9267428571428,538.1478666666666,548.2574400000001,1135.4617004766656,1120.5585338486471,927.2241584769499,839.1353512705531,1085.6403106950806,1043.9986700653885,209.67615062761507,173.4,173.4,173.4,173.4,173.4,173.4,173.4,145.10460251046024,208.79754098360655,230.55257222503798,243.74708291259952,273.1242980357593,294.0066043049688,322.2358357059119,321.01729307129534,314.38727496549996,298.85185598038123,215.00833796553644,178.70637919537677,168.88888888888889,153.77777777777777,149.44444444444446,145.66666666666669,158.33333333333334,193.55555555555557,203.77777777777777,189.88888888888889,171.77777777777777,162.22222222222223,132.99435,108.77682857142857,79.13289999999999,60.83004000000001,25.8832,15.9368,17.3052,21.4104,1056.8943390845573,1056.8943390845573,1056.8943390845573,673.8651006711409,985.8314690529456,985.8314690529456,985.8314690529456,710.8337807606265,612.2506338553319
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0,0,0.4444444444444445,0.4311,0.4355428571428571,0.4414666666666666,0.44976000000000005,3.6581310276022614,4.11420022441092,3.907342258937473,4.191865969108122,5.775741884086836,9.420370165133548,1.9347280334728034,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.3389121338912133,0.4788934426229508,0.6775975671566142,0.5848760237854818,0.5384411986905062,0.5106497686582177,0.49215095182269863,0.47895157489189905,0.4690597164722118,0.4458811726674841,3.891050583657588,8.66859302067126,13.555555555555557,20.444444444444446,28.444444444444446,34.44444444444444,42.66666666666667,48.88888888888889,48.88888888888889,45.22222222222222,40.22222222222222,39.111111111111114,31.25475,23.737085714285712,18.100133333333332,10.119600000000002,3.9287,4.104933333333333,4.4574,5.514799999999999,10.266647654356195,10.266647654356195,10.266647654356195,6.796420581655481,9.942828734775045,9.942828734775045,9.942828734775045,7.169276659209546,6.174993785732041
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.61111111112282,99.52777777779274,99.4166666666792,98.99999999999838,98.61111111111111,98.2777777777806,97.88888888889333,97.49999999999595,97.16666666667557,96.83333333332484,96.63888888888121,96.78911874999139,97.22406785713953,96.72295045545354,96.95927788885737,97.3308226221084,96.94546262357396,96.99999999999514,97.0312500000091,96.88958009332553,97.3718991140404,96.84296074017867,96.91598132917254,97.52119062931564,97.28241662052088,96.97121262643063,97.2462825892824,97.33905083412023,96.97154923315242,96.91666666665495,97.21789375000124,97.45543809524567,97.7179124999987,96.69554592913838,96.69444444444808,96.68750000000728,96.66666666666465,96.77777777777818,96.843750000005,97.9630392565359,97.69413081796122,97.66666666665817,97.68584155113254,97.02876818837237,97.02777777776848,97.11111111111879,97.09374999999909,96.84414448194477,96.84414448194477,96.66777740754901,97.30991710733682,97.05360473720685,96.86006446594037,96.86111111111839,96.88888888888161,97.28241662052088,97.05457374680086,97.61277959702004,97.30465710790142,97.60592187499385,97.27838258164974,97.2777777777891,97.24999999999555,96.47339775630223,95.9207459207326,95.27987561084771,94.66666666666141,94.50000000000122,94.66389644284641,94.24872193819918,94.0833333333204,94.00000000000041,94.63710125598351,95.24524524525779,95.77590040016653,96.3055555555608,96.3055555555608,96.25000000001414,96.1388888888905,95.97222222223031,96.02777777777696,96.27777777776727,96.44444444443756,96.7222222222214,97.02777777776848,96.99999999999514,97.46509374998566,97.00099966678299,97.33333333333576,97.64372633930142,97.19506776273394,97.2174524077385,97.27215938304323,96.47378942693025,96.75000000000486,97.21309132484467,97.16635181685722,97.05555555554182,97.07059159758735,97.0836573714052,97.57305674671794,97.25382691345924,96.97087594486398,96.86111111110827,97.19751098490515,97.18884631873865,96.97323114517343,97.49166666665437,96.97222222222182,97.24615769086843,97.1395245501032,97.18820294926951,97.25091636122869,97.30555555554221,97.40527697886161,97.40527697886161,97.40624999999454,97.33244414804166,97.28493855386525,97.77017433551846,97.15625000000045
cpu User,7.138888888827448,7.138888888746604,7.611111111085242,8.138888888869486,8.722222222180184,8.972222222170483,9.499999999954728,9.916666666686071,10.388888888863018,10.694444444460613,11.027777777861855,9.942465624996721,8.728446428538113,10.303265940960216,9.58114325592617,8.388843187619692,10.135510385330099,9.97222222221252,9.937499999978172,10.247722728369896,8.839975707407536,10.533883470944133,10.335630140034354,8.329952420125064,9.398309187311222,10.364565966462369,9.453483482189124,9.28501411066723,10.196710380120043,10.166666666676367,9.226372767857143,8.38548809530542,7.3797375000586545,10.746417860861799,10.722222222264262,10.62499999989086,10.555555555523217,10.555555555442375,10.62499999989086,6.966996165986432,7.782308489386135,7.875000000033955,7.810284764932918,9.913362212534379,10.000000000097014,9.972222222212523,10.00000000003638,10.217472815956214,10.217472815956214,10.496501166193857,8.333408960915198,9.096637801738902,9.697677003419715,9.611111111088476,9.500000000035572,8.40752358019208,9.336445481707587,8.032294532448866,8.94742692008771,8.111700000095091,9.303488113768664,9.44444444450912,9.444444444428276,13.800955237146406,21.81152181156381,30.54198134170676,39.80555555543914,42.69444444443152,42.43606565700002,43.53745276715548,43.999999999909456,44.02777777779395,39.76325441805204,31.781781781762362,23.038016896340167,14.08333333343358,11.500000000038805,11.583333333368905,11.805555555636401,13.77777777775514,15.249999999974131,15.16666666664403,16.30555555554262,17.41666666663756,18.361111111072308,18.638888888866255,17.293693749957374,18.16061312897964,15.722222222312768,13.399532142860448,14.30237724956477,12.449749021068044,10.412724935783867,10.884051532606904,10.30555555553292,9.539802772558604,9.528836537373639,9.611111111169318,9.574164046949553,9.498944561750932,7.748674242322122,8.782032683028152,9.754335260060609,9.944444444408873,9.0019344121547,9.029766370144134,10.05220482060242,8.40000000001358,10.138888888953565,9.322903650881289,9.942235058840241,9.810047488171612,9.718982561368431,9.55555555548118,9.25347005124375,9.25347005124375,9.093749999919964,9.16972324096714,9.1097456415703,7.481651900508855,9.06250000007276
cpu Iowait,0.11111111111101006,0.11111111111353643,0.11111111111353643,0.1666666666671467,0.2222222222239149,0.3611111111126775,0.3611111111101511,0.4166666666669193,0.4166666666662877,0.47222222222052956,0.49999999999828204,0.5069812499982581,0.42926785714246674,0.5276605198827272,0.40160480712988067,0.38131105398489595,0.4442963456621528,0.44444444444467185,0.4375000000017337,0.4443457009555706,0.3583773935427229,0.4063515878966046,0.38897532785091143,0.3170570125302015,0.36800608263779744,0.4723796821164632,0.45422142857101544,0.4246195477436927,0.4167592798395854,0.3888888888879036,0.36905491071524105,0.3469857142860562,0.29637499999905653,0.4442963456615215,0.38888888888853523,0.4062500000010516,0.41666666666818253,0.4722222222217927,0.4999999999988347,0.32473287214774715,0.37470374208090895,0.3791666666676482,0.37605074794056653,0.47206486726603736,0.44444444444404024,0.4166666666662877,0.40625000000176215,0.4686914135721667,0.4686914135721667,0.47206486726666874,0.35088037730556965,0.40048090950671744,0.44459264199200255,0.44444444444467185,0.4722222222224244,0.3963142428407049,0.44459264199200255,0.3651042969247916,0.41680560186691,0.39431874999900096,0.4443457009555706,0.44444444444467185,0.5000000000001769,0.4720648672641432,0.4162504162494067,0.36095068858126117,0.3333333333311354,3.416666666668612,5.083340757064751,6.807068237388108,8.361111111111718,9.722222222220328,11.198177170168389,12.707151596040308,14.478657180970053,16.02777777777899,14.388888888885909,14.166666666666416,13.722222222220479,12.194444444444091,10.777777777779976,9.277777777779445,7.833333333333788,6.055555555555101,4.499999999999065,3.0277777777788137,1.549109375000512,0.33322225924850873,0.3055555555540145,0.2838883928549482,0.4165740946439925,0.37291874947960985,0.38131105398489595,0.49977787650014177,0.5277777777766662,0.5002143775875038,0.6111790198892797,0.583333333334066,0.5715918833955482,0.611043217420994,0.5555653230405679,0.5721193930293279,0.639172965761348,0.666666666667955,0.5378514271420106,0.5395143428709415,0.5831389536828383,0.4375000000002652,0.5555555555556818,0.5163454329641262,0.6109753388143041,0.5936015996016911,0.5276019104738066,0.5000000000014401,0.5939727397768765,0.5939727397768765,0.5624999999994884,0.555740802490477,0.5358673906841894,0.44009717062111114,0.5937500000001705
cpu Total,89.22222222253265,89.11111111390508,88.30555555307203,87.05555555255464,85.72222222315354,84.77777777912303,83.52777777343161,82.5000000005174,81.44444444009828,80.38888889002716,79.66666666325182,71.48435624968523,63.78920357153519,80.75983114884055,74.12477297299584,66.64143958792405,81.61168499295991,81.80555555865996,82.09374999860302,81.09309042745386,67.0763021576481,80.14503625801677,80.49010891236728,64.62198382618705,72.7236635598591,80.52684228200245,73.0728723220631,73.54410566790354,81.04578795267142,81.2222222202561,73.9813151774081,65.72487737955205,57.67457499712938,80.47317561195811,80.36111111028326,80.28124999837019,80.38888889002718,80.74999999824084,80.75000000244472,58.09766294019481,66.23609225511157,67.02500000130385,66.47420144476891,81.7782961240316,81.69444444485838,81.74999999917216,81.59375000104774,80.77115360754527,80.77115360754527,80.27879595731704,65.79007074188164,74.03175670010964,81.3048794010369,81.5000000021731,81.58333333105676,74.50707765496394,82.41636100705149,74.79021097462461,83.36112037086995,75.20221875314775,83.06487447016686,82.75000000269048,82.74999999751648,77.77962901710298,69.04206903917449,59.8067525545237,50.583333330642844,43.47222222067002,31.876197563970017,38.36963769871511,36.277777779226504,34.9722222243953,38.485050568790015,45.76799021492067,53.1625166737668,60.55555555762516,65.63888888857845,66.25000000413921,66.05555555369291,65.66666666314835,65.38888888899238,67.16666667101285,67.72222222191178,68.72222222284311,69.80555555524512,70.69444444237485,64.61194374590792,73.975341557057,76.55555555441727,70.54626562129852,77.87158409252737,71.82988836402147,64.55889460635022,80.07552199239869,81.00000000041392,82.42818350162705,82.00911211974007,81.77777778150306,81.55901685889961,81.8797911303866,66.6385984822342,74.2610972125036,80.92485548905191,80.77777778057175,73.43087379367243,73.65790555162366,81.05631456036448,65.74166666677532,80.80555555772865,74.26768477616939,81.53743612882303,81.8545363694001,84.30523158781504,82.16666666428662,82.68725772222791,82.68725772222791,83.12499999883585,82.99988884956218,82.98799656539151,68.15638181922472,79.8437500023283
network receive eth0,878406.2222222222,878400.888888889,1089738.6666666667,1734332.4444444445,2316389.3333333335,2817087.111111111,3385257.7777777775,3850975.111111111,4324464.888888889,4785853.333333334,5253942.222222222,5020130.1401,4342252.941942858,5195059.764496778,4754481.354561359,4164856.259948586,4993904.2541375095,4971324.444444445,4970651,4981991.557431681,4164929.229179766,4976095.023755939,4979975.105579018,3999534.707970082,4508759.796259312,4975383.794598199,4530036.609214285,4504747.339149073,4976343.187374973,4982240,4531567.335428571,4036049.0002285717,3562720.5556,4969013.884260802,4976855.111111111,4968751,4965924.444444445,4964270.222222222,4962943,3523650.6531888647,4023792.451765042,4071718,4038257.4047448905,4972804.620681995,4976136,4977668.444444445,4977519,4981065.366829147,4981065.366829147,4977663.44551816,4079643.1055938257,4554057.449001709,4979208.180504613,4978736,4979590.222222222,4502866.263770342,4976180.504612649,4458846.898461924,4968907.858174947,4480382.1285999995,4982502.55498778,4981425.777777778,4976989.333333334,4923533.044540709,4943744.255744256,4855270.546423812,4719408,4488102.222222222,3742624.8543260815,4073354.078684152,3765147.555555556,3307314.666666667,2901251.528287207,2425231.4536758983,2156032.9035126725,1969792,1885244.4444444445,1860742.2222222225,1840408.8888888888,1863953.777777778,2056344.8888888888,2266202.666666667,2264804.4444444445,2160289.777777778,2027144,2435220.4444444445,2164375.5109,3085296.0124402978,3361588.444444445,3144210.6644142857,3889694.7345034434,3922094.577338998,3912668.157532133,5266842.292314528,5167376.888888889,4971705.58810919,4972577.397488609,4973119.111111111,4959692.483566733,4975522.719697812,4059626.9285305887,4554175.63848591,4975489.550911517,4963800.888888889,4501742.617997357,4515660.994391455,4983056.314561812,4058332.133333333,4973784.888888889,4582009.900370695,4951298.822483892,4950388.402899275,5110089.5257136505,4977566.222222222,4973957.233962736,4973957.233962736,4962315,4968154.718239414,4996832.237782223,4103798.380245784,4842639
network receive lo,1639233.7777777778,1639228.4444444445,1640155.5555555555,1642629.3333333335,1643256.888888889,1644814.2222222225,1647089.7777777778,1650546.6666666667,1652890.6666666667,1658740.4444444445,1659824.888888889,1497360.3342,1331280.7357714286,1667105.087758276,1532275.178522036,1372055.2571722365,1682248.1395090525,1707188.4444444445,1709069,1747243.723616974,1494015.1462703631,1772776.194048512,1764492.553900867,1435140.6967271687,1606572.7895317886,1765500.5001667223,1590251.024057143,1552545.8506626657,1710623.6941542565,1697992.8888888888,1545462.0658714285,1377710.017104762,1211530.7348,1713482.1726091304,1722176.8888888888,1734687,1738335.1111111112,1745952,1752926,1246909.0462943825,1414215.3950740793,1431059.4666666668,1419299.2952598731,1741076.5300455403,1728337.777777778,1724007.1111111112,1720816,1719347.0816147984,1719347.0816147984,1717222.259246918,1407156.6299271118,1581551.746279855,1725011.4482605313,1725064.8888888888,1720554.6666666667,1552153.1823576698,1713210.1811715018,1548698.2832937355,1735061.9095253975,1561689.7204,1739166.4074650076,1744261.3333333335,1749664.8888888888,1690214.3729867819,1781027.861027861,1814993.3362949803,1856272.8888888888,1915650.6666666667,1820487.1080020007,2105466.103578573,2237851.5555555555,2375549.3333333335,2577049.2386351004,2627774.4411077746,2734460.6491774125,2821900.4444444445,2887410.666666667,2928048,2946461.3333333335,2945360.888888889,2933949.3333333335,2929584.888888889,2929024.888888889,2927321.777777778,2929123.5555555555,2930572.4444444445,2643037.9149,2754234.8106186828,2639445.3333333335,2372644.7094428567,2402344.3679182404,2141811.2187786386,1842656.4540874034,2023533.5406486008,1905644.4444444445,1844904.9592682582,1847448.827647516,1843850.6666666667,1848880.251500429,1840655.0383290746,1501447.6837507146,1664873.8414540603,1804950.6447309915,1783045.3333333335,1589373.387118208,1594287.3724145324,1728427.4130845275,1392038.6666666665,1712870.2222222225,1568658.3432879339,1719976.8940235502,1724062.9842539362,1737580.8063978672,1751679.1111111112,1777129.4235338252,1777129.4235338252,1772189,1765704.1235967546,1766349.2426407547,1450667.3059959987,1741909
network transmit eth0,844359.1111111112,844412.4444444444,1058355.5555555555,1705816.8888888888,2287778.666666667,2791021.3333333335,3361688,3887065.7777777775,4438567.111111111,4963020.444444445,5492249.777777778,5261859.7014,4587689.758285714,5677916.018662519,5253456.279880029,4675336.257480719,5776565.144951683,5776160,5808245,5855722.728282603,4978014.903972564,5891292.823205801,5866361.4136474775,4628480.819017674,5207298.298454777,5728870.51239302,5199795.190071428,5146106.291887257,5697426.983774172,5663761.777777778,5169786.597171428,4610239.109638096,4080494.7935999995,5819333.999777852,5854884.444444445,5863657,5811581.333333334,5799311.111111111,5806944,4030411.5330955163,4618543.445190796,4673552.8,4635146.442132343,5711209.152504721,5741034.666666667,5789566.222222222,5799823,5837480.314960631,5837480.314960631,5844244.80728646,4827606.8526054025,5380852.346296528,5828962.543069912,5771962.666666667,5763215.111111111,5215579.680873184,5767591.863954651,5123783.3818431925,5688860.731354896,5104312.4614,5688601.644079093,5728331.555555556,5773512.888888889,5693655.892480284,5633510.48951049,5465104.398045314,5258201.777777778,4963988.444444445,4031126.741585396,4354751.7226050235,3957443.555555556,3397945.7777777775,2927813.271090363,2411589.3671449227,2130238.3281458425,1947774.2222222225,1865114.6666666667,1850421.3333333335,1828968,1853581.3333333335,2052139.5555555555,2267513.777777778,2266254.2222222225,2159700.4444444445,2022967.1111111112,2433627.5555555555,2160233.1361000002,3227942.6857714094,3617835.555555556,3402669.9248142852,4387657.853810264,4439103.6238940265,4444223.744987146,6192617.503331853,6177095.111111111,6088276.690010005,6011414.601622402,5981767.111111111,5937878.250928837,5884062.6597044775,4648048.033893654,5202884.883508421,5670003.557136505,5630370.666666667,5058761.937684421,5074402.492623156,5630208.597134288,4582619.066666666,5663383.111111111,5221468.6076054815,5706693.623639191,5727890.027493126,5924563.812062645,5837809.777777778,5805836.188570715,5805836.188570715,5696494,5714448.81627209,5689722.777936554,4672855.523063732,5502621
network transmit lo,1639233.7777777778,1639228.4444444445,1640155.5555555555,1642629.3333333335,1643256.888888889,1644814.2222222225,1647089.7777777778,1650546.6666666667,1652890.6666666667,1658740.4444444445,1659824.888888889,1497360.3342,1331280.7357714286,1667105.087758276,1532275.178522036,1372055.2571722365,1682248.1395090525,1707188.4444444445,1709069,1747243.723616974,1494015.1462703631,1772776.194048512,1764492.553900867,1435140.6967271687,1606572.7895317886,1765500.5001667223,1590251.024057143,1552545.8506626657,1710623.6941542565,1697992.8888888888,1545462.0658714285,1377710.017104762,1211530.7348,1713482.1726091304,1722176.8888888888,1734687,1738335.1111111112,1745952,1752926,1246909.0462943825,1414215.3950740793,1431059.4666666668,1419299.2952598731,1741076.5300455403,1728337.777777778,1724007.1111111112,1720816,1719347.0816147984,1719347.0816147984,1717222.259246918,1407156.6299271118,1581551.746279855,1725011.4482605313,1725064.8888888888,1720554.6666666667,1552153.1823576698,1713210.1811715018,1548698.2832937355,1735061.9095253975,1561689.7204,1739166.4074650076,1744261.3333333335,1749664.8888888888,1690214.3729867819,1781027.861027861,1814993.3362949803,1856272.8888888888,1915650.6666666667,1820487.1080020007,2105466.103578573,2237851.5555555555,2375549.3333333335,2577049.2386351004,2627774.4411077746,2734460.6491774125,2821900.4444444445,2887410.666666667,2928048,2946461.3333333335,2945360.888888889,2933949.3333333335,2929584.888888889,2929024.888888889,2927321.777777778,2929123.5555555555,2930572.4444444445,2643037.9149,2754234.8106186828,2639445.3333333335,2372644.7094428567,2402344.3679182404,2141811.2187786386,1842656.4540874034,2023533.5406486008,1905644.4444444445,1844904.9592682582,1847448.827647516,1843850.6666666667,1848880.251500429,1840655.0383290746,1501447.6837507146,1664873.8414540603,1804950.6447309915,1783045.3333333335,1589373.387118208,1594287.3724145324,1728427.4130845275,1392038.6666666665,1712870.2222222225,1568658.3432879339,1719976.8940235502,1724062.9842539362,1737580.8063978672,1751679.1111111112,1777129.4235338252,1777129.4235338252,1772189,1765704.1235967546,1766349.2426407547,1450667.3059959987,1741909
Reads completed vda,4.444444444444445,4.333333333333334,4.222222222222222,5.111111111111112,5.111111111111112,4.777777777777778,5.333333333333334,4.444444444444445,4.222222222222222,3.3333333333333335,3.7777777777777777,3.7178625,2.6328428571428573,5.443234836702954,5.622467299841706,5.162365038560411,5.77585249361324,6.333333333333334,6.75,6.331926238613641,4.77836524721349,5.626406601650412,14.669926650366747,25.364561002334334,26.043507386698582,25.675225075025008,25.32284464285714,24.684549708855783,25.00555679039787,24.11111111111111,24.07373571428571,14.457738095238096,2.8451999999999997,3.110074419637898,3.1111111111111116,3.125,3.444444444444444,4.111111111111112,4.5,4.605302550425071,7.839955218903339,7.9333333333333345,7.868138726120717,9.108075086082417,9.444444444444445,9.222222222222223,8.75,7.6240469941257345,7.6240469941257345,5.442630234366322,4.795365156495642,5.835578967112668,6.113148827386906,6.555555555555555,6.777777777777779,6.001329963021847,7.002334111370457,6.066348318119296,6.446593308880738,5.7457875000000005,5.332148411464119,5.111111111111112,4.111111111111112,12.662445851382872,28.527028527028527,34.98445135495336,52.333333333333336,66.22222222222223,108.07013940985246,150.36674816625916,197,244.8888888888889,283.7612537512504,314.647981314648,351.93419297465545,378.55555555555554,408.33333333333337,416.88888888888886,429.88888888888886,384.77777777777777,338.22222222222223,290.77777777777777,248.77777777777777,203.77777777777777,159.44444444444446,121.22222222222221,72.2166625,29.767855159391313,29.22222222222222,28.502394642857144,28.660297711619638,24.899498042156125,25.459845758354753,27.210128831630392,23,10.29012433900243,10.223358150905655,12.222222222222223,14.004001143183768,21.2198644595045,21.754768439108062,23.22804735701184,24.788795020008894,24.77777777777778,25.13747722644947,25.215196656306937,23.10340997445296,13.416666666666666,14.777777777777777,11.933316672914325,12.663852477227282,11.747063234191451,10.552038209485726,9.666666666666668,10.62898586970114,10.62898586970114,11.625,12.4485939757697,12.146327522149186,9.97553586739068,11.625
