Avg Threads Running,2,2,2.4,3.2,3.9000000000000004,4.5,4.9,5.1,6,7,7.5555555555555545,8.25,8.571428571428571,8.333333333333332,8.2,8.25,9,11.5,12,65,68,83,100.75,119.4,137.66666666666666,156.85714285714283,174.99999999999997,188.99999999999997,200.2,223.8,246.8,265.6,280.3,291,298.20000000000005,301.09999999999997,301,301,301,301,301,301,301,301,301,301,301,301,301,85,85,85,85,85,85,85,85,85,85,52,48.5,48.5,47.33333333333333,47.33333333333333,47.33333333333333,46.75,46.75,46.75,46.75
Peak Threads Connected,2,2,6,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,65,71,113,154,194,229,272,302,302,302,302,302,302,302,302,302,302,301,301,301,301,301,301,301,301,301,301,301,301,301,85,85,85,85,85,85,85,85,85,85,52,52,52,52,52,52,52,52,52,52
Peak Threads Running,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,60,104,146,186,223,264,297,298,298,298,298,298,298,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,41,64,64,64,64,64,64,64,64,64,64,24,24,24,24,24,24,27,27,27,27
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11180679785330949,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,3.666666666666667,3.556575,3.593228571428571,3.531733333333333,3.5980800000000004,3.6976,3.8634666666666666,4.1952,5.1903999999999995,0,0,0,0,0,0,0,0,0
table_open_cache_hits,276.55555555555554,279,305.8888888888889,520.2222222222223,746.2222222222223,1020.4444444444446,1278.111111111111,1492.6666666666667,1772.8888888888891,2081.3333333333335,1988.0176500000002,1953.1919428571425,1735.184733333333,1506.8084400000002,1232.2252,972.6277333333334,764.7063,496.4942,323.444279661017,418.9452674897119,490.4486413043478,580.6880070993916,657.4472977346278,744.536204576043,824.3732142857143,850.5594599697886,845.3711985688731,725.4444444444445,636,575.4444444444445,504.7777777777778,457,388.77777777777777,334.55555555555554,335.8888888888889,347.6666666666667,347.55555555555554,400,351.238725,319.47068571428565,278.8965666666667,251.75316000000004,218.73615,182.5488,143.6856,129.4356,486.1860082304526,404.6,1084.0259197324415,1057.5,1057.5,1864.441704210468,2375.4380110128486,1934.0420379331445,1696.4982368318597
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11180679785330949,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.22222222222222224,0.22222222222222224,3.666666666666667,3.556575,3.593228571428571,3.531733333333333,3.5980800000000004,3.6976,3.8634666666666666,4.1952,5.1903999999999995,0,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1,1,1,1,1,1,1.1111111111111112,1,1.1111111111111112,0.888888888888889,0.8622,0.7621999999999999,0.5518333333333333,0.44976000000000005,0.4622,0.24146666666666666,0.1311,0,0,0.17016460905349792,0.2929800724637681,0.40428498985801226,0.5110355987055015,0.7386271870794078,0.718721198156682,0.9384189325276939,0.8944543828264759,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.888888888888889,1.1111111111111112,0.888888888888889,1,1,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.4622,0.4829333333333333,0.3933,0.32439999999999997,0,0,0.4612876254180602,0.45,0.45,0.7858001001168031,1.0011680293675955,0.8151343233772735,0.715017520440514
Slow Queries,3.8888888888888893,4.333333333333334,4.333333333333334,6.777777777777779,9.333333333333334,12.444444444444446,14.666666666666668,17,19.88888888888889,21.555555555555557,20.369475,20.14385714285714,17.327566666666666,14.504760000000001,11.439449999999999,8.934266666666668,6.1617,3.2439999999999998,2.430084745762712,3.573456790123456,3.8087409420289853,4.312373225152131,4.471561488673139,5.170390309555854,5.390408986175115,6.334327794561934,6.372987477638641,5.555555555555555,4.888888888888889,5.222222222222222,5.111111111111112,5.333333333333334,4.666666666666667,5.111111111111112,4.444444444444445,5.111111111111112,5.111111111111112,5.777777777777778,4.7421,4.246542857142857,3.752466666666666,3.7105200000000003,3.0042999999999997,2.776866666666667,1.8354,1.7841999999999998,33.886419753086415,28.2,61.812541806020064,60.3,60.3,97.83211246454198,124.64541965626566,101.48422326047056,89.01968129484399
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557229262672811,6.09972306143001,10.062611806797854,14.666666666666668,19.77777777777778,24.22222222222222,28.888888888888893,33.88888888888889,38.22222222222222,42.111111111111114,41.88888888888889,42.77777777777778,42.333333333333336,41.88888888888889,36.320175,32.12128571428571,27.59166666666666,23.72484,18.83465,15.212399999999999,10.488,6.812399999999999,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557229262672811,6.09972306143001,10.062611806797854,14.666666666666668,19.77777777777778,24.22222222222222,28.888888888888893,33.88888888888889,38.22222222222222,42.111111111111114,41.88888888888889,42.77777777777778,42.333333333333336,41.88888888888889,36.320175,32.12128571428571,27.59166666666666,23.72484,18.83465,15.212399999999999,10.488,6.812399999999999,0,0,0,0,0,0,0,0,0
Table Locks Immediate,55.66666666666667,58,73.88888888888889,189.22222222222223,310.8888888888889,454.6666666666667,590.2222222222223,704.7777777777778,855.8888888888889,1016.6666666666667,979.24365,968.7562,860.1977999999999,745.8145200000001,611.37505,483.2955333333333,380.3211,245.08419999999995,165.97478813559323,212.19526748971194,244.05240036231885,286.7728194726167,321.44139158576047,363.03526244952894,398.6506912442396,406.1007930513595,397.1377459749553,327.55555555555554,276.6666666666667,243.33333333333334,203.55555555555557,178.44444444444446,137.88888888888889,109.66666666666667,109,117.55555555555557,117.22222222222221,130.33333333333334,113.59485,103.44142857142856,86.96893333333333,80.95680000000002,68.75225,56.382466666666666,39.33,36.3328,250.1827160493827,208.2,554.3139632107024,540.75,540.75,950.5561877746261,1211.0795928583348,986.0408198453754,864.9328605595417
Table Locks Waited,0,0,0,1.777777777777778,3.8888888888888893,7.222222222222223,10.222222222222223,12.444444444444446,14.777777777777777,18.11111111111111,17.567325,17.748371428571424,16.223899999999997,14.392320000000002,11.3239,8.572066666666668,6.686099999999999,4.866,1.9440677966101696,1.8718106995884771,1.7578804347826087,2.4257099391480734,2.555177993527508,3.693135935397039,3.713392857142857,3.7536757301107757,3.5778175313059037,2.666666666666667,2.3333333333333335,2.2222222222222223,1.6666666666666667,1.4444444444444444,0.33333333333333337,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.22222222222222224,0.4444444444444445,0.4311,0.3266571428571428,0.3311,0.33732,0.34665,0.36219999999999997,0.3933,0.32439999999999997,6.96954732510288,5.8,19.066555183946488,18.6,18.6,29.729437121085716,37.8775237777407,30.839248567773517,27.051496189999444
bytes_received_rate,12056.333333333334,12221.444444444445,14555.88888888889,27938.444444444445,42903.555555555555,60385.55555555556,76516.22222222222,89998,108483.77777777778,127248.66666666667,122288.304825,120153.75242857142,107017.14869999999,92388.79968000001,75527.75535,59611.35893333333,46814.498999999996,29833.283799999997,16903.9125,20885.66378600823,24002.8319067029,28260.059837728197,31764.695226537217,36459.99210408255,39762.17220622119,41698.17605740181,41697.5626118068,35276.222222222226,31532.666666666668,29482.111111111113,26518.444444444445,25007.222222222223,21052.111111111113,19751.111111111113,19016.111111111113,19935.444444444445,19958,21435.222222222223,18349.448175,16450.344828571426,13879.049799999999,12796.68396,10370.3814,8792.7672,6173.1057,5316.915999999999,27276.4049382716,22699.2,61683.535033444816,60174.15,60174.15,106312.59811168587,135450.19189053896,110281.28873407867,96736.26954502476
bytes_sent_rate,159619.44444444444,173129.44444444444,179868.77777777778,207772.44444444444,235728,266921,294807.1111111111,312794.22222222225,369026.8888888889,388389.22222222225,351133.96770000004,337494.64688571426,286961.9419333333,242230.84128,201925.12715000001,156782.37493333334,119817.66509999998,60452.42659999999,51476.7281779661,92559.33744855967,106471.5951539855,144684.838362069,153787.85910194175,196984.73073126964,207009.07416474653,239570.9634252266,242246.31037567084,229375.1111111111,214239,228702.44444444444,205952.11111111112,221269.7777777778,183692,197548.77777777778,178262.22222222222,195789.33333333334,197269.44444444444,247555.44444444444,206383.73625000002,193041.95845714284,166093.77656666664,162669.1968,137967.3933,127179.64820000001,101122.01849999999,105179.88759999999,77534.77201646089,64523.8,200677.95351170568,195767.4,195767.4,324567.26625229436,413522.94343400636,336683.48849491077,295331.19415151014
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,25.888888888888893,26.77777777777778,33.88888888888889,82.44444444444444,133.33333333333334,196.22222222222223,252.66666666666669,300.8888888888889,367.8888888888889,439.88888888888886,423.66352500000005,418.77445714285716,373.1497,325.06404000000003,265.99609999999996,212.73213333333334,169.7745,109.9716,82.37987288135594,120.47654320987654,142.2418251811594,171.28207403651118,193.93800970873787,220.2340062808434,244.00584677419351,244.10622482376638,235.68872987477639,198.22222222222223,160.33333333333334,135,104.33333333333334,83.22222222222223,54.44444444444444,31,31.444444444444446,35.77777777777778,36,70.44444444444444,64.55722499999999,62.609285714285704,57.169933333333326,56.89464,54.192949999999996,50.82873333333333,46.540499999999994,54.8236,93.24773662551439,77.6,222.9556856187291,217.5,217.5,384.91108237388073,490.40547305189386,399.2799627343012,350.2394154291118
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.2430084745762712,0.34032921810699585,0.4394701086956522,0.5390466531440163,0.638794498381877,0.7386271870794078,0.838508064516129,0.9384189325276939,1.0062611806797854,1,1,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.16219999999999998,0.24032921810699587,0.2,0.4612876254180602,0.45,0.45,0.7858001001168031,1.0011680293675955,0.8151343233772735,0.715017520440514
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9720338983050848,0.6806584362139917,0.5859601449275362,0.5390466531440163,0.5110355987055015,0.4924181247196052,0.47914746543778797,0.46920946626384696,0.44722719141323797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,0.6666666666666667,4.888888888888889,9.333333333333334,13.555555555555557,18.22222222222222,22.666666666666668,27,31.666666666666668,30.715875,30.37911428571428,26.598366666666664,22.60044,18.83465,14.608733333333333,10.6191,6.812399999999999,1.7010593220338983,1.3613168724279834,1.4649003623188406,1.4823782961460448,1.4053478964401294,1.3541498429789143,1.437442396313364,1.4076283987915408,1.341681574239714,0.5555555555555556,0.4444444444444445,0.22222222222222224,0.11111111111111112,0.11111111111111112,0.11111111111111112,0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0.11036666666666665,0.11244000000000001,0.11555,0,0,0,8.892181069958847,7.4,17.221404682274247,16.8,16.8,29.074603704321714,37.04321708660103,30.159969964959124,26.45564825629902
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,0,1.8888888888888888,2.2222222222222223,2.555555555555556,6.444444444444445,6.666666666666667,7.777777777777779,11.444444444444445,11.100825,11.21522857142857,9.491533333333333,9.33252,9.244,5.433,5.6373,5.3526,1.4580508474576273,1.3613168724279834,1.4649003623188406,1.617139959432049,1.5331067961165048,1.8465679676985196,2.036376728110599,1.9941402316213495,1.9007155635062614,1.2222222222222223,1,0.7777777777777779,0.5555555555555556,0.6666666666666667,0.33333333333333337,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.107775,0.10888571428571428,0,0,0,0,0,0,2.4032921810699586,2,7.534364548494983,7.35,7.35,14.144401802102454,18.02102452861672,14.672417820790926,12.870315367929251
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
