Avg Threads Running,2,2,2.4,3.2,4.2,4.8,5,5.6,5.8,6.3,6.777777777777778,7.375,8,7.714285714285714,7,6.800000000000001,7.5,7.333333333333333,9,11,11,11,23,23,23,23,32.5,32.5,32.5,32.5,32.5,30.666666666666664,36.666666666666664,37.5,39.4,39.33333333333333,38.5,39,36.625,34.77777777777778,33.1,32.4,30.2,27.199999999999996,23.700000000000003,21.8,20.111111111111114,17.375,17,16.5,16.2,15.25,14,16,20,51,51,51,51,51,51,51,51,51,51
Peak Threads Connected,2,2,6,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,23,23,23,23,42,42,42,42,42,42,42,42,47,47,47,47,47,47,47,47,47,47,42,42,42,20,20,20,20,20,20,20,20,51,51,51,51,51,51,51,51,51,51
Peak Threads Running,1,1,1,2,5,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,2,2,4,4,4,4,10,10,10,10,10,10,22,22,30,30,30,30,30,30,30,30,30,30,20,20,20,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23,23,23,23
com xa_prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_recover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com xa_start,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler delete,0,0,1.1111111111111112,2.2222222222222223,2.2222222222222223,6.666666666666667,7.777777777777779,10,13.333333333333334,15.555555555555557,15.0885,14.155142857142854,18.857459789240153,18.67543148263672,14.526086956521738,13.743391521197008,11.909936856098371,8.962702366127024,7.702321724709785,9.444024205748864,13.867876954109935,13.867876954109935,13.867876954109935,9.876701966717095,12.242626599888705,10.84598698481562,9.557774607703282,8.768633345859952,8.46042524769008,3.4450000000000003,4.050685618729096,5.987527693443834,9.381968859869412,10.486390004462294,12.013348164627363,13.707790036776995,14.222222222222223,14.333333333333334,14.7843485993775,13.713264028056113,11.97742857142857,8.829333333333333,7.4210400000000005,4.8530999999999995,3.0183333333333335,2.2287,1.6219999999999999
handler discover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler external_lock,116.22222222222221,114.44444444444446,408.44444444444446,897.7777777777777,1476.888888888889,2051.1111111111113,2514.888888888889,2980.3333333333335,3469.111111111111,4078.2222222222226,3946.0738499999998,3689.2657714285715,4744.869661674986,4108.704781659389,3587.608260869565,3192.4753221113883,2805.0283283482886,2432.3493835616437,2065.3005472636814,3059.863842662632,4493.192133131618,4493.192133131618,4493.192133131618,3200.0514372163384,4411.908736783529,4172.534623727683,4123.39514978602,3960.415883752975,3804.630969609262,1985.3407407407408,2155.5784894091416,2695.1059653729385,3241.0011426418882,3558.2329317269077,3728.0311457174635,3942.0483673241943,4176.111111111111,4419.111111111111,4530.235660293464,4184.489140781563,3681.2082285714287,3165.0952666666662,2745.55992,2266.3977,1673.1225333333336,1171.2474,678.9691999999999
handler mrr_init,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_first,1.8888888888888888,1.777777777777778,1.8888888888888888,2.111111111111111,1.777777777777778,2,2.2222222222222223,2,1.8888888888888888,1.8888888888888888,1.7244,1.5243999999999998,2.107598447032723,1.9773986275733002,1.5643478260869563,1.3743391521197008,1.310093054170821,1.1523474470734745,1.2323714759535656,1.20196671709531,1.7650025214321734,1.7650025214321734,1.7650025214321734,1.2570347957639938,2.003338898163606,3.5040881027865844,3.2810271041369474,3.0063885757234123,3.116998775464767,2.4242592592592596,2.3322129319955405,2.7542627389841634,2.8145906579608235,2.9004908522980815,2.1134593993325916,2.0060180541624875,2.111111111111111,1.8888888888888888,2.0008892841262784,1.9436122244488978,1.5243999999999998,1.4347666666666665,1.2368400000000002,0.9244,0.8451333333333334,0.6555,0.4866
handler read_key,144.22222222222223,144,214.55555555555557,325.22222222222223,434.11111111111114,581,771.7777777777778,842.3333333333334,1019.5555555555557,1131.7777777777778,1080.659925,1021.5657714285713,1407.4320576816415,1251.693331253899,1107.4465217391303,937.5283582709892,879.9061349285478,701.779595267746,687.2011442786069,943.8872919818456,1386.031265758951,1386.031265758951,1386.031265758951,987.1314674735247,1328.658875904285,1181.3782746537627,1161.6262482168331,1141.8013278216208,1104.0854948235556,537.8027777777777,638.7808472686733,794.5449249199967,962.4727304118533,1101.5171798304327,1145.3837597330366,1194.2494149114007,1198.6666666666667,1241,1320.8092485549134,1176.2093311623246,1030.2766285714283,870.7929999999999,699.71412,596.35355,444.1779333333334,345.44849999999997,235.35219999999998
handler read_last,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_next,0,0,24.888888888888893,80.44444444444444,111.66666666666667,217.44444444444443,332.44444444444446,382.8888888888889,538.5555555555555,595.4444444444445,577.566225,559.1281428571427,815.5296727676094,776.788094198378,683.7317391304348,582.2616874480466,551.4300764373545,413.4366562889166,418.5441625207297,551.5310136157337,809.8840141200201,809.8840141200201,809.8840141200201,576.7993948562782,701.3912075681693,758260.8042716503,1637911.9828815977,2088583.6151822624,2604214.2936658133,4004762.2285185186,4448050.881287625,4838988.395733158,4739126.244019965,4508194.2213297635,3990083.870967742,3224598.1277164826,2638144.777777778,1891467.4444444445,1003478.2125389061,451042.53523296595,598.2181142857141,429.4366999999999,330.91092000000003,274.43125,169.5096,133.722,100.88839999999999
handler read_prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler read_rnd,66.66666666666667,66.66666666666667,75,75,66.66666666666667,75,83.33333333333334,75,75,75,64.66499999999999,57.165,83.19467554076539,74.15244853399875,58.663043478260875,51.53771820448878,53.59471585244266,38.41158156911582,46.2139303482587,51.512859304084714,75.64296520423599,75.64296520423599,75.64296520423599,53.87291981845688,83.47245409015025,75.08760220256967,74.89300998573466,75.1597143930853,83.49103862852054,47.84722222222222,46.03051839464882,62.988791335029134,61.68644525364139,75.63587684069611,83.87096774193547,75.67145882090716,75.55555555555556,67.33333333333334,75.92263228101379,73.74928607214429,57.92719999999999,58.715066666666665,42.7272,35.1272,36.702933333333334,29.890800000000002,24.6544
handler read_rnd_next,3460.7777777777783,3455,3460.4444444444443,3617.111111111111,3228.222222222222,3489.888888888889,3751.4444444444443,3495.2222222222226,3427.4444444444443,3372.2222222222226,3066.306525,2792.2652571428566,3590.5712701053794,3331.0378436265337,2729.228260869565,2412.7669098088113,2334.5858225324027,1866.8028642590289,1813.5886733001657,2300.0491679273828,3377.4583963691375,3377.4583963691375,3377.4583963691375,2405.4258698940994,3592.3205342237065,3649.591189721342,3695.0071326676175,3548.290116497557,3641.5451408215513,2262.471851851852,2571.817123745819,2948.3783868056125,3386.773483802109,3607.541276215975,3702.1134593993324,3497.4924774322963,3528.5555555555557,3497.2222222222226,3625.7225433526014,3174.2426978957915,2801.4116571428567,2369.572333333333,2025.15684,1626.59735,1442.2804,1199.3028,818.1368
handler update,0,0,28.111111111111114,70.88888888888889,104.66666666666667,181.88888888888889,220.44444444444443,270.6666666666667,332.22222222222223,392.8888888888889,381.0924,357.4718,473.65501941209095,435.68683094198377,365.4986956521739,334.8806400665004,294.41363908275173,245.57804483188048,211.35170812603647,304.09757942511345,446.54563792233984,446.54563792233984,446.54563792233984,318.0298033282904,436.17139677239845,414.8172868346404,404.70756062767475,380.05762244770136,368.69642658354667,193.68555555555557,207.4442028985507,261.8944613112333,352.6447545203415,378.1793842034806,403.3370411568409,433.0770088041903,462.6666666666667,471.44444444444446,469.43085815918187,437.4207289579159,386.9798285714285,301.74246666666664,264.34644000000003,205.33235,140.77506666666667,90.59009999999999,54.17479999999999
handler write,1198.888888888889,1197.4444444444446,1290,1512.5555555555557,1570.888888888889,1816.1111111111113,2030.5555555555554,2110,2264.222222222222,2456.222222222222,2317.1625,2122.727,2667.8868552412646,2386.6102880016633,2044.8260869565215,1807.14145677473,1650.0026520438682,1366.4279950186801,1193.7058208955223,1761.2246596066566,2586.232980332829,2586.232980332829,2586.232980332829,1841.9151285930407,2560.3784084585423,2492.9083931253126,2562.4821683309556,2433.1704872854816,2388.734275854392,1392.9283333333333,1562.2144202898548,1853.499072782473,2205.818153566047,2380.8567603748324,2428.3648498331477,2363.535049593224,2495.3333333333335,2570.777777777778,2668.0746998666077,2396.2579158316635,2116.847171428571,1778.007,1526.59788,1259.0328,1025.7504000000001,758.4134999999999,498.2784
handler total commit,0,0,70.11111111111111,186,324.8888888888889,460.44444444444446,568.8888888888889,681.4444444444445,798.2222222222223,945.3333333333334,916.9496999999999,857.6927714285714,1100.8319467554077,952.8864275317113,832.9034782608696,741.9140856192852,650.8780491857759,565.1624034869241,476.00348258706464,704.1807866868381,1034.039334341906,1034.039334341906,1034.039334341906,736.4428139183055,1011.0183639398999,944.7688970465542,932.8102710413696,890.6426155580608,851.7199153957475,428.8387037037037,463.8648773690078,588.2147206039223,715.6096747865394,789.4912985274431,836.1512791991101,891.1177978379583,953.2222222222223,1014.1111111111111,1043.2414406402845,968.2428231462925,853.0106857142857,733.2761333333333,637.42236,525.7524999999999,385.62226666666663,267.444,154.2522
handler total prepare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total rollback,0,0,0,0,0.6666666666666667,0.888888888888889,1.5555555555555558,1.5555555555555558,1.5555555555555558,1.777777777777778,1.7244,1.7421714285714285,3.105934553521908,2.416820544811811,2.234782608695652,1.6033956774729845,1.667391159853772,1.7925404732254049,1.848557213930348,5.494704992435703,8.068582955118506,8.068582955118506,8.068582955118506,5.7464447806354,9.237618252643296,10.011680293675955,8.559201141226819,8.768633345859952,8.90571078704219,4.848518518518519,4.787173913043477,6.107278247312711,6.45010359116022,6.804997768853189,6.0066740823136815,6.686726847208291,5.777777777777778,5.777777777777778,5.224544241885282,4.967009018036072,3.7021142857142855,3.311,2.69856,2.5421,1.9317333333333333,1.8354,0.6487999999999999
handler total savepoint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
handler total savepoint_rollback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpu System,99.3333333333289,99.30555555555556,99.08261981540714,98.83333333333817,98.55555555555434,98.2777777777907,97.99999999999677,97.72222222223313,97.52777777777939,97.19444444443879,97.0277777777786,97.0277777777887,97.32426562499795,97.68195357143523,97.22314783960901,97.30555555557252,97.36111111109899,97.59033749999958,97.38946900689099,97.38888888888242,97.36111111109899,98.10999999998603,97.54075833332126,97.30465710791152,97.19444444443879,97.36084583333835,97.93000000000393,97.95438812938035,97.1404775125064,97.19444444443879,97.1551831936981,97.1551831936981,97.16761079639998,97.21979257777379,97.98016143487841,97.71923874196195,97.42544559099021,97.24847137298053,97.25000000002588,97.41666666666586,97.9291666666692,97.94618437664013,98.5299999999952,97.39033870071536,97.49999999999595,97.52777777777939,97.47222222221252,97.38888888887232,97.28125000000318,97.84419781411776,97.46345631346387,97.08418102447114,96.9142666518488,96.83333333333495,96.86111111111839,97.10433839287656,96.97222222221171,97.4523169642919,97.16666666667557,97.24999999999555,97.30555555557252,97.11111111109858,97.00000000000526,97.03107658156675,97.24967914690127,96.97289491225143,97.08527648233702,97.1963135687364,97.22222222222221,97.11111111109858,97.05555555557213,97.11111111109858,97.08008898776622,97.02579497442821,97.08268504112228,96.91460973983504,97.09688399111137,96.69517884914826,96.80555555554142,96.91666666666505,96.91666666666505,96.80555555555152,96.83333333333495,96.69444444443798,97.01917187499174,97.08496205357471,96.77706156922791,96.77777777779839,96.83333333331474,97.10433839284558,96.80662001555643,97.04535668916157,96.9173516996409,96.92857142858234,97.0277777777786,97.02777777779879,97.02777777776848,97.0000000000141,96.96761285482829,96.96761285482829,97.41702963487829,97.72963383627877,96.93826543363159,96.93826543363159,97.02909817856789,97.06396801598474,97.28192951760106,97.24999999999555,98.00973565710518,97.74849842768232,97.45406870101884,97.44572077705686,97.99000000000524,97.05588267970873,97.19665228808367,96.91598132919276,97.16004062499542,96.88992558036493,96.84493315006236,97.3338841389422,98.33333333333334
cpu User,12.999999999980599,13.444444444434744,13.03791838092899,12.611111111113537,12.27777777781335,12.055555555586277,11.722222222245668,11.277777777811732,10.750000000007276,10.499999999976556,9.833333333315549,9.805555555552322,8.900337500009838,7.8699107142648925,9.469065866902532,9.388888888881613,9.388888888861402,8.634623958339176,9.164630082212035,9.11111111112809,9.138888888871104,6.629999999997381,8.492962500024134,9.197510281238811,9.194444444417766,8.491191666643289,6.6899999999877755,6.611180393452408,9.4947251526679,9.472222222252134,9.534825559548452,9.534825559548452,10.05220482060242,10.152442833960002,7.174948932813771,8.011904932109672,8.839303470909336,9.672040022223252,9.694444444418576,9.583333333345461,7.408333333314659,7.3474530751089135,5.459999999977298,9.161576901709147,9.083333333344653,9.166666666694962,9.166666666674752,9.222222222221413,9.249999999997272,6.998974219909493,7.955523380529253,9.14378183592178,9.979984432346779,10.111111111089283,10.05555555552241,9.169595089274146,9.888888888902631,8.690429910754654,9.555555555582234,9.527777777778587,9.444444444408065,9.66666666663514,9.722222222202012,19.03440621531793,28.064498501103735,37.908242612756766,47.13524317118768,56.62891405729917,66.05555555553211,69.33333333337134,69.41666666670143,69.50000000003153,60.511679644054595,50.89504113855055,41.87041564794117,32.6050700467067,22.37936030146216,14.080204399021632,10.638888888853318,10.416666666626245,10.38888888886302,10.333333333356778,10.277777777810119,10.277777777789906,9.39670580360613,9.197935267857142,10.196710380079612,10.416666666666668,10.222222222263454,9.254761607169296,9.857825169396063,9.0934167916148,9.858920239934555,9.714285714341845,9.722222222222223,9.611111111128897,9.472222222211713,9.656249999966349,9.941227960463348,9.941227960463348,8.231065563494111,7.234900175034564,9.81004748814888,9.81004748814888,9.82896490450952,9.776361819127727,9.5913521619586,9.50000000001536,6.905614159442259,7.7486742424072235,8.810638652685471,8.839528097407918,6.900000000008731,9.860015553815227,9.210999624909556,9.91887086017013,9.237039583294928,9.99666777740349,10.121204548310752,8.417736595001932,5.199999999992238
cpu Iowait,0.055555555556768214,0.08333333333515233,0.11119759813177921,0.13888888888939419,0.22222222222138852,0.30555555555654085,0.33333333333239856,0.38888888888916684,0.4444444444453034,0.49999999999891365,0.5555555555550503,0.5555555555575767,0.5069812500008196,0.42926785714506954,0.47206486726666874,0.5000000000008085,0.44444444444404024,0.4016104166656492,0.3888024883355717,0.3611111111107827,0.4166666666662877,0.2999999999997272,0.371745833332345,0.41680560186501464,0.4166666666662877,0.4016104166656492,0.3600000000003547,0.35575858619574896,0.47196002221008543,0.4166666666669193,0.46892584719298164,0.46892584719298164,0.4720648672673001,0.46857428464354295,0.3919089753199519,0.40936740528912013,0.45769856159928346,0.5002779321834601,0.49999999999891365,0.47222222222052956,0.3791666666656587,0.37605074793859333,0.2399999999990996,0.38867295946660935,0.4166666666669193,0.4166666666688141,0.4166666666669193,0.4444444444453034,0.43750000000244427,0.4134415151025895,0.46118976118934174,0.5095605976666387,0.5281885911278474,0.5277777777766662,0.5277777777772978,0.482610267857995,0.49999999999828204,0.3963062499996396,0.4166666666669193,0.4444444444453034,0.4166666666669193,0.47222222222052956,0.4722222222224244,0.4439511653714053,0.36483848051555845,0.3610308820271509,0.3053519875635686,0.2775927159662494,0.1944444444448992,0.16666666666651508,0.13888888888876258,0.11111111111101006,0.13904338153491244,0.16677785190174788,0.2500555679031195,0.30575939515204575,0.31004151551135173,0.38880248833494024,0.4444444444446718,0.4444444444465666,0.44444444444404024,0.4444444444446718,0.4444444444446718,0.3888888888910616,0.340666071430198,0.31131473214386096,0.3334074238735636,0.3888888888897984,0.3888888888879036,0.36905491071524105,0.38875930245375234,0.37291614602692896,0.41657409464525536,0.4642857142869161,0.5000000000001769,0.5277777777779294,0.47222222222052956,0.4687499999995737,0.5001875703391331,0.5001875703391331,0.44771486328578924,0.3935301350432805,0.4686328417898369,0.4686328417898369,0.49977787649887917,0.49975012493849713,0.49987503124244514,0.5000000000008085,0.3920217645079453,0.40936392224024354,0.42908954477199596,0.430496498248733,0.29999999999972715,0.4443950672130866,0.40047824456142644,0.472327183820092,0.4302968750009131,0.47206486726856284,0.49981257028781895,0.4493453698424501,0.30000000000275884
cpu Total,82.97222222253266,82.5000000005174,82.87001000405564,82.91666666821888,82.66666666604578,82.4444444436166,82.3611111095589,82.25000000093132,82.36111110955892,82.05555555307203,82.3055555552451,82.30555556041914,74.10375937646894,66.02139643208955,83.02787959672477,83.05555555400335,83.19444444237485,76.36335208365392,83.62030659946477,83.61111111007631,83.16666666263094,59.579999998211875,75.75036249797597,82.74980548885587,82.7222222229466,75.73225000106865,59.07000000122934,58.37405468610982,82.42642976238139,82.611111111732,82.43716393682557,82.43716393682557,82.11151838358887,82.03173809751493,59.26869580387803,67.22397605225486,75.32001954101364,82.35130627836831,82.6666666712198,82.91666666821887,68.13333333431122,67.57342670765367,50.0400000018999,83.34258745276038,83.38888889023414,83.33333333333334,83.16666666780495,82.97222221735865,82.87499999860302,57.73415442961847,65.51777045030899,73.29179929928702,81.36884243176071,81.2777777771569,81.2222222254301,73.81098214550106,81.77777777632905,74.59049776943894,82.33333333240202,82.72222222035958,82.6666666660458,82.22222222377442,81.97222222418836,73.11320754613615,55.06254606213295,54.487891582545764,45.358649788615885,36.22584943577908,27.027777779019544,23.13888888909585,22.888888889509772,22.861111109765865,31.423804226400815,40.58261062827294,49.733274059349874,58.844785409701394,59.668898936994886,76.6774050194511,80.94444444092612,81.3333333314707,81.61111111080068,81.61111111080068,81.72222222201526,81.55555555648688,74.06648169864945,74.2061116090406,81.79595465772888,81.58333333364378,81.83333333581686,74.20842589454925,81.80606464760099,74.92745949734845,81.92623861364142,81.89285714179277,82.19444444403054,82.13888889230374,82.33333333757604,82.12500000081491,82.09328497534652,82.09328497534652,67.63938395695833,59.4533219368127,82.04198950192603,82.04198950192603,82.43558418077282,82.52123937716821,82.94801300198817,82.94444444537577,59.979329971777396,67.77896941022063,75.54836585001772,75.79608345882352,59.34000000078231,82.01866459354729,74.57477025325218,81.57368303901966,74.72822396047063,81.52837942742407,81.43821067192934,68.42032164741883,43.63333333283662
network receive eth0,784665.7777777778,785403.5555555556,1269623.929723118,1823344,2397862.2222222225,2919366.2222222225,3431881.7777777775,3961025.7777777775,4406498.666666667,5003643.555555556,5488316.444444445,5486368.888888889,4916619.4403,4320422.782628572,5254049.539042542,5203534.222222222,5155114.666666667,4722900.863366666,5003581.4263496995,4986139.555555556,4984278.222222222,3585482.8800000004,4561953.228533333,4986106.479937756,4995956.444444445,4579691.637599999,3590764.8,3548459.4683561185,4985906.496390893,4978520.888888889,4978526.947605353,4978526.947605353,4969577.252027102,4969378.483068849,3601125.9221777557,4068666.6168406,4547882.395272044,4974827.793218454,4972664,4986682.666666667,4080456.8,4046924.3909675577,2997557.76,4992437.978900611,4985701.333333334,4995522.666666667,4993629.333333334,4986013.333333334,4967170,3529916.405473052,4019918.123952524,4509653.865961288,4977200.934059824,4997546.666666667,4986050.666666667,4529561.4936,4999731.555555556,4512909.114285714,4974692.444444445,4969520.888888889,4994136,4993525.333333334,4988474.666666667,4889183.573806881,4154199.5687234574,4644774.050211064,4334438.374417055,4203309.79347102,4098395.555555556,4231741.333333334,4303148.444444445,4290824.888888889,4493494.9944382645,4786778.741383145,4863963.5474549895,5208883.255503669,4860707.765524143,5463626.749611197,5295768,5242643.555555556,5247447.111111111,5154864,5081785.777777778,5011381.333333334,4521214.720628572,4509191.257499999,4974282.284952211,4983489.777777778,4968870.222222222,4516962.299614286,4979525.935799178,4576007.442084218,4987672.961564097,4977849.142857144,4974055.111111111,4973233.777777778,4974800.888888889,4976393,4960576.216081031,4960576.216081031,4100323.1501833946,3604081.202867622,4966044.488877781,4966044.488877781,4971500.666370502,4972105.947026487,4972418.8952761805,4960954.666666667,3587389.47831888,4077819.5290794736,4551255.5411038855,4566178.777722194,3579726.7199999997,4984008.887901343,4555845.087021755,4974779.284285397,4578791.112299999,4988822.392535822,4971930.52605273,4179475.5983578465,2646626.1333333333
network receive lo,1511128.888888889,1511121.7777777778,1513056.8219726454,1513723.5555555555,1517432,1518896.888888889,1519036.4444444445,1520202.6666666667,1521044.4444444445,1521573.3333333335,1525064.888888889,1528206.2222222222,1377412.6263000001,1222754.4953142856,1533335.9991114072,1544767.1111111112,1545836.4444444445,1422166.2840999998,1555288.1581870695,1557989.3333333335,1566559.1111111112,1134201.6,1453539.4767999998,1593925.0861398245,1599116.4444444445,1475708.5258666666,1168614.72,1154846.446095365,1463797.4458634092,1666509.3333333335,1678135.300737777,1678135.300737777,1681708.7637454183,1684136.448831688,1418326.5404535602,1564219.5229735523,1718548.2511569732,1849840.1334074487,1642745.7777777778,1633949.3333333335,1324428,1313544.1054737745,967398.72,1648755.136035536,1646951.1111111112,1636539.5555555555,1632531.5555555555,1637476.4444444445,1642382,1124054.3961555148,1276592.6289432289,1429760.001522761,1578553.096853108,1573570.6666666667,1571581.3333333335,1426258.9194857143,1569090.6666666667,1420868.872,1574055.1111111112,1401115.5555555555,1590275.5555555555,1593534.2222222222,1594806.2222222222,1602363.5960044393,1387718.0547964028,1609085.0922017328,1607423.4954474797,1604821.6744392628,1782799.1111111112,1591208,1583688.888888889,1580350.2222222222,1571897.6640711902,1617492.5505892818,1550959.7688375195,1546530.5759395154,1388412.3563172377,1537696.5118862474,1540808,1541316.4444444445,1545516.4444444445,1553726.2222222222,1558725.3333333335,1567306.6666666667,1427575.2531857141,1445409.6225714285,1613573.6830406757,1639117.3333333335,1668794.6666666667,1526900.7614142855,1683110.0744196377,1557630.1227872882,1687736.0586536326,1696713.142857143,1689851.5555555555,1675291.5555555555,1656513.7777777778,1638222,1635704.3891459298,1635704.3891459298,1357535.3853951318,1193239.5534511502,1641093.726568358,1641093.726568358,1627996.4460239895,1628819.5902048978,1617495.6260934765,1610495.1111111112,1139387.4959973316,1285422.365305889,1436048.0536268135,1440756.7509754875,1128472.3199999998,1596186.2015331627,1478363.3801950486,1617090.0200044455,1491617.8061666666,1625160.5020548706,1635271.773085093,1381227.7541767815,875155.2
network transmit eth0,753246.2222222222,754571.5555555556,1240436.784165462,1796273.777777778,2372328.888888889,2895208.888888889,3409553.7777777775,3939752,4397094.222222222,4986711.111111111,5539658.666666667,5582440,5014196.8822,4420478.137371429,5632127.068754859,5676299.555555556,5760141.333333334,5348689.755633333,5859730.726505221,5925249.777777778,5991676.444444445,4370949.12,5588496.061733333,6055980.437923753,6057352,5540477.7774,4335744.96,4284662.491870624,6051189.339255968,6093080.888888889,6103336.751281732,6103336.751281732,6201363.989781184,6258454.079720104,4493995.37900617,5043988.436654753,5612039.78956848,6083476.598110061,6017688.888888889,5978526.222222222,4801555.733333333,4762097.471983231,3521322.2399999998,5893554.247640201,5841912.888888889,5827979.555555556,5853956.444444445,5838508.444444445,5811919,4079137.7841882193,4640033.876848277,5182725.891748137,5702565.106193706,5749080.888888889,5753477.333333334,5209052.222785714,5824056.888888889,5274957.570442857,5824616,5786875.555555556,5847614.222222222,5878664.888888889,5863504,5671664.372918978,4695014.578703472,5177590.7576094195,4761340.439706862,4527381.745502998,4371916.444444445,4398614.222222222,4372703.111111111,4284774.222222222,4479908.342602892,4771332.888592395,4850387.197154923,5241300.422503891,4894350.9904553415,5639879.137969339,5567760,5568033.777777778,5629395.555555556,5670922.666666667,5748664,5823011.555555556,5303638.384628572,5369048.434357142,5906801.511446988,5944904.888888889,5967809.777777778,5480645.750014286,5982664.445184938,5456808.299554334,5932471.0064430125,5911080,5902108.444444445,5980343.111111111,6005959.111111111,6035621,6094371.389270977,6094371.389270977,5056341.233777926,4444397.119073024,6165868.532866783,6165868.532866783,6075453.576188361,6055245.377311345,5980099.975006248,5933597.333333334,4203454.696797865,4734887.455368781,5288384.236384859,5305724.464498916,4131286.0799999996,5831477.391400955,5326056.746886721,5845711.4914425425,5398802.4739333335,5885701.210707542,5917097.088591778,4987088.465114951,3141049.6
network transmit lo,1511128.888888889,1511121.7777777778,1513056.8219726454,1513723.5555555555,1517432,1518896.888888889,1519036.4444444445,1520202.6666666667,1521044.4444444445,1521573.3333333335,1525064.888888889,1528206.2222222222,1377412.6263000001,1222754.4953142856,1533335.9991114072,1544767.1111111112,1545836.4444444445,1422166.2840999998,1555288.1581870695,1557989.3333333335,1566559.1111111112,1134201.6,1453539.4767999998,1593925.0861398245,1599116.4444444445,1475708.5258666666,1168614.72,1154846.446095365,1463797.4458634092,1666509.3333333335,1678135.300737777,1678135.300737777,1681708.7637454183,1684136.448831688,1418326.5404535602,1564219.5229735523,1718548.2511569732,1849840.1334074487,1642745.7777777778,1633949.3333333335,1324428,1313544.1054737745,967398.72,1648755.136035536,1646951.1111111112,1636539.5555555555,1632531.5555555555,1637476.4444444445,1642382,1124054.3961555148,1276592.6289432289,1429760.001522761,1578553.096853108,1573570.6666666667,1571581.3333333335,1426258.9194857143,1569090.6666666667,1420868.872,1574055.1111111112,1401115.5555555555,1590275.5555555555,1593534.2222222222,1594806.2222222222,1602363.5960044393,1387718.0547964028,1609085.0922017328,1607423.4954474797,1604821.6744392628,1782799.1111111112,1591208,1583688.888888889,1580350.2222222222,1571897.6640711902,1617492.5505892818,1550959.7688375195,1546530.5759395154,1388412.3563172377,1537696.5118862474,1540808,1541316.4444444445,1545516.4444444445,1553726.2222222222,1558725.3333333335,1567306.6666666667,1427575.2531857141,1445409.6225714285,1613573.6830406757,1639117.3333333335,1668794.6666666667,1526900.7614142855,1683110.0744196377,1557630.1227872882,1687736.0586536326,1696713.142857143,1689851.5555555555,1675291.5555555555,1656513.7777777778,1638222,1635704.3891459298,1635704.3891459298,1357535.3853951318,1193239.5534511502,1641093.726568358,1641093.726568358,1627996.4460239895,1628819.5902048978,1617495.6260934765,1610495.1111111112,1139387.4959973316,1285422.365305889,1436048.0536268135,1440756.7509754875,1128472.3199999998,1596186.2015331627,1478363.3801950486,1617090.0200044455,1491617.8061666666,1625160.5020548706,1635271.773085093,1381227.7541767815,875155.2
