Avg Threads Running,1,1,1.4,2.2,3.3,3.8,4.1,4.7,5.3999999999999995,5.888888888888888,6.5,7.285714285714286,7.666666666666666,7.4,6.25,6.333333333333333,7,7,6,6,15,15,15,15,15,20,27,26,26,26,27,27,27,27,27,24,24,41,41,42.5,46,46,48.5,50.8,51,48.42857142857143,46.875,46.75,45.55555555555556,45.75,44.714285714285715,44.714285714285715,42.833333333333336,39.4,36.25,37.333333333333336,38,36,66,66,66,66,66,66,66,56,56,56,46,46,46,46,46,46,46
Peak Threads Connected,1,1,5,9,12,12,12,12,12,12,12,12,12,12,8,8,8,8,6,6,24,24,24,24,24,30,30,30,30,30,30,30,30,30,30,24,24,41,41,44,53,53,56,60,60,60,60,60,60,60,60,60,60,52,40,40,40,36,66,66,66,66,66,66,66,66,66,66,46,46,46,46,46,46,46
Peak Threads Running,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,6,6,13,13,13,13,13,22,22,23,23,23,23,23,23,23,23,23,23,14,13,13,10,34,34,34,34,34,34,34,34,34,34,10,10,10,10,10,10,10
Sort Range,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Merge Passes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opened_tables,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654097815237885,0.7484096295372333,0,0,0,0,0,0.22143489813994685,0.3975352812562115,0.2857959416976279,0.2857959416976279,0.2857959416976279,0,0,0,0,0,0,2.0107384251436295,1.95,2.8089167502507526,2.9263823628125527,2.8201853714614167,2.888358658796936,2.5661050987392615,2.8796794791536247,2.5603918512746295,1.0866785714285714,0.23333333333333334,0.22162147081798905,0,0,0,0,0,0,0,0
table_open_cache_hits,280.11111111111114,278.77777777777777,493.55555555555554,749.6666666666667,994.4444444444446,1246.111111111111,1540.3333333333335,1817,2074.222222222222,1980.4734,1969.7425714285714,1754.7196333333334,1495.56444,1248.1711,997.3780666666668,699.1563,2495.3975823444607,2484.844705001871,1708.6009622594352,2490.1274681329664,2490.1274681329664,2490.1274681329664,1778.0755186203448,2451.3950398582815,2420.592327569072,2446.5561589025438,2446.5561589025438,2446.5561589025438,988.6,988.6,988.6,1035.718073207931,784.421682765633,922.7618927125507,1079.3025177424804,1046.7,1607.5029287863595,1858.5072684175198,2060.6971892513293,2369.8354891372596,2370.300122726766,2378.490046325279,2397.3060224869196,2099.8976714285714,1666.4666666666667,1582.820544582078,1314.9858,1097.2628,898.2018691588785,664.0479458917836,412.80722891566256,2364.966676325703,2364.966676325703,2364.966676325703
table_open_cache_misses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654097815237885,0.7484096295372333,0,0,0,0,0,0.22143489813994685,0.3975352812562115,0.2857959416976279,0.2857959416976279,0.2857959416976279,0,0,0,0,0,0,2.0107384251436295,1.95,2.8089167502507526,2.9263823628125527,2.8201853714614167,2.888358658796936,2.5661050987392615,2.8796794791536247,2.5603918512746295,1.0866785714285714,0.23333333333333334,0.22162147081798905,0,0,0,0,0,0,0,0
table_open_cache_overflows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sort Scan,1.1111111111111112,1.1111111111111112,1.1111111111111112,1,0.888888888888889,0.888888888888889,1,1,1.1111111111111112,0.8622,0.7621999999999999,0.6622,0.67464,0.57775,0.4829333333333333,0.2622,1.1090163025396473,0.9978795060496445,0.6859785053736566,0.9997500624843788,0.9997500624843788,0.9997500624843788,0.7138715321169709,0.8857395925597874,0.795070562512423,0.8573878250928837,0.8573878250928837,0.8573878250928837,0.4,0.4,0.4,0.41906456532791053,0.3173868835790544,0.5807186234817814,2.6294271713416695,2.55,2.6751588097626215,2.6719143312636353,2.5749518608995543,2.762777847544895,2.5661050987392615,2.6292725679228743,2.5603918512746295,0.9780107142857142,0.7,0.6648644124539672,0.5622,0.57775,0.4834890965732087,0.39393787575150296,0.32530120481927705,1.1590843233845263,1.1590843233845263,1.1590843233845263
Slow Queries,4.111111111111112,3.8888888888888893,5,5.222222222222222,6.555555555555555,8.444444444444445,10.555555555555555,12,13.444444444444446,12.394124999999999,12.086314285714284,10.9263,10.232040000000001,8.5507,6.398866666666667,3.933,15.304424975047132,15.342397405513285,10.975656085978505,15.996000999750061,15.996000999750061,15.996000999750061,11.421944513871534,16.939769707705935,17.690320015901413,18.576736210345814,18.576736210345814,18.576736210345814,8.2,8.2,8.2,8.590823589222165,6.506431113370615,5.226467611336032,14.693857722203447,14.25,29.828020728853232,35.752758432622926,40.09567897686449,49.47883963330403,50.42954367957158,60.34806560661074,60.55883335188689,51.7259,40.6,38.56213592233009,32.607600000000005,28.194200000000002,21.394392523364484,15.626202404809618,10.08433734939759,19.26977687626775,19.26977687626775,19.26977687626775
Aborted Connects (attempts),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted Clients (timeout),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Table Locks Immediate,59.11111111111111,57.88888888888889,170.44444444444446,303,431.6666666666667,565.8888888888889,720.5555555555555,866.4444444444446,1004.2222222222223,966.4184250000001,969.3006285714284,866.4886999999999,740.52984,618.6546999999999,493.9200666666667,346.104,1233.447931684596,1227.0175876262942,837.7512496875781,1220.9447638090476,1220.9447638090476,1220.9447638090476,871.8156085978505,1208.25952170062,1198.1713377062215,1213.3466704772793,1213.3466704772793,1213.3466704772793,492.6,492.6,492.6,516.0780122013218,390.8619471276055,456.44483805668017,520.471907739101,504.75,755.9998796389168,864.5551371874477,961.1927446472195,1102.9762652266731,1107.9995537208524,1092.6505571553776,1108.5383502170766,972.6859892857143,777.4666666666667,738.4427407655396,620.78124,517.31735,427.04174454828654,313.1806112224449,200.22289156626502,1178.064329179948,1178.064329179948,1178.064329179948
Table Locks Waited,0,0,2.3333333333333335,4.555555555555555,7.888888888888888,11.444444444444445,14.555555555555557,18,21,20.369475,20.5794,18.5416,16.64112,13.634899999999998,10.383066666666668,7.6038,23.954752134856385,23.57490333042285,17.492451887028245,25.493626593351657,25.493626593351657,25.493626593351657,18.20372406898276,22.475642161204608,20.075531703438678,20.577307802229207,20.577307802229207,20.577307802229207,8.6,8.6,8.6,9.009888154550078,6.8238179969496695,8.517206477732794,39.28673538357553,38.1,72.76431962554331,91.7357253733848,95.02798534272165,111.89250282556824,107.33013499944215,130.21159383998997,125.34787932761883,99.53975714285714,73.03333333333333,69.36752036603058,50.48556000000001,45.642250000000004,33.72336448598131,27.31302605210421,13.987951807228914,23.76122862938279,23.76122862938279,23.76122862938279
bytes_received_rate,12577,12604.333333333334,25990.333333333336,42085.11111111111,57623.222222222226,74278.77777777778,93438,110962.44444444445,128135.66666666667,122671.983825,122276.5883142857,109657.00899999999,93821.39772000001,78377.68055,62416.71866666667,43452.43949999999,152925.47410446935,151327.42921292252,102897.6332791802,149963.75906023494,149963.75906023494,149963.75906023494,107081.62215696077,147099.42426926485,144821.50665871595,147546.58473849672,147546.58473849672,147546.58473849672,60786.8,60786.8,60786.8,63683.98479918658,48232.332536858165,55858.93724696357,64191.74151740452,62252.7,94970.54538950186,109032.80811587516,120823.24000143699,139382.89589350746,139509.5392167801,139246.40040065107,140518.98029611487,123428.42951428572,98097.06666666668,93173.21227541569,78022.45332,65340.86735,53297.904049844234,39449.72675350701,24417.271084337346,143762.38771370618,143762.38771370618,143762.38771370618
bytes_sent_rate,171860.77777777778,162330,198066,207007.44444444444,231446.8888888889,261724.8888888889,292652.7777777778,331661,363703.55555555556,329239.584225,312616.54777142854,274973.4731333333,245388.60624000002,199096.00095,155751.19153333333,110329.30259999998,418661.86092935567,423837.59511039045,265350.3769432642,386723.569107723,386723.569107723,386723.569107723,276139.96452136966,397677.8122232064,406389.38580799045,411011.4318376679,411011.4318376679,411011.4318376679,166342.6,166342.6,166342.6,174270.72341128622,131987.39855109304,144526.34741902835,14511667.342928354,14073313.05,43284735.52274491,56717973.92989596,68203813.51738182,83144899.40977018,87449570.01004128,112227592.46275195,113173019.36992097,100361043.92220357,80940402.55,76877704.55027619,64271046.49224,53285210.4612,42945559.28722741,30670606.102304608,19562224.120481927,443654.447986091,443654.447986091,443654.447986091
qcache_hits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_inserts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcache_not_cached,27.666666666666668,27.22222222222222,79.11111111111111,138.88888888888889,195.77777777777777,252.22222222222223,318.55555555555554,380.77777777777777,440.88888888888886,423.98684999999995,425.08982857142854,377.2332666666666,320.22912,265.765,213.3358,149.71620000000001,539.5364311855385,536.6097043781963,366.82700574856284,534.6163459135216,534.6163459135216,534.6163459135216,381.74280179955014,538.9725420726306,542.4368912741006,539.4398399542727,539.4398399542727,539.4398399542727,209.2,209.2,209.2,219.1707676664972,165.99334011184544,197.05718623481783,231.23491889151737,224.25,349.5094984954865,407.91225457291495,445.83452220146575,504.58369961069945,504.964855517126,504.82033304119193,511.2991205610598,447.2769,349.7666666666667,332.2105847561656,270.4182,228.21124999999998,192.54953271028037,142.47419839679358,91.24698795180721,510.43175891046076,510.43175891046076,510.43175891046076
qcache_lowmem_prunes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com admin_commands,1,1,1,1,1,1,1,1,1,0.8622,0.7621999999999999,0.6622,0.5622,0.4622,0.36219999999999997,0.2622,0.9981146722856826,0.9978795060496445,0.6859785053736566,0.9997500624843788,0.9997500624843788,0.9997500624843788,0.7138715321169709,0.9964570416297608,0.9938382031405288,1.0002857959416978,1.0002857959416978,1.0002857959416978,0.4,0.4,0.4,0.41906456532791053,0.3173868835790544,0.38714574898785425,0.4640165596485299,0.45,0.6687897024406554,0.7634040946467529,0.8583172869665182,1.0046464900163254,1.0041280821153633,1.001627644923,1.0018924635422466,0.8693428571428571,0.7,0.6648644124539672,0.5622,0.4622,0.36261682242990656,0.262625250501002,0.16265060240963852,1.0141987829614605,1.0141987829614605,1.0141987829614605
com alter_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_db_upgrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_instance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_tablespace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com alter_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com analyze,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com assign_to_keycache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com begin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com binlog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com call_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0827053058465697,1.05,0.9363055834169176,0.8906381104212115,0.8583172869665182,0.8790656787642848,0.7809885083119491,0.876424189307625,0.7792496938661917,0,0,0,0,0,0,0,0,0,0,0
com change_master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com change_repl_filter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com check,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com checksum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com commit,0,0,2.7777777777777777,6.444444444444445,10.777777777777779,15.88888888888889,21.11111111111111,25.666666666666668,31,30.069225,30.37911428571428,28.033133333333332,24.84924,21.030099999999997,16.419733333333333,11.6679,40.146390151935236,39.166770612448545,24.69522619345164,35.991002249437635,35.991002249437635,35.991002249437635,25.699375156210948,34.65456155890168,33.59173126614987,36.58188053729637,36.58188053729637,36.58188053729637,17.4,17.4,17.4,18.22930859176411,13.806329435688866,15.872975708502025,18.715334572490704,18.15,24.210187228351725,26.846377328410806,29.18278775686162,36.04169282933567,36.03704116925137,34.43095029422812,35.28887899365468,30.209664285714286,25.433333333333334,24.15674031916081,21.13872,18.60355,13.537694704049844,9.979759519038076,6.831325301204818,42.741234424804404,42.741234424804404,42.741234424804404
com create_compression_dictionary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_procedure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_trigger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_udf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com create_view,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com dealloc_sql,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com delete,0,0,1.3333333333333335,3.555555555555556,4.444444444444445,5.555555555555555,6.666666666666667,10.88888888888889,11.11111111111111,10.7775,10.888571428571428,9.712266666666666,7.645920000000001,6.933,6.036666666666667,5.244,17.966064101142287,19.95759012099289,18.864408897775554,27.49312671832042,27.49312671832042,27.49312671832042,19.631467133216695,20.925597874224977,15.702643609620353,16.433266647613603,16.433266647613603,16.433266647613603,7.2,7.2,7.2,7.54316217590239,5.712963904422979,7.742914979757086,6.341559648529908,6.15,9.630571715145438,13.232337640543715,16.185411697082916,17.95805600904182,17.516456543568005,17.653687241767873,17.143493265056215,16.62618214285714,14.233333333333334,13.518909719897334,10.119600000000002,7.1640999999999995,6.164485981308411,4.8585671342685375,2.114457831325301,10.721529991306868,10.721529991306868,10.721529991306868
com delete_multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com do,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
